GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
604	BCL6	0.11911939068452689	3.1822730686184857e-4	0.058625222067177546	1.9375129736639876	0.1411439593625674	0.1579128084607471	8.548134926459202
20275	NA	0.08982431483446753	8.542544908228794e-4	0.047353498995729604	0.5311930084080816	0.7141539513610686	0.7316753898754084	6.716296288462533
8562	DENR	0.111133688957888	0.0011299170396053212	0.08557299424546876	2.1382627877359983	0.11137194487849024	0.12587130120342638	6.619935558515859
19092	NA	0.058301229323397694	7.849680657566531e-4	0.04345548488256134	2.0425574373521576	0.1246540709039239	0.140216480940358	6.214748530623499
8642	DCHS1	0.04558643174216858	7.094619976159053e-4	0.0027638675128176297	0.2815145516577665	0.886661032515617	0.8941783265311215	6.005735268789551
11363	NA	0.04813645928937386	8.256010663124046e-4	0.050977982992641106	1.1588344694530743	0.35672997061150424	0.3809432903124982	5.865541382968104
13877	NA	0.18788913901098744	0.004479355252501123	0.07023180312547396	4.89231225150114	0.005938355253503331	0.0074078465535228006	5.390446774304335
16195	NA	0.05713789822706267	0.001449980156550145	-0.0021870225003632966	0.2860502931570999	0.8837407865452652	0.8916533009773416	5.300342907103312
17455	NA	0.14685525765726617	0.004057950274177122	0.0536663548884919	0.6462101191724103	0.6356381149071277	0.6561138134852379	5.1774999206684615
16361	NA	0.02785631291625144	8.520550283281474e-4	-0.009430275238521425	0.45867506009829984	0.7651259980927962	0.7796247948032161	5.030913896954054
16901	NA	0.17937683749381705	0.005487240636516198	0.04301858311974736	1.6422751250876282	0.20060996777395923	0.22075250950858702	5.030768955367202
43	ACHE	0.08580081749740454	0.002710413572997544	0.060479863896602454	1.3728688324055198	0.27676738045285304	0.2996288367927187	4.984406484044589
14018	NA	0.06255250115206946	0.001990419293518511	0.032925924593344556	0.6287872287146277	0.6472604252852645	0.6671164297544331	4.973923291399004
415	ARSL	0.050505435115329976	0.0016558084634138112	0.059983702822923	1.675484530240547	0.19280798516482575	0.2125445198503148	4.930830948040841
6711	SPTBN1	0.01595847749568714	5.437227225391986e-4	-0.014741229616684106	0.12310658621288234	0.9726008020270982	0.9743383279175762	4.875308088272127
21089	NA	0.1512396806200944	0.005222110679146793	0.08277225322600519	1.8253218682511578	0.16126330132284103	0.1792897126489592	4.856059862676876
11647	NA	0.1317646600515359	0.00466756260051383	-0.007621918940428696	2.9757673604557766	0.042721383343703775	0.050155726061059336	4.819150302142991
21512	NA	0.059213975704881294	0.002234981034687994	0.06042741697121357	1.3074815765424268	0.2991743304398691	0.3224046593694714	4.727603227132564
20793	NA	0.09438085333468914	0.0036000958725731225	0.09880976359766976	1.693354231289282	0.18873765213329116	0.20821346119458867	4.71238698355358
2572	GAD2	0.17436146002620645	0.007195889455341334	0.13344071588316106	5.004080571949746	0.00534180289844133	0.0066863383218585355	4.5987643553270745
2573	NA	0.17436146002620645	0.007195889455341334	0.13344071588316106	5.004080571949746	0.00534180289844133	0.0066863383218585355	4.5987643553270745
10646	NA	0.031699261276612545	0.0014032909202673523	0.021071189402949744	0.573107463622766	0.6850962454440721	0.7035881381720135	4.497563185692202
5002	SLC22A18	0.11804184700885169	0.005320831354626304	0.0191397813864843	4.20185640465071	0.011671470273835768	0.01429466811697244	4.471502912195961
9669	EIF5B	0.11373484150825183	0.005652754729419971	0.11912112962674899	6.576926706502041	0.0013235156848328666	0.0017184762891660882	4.330576366180553
21063	NA	0.02957750649201981	0.00167314881553597	0.01557995493351829	0.08356203469181522	0.9865886884577955	0.9875530957778911	4.14386275792363
4131	MAP1B	0.05425468748489881	0.0031793881227263573	-0.030626344701639028	0.7082294160868077	0.5952386951181352	0.6169004069272748	4.092926739753208
