GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000045	autophagosome assembly	74	0.012738853503184714	116/16283	0.017241379310344827	1.7881616516582473	0.8405623808962733	0.3080761158391091	0.45530597978031695	0.4028448907720378	RAB5A/LRBA	2	52	-2.185292133309245	0.11220926206527977
GO:0000050	urea cycle	12	0.006369426751592357	12/16283	0.08333333333333333	8.642781316348195	2.61321599291258	0.10979578829531611	0.32843586094817395	0.29059295156440873	ASL	1	6	-0.7189550645158179	0.4697889193686073
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.01910828025477707	190/16283	0.015789473684210527	1.637579617834395	0.8722341646000354	0.2774478441381855	0.4314904472994236	0.3817734223376182	IK/KIF23/SMC1A	3	110	-2.5290636724120694	0.07964939911629743
GO:0000076	DNA replication checkpoint signaling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	40	0.025477707006369428	129/16283	0.031007751937984496	3.215918629338863	2.493153384936308	0.03626825000075215	0.2925878281427237	0.2588753868909295	TAOK2/CDK2/TTI1/TELO2	4	72	-1.8175673531839276	0.16171461023474978
