GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0028885037550548816	30/16283	0.16666666666666666	1.5677835547852876	1.0735387750856253	0.20878453868877475	0.4445013570844185	0.3575077939016771	AKT3/DNA2/LIG3/MEF2A/TOP3A	5	21	-1.4207453062704698	0.23924506609764842
GO:0000012	single strand break repair	13	0.0011554015020219526	13/16283	0.15384615384615385	1.4471848198018042	0.5562961038980521	0.40933455542996877	0.6499758895913448	0.5227688120037626	ERCC8/TNP1	2	11	-1.6904088732195726	0.18341400076485667
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.01097631426920855	140/16283	0.1357142857142857	1.2766237517537342	1.133711175736811	0.1591034078237463	0.39439169333574325	0.3172051152834396	POLQ/BRD8/CREBBP/H1-5/H1-6/IL4/IL7R/IL10/PMS2/PTPRC/BCL6/RPA2/SKP2/SUPT6H/TNFSF4/YEATS4/ACTL6A/RUVBL1/CD28	19	89	-1.5298581715468467	0.21490827918310815
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	5.777007510109763e-4	11/16283	0.09090909090909091	0.8551546662465207	-0.1657377541969479	0.7096670553613753	0.8015859784184788	0.6447072212481062	AURKB	1	8	-2.0651023226609833	0.12646792097611004
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	5.777007510109763e-4	15/16283	0.06666666666666667	0.6271134219141151	-0.49830628535149013	0.81486411428648	0.8600062513698113	0.6916940359542718	RPL24	1	15	-2.6937109820833576	0.0675780536713496
GO:0000028	ribosomal small subunit assembly	18	5.777007510109763e-4	18/16283	0.05555555555555555	0.5225945182617626	-0.6989364443155536	0.8678999595417822	0.8992407914141245	0.7232499662848185	RPS19	1	8	-2.0651023226609833	0.12646792097611004
GO:0000038	very long-chain fatty acid metabolic process	35	0.0028885037550548816	33/16283	0.15151515151515152	1.4252577770775343	0.8433806218044343	0.27037323599340485	0.5227225655773903	0.4204202940300726	ACSL1/ABCD4/ELOVL4/CYP4F2/HACD1	5	24	-1.5542766988949923	0.20979971276396386
