GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0028885037550548816	30/16283	0.16666666666666666	1.5677835547852876	1.0735387750856253	0.20878453868877475	0.4445013570844185	0.3575077939016771	AKT3/DNA2/LIG3/MEF2A/TOP3A	5	21	-1.4207453062704698	0.23924506609764842
GO:0000012	single strand break repair	12	0.0011554015020219526	13/16283	0.15384615384615385	1.4471848198018042	0.5562961038980521	0.40933455542996877	0.6499758895913448	0.5227688120037626	ERCC8/TNP1	2	11	-1.6904088732195726	0.18341400076485667
GO:0000027	ribosomal large subunit assembly	11	5.777007510109763e-4	15/16283	0.06666666666666667	0.6271134219141151	-0.49830628535149013	0.81486411428648	0.8600062513698113	0.6916940359542718	RPL24	1	15	-2.6937109820833576	0.0675780536713496
GO:0000028	ribosomal small subunit assembly	16	5.777007510109763e-4	18/16283	0.05555555555555555	0.5225945182617626	-0.6989364443155536	0.8678999595417822	0.8992407914141245	0.7232499662848185	RPS19	1	8	-2.0651023226609833	0.12646792097611004
GO:0000038	very long-chain fatty acid metabolic process	19	0.0028885037550548816	33/16283	0.15151515151515152	1.4252577770775343	0.8433806218044343	0.27037323599340485	0.5227225655773903	0.4204202940300726	ACSL1/ABCD4/ELOVL4/CYP4F2/HACD1	5	24	-1.5542766988949923	0.20979971276396386
GO:0000045	autophagosome assembly	74	0.007510109763142692	116/16283	0.11206896551724138	1.0541992868383832	0.20204537506369802	0.46406791673268855	0.6746925473611104	0.5426481614164427	TOM1/CHEK2/EPHB2/ATM/PIK3C3/PIP4K2A/RAB1A/RALB/IFT88/STBD1/ATG12/FEZ2/LRBA	13	52	-1.3719551421010379	0.2509677930488122
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.012709416522241479	190/16283	0.11578947368421053	1.0891969959560948	0.4265300062653587	0.3686347111811531	0.6218627760028793	0.5001577286886428	CENPC/CENPE/CHEK2/DUSP1/IK/KIF25/MAD2L1/ATM/NEK2/PPP2R1A/RB1/BUB1B/MAD1L1/CUL3/PRP4K/CCNB1/BUB3/AURKB/KIF3B/MAD2L1BP/CDC20/NCAPD2	22	110	-1.5950986934152476	0.20152173129140424
GO:0000076	DNA replication checkpoint signaling	13	0.0017331022530329288	20/16283	0.15	1.411005199306759	0.6343121771080297	0.3591251953925364	0.6138736757710819	0.4937321789043554	TOPBP1/DNA2/RAD17	3	12	-1.3719551421010379	0.2509677930488122
GO:0000077	DNA damage checkpoint signaling	40	0.008087810514153668	129/16283	0.10852713178294573	1.0208823147439083	0.08212483675074071	0.5095276207033634	0.6950957166361379	0.559058217133623	CDK2/TOPBP1/CHEK2/MAPK14/FANCD2/GML/ATM/RAD17/RPA2/RPL26/DGKZ/CDC14B/TAOK2/TTI1	14	72	-1.623269570381944	0.19599546405960797
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.0034662045060658577	75/16283	0.08	0.7525361062969382	-0.7408304520148622	0.8221879865881326	0.8672192678895811	0.6974953897235237	AKT1/TFAP4/TNFAIP3/CCNK/CCND2/CCNT2	6	32	-1.6596372145528189	0.189079327722599
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.009820912767186597	139/16283	0.1223021582733813	1.1504598747345278	0.6144175153025155	0.3072673498939804	0.5603715153624909	0.45070095069369237	CDK2/CDK6/KHDRBS1/TOPBP1/CHEK2/HSPA2/ATM/ABCB1/RAD17/RFPL1/SKP2/AURKA/CALM3/CDC14B/CCNB1/AURKB/TAOK2	17	33	-0.6489549983914116	0.5013265357573222
GO:0000132	establishment of mitotic spindle orientation	36	0.0017331022530329288	35/16283	0.08571428571428572	0.8062886853181481	-0.3956672656544062	0.7344944201207747	0.8174914109744273	0.6574997943494053	ITGB1/MAD2L1/PAX6	3	23	-2.022542708242187	0.1319354898649363
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	SIRT2	1	4	-1.3719551421010379	0.2509677930488122
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.002310803004043905	44/16283	0.09090909090909091	0.8551546662465207	-0.33181214058075775	0.7020785484304137	0.8015859784184788	0.6447072212481062	ETF1/CASC3/NCBP1/UPF1	4	25	-1.8182422447294575	0.16160644752302245
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0.002310803004043905	21/16283	0.19047619047619047	1.791752634040329	1.2521410453006432	0.1778810983082436	0.4153966442404175	0.3340991776732581	DDB1/MYH9/PPP2R1A/AURKA	4	4	0.014339219018852668	0.8915492060063105
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0011554015020219526	27/16283	0.07407407407407407	0.6967926910156834	-0.5438207429925481	0.7976885611800849	0.8515166189310531	0.6848659133493725	USP4/PRP4K	2	11	-1.6904088732195726	0.18341400076485667
GO:0000245	spliceosomal complex assembly	28	0.005777007510109763	92/16283	0.10869565217391304	1.0224675357295356	0.0745338550424022	0.5201708161401102	0.7008461167271789	0.5636832038020205	CELF1/PUF60/NCBP1/RNU2-1/SMN1/SNRPA1/SNRPB/GEMIN2/SRSF9/SCAF11	10	39	-1.346637334116748	0.25726616228540256
GO:0000255	allantoin metabolic process	8	0.0011554015020219526	7/16283	0.2857142857142857	2.687628951060493	1.540257075768729	0.1655186654745169	0.3964281115978037	0.318842985199306	ADA/XDH	2	4	-0.6788079615410927	0.4876613697750481
GO:0000266	mitochondrial fission	17	0.002310803004043905	41/16283	0.0975609756097561	0.9177269588987051	-0.18191595557586773	0.647113869810873	0.761936533535414	0.6128175872938988	PPARG/BNIP3/AURKA/AP3B1	4	9	-0.7965909971974761	0.43683684147349516
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.005199306759098787	92/16283	0.09782608695652174	0.920220782156582	-0.26465976196582386	0.6543374634020115	0.769702046105945	0.6190633078600094	PDCD6IP/IQGAP2/STMN1/RTKN/SPTBN1/USP8/AURKB/ROCK2/KIF20B	9	63	-1.9315709300364603	0.1444178274408326
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.0028885037550548816	57/16283	0.08771929824561403	0.8251492393606777	-0.4560792187409389	0.7384622062355969	0.8174914109744273	0.6574997943494053	CNOT1/TNRC6B/CAPRIN1/ZFP36L1/CSDE1	5	12	-0.8611295183350471	0.4110139733958893
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.0011554015020219526	31/16283	0.06451612903225806	0.6068839566910792	-0.7555953458936532	0.8564482180364384	0.8903694471503946	0.7161148368501833	CNOT1/TNRC6B	2	6	-1.084273069649257	0.3320139665743468
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	5.777007510109763e-4	11/16283	0.09090909090909091	0.8551546662465207	-0.1657377541969479	0.7096670553613753	0.8015859784184788	0.6447072212481062	CAPRIN1	1	2	-0.6788079615410927	0.4876613697750481
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.02079722703639515	190/16283	0.18947368421052632	1.7823223570190643	3.74097755495174	4.11541203577663e-4	0.012811995403287913	0.0103045539436632	NET1/COL6A1/CRK/ERN1/FER/GCH1/GPX1/HBA2/HGF/HIF1A/HSF1/IL1A/IL6/AQP1/AREG/MB/MMP2/ATM/PEX13/PRKAA1/AXL/MAPK8/SLC8A1/BMP7/BNIP3/SOD1/TACR1/TNFAIP3/TOP2B/TXN/PCGF2/IL18RAP/SPHK1/AIFM1/KLF4/CD36	36	82	-0.8088610897892903	0.4318192607892904
GO:0000303	response to superoxide	5	0.0028885037550548816	27/16283	0.18518518518518517	1.7419817275392084	1.3307893391782928	0.1526604692696074	0.3859521921702094	0.31041731273743384	GCH1/MB/BMP7/SOD1/CD36	5	11	-0.7741181413454175	0.4461601851186789
GO:0000338	protein deneddylation	11	0.0017331022530329288	11/16283	0.2727272727272727	2.5654639987395615	1.7912657639966012	0.10339876287420627	0.3127331715169312	0.2515280199868079	COPS6/COPS5/COPS3	3	10	-1.1896335853070834	0.299820591404713
