GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0033081285444234404	30/16283	0.23333333333333334	1.7955419029615627	1.685503580614504	0.08549083174616065	0.26502879892253606	0.20555650289606284	DNA2/AKT3/MEF2A/TP53/LIG3/SLC25A4/RRM1	7	21	-0.054216010606731056	0.8435612247030985
GO:0000012	single strand break repair	12	4.725897920604915e-4	13/16283	0.07692307692307693	0.5919368910862295	-0.5688241069114823	0.8364109527665183	0.8775466527007341	0.6806257349792114	ERCC6	1	11	-1.3534989947369918	0.2555443707771605
GO:0000027	ribosomal large subunit assembly	11	9.45179584120983e-4	15/16283	0.13333333333333333	1.0260239445494643	0.038969464009371735	0.5985500109469162	0.7479073413380956	0.5800774036661804	RPL5/DHX30	2	15	-0.9705067424808861	0.3703655156957039
GO:0000028	ribosomal small subunit assembly	16	9.45179584120983e-4	18/16283	0.1111111111111111	0.8550199537912203	-0.23784291148118603	0.699113569339763	0.8059011693556882	0.6250574530997379	RPS28/FAU	2	8	-0.3418980830585119	0.6611825608348323
GO:0000038	very long-chain fatty acid metabolic process	19	0.0023629489603024575	33/16283	0.15151515151515152	1.1659363006243912	0.36876054736002517	0.43107744696484795	0.6510058708432316	0.5049205622912467	CYP4F2/ACOX2/PEX2/SLC27A4/ACSL1	5	24	-0.5242196398524666	0.5619676365056705
GO:0000045	autophagosome assembly	74	0.006143667296786389	116/16283	0.11206896551724138	0.8623908154618343	-0.5748234231649388	0.756933214840509	0.8319693513208104	0.6452759514040486	RALB/AP4M1/RAB33A/PIK3C3/PSEN1/TRAF6/SEC22B/EHMT2/ATP2A2/TOM1/ATG5/ATG4B/SNX4	13	52	-0.3418980830585119	0.6611825608348323
GO:0000050	urea cycle	12	0.0023629489603024575	12/16283	0.4166666666666667	3.2063248267170765	2.954783820845013	0.013245781811082867	0.08760115700464804	0.06794351239084613	CEBPA/CPS1/OTC/ARG1/SLC25A15	5	6	0.862074721267424	1.5970865391822149
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.012287334593572778	190/16283	0.1368421052631579	1.0530245746691873	0.28412421466742854	0.42038497092911303	0.6478193953070637	0.502449129864124	AURKB/PRP4K/NCAPD2/BAZ1B/MAD1L1/BUB1/SMC1A/TENT4A/RAD21/KIF25/SMARCA5/RHOA/TTN/CENPF/BUB1B/INCENP/MAD2L1BP/KIF23/KIF3B/KAT2B/WAPL/NDC80/ZW10/HSPA1B/HSPA1A/TTK	26	110	-0.3979875497095556	0.6293036584699762
GO:0000076	DNA replication checkpoint signaling	13	0.001890359168241966	20/16283	0.2	1.5390359168241967	0.9321914829627499	0.25701831846374296	0.4797283182919749	0.37207758496136223	DNA2/RAD9A/RAD17/HUS1	4	12	-0.054216010606730945	0.8435612247030986
GO:0000077	DNA damage checkpoint signaling	40	0.008506616257088847	129/16283	0.13953488372093023	1.0737459884819975	0.3249869911579137	0.41129623196742376	0.6380605798168015	0.4948801864408377	RPA2/RPL26/ERCC6/RAD9A/RAD17/PTPN11/TP53/PPP2R5C/ATF2/CRADD/CDK2/FANCD2/MDM2/CRY1/TTI1/NBN/HUS1/TREX1	18	72	-0.34189808305851205	0.6611825608348322
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.008034026465028356	75/16283	0.22666666666666666	1.7442407057340894	2.49661800028785	0.014432637546433234	0.09245200019927256	0.07170582941917643	CCNK/HHEX/MAPRE3/MNAT1/CDKN2C/CDKN2D/CDKN3/GADD45A/CDK5R2/CCND2/ACTB/CDK5R1/PROX1/EGFR/KAT2B/GTF2H1/IPO5	17	32	0.4118737193178682	1.2001007493496847
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.008506616257088847	139/16283	0.12949640287769784	0.9964980756415662	-0.016024384113799445	0.5446477911956786	0.7192254344650778	0.5578316986817522	AURKB/RAD17/RAD21/ABCB1/WNT10B/USP22/CDK6/CDK3/RRM1/CDK4/CDK2/CENPF/AURKA/SKP2/NBN/HUS1/PPM1D/USH1C	18	33	0.4382604744910631	1.2221866664973957
GO:0000132	establishment of mitotic spindle orientation	36	0.0014177693761814746	35/16283	0.08571428571428572	0.6595868214960843	-0.7791358568402048	0.8509773206780696	0.8903968801450555	0.6905923794556321	CENPA/NDC80/ZW10	3	23	-0.9924856491996613	0.36265263198461767
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
