GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0033081285444234404	30/16283	0.23333333333333334	1.7955419029615627	1.685503580614504	0.08549083174616065	0.26502879892253606	0.20555650289606284	DNA2/AKT3/MEF2A/TP53/LIG3/SLC25A4/RRM1	7	21	-0.054216010606731056	0.8435612247030985
GO:0000012	single strand break repair	13	4.725897920604915e-4	13/16283	0.07692307692307693	0.5919368910862295	-0.5688241069114823	0.8364109527665183	0.8775466527007341	0.6806257349792114	ERCC6	1	11	-1.3534989947369918	0.2555443707771605
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.00992438563327032	140/16283	0.15	1.1542769376181474	0.7085094773831572	0.27344866974937393	0.49283771970858753	0.38224524493346673	RPA2/POLQ/PTPRC/ERCC6/MORF4L1/ACTL6A/UBE2B/YEATS4/BCL6/RECQL5/IL4/H1-3/SKP2/PMS2/IL27RA/ACTB/NBN/TNFSF4/STAT6/ERCC2/IL2	21	89	-0.39971765394733816	0.6283395748771492
GO:0000019	regulation of mitotic recombination	7	4.725897920604915e-4	7/16283	0.14285714285714285	1.0993113691601404	0.10156566319902718	0.6226706257583761	0.7529278642220785	0.5839713243681447	ERCC2	1	3	-0.054216010606730945	0.8435612247030986
GO:0000022	mitotic spindle elongation	12	0.0014177693761814746	11/16283	0.2727272727272727	2.098685341123904	1.4087111913969845	0.16302058917091813	0.3796745384212278	0.2944758104546808	AURKB/INCENP/KIF23	3	8	0.06356702504965253	0.9270287131473616
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	9.45179584120983e-4	15/16283	0.13333333333333333	1.0260239445494643	0.038969464009371735	0.5985500109469162	0.7479073413380956	0.5800774036661804	RPL5/DHX30	2	15	-0.9705067424808861	0.3703655156957039
GO:0000028	ribosomal small subunit assembly	18	9.45179584120983e-4	18/16283	0.1111111111111111	0.8550199537912203	-0.23784291148118603	0.699113569339763	0.8059011693556882	0.6250574530997379	RPS28/FAU	2	8	-0.3418980830585119	0.6611825608348323
GO:0000038	very long-chain fatty acid metabolic process	35	0.0023629489603024575	33/16283	0.15151515151515152	1.1659363006243912	0.36876054736002517	0.43107744696484795	0.6510058708432316	0.5049205622912467	CYP4F2/ACOX2/PEX2/SLC27A4/ACSL1	5	24	-0.5242196398524666	0.5619676365056705
GO:0000041	transition metal ion transport	98	0.006143667296786389	97/16283	0.13402061855670103	1.0313127277687915	0.11953903932853872	0.49782682819831214	0.6903070419858921	0.5354025753126551	HPX/CP/ARHGAP1/SLC30A1/ABCC5/ABCB6/ATP7A/TCN1/HEPH/AP3D1/IFNG/ATP2C2/COX17	13	55	-0.3979875497095556	0.6293036584699762
GO:0000045	autophagosome assembly	116	0.006143667296786389	116/16283	0.11206896551724138	0.8623908154618343	-0.5748234231649388	0.756933214840509	0.8319693513208104	0.6452759514040486	RALB/AP4M1/RAB33A/PIK3C3/PSEN1/TRAF6/SEC22B/EHMT2/ATP2A2/TOM1/ATG5/ATG4B/SNX4	13	52	-0.3418980830585119	0.6611825608348323
GO:0000050	urea cycle	12	0.0023629489603024575	12/16283	0.4166666666666667	3.2063248267170765	2.954783820845013	0.013245781811082867	0.08760115700464804	0.06794351239084613	CEBPA/CPS1/OTC/ARG1/SLC25A15	5	6	0.862074721267424	1.5970865391822149
GO:0000052	citrulline metabolic process	6	9.45179584120983e-4	6/16283	0.3333333333333333	2.5650598613736606	1.4818087561656026	0.17747305182180104	0.38579498768843395	0.29922283475028344	CPS1/OTC	2	5	0.12810554618722372	0.97479230645518955
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.012287334593572778	190/16283	0.1368421052631579	1.0530245746691873	0.28412421466742854	0.42038497092911303	0.6478193953070637	0.502449129864124	AURKB/PRP4K/NCAPD2/BAZ1B/MAD1L1/BUB1/SMC1A/TENT4A/RAD21/KIF25/SMARCA5/RHOA/TTN/CENPF/BUB1B/INCENP/MAD2L1BP/KIF23/KIF3B/KAT2B/WAPL/NDC80/ZW10/HSPA1B/HSPA1A/TTK	26	110	-0.3979875497095556	0.6293036584699762
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.001890359168241966	20/16283	0.2	1.5390359168241967	0.9321914829627499	0.25701831846374296	0.4797283182919749	0.37207758496136223	DNA2/RAD9A/RAD17/HUS1	4	12	-0.054216010606730945	0.8435612247030986
GO:0000077	DNA damage checkpoint signaling	130	0.008506616257088847	129/16283	0.13953488372093023	1.0737459884819975	0.3249869911579137	0.41129623196742376	0.6380605798168015	0.4948801864408377	RPA2/RPL26/ERCC6/RAD9A/RAD17/PTPN11/TP53/PPP2R5C/ATF2/CRADD/CDK2/FANCD2/MDM2/CRY1/TTI1/NBN/HUS1/TREX1	18	72	-0.34189808305851205	0.6611825608348322
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.008034026465028356	75/16283	0.22666666666666666	1.7442407057340894	2.49661800028785	0.014432637546433234	0.09245200019927256	0.07170582941917643	CCNK/HHEX/MAPRE3/MNAT1/CDKN2C/CDKN2D/CDKN3/GADD45A/CDK5R2/CCND2/ACTB/CDK5R1/PROX1/EGFR/KAT2B/GTF2H1/IPO5	17	32	0.4118737193178682	1.2001007493496847
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.008506616257088847	139/16283	0.12949640287769784	0.9964980756415662	-0.016024384113799445	0.5446477911956786	0.7192254344650778	0.5578316986817522	AURKB/RAD17/RAD21/ABCB1/WNT10B/USP22/CDK6/CDK3/RRM1/CDK4/CDK2/CENPF/AURKA/SKP2/NBN/HUS1/PPM1D/USH1C	18	33	0.4382604744910631	1.2221866664973957
GO:0000096	sulfur amino acid metabolic process	33	0.0014177693761814746	33/16283	0.09090909090909091	0.6995617803746348	-0.6676644103793875	0.8211785898100322	0.8695574132273436	0.6744292758259955	DPEP1/AGXT/CPS1	3	25	-1.0758672581387123	0.3347167692139548
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	10	4.725897920604915e-4	10/16283	0.1	0.7695179584120984	-0.2817578599015	0.751540636460833	0.828511760363264	0.6425942416858302	AGXT	1	7	-0.9015138709939347	0.3955583636630492
GO:0000101	sulfur amino acid transport	12	0.0014177693761814746	12/16283	0.25	1.9237948960302458	1.2371769467104843	0.19750625439692246	0.41077911097711983	0.31860053646430525	CTNS/SLC3A1/SLC1A2	3	10	-0.1595765262645572	0.7731447033764459
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0014177693761814746	35/16283	0.08571428571428572	0.6595868214960843	-0.7791358568402048	0.8509773206780696	0.8903968801450555	0.6905923794556321	CENPA/NDC80/ZW10	3	23	-0.9924856491996613	0.36265263198461767
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	4.725897920604915e-4	9/16283	0.1111111111111111	0.8550199537912203	-0.1681338248014738	0.7144068595679893	0.8063439046876706	0.6254008389012842	SMARCA5	1	4	-0.3418980830585119	0.6611825608348323
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.003780718336483932	44/16283	0.18181818181818182	1.3991235607492696	1.0245350553296777	0.2057114371183729	0.4244316076126968	0.3291894214293302	PARN/CTIF/EIF4A3/RNPS1/EXOSC10/SKIC3/MAGOH/DHX34	8	25	-0.09503800512698615	0.8157919985818742
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	9.45179584120983e-4	21/16283	0.09523809523809523	0.7328742461067602	-0.4733814000763319	0.7778313318287997	0.8469574918191496	0.656900762587885	AURKA/NDC80	2	4	0.3512490975014334	1.150036340622223
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0014177693761814746	27/16283	0.1111111111111111	0.8550199537912203	-0.29137751193180106	0.700291998272706	0.8059011693556882	0.6250574530997379	PRP4K/PRPF3/TSSC4	3	11	-0.2548867060688821	0.7130306972007564
GO:0000245	spliceosomal complex assembly	92	0.003780718336483932	92/16283	0.08695652173913043	0.6691460507931289	-1.2298896878653647	0.9237655793373859	0.9406801384263767	0.7295921061591024	SCAF11/GEMIN2/DDX42/SNRPC/RNU1-4/SNRPD1/U2AF2/RBM5	8	39	-0.5397238263884317	0.5541145333173869
GO:0000255	allantoin metabolic process	7	9.45179584120983e-4	7/16283	0.2857142857142857	2.1986227383202808	1.225830580853521	0.22799491844484396	0.4443086531201485	0.34460607040871866	XDH/GDA	2	4	0.3512490975014334	1.150036340622223
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.005198487712665407	41/16283	0.2682926829268293	2.064560376227581	2.63763825256357	0.013298014560143142	0.08763081228546751	0.06796651304527475	PPARG/PRKN/MTFR1/AP3B1/RALA/RALBP1/DNM1L/AURKA/DDHD2/DCN/KDR	11	9	1.2450669735235298	1.9583227470264826
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.007088846880907372	62/16283	0.24193548387096775	1.8617369961583023	2.6272689369226323	0.011559062421769115	0.08143481500787626	0.06316089366536938	IRS2/IGF2/EPM2AIP1/IGF1/UGP2/HAS3/GSK3A/INSR/NFKB1/PDGFB/AKT2/PTGES3/AGL/ACADM/NDST2	15	10	1.449861386169543	2.156492576937932
GO:0000272	polysaccharide catabolic process	29	0.001890359168241966	29/16283	0.13793103448275862	1.0614040805684115	0.12790539523405023	0.5312508091975496	0.7145377522443476	0.5541959294072479	PHKA1/GAA/PYGM/AGL	4	5	0.821252726747169	1.5595987752706066
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.004725897920604915	92/16283	0.10869565217391304	0.8364325634914112	-0.6080323475501326	0.7726010998630755	0.8455075542777037	0.6557761901201042	AURKB/RHOA/MYH10/RTKN/RHOC/INCENP/KIF23/CENPA/ARL3/EXOC3	10	63	-0.7961533553361083	0.43701675334248424
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.003780718336483932	57/16283	0.14035087719298245	1.0800252047889098	0.23390055168428645	0.465904155798612	0.6903070419858921	0.5354025753126551	TENT4A/PARN/ZFP36L2/TNRC6B/CNOT8/BTG2/CAPRIN1/PAIP1	8	12	0.6389311699532144	1.3954128212193868
