ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0000302	response to reactive oxygen species	39/735	194/16218	2.5833227206572267e-15	1.5623935814534908e-11	1.0564430283950872e-11	HDAC6/TRAP1/NET1/STK25/COL1A1/CRK/EDN1/EGFR/AKT1/EZH2/PTK2B/FOS/ABL1/FYN/HDAC2/HIF1A/HMOX1/APOE/JUN/MMP2/NFE2L2/NOS3/PCNA/PRKCD/MAPK9/MAPK13/PTPRK/PXN/BCL2/BNIP3/SRC/STAT1/BTK/TPM1/CASP3/CAT/BECN1/SQSTM1/CDK1	39
GO:0033002	muscle cell proliferation	38/735	197/16218	2.3997337713634273e-14	7.256794924603004e-11	4.906824053551008e-11	TRIB1/CDKN1A/CDKN1B/FRS2/DNMT1/EDN1/AKT1/FGFR2/FOS/ABL1/GNAI2/GPER1/HMOX1/ID2/APOE/IGF1R/IGFBP3/JUN/MEF2C/MMP2/MNAT1/NOS3/NOTCH1/PIK3CA/PPARD/PPARG/PTGS2/BMP4/SRC/STAT1/TBX2/TERT/TGFB3/TLR4/TPM1/CFLAR/VGLL4/CDK1	38
GO:0044839	cell cycle G2/M phase transition	33/735	153/16218	4.4616735272799086e-14	8.223777542548075e-11	5.56066829448609e-11	CDK2/CDK4/CDK6/CDKN1A/AKAP8/ARPP19/TOPBP1/CHEK1/CHEK2/ATF5/APP/FOXO4/ORC1/PLK1/RAD51C/CCND1/BRCA1/AURKA/TP53/UBE2A/CALM3/DYRK3/MBTPS1/IER3/CCNA2/CCNB1/CCNB2/AURKB/CDK1/MELK/KIF14/CDC25A/CDC25B	33
GO:2000045	regulation of G1/S transition of mitotic cell cycle	33/735	154/16218	5.439006311209044e-14	8.223777542548075e-11	5.56066829448609e-11	CDK2/CDK7/CDKN1A/CDKN1B/CDKN2A/CHEK2/ECD/EGFR/EIF4G1/AKT1/EZH2/ID2/MNAT1/MUC1/PSME1/PSME2/PTPN6/RB1/CCND1/BCL2/RPA2/CCL2/BID/SMARCA4/SMARCC1/SMARCD2/TERT/TFDP1/TP53/CASP2/CCNH/BCL7B/KIF14	33
GO:1902806	regulation of cell cycle G1/S phase transition	35/735	175/16218	8.321222516529737e-14	1.0065350755994369e-10	6.805884100361692e-11	CDK2/CDK7/CDKN1A/CDKN1B/CDKN2A/CHEK2/ECD/EGFR/EIF4G1/AKT1/EZH2/ID2/MNAT1/MUC1/PSME1/PSME2/PTPN6/RB1/CCND1/BCL2/RPA2/CCL2/BID/SMARCA4/SMARCC1/SMARCD2/SOX2/TBX2/TERT/TFDP1/TP53/CASP2/CCNH/BCL7B/KIF14	35
GO:1902893	regulation of miRNA transcription	22/735	68/16218	1.1244886432271087e-13	1.1334845523729256e-10	7.664277857784769e-11	EGFR/EGR1/ETS1/FOXO3/FOS/GATA2/GATA3/NR3C1/HIF1A/JUN/SMAD3/MYC/NFATC3/NFATC4/PPARD/PPARG/BMP4/SMARCA4/STAT3/TERT/TP53/NR1H2	22
GO:0048660	regulation of smooth muscle cell proliferation	30/735	132/16218	1.4907200332414364e-13	1.1955611060020728e-10	8.084020636344427e-11	TRIB1/CDKN1A/CDKN1B/FRS2/DNMT1/EDN1/AKT1/FGFR2/GNAI2/GPER1/HMOX1/ID2/APOE/IGF1R/IGFBP3/JUN/MEF2C/MMP2/MNAT1/NOS3/PIK3CA/PPARG/PTGS2/BMP4/SRC/STAT1/TERT/TGFB3/TLR4/TPM1	30
GO:0061614	miRNA transcription	22/735	69/16218	1.5814300343942763e-13	1.1955611060020728e-10	8.084020636344427e-11	EGFR/EGR1/ETS1/FOXO3/FOS/GATA2/GATA3/NR3C1/HIF1A/JUN/SMAD3/MYC/NFATC3/NFATC4/PPARD/PPARG/BMP4/SMARCA4/STAT3/TERT/TP53/NR1H2	22
GO:0048659	smooth muscle cell proliferation	30/735	136/16218	3.4435491152240197e-13	2.3140650054305413e-10	1.564700387443897e-10	TRIB1/CDKN1A/CDKN1B/FRS2/DNMT1/EDN1/AKT1/FGFR2/GNAI2/GPER1/HMOX1/ID2/APOE/IGF1R/IGFBP3/JUN/MEF2C/MMP2/MNAT1/NOS3/PIK3CA/PPARG/PTGS2/BMP4/SRC/STAT1/TERT/TGFB3/TLR4/TPM1	30
GO:2001242	regulation of intrinsic apoptotic signaling pathway	34/735	176/16218	5.409829158394342e-13	3.2718646749968977e-10	2.2123353979328446e-10	DNM1L/TRAP1/HYOU1/PARP1/AKT1/FYN/HIF1A/HSPA1A/HSPB1/MIF/MUC1/MYC/NCK1/NFE2L2/PMAIP1/BAD/PTGS2/PTPN1/BAX/PYCR1/RAD9A/BCL2/BID/SRC/TP53/WFS1/XBP1/FZD1/NCK2/BECN1/NOL3/ARHGEF2/CD44/HERPUD1	34
