ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0000302	response to reactive oxygen species	0.027995520716685332	194/16034	7.838420655440002e-5	0.019790308150495692	0.017373671045444364	AXL/FER/TNFAIP3/NET1/JUN/BMP7/GCH1/GPX1/AQP1/AREG/SOD1/TACR1/BAD/HBA2/SPHK1/TPM1/HDAC6/CD36/GPR37L1/DDR2/PCNA/NR4A3/PPP2CB/APOA4/MAPK7	25	10	1.9505386785857453
GO:0001508	action potential	0.020156774916013438	134/16034	4.5653359551502777e-4	0.04570845843372011	0.040126900237373496	RYR2/CAV3/SCN9A/TNF/SUMO1/CNR1/PKP2/AKAP6/SNTA1/DSP/TACR1/KCNB1/CNR2/GPD1L/CD36/GJC1/ATP1A1/KCND3	18	9	1.7273951272715355
GO:0001774	microglial cell activation	0.011198208286674132	43/16034	9.740040944135889e-5	0.020948302875035966	0.01839026054286554	TNF/TLR2/TLR3/JUN/ITGB2/AIF1/SPHK1/CTSC/CST7/MMP8	10	6	1.545073570477581
GO:0001935	endothelial cell proliferation	0.022396416573348264	151/16034	2.731938967585557e-4	0.0393720874555351	0.03456427715137928	HMGB1/TNF/FGFR1/WNT2/WNT5A/NGFR/TGFBR1/JUN/SPARC/CYBA/MDK/NRAS/FUT2/GDF2/CD34/SCARB1/SULF1/PLXNB3/COL4A3/APOH	20	11	1.6320849474672108
GO:0001936	regulation of endothelial cell proliferation	0.020156774916013438	135/16034	4.999878315188462e-4	0.048390488960498995	0.04248142224641706	HMGB1/TNF/FGFR1/WNT2/WNT5A/NGFR/TGFBR1/JUN/SPARC/CYBA/MDK/NRAS/FUT2/GDF2/SULF1/PLXNB3/COL4A3/APOH	18	5	2.3151817921736546
GO:0002181	cytoplasmic translation	0.02463605823068309	157/16034	5.911826188238579e-5	0.018068407723737596	0.015862035584287774	DENR/NCBP1/EIF2B3/RPS13/EIF3C/RPL41/RPS19/RPL28/RPL29/RPL31/RPL32/RPL34/RPLP2/NCK1/RPL24/RPL39/CSDE1/RPL19/RPL10A/EIF3M/RPS24/RPS28	22	102	-0.49968241321436496
GO:0002269	leukocyte activation involved in inflammatory response	0.011198208286674132	46/16034	1.7791355029065417e-4	0.02869844407049524	0.02519401532332275	TNF/TLR2/TLR3/JUN/ITGB2/AIF1/SPHK1/CTSC/CST7/MMP8	10	NA	NA
GO:0002695	negative regulation of leukocyte activation	0.027995520716685332	192/16034	6.608320928829985e-5	0.018273580777959868	0.016042154515450435	AXL/CD200/HMGB1/SOCS6/FER/TNFAIP3/LAPTM5/MAD1L1/CNR1/MDK/INHA/SHH/SPN/DUSP3/CST7/RUNX3/CNR2/VSIG4/FCGR2B/CD33/FOXJ1/CBFB/FGL2/SOCS1/LST1	25	2	3.5599765910198458
GO:0006265	DNA topological change	0.005599104143337066	9/16034	5.531937798122525e-5	0.018068407723737596	0.015862035584287774	HMGB1/ERCC3/TOP2A/TOP2B/TOP3A	5	7	0.6977757100903774
GO:0007021	tubulin complex assembly	0.005599104143337066	8/16034	2.5771363788955558e-5	0.018068407723737596	0.015862035584287774	TBCA/TBCC/TBCD/TBCE/TCP1	5	1	2.6436858591456907
GO:0007023	post-chaperonin tubulin folding pathway	0.004479283314669653	5/16034	4.568149010496751e-5	0.018068407723737596	0.015862035584287774	TBCA/TBCC/TBCD/TBCE	4	4	1.0342479467115901
GO:0008016	regulation of heart contraction	0.026875699888017916	199/16034	2.9984905913785735e-4	0.03942026190868182	0.03460656891840991	CHRM2/TBX2/TBX5/RYR2/CAV3/TNF/SUMO1/HRC/ZMPSTE24/MYL2/GCH1/ATP1B2/PKP2/SNTA1/DSP/TPM1/GPD1L/GLP1R/DMPK/GJC1/ATP1A1/MEF2A/SREBF1/KCND3	24	19	1.2678627978930954
GO:0008361	regulation of cell size	0.02463605823068309	176/16034	3.1896498181762956e-4	0.03942026190868182	0.03460656891840991	CAV3/SEMA3E/VAV2/WNT3/WNT5A/SCTR/CYFIP1/EPHA7/MAG/DCC/AQP1/SEMA4B/FSTL4/RAP1GAP2/SPART/SLC12A1/IFRD1/HDAC6/NTN1/SEMA7A/PTPRS/SRF	22	22	1.0342479467115901
GO:0009060	aerobic respiration	0.025755879059350503	189/16034	3.4870640228655124e-4	0.0397046681976079	0.03485624574352462	AK4/TNF/NDUFB9/ND2/SURF1/NDUFC2/NDUFAB1/ATP8/NDUFB6/NDUFV2/COX7A2/COX7A2P2/COX7B/COX7C/COX8A/NDUFA4/NDUFB8/CBFA2T3/ACO2/MDH1/NDUFA10/ATP5F1B/ACO1	23	14	1.5306848330254814
GO:0009798	axis specification	0.0167973124300112	87/16034	8.331801051739597e-5	0.02013182508375231	0.017673484611242775	TBX6/WNT1/WNT3/WNT5A/WNT6/WNT7A/FOXA2/AXIN2/CER1/SHH/STIL/BASP1/TBX3/MDFI/SRF	15	NA	NA
GO:0010644	cell communication by electrical coupling	0.008958566629339306	32/16034	2.84977898460587e-4	0.039401587056205445	0.03459017449234644	TBX5/RYR2/HRC/ATP1B2/DBN1/PKP2/GJC1/ATP1A1	8	2	2.420542307831481
GO:0010976	positive regulation of neuron projection development	0.022396416573348264	149/16034	2.281428267820273e-4	0.03486382618745349	0.030606529365799395	FES/WNT5A/SNX3/CYFIP1/BMP7/CNR1/ATP1B2/DBN1/MDK/NCK1/ARSB/PRKCI/CNTN1/CUX2/CNTF/SCARB2/DDR2/PLXNB3/MAGI2/MARK2	20	40	0.34110076615164486
GO:0014909	smooth muscle cell migration	0.013437849944008958	70/16034	4.423824299394681e-4	0.045068680186991075	0.03956524668876905	TLR4/ACE/MDK/P2RY6/TACR1/AIF1/TPM1/CCN4/GRB10/DDR2/NR4A3/DOCK4	12	3	2.420542307831481
GO:0019646	aerobic electron transport chain	0.015677491601343786	88/16034	3.4071802722947475e-4	0.039570991682431195	0.034738892755207286	NDUFB9/ND2/NDUFC2/NDUFAB1/NDUFB6/NDUFV2/COX7A2/COX7A2P2/COX7B/COX7C/COX8A/NDUFA4/NDUFB8/NDUFA10	14	2	2.9801580957669036
GO:0019731	antibacterial humoral response	0.012318029115341545	54/16034	1.5850020139297739e-4	0.02789123240875817	0.024485374014232522	FGA/FGB/SEMG2/RPL39/SLPI/KLK7/DEFA4/EVPL/DEFA1/H2BC6/DEFA6	11	37	-0.17877469313426375
GO:0030517	negative regulation of axon extension	0.011198208286674132	45/16034	1.464593415876562e-4	0.027435141825790953	0.02408497763358299	SEMA3E/WNT3/WNT5A/MAG/SEMA4B/IFRD1/HDAC6/NTN1/SEMA7A/PTPRS	10	3	2.2382207510375265
GO:0031099	regeneration	0.025755879059350503	179/16034	1.5601440050496047e-4	0.02789123240875817	0.024485374014232522	AXL/TNF/WNT1/WNT7A/TM4SF4/CSPG5/PRRX1/CAPN3/TEC/ACE/JUN/MAG/GPX1/MDK/CNTF/IFRD1/MAP2K2/PCNA/PRMT5/NR4A3/CTNNA1/PTPRS/APOA4	23	NA	NA
GO:0032735	positive regulation of interleukin-12 production	0.011198208286674132	43/16034	9.740040944135889e-5	0.020948302875035966	0.01839026054286554	HMGB1/MAPK11/TLR2/TLR3/TLR4/LAPTM5/HSPD1/MDK/IRF5/CD36	10	19	0.3923940605391954
GO:0032946	positive regulation of mononuclear cell proliferation	0.02127659574468085	144/16034	4.0397584508007075e-4	0.04265250422509038	0.037444115171727896	IGFBP2/HLA-DMB/HMGB1/HLA-DPA1/TLR4/SPTA1/TYK2/NCK1/HLA-DPB1/BST1/SHH/CD70/TACR1/AIF1/ST6GAL1/CD38/FCGR3A/TNFSF13B/TFRC	19	3	2.880074637209921
GO:0034614	cellular response to reactive oxygen species	0.02127659574468085	141/16034	3.081746098513459e-4	0.03942026190868182	0.03460656891840991	AXL/FER/TNFAIP3/NET1/JUN/BMP7/GCH1/AQP1/SOD1/SPHK1/TPM1/HDAC6/CD36/GPR37L1/DDR2/PCNA/NR4A3/APOA4/MAPK7	19	35	0.42333886438861706
GO:0042116	macrophage activation	0.022396416573348264	103/16034	8.447413011817559e-7	0.004905412735962456	0.004306402233287625	CD200/TNF/JMJD6/WNT5A/TLR2/TLR3/TLR4/HSPD1/JUN/JUND/ITGB2/PJA2/AIF1/SPHK1/CTSC/CST7/VSIG4/FCGR2B/MMP8/FCGR3A	20	8	1.9505386785857453
GO:0042542	response to hydrogen peroxide	0.019036954087346025	121/16034	3.832058604280938e-4	0.041293634007566395	0.03625117951993403	AXL/TNFAIP3/NET1/GPX1/AQP1/AREG/SOD1/BAD/HBA2/SPHK1/HDAC6/GPR37L1/DDR2/PCNA/NR4A3/PPP2CB/MAPK7	17	12	1.382554640979806
GO:0043030	regulation of macrophage activation	0.013437849944008958	57/16034	5.722855905678857e-5	0.018068407723737596	0.015862035584287774	CD200/WNT5A/TLR4/HSPD1/JUND/PJA2/SPHK1/CTSC/CST7/VSIG4/FCGR2B/MMP8	12	4	2.1328602353797
GO:0045759	negative regulation of action potential	0.004479283314669653	7/16034	2.921023398549362e-4	0.03942026190868182	0.03460656891840991	SCN9A/SUMO1/CNR1/CNR2	4	1	2.420542307831481
GO:0048144	fibroblast proliferation	0.01791713325867861	101/16034	1.3875470144887367e-4	0.02685828504378698	0.023578562074277023	CDK6/WNT1/WNT2/WNT5A/WNT7B/NGFR/ZMPSTE24/JUN/CKS1B/CKS2/GPX1/AQP1/SPHK1/FTH1/DDR2/PTGES3	16	NA	NA
GO:0048640	negative regulation of developmental growth	0.020156774916013438	107/16034	2.3732764567118993e-5	0.018068407723737596	0.015862035584287774	TP73/TBX5/CAV3/SEMA3E/MAPK11/WNT3/WNT5A/EPHA7/MAG/DCC/SEMA4B/FSTL4/SPART/IFRD1/HDAC6/NTN1/SEMA7A/PTPRS	18	NA	NA
GO:0048668	collateral sprouting	0.008958566629339306	26/16034	5.7016004923167855e-5	0.018068407723737596	0.015862035584287774	WNT3/EPHA7/DCC/FSTL4/SPART/IFRD1/HDAC6/PTPRS	8	1	3.113689488391426
GO:0048670	regulation of collateral sprouting	0.007838745800671893	19/16034	4.529657573128733e-5	0.018068407723737596	0.015862035584287774	WNT3/EPHA7/DCC/FSTL4/SPART/IFRD1/PTPRS	7	NA	NA
GO:0048671	negative regulation of collateral sprouting	0.006718924972004479	10/16034	5.0801939880211655e-6	0.014750343244219455	0.012949147096835003	EPHA7/DCC/FSTL4/SPART/IFRD1/PTPRS	6	1	2.826007415939645
GO:0050679	positive regulation of epithelial cell proliferation	0.026875699888017916	198/16034	2.779844301148509e-4	0.0393720874555351	0.03456427715137928	HMGB1/TNF/FGFR1/WNT2/WNT5A/WNT7A/TNFAIP3/TGFBR1/B4GALT1/JUN/CYBA/MDK/NRAS/HSF4/NME2/AREG/SHH/GDF2/CDC42/TACR1/BAD/HDAC6/PLXNB3/NR4A3	24	28	0.8800972668843319
GO:0050768	negative regulation of neurogenesis	0.023516237402015677	144/16034	4.776306262443391e-5	0.018068407723737596	0.015862035584287774	TNF/SEMA3E/WNT3/WNT5A/WNT7A/NR2E1/ABCC8/BMP7/EPHA7/MAG/DCC/SEMA4B/FSTL4/SPART/IFRD1/HDAC6/NTN1/GPR37L1/SEMA7A/CTNNA1/PTPRS	21	5	2.4693324720009127
GO:0050770	regulation of axonogenesis	0.022396416573348264	153/16034	3.258433910137295e-4	0.03942026190868182	0.03460656891840991	SEMA3E/WNT3/WNT5A/WNT7A/CYFIP1/EPHA7/MAG/DCC/SEMA4B/FSTL4/SPART/IFRD1/HDAC6/NTN1/SEMA7A/MAP2K2/PLXNB3/PTPRS/MARK2/SRF	20	3	2.9313679315974714
GO:0050771	negative regulation of axonogenesis	0.015677491601343786	65/16034	1.0629348802558715e-5	0.018068407723737596	0.015862035584287774	SEMA3E/WNT3/WNT5A/EPHA7/MAG/DCC/SEMA4B/FSTL4/SPART/IFRD1/HDAC6/NTN1/SEMA7A/PTPRS	14	1	3.673305276326849
GO:0051961	negative regulation of nervous system development	0.02463605823068309	150/16034	2.908037785667127e-5	0.018068407723737596	0.015862035584287774	TNF/SEMA3E/WNT3/WNT5A/WNT7A/TLR2/NR2E1/ABCC8/BMP7/EPHA7/MAG/DCC/SEMA4B/FSTL4/SPART/IFRD1/HDAC6/NTN1/GPR37L1/SEMA7A/CTNNA1/PTPRS	22	NA	NA
GO:0060425	lung morphogenesis	0.011198208286674132	51/16034	4.3326504299353035e-4	0.04492803758327555	0.03944177825597119	TBX2/TNF/WNT2/WNT7B/SHH/CDC42/SPRY2/CTSH/MAP2K2/SRF	10	1	3.336833039705636
