GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0033482142857142855	30/16283	0.1	1.8172991071428573	1.0811993782854903	0.2270441898193571	0.5699293851346009	0.498602545981228	TOP3A/OPA1/MEF2A	3	21	-0.9150160344421545	0.39050899068701816
GO:0000012	single strand break repair	12	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	ERCC8	1	11	-1.3670011581852117	0.2521884600214061
GO:0000027	ribosomal large subunit assembly	11	0.0011160714285714285	15/16283	0.06666666666666667	1.211532738095238	0.19778212639908221	0.57230931971668	0.7249421258209949	0.6342153941369874	RPL24	1	15	-1.6771560864890513	0.18583331819290685
GO:0000028	ribosomal small subunit assembly	16	0.0033482142857142855	18/16283	0.16666666666666666	3.028831845238095	2.078194422761767	0.07313010687624162	0.33288824650065185	0.2912271792991551	RPS19/XRCC5/RPS28	3	8	0.05006486160143247	0.9172140683811246
GO:0000038	very long-chain fatty acid metabolic process	19	0.0011160714285714285	33/16283	0.030303030303030304	0.5506966991341992	-0.6234488090071965	0.8458216654790633	0.8876291546617245	0.7765420909065388	SLC27A2	1	24	-2.147159715734787	0.1165514199537546
GO:0000045	autophagosome assembly	74	0.0033482142857142855	116/16283	0.02586206896551724	0.46999114839901474	-1.3823827356860223	0.9577406897000589	0.9662878810814881	0.8453566533409226	CHEK2/LRBA/SNX4	3	52	-1.821737315300159	0.1610474402801462
GO:0000050	urea cycle	12	0.0011160714285714285	12/16283	0.08333333333333333	1.5144159226190474	0.43015879450519134	0.4930888832722867	0.6871603590054645	0.6011620271458407	ASL	1	6	-0.7608653546148962	0.45174001298362376
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.015625	190/16283	0.07368421052631578	1.3390625	1.1344071570517198	0.1636542362073782	0.48830236183533404	0.42719116994159556	CHEK2/MAD1L1/CDC20/KIF25/CENPC/PPP2R1A/NEK2/CENPE/CDC16/MAD2L1BP/NCAPD3/CENPF/SMC4/PRP4K	14	110	-1.0305289215639988	0.34965008264383624
GO:0000076	DNA replication checkpoint signaling	13	0.002232142857142857	20/16283	0.1	1.8172991071428573	0.88252414165187	0.30214429316543034	0.6028636992554071	0.5274151204844734	RAD17/CDC45	2	12	-0.7608653546148962	0.45174001298362376
GO:0000077	DNA damage checkpoint signaling	40	0.006696428571428571	129/16283	0.046511627906976744	0.8452553986710963	-0.4257956550728436	0.7200914934870347	0.8075129282501434	0.7064524350559483	CHEK2/CDC14B/FANCD2/H2AX/RAD17/RPA2	6	72	-1.4540125351748416	0.2315561257933158
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.002232142857142857	75/16283	0.02666666666666667	0.48461309523809526	-1.079518775990761	0.9235102152313601	0.9418844102287934	0.8240072844273361	TNFAIP3/CCNE2	2	32	-1.7416946076266224	0.17433872952773716
