ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0002065	columnar/cuboidal epithelial cell differentiation	0.0379746835443038	113/16034	8.834911169642882e-4	0.04684343526404403	0.04084208935440175	RHEB/IL6ST/HIF1A/FASN/NEUROD1/NR5A2	6	NA	NA
GO:0002067	glandular epithelial cell differentiation	0.03164556962025317	72/16034	7.169814090474102e-4	0.04147085650058316	0.03615781842755839	RHEB/HIF1A/FASN/NEUROD1/NR5A2	5	NA	NA
GO:0002360	T cell lineage commitment	0.02531645569620253	30/16034	2.0371409733515097e-4	0.019940476066075356	0.0173858023150809	IL6R/RAG2/IL6/IL7	4	NA	NA
GO:0002369	T cell cytokine production	0.03164556962025317	38/16034	3.366083831243772e-5	0.0065897564234733835	0.005745509891710017	IL4/IL6/CLC/IL1B/IL1R1	5	NA	NA
GO:0002456	T cell mediated immunity	0.04430379746835443	123/16034	2.1566637440501303e-4	0.0203285526985466	0.017724160516404186	IL4/IL6/IL7R/CLC/IL1B/IL1R1/CTSC	7	5	1.4029274136547913
GO:0002709	regulation of T cell mediated immunity	0.0379746835443038	95/16034	3.513395413367434e-4	0.02768192513402007	0.024135455767765202	IL4/IL6/IL7R/CLC/IL1B/IL1R1	6	NA	NA
GO:0002724	regulation of T cell cytokine production	0.03164556962025317	38/16034	3.366083831243772e-5	0.0065897564234733835	0.005745509891710017	IL4/IL6/CLC/IL1B/IL1R1	5	2	1.9827459089077335
GO:0002726	positive regulation of T cell cytokine production	0.02531645569620253	26/16034	1.14590188868524e-4	0.012427621470438686	0.010835456957785029	IL4/IL6/IL1B/IL1R1	4	8	0.373307996473633
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.05063291139240506	187/16034	5.354690839788506e-4	0.03406922046815437	0.029704442869142554	IL4/IL4R/IL6/IL7R/CD4/CLC/IL1B/IL1R1	8	NA	NA
GO:0002830	positive regulation of type 2 immune response	0.0189873417721519	18/16034	6.871667682927116e-4	0.04067068430941746	0.0354601602830119	IL4/IL4R/IL6	3	1	2.165067465701688
GO:0006754	ATP biosynthetic process	0.04430379746835443	103/16034	7.08848152781448e-5	0.010193109942245572	0.008887219835902667	IL4/ATP5F1B/NDUFA9/NDUFV2/ATP5PB/ATP5MC1/ATP5MC2	7	7	1.0664551770335784
GO:0007259	receptor signaling pathway via JAK-STAT	0.06329113924050633	160/16034	4.1628925774826166e-6	0.0065897564234733835	0.005745509891710017	IL3/IL4/IL6R/IL6ST/IL5/IL6/IL7R/NEUROD1/SOCS6/IL9	10	25	0.15016444515942326
GO:0007260	tyrosine phosphorylation of STAT protein	0.03164556962025317	78/16034	0.0010318580372036788	0.049809091111181085	0.043427800253280836	IL3/IL4/IL6R/IL6ST/IL6	5	7	0.7299829404123653
GO:0009142	nucleoside triphosphate biosynthetic process	0.05063291139240506	130/16034	4.3746364979903475e-5	0.00795246420527531	0.006933634389295979	IL4/ATP5F1B/NME4/NDUFA9/NDUFV2/ATP5PB/ATP5MC1/ATP5MC2	8	2	2.4527495381534687
GO:0009145	purine nucleoside triphosphate biosynthetic process	0.05063291139240506	114/16034	1.6927933899995893e-5	0.0065897564234733835	0.005745509891710017	IL4/ATP5F1B/NME4/NDUFA9/NDUFV2/ATP5PB/ATP5MC1/ATP5MC2	8	NA	NA
GO:0009201	ribonucleoside triphosphate biosynthetic process	0.05063291139240506	119/16034	2.31418269576393e-5	0.0065897564234733835	0.005745509891710017	IL4/ATP5F1B/NME4/NDUFA9/NDUFV2/ATP5PB/ATP5MC1/ATP5MC2	8	NA	NA
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	0.05063291139240506	113/16034	1.5871251320548517e-5	0.0065897564234733835	0.005745509891710017	IL4/ATP5F1B/NME4/NDUFA9/NDUFV2/ATP5PB/ATP5MC1/ATP5MC2	8	NA	NA
GO:0010573	vascular endothelial growth factor production	0.03164556962025317	34/16034	1.9262467542695975e-5	0.0065897564234733835	0.005745509891710017	IL6R/IL6ST/IL6/IL1B/HIF1A	5	7	0.7299829404123653
GO:0010574	regulation of vascular endothelial growth factor production	0.02531645569620253	30/16034	2.0371409733515097e-4	0.019940476066075356	0.0173858023150809	IL6ST/IL6/IL1B/HIF1A	4	1	2.4527495381534687
GO:0010575	positive regulation of vascular endothelial growth factor production	0.02531645569620253	26/16034	1.14590188868524e-4	0.012427621470438686	0.010835456957785029	IL6ST/IL6/IL1B/HIF1A	4	20	-0.542982735400522
GO:0015986	proton motive force-driven ATP synthesis	0.0379746835443038	74/16034	8.873645871532442e-5	0.010754013687166697	0.009376263407112978	ATP5F1B/NDUFA9/NDUFV2/ATP5PB/ATP5MC1/ATP5MC2	6	1	2.8582146462616334
GO:0016125	sterol metabolic process	0.04430379746835443	148/16034	6.613093316130989e-4	0.04067068430941746	0.0354601602830119	FAXDC2/IL4/ACADL/CYP46A1/AKR1D1/EPHX2/FMO5	7	14	0.373307996473633
GO:0031016	pancreas development	0.03164556962025317	79/16034	0.0010929384108401663	0.049809091111181085	0.043427800253280836	RHEB/IL6R/IL6/NEUROD1/NR5A2	5	3	1.5772808007995691
GO:0031018	endocrine pancreas development	0.02531645569620253	46/16034	0.001073413797775655	0.049809091111181085	0.043427800253280836	RHEB/IL6R/IL6/NEUROD1	4	5	0.8433116257193686
GO:0031453	positive regulation of heterochromatin formation	0.0189873417721519	15/16034	3.915714360804411e-4	0.02768192513402007	0.024135455767765202	DNMT1/CDK2/TRIM28	3	2	1.4719202851417428
GO:0032602	chemokine production	0.0379746835443038	91/16034	2.78300460826774e-4	0.0244232645794531	0.021294278454549533	IL4R/IL6R/IL6/IL7/IL1B/HIF1A	6	NA	NA
GO:0032642	regulation of chemokine production	0.0379746835443038	90/16034	2.6205800213817984e-4	0.02381920055148813	0.020767604079221173	IL4R/IL6R/IL6/IL7/IL1B/HIF1A	6	1	2.8582146462616334
GO:0032722	positive regulation of chemokine production	0.0379746835443038	67/16034	5.059007246239166e-5	0.008202563269014872	0.007151692015751567	IL4R/IL6R/IL6/IL7/IL1B/HIF1A	6	27	-0.43762221974269555
GO:0033005	positive regulation of mast cell activation	0.0189873417721519	21/16034	0.0010959957179670495	0.049809091111181085	0.043427800253280836	IL4/IL4R/FGR	3	4	0.7787731045817976
GO:0033008	positive regulation of mast cell activation involved in immune response	0.0189873417721519	15/16034	3.915714360804411e-4	0.02768192513402007	0.024135455767765202	IL4/IL4R/FGR	3	NA	NA
GO:0035723	interleukin-15-mediated signaling pathway	0.0189873417721519	7/16034	3.192053528944161e-5	0.0065897564234733835	0.005745509891710017	IL2RB/IL2RG/CD4	3	10	-0.13751762729235753
GO:0035743	CD4-positive, alpha-beta T cell cytokine production	0.02531645569620253	19/16034	3.134930255222735e-5	0.0065897564234733835	0.005745509891710017	IL4/IL6/IL1B/IL1R1	4	NA	NA
GO:0042100	B cell proliferation	0.0379746835443038	99/16034	4.3859744156205405e-4	0.029374486546721777	0.025611174703955953	IL4/RAG2/IL5/IL7/IL7R/IL9	6	7	0.9123044972063202
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	0.03164556962025317	75/16034	8.637697237548855e-4	0.046772211637365606	0.040779990541440055	IL3/IL4/IL6R/IL6ST/IL6	5	4	1.289598728347788
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	0.03164556962025317	64/16034	4.161707394160176e-4	0.028625798157128783	0.02495840451462205	IL3/IL4/IL6R/IL6ST/IL6	5	47	-1.17425451224238
GO:0043306	positive regulation of mast cell degranulation	0.0189873417721519	15/16034	3.915714360804411e-4	0.02768192513402007	0.024135455767765202	IL4/IL4R/FGR	3	NA	NA
GO:0043524	negative regulation of neuron apoptotic process	0.04430379746835443	151/16034	7.447845843202687e-4	0.042121705935446306	0.036725284298178396	IL6ST/GDF5/SOD2/HIF1A/GABRA5/ALKBH1/PCDHGC3	7	37	-0.5985525865553326
GO:0046425	regulation of receptor signaling pathway via JAK-STAT	0.04430379746835443	98/16034	5.1568177722686826e-5	0.008202563269014872	0.007151692015751567	IL4/IL6R/IL5/IL6/IL7R/NEUROD1/IL9	7	4	1.626070964969001
GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	0.03164556962025317	45/16034	7.750673416944338e-5	0.010193109942245572	0.008887219835902667	IL4/IL6R/IL5/IL6/IL7R	5	23	-0.4596011264614709
GO:0070102	interleukin-6-mediated signaling pathway	0.0189873417721519	18/16034	6.871667682927116e-4	0.04067068430941746	0.0354601602830119	IL6R/IL6ST/IL6	3	16	-0.6075212565380931
GO:0070120	ciliary neurotrophic factor-mediated signaling pathway	0.012658227848101266	5/16034	9.462965266115811e-4	0.0472220521613034	0.04117219975432844	IL6R/IL6ST	2	5	0.15016444515942326
GO:0070665	positive regulation of leukocyte proliferation	0.04430379746835443	161/16034	0.001084893085837595	0.049809091111181085	0.043427800253280836	IL4/IL6ST/IL5/IL5RA/IL6/IL7/IL1B	7	6	1.2206058568608367
GO:0070672	response to interleukin-15	0.0189873417721519	9/16034	7.550441525923355e-5	0.010193109942245572	0.008887219835902667	IL2RB/IL2RG/CD4	3	1	2.165067465701688
GO:0071350	cellular response to interleukin-15	0.0189873417721519	7/16034	3.192053528944161e-5	0.0065897564234733835	0.005745509891710017	IL2RB/IL2RG/CD4	3	NA	NA
GO:0090677	reversible differentiation	0.012658227848101266	5/16034	9.462965266115811e-4	0.0472220521613034	0.04117219975432844	DNMT1/SOD2	2	1	1.7596023575935236
GO:0097696	receptor signaling pathway via STAT	0.06329113924050633	167/16034	6.097317594420264e-6	0.0065897564234733835	0.005745509891710017	IL3/IL4/IL6R/IL6ST/IL5/IL6/IL7R/NEUROD1/SOCS6/IL9	10	4	1.9827459089077335
GO:0098760	response to interleukin-7	0.02531645569620253	15/16034	1.1385010169650143e-5	0.0065897564234733835	0.005745509891710017	IL2RG/IL7R/ATP5F1B/P4HB	4	NA	NA
GO:0098761	cellular response to interleukin-7	0.02531645569620253	15/16034	1.1385010169650143e-5	0.0065897564234733835	0.005745509891710017	IL2RG/IL7R/ATP5F1B/P4HB	4	NA	NA
GO:0120263	positive regulation of heterochromatin organization	0.0189873417721519	15/16034	3.915714360804411e-4	0.02768192513402007	0.024135455767765202	DNMT1/CDK2/TRIM28	3	NA	NA
GO:0150077	regulation of neuroinflammatory response	0.02531645569620253	33/16034	2.972697975386428e-4	0.025218387824528194	0.02198753449864768	IL4/IL6/IL1B/CTSC	4	3	1.3541372494853592
GO:0150078	positive regulation of neuroinflammatory response	0.0189873417721519	14/16034	3.1553415089828244e-4	0.025904335936649314	0.022585602380087586	IL6/IL1B/CTSC	3	7	0.21915731664637486
GO:1904892	regulation of receptor signaling pathway via STAT	0.04430379746835443	105/16034	8.010302508640922e-5	0.010193109942245572	0.008887219835902667	IL4/IL6R/IL5/IL6/IL7R/NEUROD1/IL9	7	NA	NA
GO:1904894	positive regulation of receptor signaling pathway via STAT	0.03164556962025317	49/16034	1.1719564451494241e-4	0.012427621470438686	0.010835456957785029	IL4/IL6R/IL5/IL6/IL7R	5	6	0.8841336202396237
GO:1905269	positive regulation of chromatin organization	0.0189873417721519	16/16034	4.7845783723842345e-4	0.031222440917225328	0.027222378431810978	DNMT1/CDK2/TRIM28	3	1	2.165067465701688
GO:2000003	positive regulation of DNA damage checkpoint	0.012658227848101266	5/16034	9.462965266115811e-4	0.0472220521613034	0.04117219975432844	TTI1/TELO2	2	1	1.7596023575935236
GO:2001135	regulation of endocytic recycling	0.0189873417721519	19/16034	8.101325431190527e-4	0.04482146352691281	0.03907916249187559	AKAP5/ARHGAP1/ACTN2	3	5	0.5556295532675878
