ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000271	polysaccharide biosynthetic process	0.009820912767186597	62/16283	0.27419354838709675	2.5792568159370863	4.296856585639717	1.8102026711042156e-4	0.008495964457030183	0.006833215380989423	EGF/AKT1/AKT2/GSK3A/GSK3B/GYS2/HAS3/NDST1/IGF1/IGF2/IRS1/NFKB1/ENPP1/PPP1R3C/NDST2/IRS2/EPM2AIP1	17	10	0.544967470081023	1.3132025362561535
GO:0000302	response to reactive oxygen species	0.02079722703639515	190/16283	0.18947368421052632	1.7823223570190643	3.74097755495174	4.11541203577663e-4	0.012811995403287913	0.0103045539436632	NET1/COL6A1/CRK/ERN1/FER/GCH1/GPX1/HBA2/HGF/HIF1A/HSF1/IL1A/IL6/AQP1/AREG/MB/MMP2/ATM/PEX13/PRKAA1/AXL/MAPK8/SLC8A1/BMP7/BNIP3/SOD1/TACR1/TNFAIP3/TOP2B/TXN/PCGF2/IL18RAP/SPHK1/AIFM1/KLF4/CD36	36	82	-0.8088610897892903	0.4318192607892904
GO:0001508	action potential	0.020219526285384173	169/16283	0.20710059171597633	1.9481334112716595	4.2731898653508935	8.136450290958262e-5	0.005432801654794402	0.004369545566858767	CNR1/CNR2/DMD/DSP/ANK2/KCNC2/KCNC3/KCNC4/KCND1/KCND2/ATP1A1/P2RX1/PKP2/RYR2/SCN4A/SCN8A/SCN9A/SLC8A2/SLC8A1/SLC9A1/SNTA1/SOD1/ABCC8/TACR1/TNF/SUMO1/CACNB3/CALM3/CAV3/TBX18/KCNB2/AKAP6/CD36/GNA14/KCNE2	35	54	-0.41929676605600785	0.6175094147561155
GO:0001657	ureteric bud development	0.012131715771230503	98/16283	0.21428571428571427	2.01572171329537	3.478343664871667	0.0012925284742857208	0.02523457106683995	0.020295901662337763	AGTR2/FGFR1/GLI3/HOXB7/LAMA5/SMAD2/CITED1/PAX2/RARB/SDC4/SHH/SIM1/BMP7/VEGFA/WNT1/WNT6/WNT11/DCHS1/NOG/CER1/MAGED1	21	6	1.2671021875142208	1.9795153716835518
GO:0001660	fever generation	0.0028885037550548816	11/16283	0.45454545454545453	4.275773331232603	3.74826928219015	0.003596744749432102	0.0448193307680696	0.03604771911640986	CNR1/IL1A/PTGER3/TNF/TNFSF11	5	NA	NA	NA
GO:0001704	formation of primary germ layer	0.016175621028307337	124/16283	0.22580645161290322	2.124093848418777	4.333584202026121	8.611431891861196e-5	0.005432801654794402	0.004369545566858767	COL6A1/COL8A1/COL11A1/DUSP1/NR0B1/EPHA2/ETS2/ETV2/FGFR1/GATA6/ITGB1/ITGB2/ITGB3/ITGB5/LAMA3/LAMB1/SMAD2/MMP2/MMP9/MYH9/PAX2/BMP7/TBX6/WNT3/WNT5A/WNT11/NOG/KLF4	28	18	0.4561719712978919	1.2372770128039692
GO:0001706	endoderm formation	0.008665511265164644	60/16283	0.25	2.351675332177932	3.6176245754587235	0.0012224815455769925	0.024200353948335605	0.01946409164745491	COL6A1/COL8A1/COL11A1/DUSP1/NR0B1/GATA6/ITGB2/ITGB5/LAMA3/LAMB1/SMAD2/MMP2/MMP9/MYH9/NOG	15	13	0.1574400626595261	0.9969567177445854
GO:0001709	cell fate determination	0.006354708261120739	40/16283	0.275	2.5868428653957256	3.465547558790782	0.0023731767271083703	0.0365184543304468	0.029371410989635496	GATA6/IFRD1/PAX2/PAX6/PRRX1/TBX2/WNT1/WNT7A/PTCH2/KLF4/CDC42	11	8	0.3327929501373874	1.1349899507303016
GO:0001732	formation of cytoplasmic translation initiation complex	0.005777007510109763	15/16283	0.6666666666666666	6.2711342191411505	7.044070413616165	3.26556476056047e-7	1.2857254143384473e-4	1.0340955075108155e-4	EIF3M/EIF3A/EIF3B/EIF3C/EIF3D/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J	10	2	1.6237771314529532	2.326502944954762
GO:0001774	microglial cell activation	0.008665511265164644	45/16283	0.3333333333333333	3.1355671095705753	4.94759655009626	3.669474895306093e-5	0.003527198347739557	0.0028368887515331552	CTSC/AIF1/GRN/IL6/ITGAM/ITGB2/JAK2/ATM/PTPRC/CX3CL1/TLR2/TLR3/TNF/CST7/SPHK1	15	6	0.9306299508930077	1.6605578435869188
GO:0001776	leukocyte homeostasis	0.012709416522241479	112/16283	0.19642857142857142	1.8477449038540892	3.104894346896032	0.0032200650001988694	0.043717625778562044	0.03516162931251639	ADA/BCL2L11/SH2B3/SH2B2/GPR183/AKT1/FCAR/HIF1A/HMGB1/IL2RA/IL6/IL7R/NF1/PIK3CB/PPP2R1A/AXL/PKN1/TNFRSF17/SPTA1/TNFAIP3/TNFSF14/CD74	22	10	0.802796579383123	1.5427303518947264
GO:0001823	mesonephros development	0.013287117273252455	103/16283	0.22330097087378642	2.1005255394210653	3.8642974228936877	4.221448793286745e-4	0.01290081003006837	0.010375986619357938	AGTR2/FGFR1/GLI3/HOXB7/LAMA5/SMAD2/CITED1/PAX2/PKD1/RARB/REN/SDC4/SHH/SIM1/BMP7/VEGFA/WNT1/WNT6/WNT11/DCHS1/NOG/CER1/MAGED1	23	6	1.3580739657199474	2.0673578605502123
GO:0001890	placenta development	0.016753321779318313	147/16283	0.19727891156462585	1.8557437995417694	3.594558466622741	7.380205377946315e-4	0.01767010659240052	0.014211881977802026	ADA/TRIM28/PLAC1/MAPK14/EPAS1/AKT1/ETV2/HIF1A/BIRC2/IGF2/RBPJ/IL10/CITED1/PKD1/PPARG/PRDM1/BMP7/SOD1/SOX15/ST14/ZFP36L1/STK3/WNT2/WNT7B/STC2/NCOA1/ALKBH1/SOCS3/DEDD	29	14	0.7425777193900682	1.4880610398476635
GO:0001892	embryonic placenta development	0.01097631426920855	84/16283	0.2261904761904762	2.127706252922891	3.5738193419655397	0.001096949507480324	0.022880643811684292	0.018402662583124094	TRIM28/EPAS1/AKT1/HIF1A/IGF2/RBPJ/IL10/CITED1/PKD1/PRDM1/BMP7/SOX15/ST14/ZFP36L1/STK3/WNT2/WNT7B/NCOA1/SOCS3	19	1	2.958778198185293	3.652597642923293
GO:0001935	endothelial cell proliferation	0.02079722703639515	152/16283	0.23684210526315788	2.2279029462738302	5.245613108223632	2.8414938757802585e-6	7.458395221353589e-4	5.998709293313878e-4	AKT3/CCL26/CCR3/COL8A1/DBH/EGF/EPHA2/AKT1/ERN1/FGFR1/FUT2/GDF2/HIF1A/HMGB1/HSPG2/IGF2/IL10/ITGB3/MDK/NF1/NGFR/NRAS/PIK3CB/PPARG/PRKX/SPARC/TGFBR1/TIE1/TNF/VEGFA/WNT5A/XBP1/XDH/APLN/ITGB1BP1/SCARB1	36	17	0.7646448134187467	1.5080270710520307
GO:0001936	regulation of endothelial cell proliferation	0.016175621028307337	129/16283	0.21705426356589147	2.0417646294878167	4.096995528445436	1.7694984851498733e-4	0.008416399841783323	0.00676922239285522	AKT3/CCL26/CCR3/DBH/EGF/AKT1/FGFR1/FUT2/GDF2/HIF1A/HMGB1/HSPG2/IGF2/IL10/ITGB3/MDK/NF1/NGFR/NRAS/PPARG/SPARC/TGFBR1/TIE1/TNF/VEGFA/WNT5A/XDH/APLN	28	103	-1.2881852590355791	0.27238987920342156
GO:0001938	positive regulation of endothelial cell proliferation	0.011554015020219527	88/16283	0.22727272727272727	2.1378866656163016	3.6913985234374467	7.706674494018089e-4	0.01802547925383043	0.014497704493697394	AKT3/CCL26/CCR3/EGF/AKT1/FGFR1/GDF2/HIF1A/HMGB1/HSPG2/IGF2/IL10/ITGB3/MDK/NF1/NRAS/TGFBR1/VEGFA/WNT5A/APLN	20	65	-1.1643157773227932	0.3072777710525262
GO:0001952	regulation of cell-matrix adhesion	0.015020219526285385	121/16283	0.21487603305785125	2.0212746656735945	3.8889177567601387	3.504243663607616e-4	0.01144450453639962	0.009204695337586825	CDK6/DAG1/DUSP3/EMP2/GSK3B/ONECUT1/HOXA7/HRG/ITGB3/ARHGAP6/NF1/PIK3CB/RAC1/BCL6/CX3CL1/SDC4/SLC9A1/BST1/VEGFA/CASK/SKAP1/ITGB1BP1/ROCK2/CD36/SEMA3E/SLK	26	85	-1.1702154994499818	0.3055246166299429
GO:0001990	regulation of systemic arterial blood pressure by hormone	0.007510109763142692	37/16283	0.35135135135135137	3.305057223601418	4.841170910228395	6.47379760234647e-5	0.004696715100769344	0.0037775188478037618	ATP6AP2/CMA1/CPA3/CTSZ/CYP11B2/ACE/DRD5/AGTR2/ECE1/AVPR1B/REN/TACR1/NDST2	13	17	-0.25392476757582666	0.7136201325636985
GO:0001991	regulation of systemic arterial blood pressure by circulatory renin-angiotensin	0.00462160600808781	18/16283	0.4444444444444444	4.180756146094101	4.656725731115109	2.6344769798541733e-4	0.010234435608509056	0.00823144955107967	ATP6AP2/CMA1/CPA3/CTSZ/ACE/AGTR2/REN/NDST2	8	7	0.14787061164337534	0.9896956614403878
GO:0002002	regulation of angiotensin levels in blood	0.004043905257076834	10/16283	0.7	6.584690930098208	6.092652341280751	1.3611072673827169e-5	0.0016923100357791778	0.0013611072673827167	ATP6AP2/CMA1/CPA3/CTSZ/ACE/REN/NDST2	7	7	0.014339219018852668	0.8915492060063105
GO:0002003	angiotensin maturation	0.0028885037550548816	8/16283	0.625	5.87918833044483	4.760725516971593	5.735503400042575e-4	0.015281019772970575	0.01229036442866266	ATP6AP2/CMA1/CTSZ/ACE/REN	5	7	-0.32213301760236013	0.6727046704661255
GO:0002016	regulation of blood volume by renin-angiotensin	0.002310803004043905	7/16283	0.5714285714285714	5.375257902120986	3.9931893428470424	0.0034188836532325615	0.04405386990992575	0.035432066951682904	ACE/AGTR2/REN/TACR1	4	2	0.707486399578798	1.456479130424926
GO:0002027	regulation of heart rate	0.013287117273252455	100/16283	0.23	2.1635413056036974	4.025254594190743	2.6804231012831617e-4	0.010248257252228408	0.008242566154607299	ADA/ACE/DMD/DSP/AGTR2/EPAS1/GCH1/ANK2/HRC/MC3R/MYH6/PDE4D/PKP2/PTPN1/RYR2/SHOX2/SLC8A1/SNTA1/TACR3/TNF/CALM3/CAV3/KCNE2	23	58	-0.9106095755984169	0.3921504207114415
GO:0002053	positive regulation of mesenchymal cell proliferation	0.005777007510109763	26/16283	0.38461538461538464	3.6179620495045106	4.607558774948489	1.920022846157063e-4	0.008828216974157633	0.0071004426065611	FGFR1/IHH/ARHGAP5/PRRX1/SHH/SHOX2/WNT2/WNT5A/CHRD/IRS2	10	2	1.6237771314529532	2.326502944954762
GO:0002065	columnar/cuboidal epithelial cell differentiation	0.017908723281340265	127/16283	0.2440944881889764	2.296123946378453	5.057344506410956	7.069774956668441e-6	0.0010892064156067225	8.760373315871764e-4	CDK6/VAX1/AKT1/NR5A2/GATA6/GSK3A/GSK3B/HIF1A/ONECUT1/IL6ST/INSM1/SMAD2/MSX1/NEUROD1/NFE2L1/PAX4/PAX6/BAD/RARB/RARG/RFX3/RHEB/PRDM1/BMP7/SOX11/KLF5/TYMS/WNT5A/WNT11/TP63/KLF4	31	14	0.8092690938887402	1.5486402122350205
GO:0002066	columnar/cuboidal epithelial cell development	0.009820912767186597	51/16283	0.3333333333333333	3.1355671095705753	5.268092121186109	1.1254621102099642e-5	0.001477064810195929	0.0011879877829994066	CDK6/AKT1/GSK3A/GSK3B/HIF1A/IL6ST/INSM1/PAX6/BAD/RARB/RARG/RFX3/RHEB/PRDM1/KLF5/TYMS/WNT5A	17	2	2.1544053825151233	2.850898113930219
GO:0002067	glandular epithelial cell differentiation	0.011554015020219527	71/16283	0.28169014084507044	2.6497750221723178	4.804814959158246	3.293741214165856e-5	0.0034839916395214064	0.0028021380478724447	CDK6/AKT1/NR5A2/GATA6/GSK3A/GSK3B/HIF1A/ONECUT1/INSM1/NEUROD1/PAX4/PAX6/BAD/RARB/RARG/RFX3/RHEB/WNT5A/TP63/KLF4	20	NA	NA	NA
GO:0002068	glandular epithelial cell development	0.007510109763142692	35/16283	0.37142857142857144	3.493917636378642	5.093980047442643	3.2884068390647636e-5	0.0034839916395214064	0.0028021380478724447	CDK6/AKT1/GSK3A/GSK3B/HIF1A/INSM1/PAX6/BAD/RARB/RARG/RFX3/RHEB/WNT5A	13	NA	NA	NA
GO:0002072	optic cup morphogenesis involved in camera-type eye development	0.002310803004043905	7/16283	0.5714285714285714	5.375257902120986	3.9931893428470424	0.0034188836532325615	0.04405386990992575	0.035432066951682904	ALDH1A3/PAX2/SOX11/WNT5A	4	NA	NA	NA
GO:0002181	cytoplasmic translation	0.024263431542461005	163/16283	0.25766871165644173	2.4238126123060897	6.300937694875119	3.5012802965343174e-8	5.4920666010132755e-5	4.4172117434423124e-5	EIF3M/EIF4A1/AKT2/ETF1/NCBP1/NCK1/RPL10A/RPL3/RPL7/RPL24/RPL26/RPL27/RPL28/RPL29/RPL31/RPL32/RPL34/RPL38/RPL39/RPL41/RPLP2/RPS2/RPS10/RPS13/RPS16/RPS19/RPS20/CSDE1/YBX3/DENR/EIF3A/EIF3B/EIF3C/EIF3D/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/EIF2B3/RPL14/NEMF	42	100	-0.8531613486858703	0.414126748527038
GO:0002183	cytoplasmic translational initiation	0.00924321201617562	44/16283	0.36363636363636365	3.420618664986083	5.545160758342174	5.671329785537379e-6	9.34714283490777e-4	7.517809250596059e-4	EIF3M/EIF4A1/AKT2/NCBP1/NCK1/DENR/EIF3A/EIF3B/EIF3C/EIF3D/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/EIF2B3	16	18	-0.1034438166375308	0.810149818444453
GO:0002262	myeloid cell homeostasis	0.019641825534373193	180/16283	0.18888888888888888	1.776821362089993	3.6144738085845862	6.216338130030191e-4	0.01585615669716416	0.01275294104329557	BCL2L11/SH2B3/CDK6/MAPK14/EPAS1/ETS1/ETV2/ALAS2/FCAR/FECH/JMJD6/VPS13A/NEMP1/SLC25A5/HIF1A/HMGB1/IL6/INHA/IREB2/JAK2/MB/NF1/PIK3CB/PKNOX1/AXL/PTPN2/RB1/BCL6/RPS19/SLC1A5/SOD1/ZFP36L1/VEGFA/PTBP3	34	31	0.10671253914986764	0.9588057042802021
GO:0002269	leukocyte activation involved in inflammatory response	0.008665511265164644	48/16283	0.3125	2.939594165222415	4.641372313583921	8.551566484767389e-5	0.005432801654794402	0.004369545566858767	CTSC/AIF1/GRN/IL6/ITGAM/ITGB2/JAK2/ATM/PTPRC/CX3CL1/TLR2/TLR3/TNF/CST7/SPHK1	15	6	0.9306299508930077	1.6605578435869188
