ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0000723	telomere maintenance	8/96	161/16283	0.049689440993788817	8.428053830227743	7.294320311491703	4.868121363504652e-6	0.005942948011453017	0.004653891695081391	CDK2/MAP3K4/PCNA/PRKCQ/RPA1/RPA2/RPA3/RUVBL1	8
GO:0031018	endocrine pancreas development	5/96	45/16283	0.1111111111111111	18.846064814814813	9.231850494596713	6.501109344171379e-6	0.005942948011453017	0.004653891695081391	CDK6/AKT1/BAD/RHEB/SOX4	5
GO:0003323	type B pancreatic cell development	4/96	23/16283	0.17391304347826086	29.498188405797098	10.532396717989318	9.2187530868538e-6	0.005942948011453017	0.004653891695081391	CDK6/AKT1/BAD/RHEB	4
GO:0009749	response to glucose	8/96	188/16283	0.0425531914893617	7.217641843971631	6.603367138800499	1.5163171594390287e-5	0.005942948011453017	0.004653891695081391	CDKN1B/EGR1/FOXO3/BAD/SOX4/STX4/XBP1/C2CD2L	8
GO:2000074	regulation of type B pancreatic cell development	3/96	9/16283	0.3333333333333333	56.538194444444436	12.83429932821666	1.6259129096595913e-5	0.005942948011453017	0.004653891695081391	AKT1/BAD/RHEB	3
GO:0032200	telomere organization	8/96	192/16283	0.041666666666666664	7.0672743055555545	6.512669439180579	1.7659080226080148e-5	0.005942948011453017	0.004653891695081391	CDK2/MAP3K4/PCNA/PRKCQ/RPA1/RPA2/RPA3/RUVBL1	8
GO:0009746	response to hexose	8/96	193/16283	0.04145077720207254	7.030656303972367	6.490400836010922	1.8334348206333678e-5	0.005942948011453017	0.004653891695081391	CDKN1B/EGR1/FOXO3/BAD/SOX4/STX4/XBP1/C2CD2L	8
GO:0034284	response to monosaccharide	8/96	200/16283	0.04	6.784583333333334	6.338840983468578	2.3697017736558953e-5	0.006067159861757482	0.004751161349375626	CDKN1B/EGR1/FOXO3/BAD/SOX4/STX4/XBP1/C2CD2L	8
GO:0003309	type B pancreatic cell differentiation	4/96	29/16283	0.13793103448275862	23.395114942528735	9.295622434040373	2.4065420341920377e-5	0.006067159861757482	0.004751161349375626	CDK6/AKT1/BAD/RHEB	4
GO:1905820	positive regulation of chromosome separation	4/96	30/16283	0.13333333333333333	22.615277777777777	9.125590765597837	2.7642692109291736e-5	0.006272126839598295	0.004911669924261521	SMC4/PLSCR1/RB1/CDC20	4
GO:0018105	peptidyl-serine phosphorylation	7/96	151/16283	0.046357615894039736	7.86292770419426	6.524693258912017	3.0678153013486586e-5	0.006328066289781915	0.004955475816915345	HDAC6/CDK2/TLK2/AKT1/NCK1/AURKA/MAPKAPK2	7
GO:0006298	mismatch repair	4/96	34/16283	0.11764705882352941	19.954656862745097	8.520172239278333	4.594122506447033e-5	0.007810746820637554	0.006116555233344711	PCNA/RPA1/RPA2/RPA3	4
GO:0018209	peptidyl-serine modification	7/96	163/16283	0.04294478527607362	7.284061860940696	6.209520189253484	5.0001930596239334e-5	0.007810746820637554	0.006116555233344711	HDAC6/CDK2/TLK2/AKT1/NCK1/AURKA/MAPKAPK2	7
GO:0002068	glandular epithelial cell development	4/96	35/16283	0.11428571428571428	19.38452380952381	8.384801018420443	5.163561141893491e-5	0.007810746820637554	0.006116555233344711	CDK6/AKT1/BAD/RHEB	4
GO:0035883	enteroendocrine cell differentiation	4/96	35/16283	0.11428571428571428	19.38452380952381	8.384801018420443	5.163561141893491e-5	0.007810746820637554	0.006116555233344711	CDK6/AKT1/BAD/RHEB	4
GO:0031016	pancreas development	5/96	77/16283	0.06493506493506493	11.013933982683982	6.782947843477761	9.060568601036953e-5	0.012849018847345529	0.010061999867467353	CDK6/AKT1/BAD/RHEB/SOX4	5
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	6/96	127/16283	0.047244094488188976	8.013287401574802	6.1103049180718685	1.0446553531517898e-4	0.013520050961038617	0.010587481627535054	CDK2/TLK2/CSNK1E/AKT1/AURKA/CDC20	6
GO:0001659	temperature homeostasis	7/96	184/16283	0.03804347826086957	6.452728713768116	5.728351521879879	1.0725470132159326e-4	0.013520050961038617	0.010587481627535054	EGR1/GNAS/GRB10/HADH/IL4R/RB1/RHEB	7
GO:0051983	regulation of chromosome segregation	6/96	130/16283	0.046153846153846156	7.828365384615385	6.019607021025649	1.1881728163624294e-4	0.013814171229148275	0.010817805680593021	SMC4/CENPE/PLSCR1/RB1/BCL7B/CDC20	6
