ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0000737	DNA catabolic process, endonucleolytic	0.0037071362372567192	8/16034	0.0011463404322283757	0.034627015685245864	0.029101807760598796	DNASE1L2/DNASE1L1/DNASE1/APEX1	4	NA	NA
GO:0000768	syncytium formation by plasma membrane fusion	0.011121408711770158	59/16034	4.750922205888808e-4	0.022833941357225513	0.019190477684679658	CAMK1/EHD1/DOCK1/CAPN2/MYH9/DYRK1B/CAV3/IL4/SH3PXD2A/ADAM9/PTGFRN/SBNO2	12	7	1.5658980746048539
GO:0001508	action potential	0.023169601482854494	134/16034	2.81864706853515e-6	9.250331794376145e-4	7.774316448425349e-4	KCNE2/MTOR/CNR2/SCN2B/GNA14/ATP1A1/ATP1A2/SCN4A/KCNJ5/ADRA1A/KCNJ8/ATP2A2/CAV3/GNA11/CALM3/TBX18/NEDD4L/SNTA1/KCND2/YWHAH/GNA15/KCNJ2/CD36/CHRNA1/AKAP6	25	9	2.0485528214041477
GO:0001541	ovarian follicle development	0.010194624652455977	56/16034	0.001098343848986037	0.03415973583836605	0.02870908872301529	TNFAIP6/CTNNA1/KITLG/ARRB2/FSHB/LHCGR/EIF2B5/FOXL2/TAF4/GAS2/MMP2	11	5	1.8153589342364367
GO:0001704	formation of primary germ layer	0.016682113067655237	120/16034	0.0010892052069523218	0.03415973583836605	0.02870908872301529	COL8A1/COL11A1/COL6A1/EPHA2/SMAD1/MAP2K1/ITGB5/ITGA2/BMP4/SMAD2/SRF/DKK1/MMP2/RTF1/ITGA8/DUSP2/BMP7/NOG	18	NA	NA
GO:0001706	endoderm formation	0.010194624652455977	57/16034	0.0012797046152416647	0.03725619680753335	0.0313114675327289	COL8A1/COL11A1/COL6A1/MAP2K1/ITGB5/SMAD2/DKK1/MMP2/RTF1/DUSP2/NOG	11	2	2.7316496661105916
GO:0001731	formation of translation preinitiation complex	0.0037071362372567192	9/16034	0.001953754317011586	0.04772781571772199	0.04011219824647644	DENR/EIF5/EIF2D/EIF2S2	4	4	1.0269015738721665
GO:0001732	formation of cytoplasmic translation initiation complex	0.010194624652455977	16/16034	3.8953761510889456e-10	1.7081368158817626e-6	1.4355805217650664e-6	EIF3A/EIF3B/EIF3C/EIF3D/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/EIF5/EIF2S2	11	1	3.424796846670537
GO:0001836	release of cytochrome c from mitochondria	0.010194624652455977	58/16034	0.0014849501035752726	0.040656038154907675	0.03416881828473091	TP53/LMNA/IGF1/BOK/MCL1/BAK1/ARRB2/PLAUR/BAD/BCL2L11/SFN	11	14	0.7857395170552784
GO:0001893	maternal placenta development	0.0074142724745134385	35/16034	0.0018822373410663446	0.046571770149148255	0.03914061535856791	STC2/PRDM1/PARP1/JUNB/EPOR/PTN/DEDD/VDR	8	NA	NA
GO:0002065	columnar/cuboidal epithelial cell differentiation	0.015755329008341055	113/16034	0.001431596843269404	0.03970212969653166	0.03336711880161038	VAX1/PRDM1/NKX6-1/INSM1/HOXA5/BMP4/CDX2/NKX3-2/NPY/ASCL1/CDK6/BAD/PYY/IL6ST/BMP7/IL13/BMP6	17	NA	NA
GO:0002066	columnar/cuboidal epithelial cell development	0.009267840593141797	47/16034	9.590372221352377e-4	0.03197122014102652	0.02686978025693328	PRDM1/NKX6-1/INSM1/HOXA5/BMP4/NKX3-2/CDK6/BAD/IL6ST/BMP6	10	NA	NA
GO:0002181	cytoplasmic translation	0.026876737720111215	157/16034	5.749442921167969e-7	4.623989469349339e-4	3.886169511321034e-4	DENR/EIF3A/EIF3B/EIF3C/MTOR/EIF3D/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/RPL26/RPL27/RPS15/EIF5/AARS1/RPL31/RPS19/RPS18/RPL10A/NEMF/EIF4G1/RPS29/RPS15A/RPL30/EIF2D/EIF2S2/RPS26/EIF4A1	29	102	-0.23077540942563052
GO:0002183	cytoplasmic translational initiation	0.014828544949026877	37/16034	5.309719663915955e-10	1.7081368158817626e-6	1.4355805217650664e-6	DENR/EIF3A/EIF3B/EIF3C/MTOR/EIF3D/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/EIF5/EIF4G1/EIF2D/EIF2S2/EIF4A1	16	8	1.720048754432112
GO:0002262	myeloid cell homeostasis	0.022242817423540315	168/16034	3.719684837169076e-4	0.020810828036822465	0.01749017941284901	SLC25A5/IREB2/NF1/ETS1/BCL6/MB/JAK2/FOXO3/HMGB1/KITLG/BAK1/HOXA5/BMP4/SMAD5/RPS19/INPP5D/SRF/LIPA/CDK6/BCL2L11/KAT7/THRA/B2M/HSPA1B	24	NA	NA
GO:0002286	T cell activation involved in immune response	0.020389249304911955	116/16034	8.335051854778869e-6	0.0019152758440588301	0.001609667720977408	IL12RB1/MTOR/BCL6/TP53/CD86/CD80/CD46/JUNB/IFNA1/LGALS3/HMGB1/TNFSF4/JAK3/PSEN1/FCGR2B/IL4/TNFSF18/IFNA2/F2RL1/IL6R/KMT2A/ITGAL	22	2	3.424796846670537
GO:0002287	alpha-beta T cell activation involved in immune response	0.012048192771084338	71/16034	8.090949529394273e-4	0.030986410281025452	0.026042110108081697	IL12RB1/MTOR/BCL6/CD86/CD80/JUNB/HMGB1/TNFSF4/JAK3/IL4/TNFSF18/IL6R/KMT2A	13	NA	NA
GO:0002292	T cell differentiation involved in immune response	0.012974976830398516	79/16034	7.268751136532846e-4	0.030052218041561572	0.025256980854915793	IL12RB1/MTOR/BCL6/CD86/CD80/CD46/JUNB/HMGB1/TNFSF4/JAK3/IL4/TNFSF18/IL6R/KMT2A	14	NA	NA
GO:0002293	alpha-beta T cell differentiation involved in immune response	0.012048192771084338	71/16034	8.090949529394273e-4	0.030986410281025452	0.026042110108081697	IL12RB1/MTOR/BCL6/CD86/CD80/JUNB/HMGB1/TNFSF4/JAK3/IL4/TNFSF18/IL6R/KMT2A	13	NA	NA
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	0.012048192771084338	70/16034	7.035008611805296e-4	0.029778450926549523	0.02502689697980873	IL12RB1/MTOR/BCL6/CD86/CD80/JUNB/HMGB1/TNFSF4/JAK3/IL4/TNFSF18/IL6R/KMT2A	13	NA	NA
GO:0002455	humoral immune response mediated by circulating immunoglobulin	0.009267840593141797	46/16034	8.026507142988004e-4	0.030986410281025452	0.026042110108081697	C3/CD46/PTPRC/FCGR2B/C7/C1QBP/C4B/C4BPA/FOXJ1/C4A	10	1	3.329486666866212
GO:0002637	regulation of immunoglobulin production	0.014828544949026877	76/16034	3.6903198945731e-5	0.004396947815126542	0.0036953554187957147	XBP1/RBP4/BCL6/CD86/PARP3/PTPRC/TNFSF4/TNFRSF4/THOC1/FCGR2B/IL4/MSH2/CD22/TRAF6/DNAJB9/IL13	16	NA	NA
GO:0002638	negative regulation of immunoglobulin production	0.004633920296570899	13/16034	0.0011150675616038597	0.03449204178538093	0.028988370769023417	BCL6/PARP3/THOC1/FCGR2B/CD22	5	2	1.9431923057463216
GO:0002673	regulation of acute inflammatory response	0.009267840593141797	47/16034	9.590372221352377e-4	0.03197122014102652	0.02686978025693328	TNFSF11/OSMR/C3/ALOX5AP/FCGR2B/NPY/IL4/OSM/IL6ST/DNASE1	10	NA	NA
GO:0002695	negative regulation of leukocyte activation	0.024096385542168676	192/16034	5.049887986532757e-4	0.023374805255648747	0.01964503944476999	GLI3/BCL6/CNR2/VSIG4/RUNX3/CD86/PARP3/CD80/PTPRC/LGALS3/CTLA4/HMGB1/TNFSF4/THOC1/JAK3/BMP4/FCGR2B/INPP5D/IL4/TNFSF18/GPNMB/LAPTM5/CX3CL1/IFNA2/IHH/FOXJ1	26	2	3.5918509313337035
GO:0002698	negative regulation of immune effector process	0.020389249304911955	121/16034	1.677942483952335e-5	0.0028410215636182432	0.0023876982105438074	BCL6/VSIG4/SPINK5/PARP3/CD46/PTPRC/LGALS3/TNFSF4/THOC1/JAK3/ARRB2/GFER/RPS19/FCGR2B/IL4/TNFSF18/PRG2/IFNA2/CD22/EPX/C4BPA/FOXJ1	22	NA	NA
GO:0002700	regulation of production of molecular mediator of immune response	0.028730305838739572	186/16034	2.3799770944431513e-6	8.507095903137353e-4	7.149673879622497e-4	XBP1/RBP4/BCL6/SLC7A5/SPINK5/CD86/PARP3/PTPRC/PGC/TNFSF4/TNFRSF4/THOC1/JAK3/FCGR2B/ATG5/MIF/IL4/MSH2/EVPL/LAPTM5/PRG2/IFNA2/F2RL1/CD22/CD36/TRAF6/EPX/DNAJB9/BCL10/B2M/IL13	31	NA	NA
GO:0002701	negative regulation of production of molecular mediator of immune response	0.009267840593141797	47/16034	9.590372221352377e-4	0.03197122014102652	0.02686978025693328	BCL6/SPINK5/PARP3/THOC1/JAK3/FCGR2B/PRG2/IFNA2/CD22/EPX	10	NA	NA
GO:0002702	positive regulation of production of molecular mediator of immune response	0.017608897126969416	131/16034	0.0012130798269929005	0.035802548655377624	0.030089768572006424	XBP1/RBP4/SLC7A5/CD86/PTPRC/PGC/TNFSF4/TNFRSF4/MIF/IL4/MSH2/LAPTM5/F2RL1/CD36/TRAF6/DNAJB9/BCL10/B2M/IL13	19	NA	NA
GO:0002704	negative regulation of leukocyte mediated immunity	0.011121408711770158	67/16034	0.0015494202282332256	0.04142475972456708	0.034814879947826685	BCL6/PARP3/CD46/PTPRC/THOC1/JAK3/ARRB2/GFER/FCGR2B/IFNA2/C4BPA/FOXJ1	12	NA	NA
GO:0002707	negative regulation of lymphocyte mediated immunity	0.010194624652455977	55/16034	9.386978936484305e-4	0.03197122014102652	0.02686978025693328	BCL6/PARP3/CD46/PTPRC/THOC1/ARRB2/GFER/FCGR2B/IFNA2/C4BPA/FOXJ1	11	NA	NA
GO:0002712	regulation of B cell mediated immunity	0.011121408711770158	63/16034	8.83345048913144e-4	0.03157467802615094	0.026536511791034043	C3/BCL6/PARP3/CD46/PTPRC/TNFSF4/THOC1/FCGR2B/IL4/MSH2/C4BPA/FOXJ1	12	NA	NA
GO:0002713	negative regulation of B cell mediated immunity	0.006487488415199258	16/16034	4.088711747290381e-5	0.004697637746797555	0.003948066211622311	BCL6/PARP3/CD46/THOC1/FCGR2B/C4BPA/FOXJ1	7	NA	NA
GO:0002820	negative regulation of adaptive immune response	0.012048192771084338	61/16034	1.7086629282764154e-4	0.01209617642263725	0.010166068138521925	BCL6/PARP3/CD46/PTPRC/TNFSF4/THOC1/JAK3/FCGR2B/IL4/TNFSF18/IFNA2/C4BPA/FOXJ1	13	1	3.5918509313337035
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.023169601482854494	187/16034	7.758822336673104e-4	0.030814977107502934	0.025898031412274033	C3/IL12RB1/BCL6/PARP3/CD80/CD46/JUNB/PTPRC/JAK2/HMGB1/TNFSF4/THOC1/JAK3/TAP2/FCGR2B/IL4/MSH2/TNFSF18/IFNA2/TRAF6/AGER/STX7/C4BPA/FOXJ1/B2M	25	NA	NA
GO:0002823	negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.012048192771084338	56/16034	6.730317794205176e-5	0.006098995026467056	0.0051258180146526305	BCL6/PARP3/CD46/PTPRC/TNFSF4/THOC1/JAK3/FCGR2B/IL4/TNFSF18/IFNA2/C4BPA/FOXJ1	13	NA	NA
GO:0002832	negative regulation of response to biotic stimulus	0.015755329008341055	117/16034	0.0021026474342427316	0.04866343018675444	0.040898522793278734	VSIG4/PARP1/SPINK5/ARRB2/GFER/BANF1/SEC14L1/RPS19/ATG5/IFI16/F2RL1/PPARG/C1QBP/ATG12/GRAMD4/TTLL12/CARD8	17	NA	NA
GO:0002889	regulation of immunoglobulin mediated immune response	0.011121408711770158	63/16034	8.83345048913144e-4	0.03157467802615094	0.026536511791034043	C3/BCL6/PARP3/CD46/PTPRC/TNFSF4/THOC1/FCGR2B/IL4/MSH2/C4BPA/FOXJ1	12	NA	NA
GO:0002890	negative regulation of immunoglobulin mediated immune response	0.006487488415199258	16/16034	4.088711747290381e-5	0.004697637746797555	0.003948066211622311	BCL6/PARP3/CD46/THOC1/FCGR2B/C4BPA/FOXJ1	7	NA	NA
GO:0002920	regulation of humoral immune response	0.010194624652455977	41/16034	5.8970050805302795e-5	0.00574868646789876	0.00483140591685551	C3/VSIG4/SPINK5/CD46/PTPRC/PGC/FCGR2B/EVPL/C1QBP/C4BPA/FOXJ1	11	NA	NA
GO:0002921	negative regulation of humoral immune response	0.005560704355885079	17/16034	5.94757903399343e-4	0.026210084592269676	0.022027911678171773	VSIG4/SPINK5/CD46/FCGR2B/C4BPA/FOXJ1	6	NA	NA
GO:0003300	cardiac muscle hypertrophy	0.012048192771084338	78/16034	0.001985693601729638	0.04802989711852816	0.040366078480748524	TCAP/PARP1/LMNA/IGF1/ADRA1A/HAND2/ATP2A2/CAV3/JARID2/PPARG/IL6ST/TWF1/AKAP6	13	3	2.493238642665594
