GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0.0020242914979757085	30/16283	0.03333333333333333	1.0987179487179486	0.09572602370952006	0.6035005348087482	0.7234947931917742	0.6636914896969359	DNA2	1	c(""5442"", ""92667"", ""3980"", ""1890"", ""5428"", ""84275"", ""142"", ""11232"", ""7156"", ""56652"", ""79736"", ""1763"", ""6240"", ""4358"", ""10000"", ""201973"", ""55186"", ""2021"", ""50484"", ""4976"", ""291"")	21	1	1.3087717304851723	-0.2690890870648963	0.7043693104770927
GO:0000012	single strand break repair	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.016194331983805668	140/16283	0.05714285714285714	1.8835164835164835	1.857062790267476	0.06341793035885157	0.41923178525809485	0.38457853560875416	RUVBL1/BRD8/PMS2/NBN/MSH3/FANCB/ERCC2/MSH2	8	c(""6118"", ""23347"", ""26122"", ""10459"", ""54556"", ""10856"", ""2074"", ""57634"", ""8741"", ""25"", ""3575"", ""387893"", ""64769"", ""151987"", ""84717"", ""80314"", ""10933"", ""4361"", ""4437"", ""9025"", ""10721"", ""196528"", ""22891"", ""3565"", ""10097"", ""23514"", ""158880"", ""26168"", ""8607"", ""641"", ""51588"", ""29072"", ""2956"", ""7014"", ""6502"", ""51548"", ""55929"", ""3838"", ""9643"", ""55183"", ""1111"", ""84893"", ""10524"", ""10902"", ""51149"", ""2521"", ""55086"", ""7037"", ""115004"", ""1387"", ""64110"", ""54537"", ""1457"", ""7158"", ""3276"", ""54799"", ""56893"", ""5888"", 
""8295"", ""60"", ""51750"", ""80311"", ""10635"", ""55135"", ""57162"", ""142"", ""6944"", ""7040"", ""154288"", ""55257"", ""7454"", ""23028"", ""8914"", ""8089"", ""55010"", ""3836"", ""149840"", ""5347"", ""10111"", ""5531"", ""708"", ""92797"", ""55658"", ""57599"", ""56979"", ""112441434"", ""86"", ""4436"", ""63979"")	89	4	5.546699238722872	-0.32690865795372237	0.6699069215188198
GO:0000019	regulation of mitotic recombination	7	0.0020242914979757085	7/16283	0.14285714285714285	4.708791208791208	1.7359915286434637	0.19402070740500166	0.5272374591881928	0.4836565763920934	ERCC2	1	c(""7014"", ""10111"", ""4361"")	3	0	0.18696739006931032	-Inf	0
GO:0000022	mitotic spindle elongation	12	0.0020242914979757085	11/16283	0.09090909090909091	2.9965034965034967	1.1716178702812767	0.28751405206189007	0.5533178593762497	0.5075811986776826	INCENP	1	c(""285643"", ""9055"", ""9212"", ""6795"", ""24137"", ""9493"", ""54627"", ""29127"")	8	0	0.4985797068514941	-Inf	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.0020242914979757085	33/16283	0.030303030303030304	0.9988344988344988	-0.0011854494424372508	0.6385689551494483	0.7431728146896258	0.6817429470468656	ACSL1	1	c(""8529"", ""225"", ""51"", ""83401"", ""6785"", ""5828"", ""30"", ""10965"", ""201562"", ""5825"", ""215"", ""79993"", ""10998"", ""23205"", ""54898"", ""122970"", ""9200"", ""9524"", ""641371"", ""28965"", ""64834"", ""401494"", ""51495"", ""60481"")	24	0	1.4957391205544825	-Inf	0
