GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.003686635944700461	30/16283	0.13333333333333333	2.0009831029185867	1.4662098417552545	0.13611866573373127	0.3957396921644095	0.33420482308061	PARP1/TP53/ENDOG/TYMP	4	21	-0.6368718034477909	0.5069495817296794
GO:0000012	single strand break repair	13	0.0018433179723502304	13/16283	0.15384615384615385	2.3088266572137544	1.2613498378322725	0.21328319279869082	0.4983192342039444	0.4208339340285462	PARP1/TNP1	2	11	-0.6833918190826839	0.48559160138039853
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.011981566820276499	140/16283	0.09285714285714286	1.3935418038183016	1.2495058407812438	0.14098937935545452	0.39764296804809157	0.3358121523239837	RUVBL1/RPA2/BCL6/PARP1/H1-2/PARP3/PTPRC/TNFSF4/KPNA1/IL4/MSH2/MORF4L2/C1QBP	13	89	-0.9023307391148618	0.39525121287349857
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	9.216589861751152e-4	15/16283	0.06666666666666667	1.0004915514592934	5.088889979296991e-4	0.6447122739613644	0.7508162127756701	0.6340693251777723	DHX30	1	15	-1.6866939279464688	0.18408904635353865
GO:0000028	ribosomal small subunit assembly	18	0.0018433179723502304	18/16283	0.1111111111111111	1.6674859190988223	0.75705398780788	0.33959323908135686	0.5815280860232025	0.49110436722391726	RPS15/RPS19	2	8	-0.3649380879641493	0.6479411030666062
