GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.003686635944700461	30/16283	0.13333333333333333	2.0009831029185867	1.4662098417552545	0.13611866573373127	0.3957396921644095	0.33420482308061	PARP1/TP53/ENDOG/TYMP	4	21	-0.6368718034477909	0.5069495817296794
GO:0000012	single strand break repair	12	0.0018433179723502304	13/16283	0.15384615384615385	2.3088266572137544	1.2613498378322725	0.21328319279869082	0.4983192342039444	0.4208339340285462	PARP1/TNP1	2	11	-0.6833918190826839	0.48559160138039853
GO:0000027	ribosomal large subunit assembly	11	9.216589861751152e-4	15/16283	0.06666666666666667	1.0004915514592934	5.088889979296991e-4	0.6447122739613644	0.7508162127756701	0.6340693251777723	DHX30	1	15	-1.6866939279464688	0.18408904635353865
GO:0000028	ribosomal small subunit assembly	16	0.0018433179723502304	18/16283	0.1111111111111111	1.6674859190988223	0.75705398780788	0.33959323908135686	0.5815280860232025	0.49110436722391726	RPS15/RPS19	2	8	-0.3649380879641493	0.6479411030666062
GO:0000038	very long-chain fatty acid metabolic process	19	0.0027649769585253456	33/16283	0.09090909090909091	1.3643066610808545	0.5597227040454584	0.3788071030377492	0.6078895575960176	0.5133668066950559	HACD1/ACAA1/ACOX2	3	24	-1.0580852685240947	0.3405018506218482
GO:0000045	autophagosome assembly	74	0.010138248847926268	116/16283	0.09482758620689655	1.4231129826791673	1.2219295034779758	0.15011389707508885	0.41358311581752977	0.3492737139783822	IFT88/MTOR/PIP4K2A/PSEN1/ATP2A2/ATG5/TRIM32/TBC1D12/FEZ2/TRAF6/ATG12	11	52	-0.5319921726273154	0.5580194173371296
GO:0000050	urea cycle	12	0.0027649769585253456	12/16283	0.25	3.7518433179723503	2.547902045622484	0.04125112664889436	0.22407668795853805	0.18923426519612377	ASS1/CEBPA/OTC	3	6	0.328209092595796	1.1312674602679147
GO:0000054	ribosomal subunit export from nucleus	5	0.0018433179723502304	15/16283	0.13333333333333333	2.0009831029185867	1.0362888331590299	0.26389643220169734	0.5595639477651543	0.4725555052169203	NPM1/RPS15	2	4	0.328209092595796	1.1312674602679147
GO:0000055	ribosomal large subunit export from nucleus	7	9.216589861751152e-4	8/16283	0.125	1.8759216589861751	0.6621025864101702	0.4240791438051379	0.6320631772604558	0.533781590562162	NPM1	1	3	-0.07725601551236841	0.8278133378036641
GO:0000056	ribosomal small subunit export from nucleus	7	0.0018433179723502304	8/16283	0.25	3.7518433179723503	2.080097642903239	0.09500317568115693	0.3280416000544106	0.2770333304441891	NPM1/RPS15	2	3	0.6158911650475769	1.375088933653136
