GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0	0.6831024048415353	71	0.8834522627095759	0.5378787878787878	0.07575757575757569
'de novo' post-translational protein folding	0	0.5358974358974359	59.5	0.8089162844036697	0.45075757575757575	-0.09848484848484851
'de novo' protein folding	0.2655094628878029	0.20984233158146215	85.5	0.5647031793615022	0.6477272727272727	0.2954545454545454
10-formyltetrahydrofolate metabolic process	0	0.904199182460052	63	0.9819303559267359	0.4772727272727273	-0.045454545454545414
2'-deoxyribonucleotide biosynthetic process	0.6475326554161742	0.5024844720496895	78	0.7920896012344466	0.5909090909090909	0.18181818181818188
2'-deoxyribonucleotide metabolic process	0.008393484218200298	0.9756967670011147	67	1	0.5075757575757576	0.015151515151515138
2-oxoglutarate metabolic process	-0.6105664751610528	0.056935817805383024	34	0.3514268238515142	0.25757575757575757	-0.48484848484848486
3'-UTR-mediated mRNA destabilization	0.05488854196486628	0.9869565217391305	66.5	1	0.5037878787878788	0.007575757575757569
3'-UTR-mediated mRNA stabilization	-0.12174583182243821	0.7217391304347827	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
3'-phosphoadenosine 5'-phosphosulfate metabolic process	-0.46841328999681037	0.2321813452248235	45	0.5850457272879018	0.3409090909090909	-0.31818181818181823
5S class rRNA transcription by RNA polymerase III	0	0.7495726495726496	67	0.9101002112344702	0.5075757575757576	0.015151515151515138
7-methylguanosine RNA capping	0.42764056404209355	0.3682274247491639	80.5	0.7122460693274297	0.6098484848484849	0.21969696969696972
7-methylguanosine mRNA capping	0.42764056404209355	0.3682274247491639	80.5	0.7122460693274297	0.6098484848484849	0.21969696969696972
ADP catabolic process	0.622134770909624	3.716090672623018e-5	129	0.013975155279542992	0.9772727272727273	0.9545454545454546
ADP metabolic process	0.5071652364942058	3.716090672623018e-5	129	0.013975155279542992	0.9772727272727273	0.9545454545454546
AMP biosynthetic process	0	0.8888676540850453	68	0.9749767080745341	0.5151515151515151	0.030303030303030276
AMP metabolic process	0.2679593075277379	0.5560333386420342	76	0.8180628113598624	0.5757575757575758	0.1515151515151516
ATF6-mediated unfolded protein response	0	0.15726495726495715	83	0.5101356195708774	0.6287878787878788	0.25757575757575757
ATP biosynthetic process	1.3126196295940689	6.476615172268385e-4	122	0.054590450310555635	0.9242424242424242	0.8484848484848484
ATP export	-0.9235122689910815	0.19743589743589743	43	0.560390933081809	0.32575757575757575	-0.3484848484848485
ATP metabolic process	0.6851407475902633	6.370441153058515e-5	128	0.01972963098285475	0.9696969696969697	0.9393939393939394
ATP synthesis coupled electron transport	0.5704962676501296	0.2773265381961034	85	0.6404964747356052	0.6439393939393939	0.28787878787878785
ATP transport	-0.504306459233821	0.274374900461857	46	0.6390884228215562	0.3484848484848485	-0.303030303030303
AV node cell action potential	0.5819749594674338	0.15948399426660287	88.5	0.5101356195708774	0.6704545454545454	0.34090909090909083
AV node cell to bundle of His cell communication	0.6380101880724008	0.15948399426660287	88.5	0.5101356195708774	0.6704545454545454	0.34090909090909083
AV node cell to bundle of His cell signaling	0.5819749594674338	0.15948399426660287	88.5	0.5101356195708774	0.6704545454545454	0.34090909090909083
Arp2/3 complex-mediated actin nucleation	0.5419383432479534	0.05849657588788015	97	0.35400514028699887	0.7348484848484849	0.4696969696969697
B cell activation	-0.008024777296400498	0.7627647714604235	72	0.9124082918902949	0.5454545454545454	0.09090909090909083
B cell differentiation	-0.04903195260849891	0.7566119870467697	60	0.9119876629581598	0.45454545454545453	-0.09090909090909094
B cell mediated immunity	0.4573515034364788	0.30103519668737055	85	0.65439732062717	0.6439393939393939	0.28787878787878785
B cell proliferation	0.3355321155445319	0.5722567287784679	75.5	0.8238806882741684	0.571969696969697	0.14393939393939403
B cell receptor signaling pathway	0.09658750607176725	0.6781228433402346	74	0.8834522627095759	0.5606060606060606	0.1212121212121211
BMP signaling pathway	0.024610590429034573	0.6410574932314064	75	0.8626754317894596	0.5681818181818182	0.13636363636363646
C-X-C chemokine receptor CXCR4 signaling pathway	0.3141165492174307	0.4341243297765036	80	0.7506287672490284	0.6060606060606061	0.21212121212121215
C-terminal protein amino acid modification	-0.7433305811497375	0.2710144927536232	47	0.6338921831842853	0.3560606060606061	-0.28787878787878785
C21-steroid hormone biosynthetic process	0.30237452684497046	0.292148431278866	82.5	0.6460149057888407	0.625	0.25
C21-steroid hormone metabolic process	0.3340349237012086	0.24053724053724057	87	0.5928972712680579	0.6590909090909091	0.3181818181818181
C4-dicarboxylate transport	-0.08203144652096417	0.8865424430641822	63	0.9737482412021238	0.4772727272727273	-0.045454545454545414
CD27 signaling pathway	0.2749610220854416	0.6036842384668473	75	0.844366632847492	0.5681818181818182	0.13636363636363646
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.5598433052955895	0.3544141848489675	82	0.7031055900621119	0.6212121212121212	0.24242424242424243
CD4-positive, alpha-beta T cell activation	-0.12859315801839227	0.6402983489940012	57	0.8626754317894596	0.4318181818181818	-0.13636363636363635
CD4-positive, alpha-beta T cell differentiation	-0.121188176571917	0.8074162552423422	61	0.9321018078046842	0.4621212121212121	-0.0757575757575758
CD4-positive, alpha-beta T cell lineage commitment	0.20099344658185234	0.6470032383075861	74	0.8660262341049682	0.5606060606060606	0.1212121212121211
CD40 signaling pathway	0.6533154638086304	0.09152731326644381	94	0.4190359168241971	0.7121212121212122	0.4242424242424243
COPII vesicle coating	0.9747715313355312	0.016080055210490052	103	0.21428571428571352	0.7803030303030303	0.5606060606060606
COPII-coated vesicle budding	0.9040652882569896	0.005653766523331827	111.5	0.14450039196767994	0.8446969696969697	0.6893939393939394
COPII-coated vesicle cargo loading	0.5535244663860335	0.06788235918670704	96	0.3663896242745133	0.7272727272727273	0.4545454545454546
CRD-mediated mRNA stabilization	0.7484797243677193	0.1142804055847535	93	0.45513338532808406	0.7045454545454546	0.40909090909090917
CTP metabolic process	0	0.7145299145299145	54	0.8969059717482043	0.4090909090909091	-0.18181818181818177
D-glucose import across plasma membrane	0.2749610220854416	0.24585125019907617	84	0.6022304832713755	0.6363636363636364	0.2727272727272727
D-glucose transmembrane transport	0.09230978906597875	0.391214099909752	82	0.7243683646193576	0.6212121212121212	0.24242424242424243
DNA alkylation repair	0.7888462562033067	0.2726867335562988	85	0.6369545928012038	0.6439393939393939	0.28787878787878785
DNA biosynthetic process	-0.1659445989333983	0.20110420979986196	43	0.5647031793615022	0.32575757575757575	-0.3484848484848485
DNA catabolic process	-0.36891148818637975	0.04251207729468599	35	0.30165240829719914	0.26515151515151514	-0.4696969696969697
DNA conformation change	-0.11632860488520502	0.7146838668577798	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
DNA cytosine deamination	0	0.39609810479375696	48	0.7243683646193576	0.36363636363636365	-0.2727272727272727
DNA damage checkpoint signaling	-0.29240222785058245	0.12445718532675054	38.5	0.47190477676760034	0.2916666666666667	-0.41666666666666663
DNA damage response, signal transduction by p53 class mediator	-0.07142469106992722	0.3122577905186601	47.5	0.668036272686203	0.35984848484848486	-0.2803030303030303
DNA damage tolerance	-0.4062468727905604	0.04548494983277592	31	0.307812674639544	0.23484848484848486	-0.5303030303030303
DNA deamination	-0.1868778916972416	0.06570048309178744	33	0.3663896242745133	0.25	-0.5
DNA double-strand break processing	-0.20373362384528193	0.3575569358178054	49	0.7056223853629158	0.3712121212121212	-0.25757575757575757
DNA double-strand break processing involved in repair via single-strand annealing	0	0.5786696395392048	57	0.824768720133707	0.4318181818181818	-0.13636363636363635
DNA integrity checkpoint signaling	-0.2714559290094171	0.12445718532675054	38.5	0.47190477676760034	0.2916666666666667	-0.41666666666666663
DNA methylation-dependent constitutive heterochromatin formation	-0.4961847745916723	0.5463768115942029	55	0.8139994094633498	0.4166666666666667	-0.16666666666666663
DNA modification	-0.040937409451107465	0.904411530498487	63.5	0.9819303559267359	0.4810606060606061	-0.037878787878787845
DNA recombination	-0.11779963366979829	0.6034612730264904	56	0.844366632847492	0.42424242424242425	-0.1515151515151515
DNA repair-dependent chromatin remodeling	-0.6901830028474943	0.009109730848861283	24.5	0.17590570877408676	0.1856060606060606	-0.6287878787878788
DNA replication	-0.12030376752386951	0.7110527154005415	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
DNA replication checkpoint signaling	0	0.9711737537824494	67	1	0.5075757575757576	0.015151515151515138
DNA replication initiation	-0.01711046377772596	0.9203960290916813	68	0.9917529401152797	0.5151515151515151	0.030303030303030276
DNA replication, synthesis of primer	0.4937889648948	0.4672293889685195	78	0.7678222485867823	0.5909090909090909	0.18181818181818188
DNA strand elongation	0	0.26280193236714977	47	0.6224256292906178	0.3560606060606061	-0.28787878787878785
DNA strand resection involved in replication fork processing	-0.25476930129257996	0.06570048309178744	38.5	0.3663896242745133	0.2916666666666667	-0.41666666666666663
DNA synthesis involved in DNA repair	-0.5095923573672145	0.030546265328874025	29	0.27444724736607806	0.2196969696969697	-0.5606060606060606
DNA topological change	0.4937889648948	0.4112969156447417	79.5	0.7412319300038803	0.6022727272727273	0.20454545454545459
DNA-templated DNA replication	-0.1691359277789577	0.3941922811488029	50	0.7243683646193576	0.3787878787878788	-0.24242424242424243
DNA-templated DNA replication maintenance of fidelity	-0.2772253896129472	0.15843287147634974	40.5	0.5101356195708774	0.3068181818181818	-0.38636363636363635
DNA-templated transcription elongation	0.13328226105462754	0.6870308435525827	73	0.8848881030609314	0.553030303030303	0.10606060606060597
DNA-templated transcription initiation	0.1071601985473995	0.39392684610075923	82	0.7243683646193576	0.6212121212121212	0.24242424242424243
DNA-templated transcription termination	0	0.19710144927536233	45	0.560390933081809	0.3409090909090909	-0.31818181818181823
ER overload response	0	0.8065615543876414	69	0.9321018078046842	0.5227272727272727	0.045454545454545414
ER-nucleus signaling pathway	0.25927112252821	0.4507299463821204	80	0.7597085691244561	0.6060606060606061	0.21212121212121215
ERAD pathway	0.16377322577332143	0.23170887083930558	88	0.5850457272879018	0.6666666666666666	0.33333333333333326
ERBB signaling pathway	0.37024772243793214	0.02394755003450655	106	0.24847771174755012	0.803030303030303	0.606060606060606
ERBB2 signaling pathway	0.297768301719326	0.3116313638052768	84	0.6677814938684502	0.6363636363636364	0.2727272727272727
ERBB2-EGFR signaling pathway	0	0.9043000477783087	69	0.9819303559267359	0.5227272727272727	0.045454545454545414
ERBB4 signaling pathway	0	0.27008547008547	82	0.6332251124151701	0.6212121212121212	0.24242424242424243
ERK1 and ERK2 cascade	0.1221826210331961	0.5864946647555342	76	0.832316552543905	0.5757575757575758	0.1515151515151516
Fc receptor mediated stimulatory signaling pathway	0.1054364327176548	0.5947284599458513	76	0.8390260829621937	0.5757575757575758	0.1515151515151516
Fc receptor signaling pathway	0.34009849404494397	3.3975686149601003e-4	124	0.0388873886038368	0.9393939393939394	0.8787878787878789
Fc-epsilon receptor signaling pathway	0.37832831992240623	0.06724531507140208	99	0.3663896242745133	0.75	0.5
Fc-gamma receptor signaling pathway	0.4699373184207284	0.009698996655518322	111	0.17590570877408676	0.8409090909090909	0.6818181818181819
Fc-gamma receptor signaling pathway involved in phagocytosis	0.1054364327176548	0.5947284599458513	76	0.8390260829621937	0.5757575757575758	0.1515151515151516
G protein-coupled acetylcholine receptor signaling pathway	0.7184467257186757	0.03799968147794219	99	0.2953186937645508	0.75	0.5
G protein-coupled dopamine receptor signaling pathway	1.0800456978668627	0.004926474491691923	113.5	0.13919254658385322	0.8598484848484849	0.7196969696969697
G protein-coupled glutamate receptor signaling pathway	0.16988407960034746	0.587397143918883	76	0.8329237712719955	0.5757575757575758	0.1515151515151516
G protein-coupled receptor internalization	0	0.5407655146785582	56	0.8104555749452345	0.42424242424242425	-0.1515151515151515
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.38751066278200835	0.06851409460105118	98.5	0.368464461771741	0.7462121212121212	0.49242424242424243
G protein-coupled serotonin receptor signaling pathway	0.6659652321457135	0.0697881828316611	97	0.37152151932122923	0.7348484848484849	0.4696969696969697
G1 to G0 transition	-0.5773844389700372	0.07439613526570048	37	0.38928417686489114	0.2803030303030303	-0.43939393939393945
G1/S transition of mitotic cell cycle	0.18349252350729273	0.6338801295323035	75	0.8624852734922861	0.5681818181818182	0.13636363636363646
G2/M transition of mitotic cell cycle	0.051487795048871854	0.7627647714604235	72	0.9124082918902949	0.5454545454545454	0.09090909090909083
GDP-L-fucose biosynthetic process	-0.32162378909654077	0.06570048309178744	33	0.3663896242745133	0.25	-0.5
GDP-L-fucose metabolic process	-0.8606500277416067	0.015942028985507246	28	0.2141193433895297	0.21212121212121213	-0.5757575757575757
GDP-mannose biosynthetic process	0.2749610220854416	0.04444444444444451	94	0.3061172901921139	0.7121212121212122	0.4242424242424243
GDP-mannose metabolic process	0.17692869512144555	0.23909327387588242	85	0.5900868517408185	0.6439393939393939	0.28787878787878785
GMP biosynthetic process	0.42760270326397337	0.49899665551839467	77.5	0.7920896012344466	0.5871212121212122	0.1742424242424243
GMP metabolic process	0.3157557012123112	0.6654775176514307	73.5	0.8809244026635331	0.5568181818181818	0.11363636363636354
GPI anchor biosynthetic process	-0.6103574223584253	0.042140468227424746	31	0.30165240829719914	0.23484848484848486	-0.5303030303030303
GPI anchor metabolic process	-0.6103574223584253	0.042140468227424746	31	0.30165240829719914	0.23484848484848486	-0.5303030303030303
GPI anchored protein biosynthesis	-0.5578483063052321	0.06525455221107396	33.5	0.3663896242745133	0.2537878787878788	-0.49242424242424243
GTP metabolic process	-0.16896599754794145	0.920358868184955	68	0.9917529401152797	0.5151515151515151	0.030303030303030276
Golgi inheritance	0.3677333415632569	0.5722567287784679	75.5	0.8238806882741684	0.571969696969697	0.14393939393939403
Golgi localization	-0.4328113609990353	0.3241545893719807	49	0.6794084048739962	0.3712121212121212	-0.25757575757575757
Golgi organization	0.11368368126438222	0.7327493762276371	72.5	0.9048126449372472	0.5492424242424242	0.0984848484848484
Golgi ribbon formation	0	0.9711737537824494	67	1	0.5075757575757576	0.015151515151515138
Golgi to endosome transport	-0.23496148607595174	0.5429951690821256	55	0.8107968137315347	0.4166666666666667	-0.16666666666666663
Golgi to lysosome transport	0.25095668260889603	0.5091468917555875	78	0.7984367737000259	0.5909090909090909	0.18181818181818188
Golgi to plasma membrane protein transport	0.11082793961123394	0.28188140362053415	86	0.6404964747356052	0.6515151515151515	0.303030303030303
Golgi to plasma membrane transport	0.08972307702108517	0.13895524765089973	93	0.4885649660718775	0.7045454545454546	0.40909090909090917
Golgi to vacuole transport	0.25095668260889603	0.5091468917555875	78	0.7984367737000259	0.5909090909090909	0.18181818181818188
Golgi vesicle budding	0	0.26027499070977345	79	0.6206285444234407	0.5984848484848485	0.19696969696969702
Golgi vesicle transport	0.2665821684471211	0.0591973244147157	100	0.35498167772605715	0.7575757575757576	0.5151515151515151
HRI-mediated signaling	0	0.43671497584541064	53	0.7536231884057971	0.4015151515151515	-0.19696969696969702
IMP biosynthetic process	0	0.9755056537665232	66	1	0.5	0
IMP metabolic process	0.3157557012123112	0.7119817380686946	72.5	0.8969059717482043	0.5492424242424242	0.0984848484848484
IRES-dependent viral translational initiation	0.3617395548864257	0.4459096459096459	78.5	0.756595000230192	0.5946969696969697	0.18939393939393945
ISG15-protein conjugation	0	0.4156075808249722	77	0.7421939294185992	0.5833333333333334	0.16666666666666674
JNK cascade	0.5011337955511758	0.1976535541752933	89	0.560390933081809	0.6742424242424242	0.3484848484848484
L-alanine transmembrane transport	0	0.8271380793119925	70	0.9428180374175895	0.5303030303030303	0.06060606060606055
L-alanine transport	0	0.9711737537824494	67	1	0.5075757575757576	0.015151515151515138
L-alpha-amino acid transmembrane transport	0.023046723274963155	0.8497372193024367	62	0.9531775625579118	0.4696969696969697	-0.06060606060606055
L-amino acid biosynthetic process	-0.050212741160745644	0.46361947231512446	52.5	0.7676246622451486	0.3977272727272727	-0.20454545454545459
