GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0	0.7613170189437497	71	0.8859990042378261	0.7395833333333334	0.47916666666666674
'de novo' GDP-L-fucose biosynthetic process	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
'de novo' IMP biosynthetic process	0	0.7613170189437497	71	0.8859990042378261	0.7395833333333334	0.47916666666666674
'de novo' L-methionine biosynthetic process	0	1	66.5	1	0.6927083333333334	0.38541666666666674
'de novo' NAD biosynthetic process from tryptophan	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
'de novo' UMP biosynthetic process	0	NA	66	NA	0.6875	0.375
'de novo' XMP biosynthetic process	0	0.7613170189437497	71	0.8859990042378261	0.7395833333333334	0.47916666666666674
'de novo' cotranslational protein folding	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
'de novo' post-translational protein folding	0	0.6398083494057512	59.5	0.8275865930623281	0.6197916666666666	0.23958333333333326
'de novo' protein folding	0.2632074541166573	0.18223542701212414	85.5	0.5689997479762293	0.890625	0.78125
'de novo' pyrimidine nucleobase biosynthetic process	0	NA	66	NA	0.6875	0.375
(R)-carnitine transmembrane transport	0	0.36141563436418933	52.5	0.6911827545373709	0.546875	0.09375
(R)-carnitine transport	0	0.36141563436418933	52.5	0.6911827545373709	0.546875	0.09375
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	-0.8288121755048798	0.41424137904500186	51.5	0.7298212321513993	0.5364583333333334	0.07291666666666674
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	-0.8288121755048798	0.41424137904500186	51.5	0.7298212321513993	0.5364583333333334	0.07291666666666674
10-formyltetrahydrofolate biosynthetic process	0	0.632319576975485	59	0.8275865930623281	0.6145833333333334	0.22916666666666674
10-formyltetrahydrofolate catabolic process	0	0.9378324577892798	64.5	0.9808337103948365	0.671875	0.34375
10-formyltetrahydrofolate metabolic process	0	0.8767011847215835	63	0.946066357983417	0.65625	0.3125
2'-deoxyribonucleotide biosynthetic process	0.6433318040617242	0.4974161339814821	78	0.7558454577989654	0.8125	0.625
2'-deoxyribonucleotide metabolic process	0.008320253360083074	0.9774933524287545	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
2-oxoglutarate metabolic process	-0.6054095267143375	0.06307438623766491	34	0.3908418531963595	0.3541666666666667	-0.29166666666666663
3'-UTR-mediated mRNA destabilization	0.05442916619539337	1	66.5	1	0.6927083333333334	0.38541666666666674
3'-UTR-mediated mRNA stabilization	-0.12061609261158694	0.6924768485429725	59	0.8463870786781117	0.6145833333333334	0.22916666666666674
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
3'-phosphoadenosine 5'-phosphosulfate metabolic process	-0.46430884367843295	0.23188403037672572	45	0.6141294608584988	0.46875	-0.0625
3'-phosphoadenosine 5'-phosphosulfate transport	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
3-keto-sphinganine metabolic process	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
4-hydroxyproline catabolic process	0	0.6481487628826165	73	0.8275865930623281	0.7604166666666666	0.5208333333333333
4-hydroxyproline metabolic process	0	0.8191763044987593	70	0.9186089057291067	0.7291666666666666	0.45833333333333326
4-nitrophenol metabolic process	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
5'-adenylyl sulfate transmembrane transport	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
5-aminolevulinic acid import across plasma membrane	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
5S class rRNA transcription by RNA polymerase III	0	0.9665667924228458	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
7-methylguanosine RNA capping	0.42435145524848816	0.36049718718873514	80.5	0.6911827545373709	0.8385416666666666	0.6770833333333333
7-methylguanosine cap hypermethylation	0	NA	66	NA	0.6875	0.375
7-methylguanosine mRNA capping	0.42435145524848816	0.36049718718873514	80.5	0.6911827545373709	0.8385416666666666	0.6770833333333333
9-cis-retinoic acid biosynthetic process	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
9-cis-retinoic acid metabolic process	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
ADP biosynthetic process	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
ADP catabolic process	0.6180895198309053	3.733430142596905e-4	129	0.09865304560057572	1.34375	1.6875
ADP metabolic process	0.5039399678597762	3.733430142596905e-4	129	0.09865304560057572	1.34375	1.6875
ADP transport	0	0.7688189523495486	61	0.8904490029822105	0.6354166666666666	0.27083333333333326
AIM2 inflammasome complex assembly	0	0.5663974622227719	72	0.8065863325664393	0.75	0.5
AMP biosynthetic process	0	0.9193515399036879	68	0.9777288940748884	0.7083333333333334	0.41666666666666674
AMP catabolic process	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
