GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0	0.6831024048415348	71	0.8834522627095753	0.6826923076923077	0.3653846153846154
'de novo' post-translational protein folding	0	0.5358974358974359	59.5	0.8089162844036697	0.5721153846153846	0.14423076923076916
'de novo' protein folding	0.2655094628878029	0.20984233158146126	85.5	0.5647031793615022	0.8221153846153846	0.6442307692307692
10-formyltetrahydrofolate metabolic process	0	0.904199182460052	63	0.9819303559267359	0.6057692307692307	0.21153846153846145
2'-deoxyribonucleotide biosynthetic process	0.6475326554161742	0.5024844720496895	78	0.7920896012344466	0.75	0.5
2'-deoxyribonucleotide metabolic process	0.008393484218200298	0.975696767001115	67	1	0.6442307692307693	0.28846153846153855
2-oxoglutarate metabolic process	-0.6105664751610528	0.05693581780538301	34	0.35142682385151414	0.3269230769230769	-0.34615384615384615
3'-UTR-mediated mRNA destabilization	0.05488854196486628	0.9869565217391303	66.5	1	0.6394230769230769	0.27884615384615374
3'-UTR-mediated mRNA stabilization	-0.12174583182243821	0.7217391304347825	59	0.8969059717482041	0.5673076923076923	0.13461538461538458
3'-phosphoadenosine 5'-phosphosulfate metabolic process	-0.46841328999681037	0.23218134522482353	45	0.5850457272879018	0.4326923076923077	-0.13461538461538458
5S class rRNA transcription by RNA polymerase III	0	0.7495726495726496	67	0.9101002112344702	0.6442307692307693	0.28846153846153855
7-methylguanosine RNA capping	0.42764056404209355	0.36822742474916415	80.5	0.7122460693274297	0.7740384615384616	0.5480769230769231
7-methylguanosine mRNA capping	0.42764056404209355	0.36822742474916415	80.5	0.7122460693274297	0.7740384615384616	0.5480769230769231
ADP catabolic process	0.622134770909624	3.716090672578609e-5	129	0.013975155279710001	1.2403846153846154	1.4807692307692308
ADP metabolic process	0.5071652364942058	3.716090672578609e-5	129	0.013975155279710001	1.2403846153846154	1.4807692307692308
AMP biosynthetic process	0	0.8888676540850451	68	0.9749767080745341	0.6538461538461539	0.3076923076923077
AMP metabolic process	0.2679593075277379	0.5560333386420337	76	0.8180628113598627	0.7307692307692307	0.46153846153846145
ATF6-mediated unfolded protein response	0	0.15726495726495693	83	0.5101356195708787	0.7980769230769231	0.5961538461538463
ATP biosynthetic process	1.3126196295940689	6.476615172272826e-4	122	0.05459045031061044	1.1730769230769231	1.3461538461538463
ATP export	-0.9235122689910815	0.19743589743589746	43	0.5603909330818095	0.41346153846153844	-0.17307692307692313
ATP metabolic process	0.6851407475902633	6.37044115303631e-5	128	0.01972963098299229	1.2307692307692308	1.4615384615384617
ATP synthesis coupled electron transport	0.5704962676501296	0.2773265381961034	85	0.6404964747356052	0.8173076923076923	0.6346153846153846
ATP transport	-0.504306459233821	0.274374900461857	46	0.6390884228215541	0.4423076923076923	-0.11538461538461542
AV node cell action potential	0.5819749594674338	0.1594839942666033	88.5	0.5101356195708787	0.8509615384615384	0.7019230769230769
AV node cell to bundle of His cell communication	0.6380101880724008	0.1594839942666033	88.5	0.5101356195708787	0.8509615384615384	0.7019230769230769
AV node cell to bundle of His cell signaling	0.5819749594674338	0.1594839942666033	88.5	0.5101356195708787	0.8509615384615384	0.7019230769230769
Arp2/3 complex-mediated actin nucleation	0.5419383432479534	0.05849657588787949	97	0.35400514028699487	0.9326923076923077	0.8653846153846154
B cell activation	-0.008024777296400498	0.7627647714604238	72	0.9124082918902949	0.6923076923076923	0.3846153846153846
B cell differentiation	-0.04903195260849891	0.7566119870467698	60	0.91198766295816	0.5769230769230769	0.15384615384615374
B cell mediated immunity	0.4573515034364788	0.30103519668737055	85	0.65439732062717	0.8173076923076923	0.6346153846153846
B cell proliferation	0.3355321155445319	0.5722567287784679	75.5	0.8238806882741684	0.7259615384615384	0.45192307692307687
B cell receptor signaling pathway	0.09658750607176725	0.6781228433402349	74	0.8834522627095753	0.7115384615384616	0.42307692307692313
BMP signaling pathway	0.024610590429034573	0.6410574932314066	75	0.8626754317894596	0.7211538461538461	0.4423076923076923
C-X-C chemokine receptor CXCR4 signaling pathway	0.3141165492174307	0.43412432977650384	80	0.7506287672490288	0.7692307692307693	0.5384615384615385
C-terminal protein amino acid modification	-0.7433305811497375	0.2710144927536232	47	0.6338921831842853	0.4519230769230769	-0.09615384615384615
C21-steroid hormone biosynthetic process	0.30237452684497046	0.29214843127886625	82.5	0.6460149057888411	0.7932692307692307	0.5865384615384615
C21-steroid hormone metabolic process	0.3340349237012086	0.2405372405372408	87	0.5928972712680585	0.8365384615384616	0.6730769230769231
C4-dicarboxylate transport	-0.08203144652096417	0.8865424430641823	63	0.9737482412021236	0.6057692307692307	0.21153846153846145
CD27 signaling pathway	0.2749610220854416	0.6036842384668466	75	0.844366632847492	0.7211538461538461	0.4423076923076923
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.5598433052955895	0.3544141848489679	82	0.7031055900621106	0.7884615384615384	0.5769230769230769
CD4-positive, alpha-beta T cell activation	-0.12859315801839227	0.6402983489940013	57	0.8626754317894596	0.5480769230769231	0.09615384615384626
CD4-positive, alpha-beta T cell differentiation	-0.121188176571917	0.8074162552423424	61	0.9321018078046839	0.5865384615384616	0.17307692307692313
CD4-positive, alpha-beta T cell lineage commitment	0.20099344658185234	0.6470032383075857	74	0.8660262341049678	0.7115384615384616	0.42307692307692313
CD40 signaling pathway	0.6533154638086304	0.09152731326644292	94	0.41903591682419306	0.9038461538461539	0.8076923076923077
COPII vesicle coating	0.9747715313355312	0.016080055210489164	103	0.21428571428571352	0.9903846153846154	0.9807692307692308
COPII-coated vesicle budding	0.9040652882569896	0.005653766523332493	111.5	0.14450039196769698	1.0721153846153846	1.1442307692307692
COPII-coated vesicle cargo loading	0.5535244663860335	0.06788235918670638	96	0.3663896242745121	0.9230769230769231	0.8461538461538463
CRD-mediated mRNA stabilization	0.7484797243677193	0.11428040558475416	93	0.4551333853280867	0.8942307692307693	0.7884615384615385
CTP metabolic process	0	0.7145299145299145	54	0.8969059717482041	0.5192307692307693	0.03846153846153855
D-glucose import across plasma membrane	0.2749610220854416	0.24585125019907572	84	0.6022304832713739	0.8076923076923077	0.6153846153846154
D-glucose transmembrane transport	0.09230978906597875	0.3912140999097522	82	0.7243683646193576	0.7884615384615384	0.5769230769230769
DNA alkylation repair	0.7888462562033067	0.27268673355629924	85	0.6369545928012048	0.8173076923076923	0.6346153846153846
DNA biosynthetic process	-0.1659445989333983	0.201104209799862	43	0.5647031793615022	0.41346153846153844	-0.17307692307692313
DNA catabolic process	-0.36891148818637975	0.04251207729468599	35	0.30165240829719914	0.33653846153846156	-0.32692307692307687
DNA conformation change	-0.11632860488520502	0.7146838668577801	59	0.8969059717482041	0.5673076923076923	0.13461538461538458
DNA cytosine deamination	0	0.39609810479375696	48	0.7243683646193576	0.46153846153846156	-0.07692307692307687
DNA damage checkpoint signaling	-0.29240222785058245	0.12445718532675056	38.5	0.47190477676760034	0.3701923076923077	-0.2596153846153846
DNA damage response, signal transduction by p53 class mediator	-0.07142469106992722	0.3122577905186601	47.5	0.668036272686203	0.4567307692307692	-0.08653846153846156
DNA damage tolerance	-0.4062468727905604	0.045484949832775914	31	0.3078126746395439	0.2980769230769231	-0.40384615384615385
DNA deamination	-0.1868778916972416	0.06570048309178744	33	0.3663896242745121	0.3173076923076923	-0.3653846153846154
DNA double-strand break processing	-0.20373362384528193	0.35755693581780534	49	0.7056223853629159	0.47115384615384615	-0.05769230769230771
DNA double-strand break processing involved in repair via single-strand annealing	0	0.5786696395392048	57	0.824768720133707	0.5480769230769231	0.09615384615384626
DNA integrity checkpoint signaling	-0.2714559290094171	0.12445718532675056	38.5	0.47190477676760034	0.3701923076923077	-0.2596153846153846
DNA methylation-dependent constitutive heterochromatin formation	-0.4961847745916723	0.546376811594203	55	0.8139994094633499	0.5288461538461539	0.05769230769230771
DNA modification	-0.040937409451107465	0.9044115304984871	63.5	0.9819303559267359	0.6105769230769231	0.22115384615384626
DNA recombination	-0.11779963366979829	0.6034612730264902	56	0.844366632847492	0.5384615384615384	0.07692307692307687
DNA repair-dependent chromatin remodeling	-0.6901830028474943	0.009109730848861283	24.5	0.17590570877407877	0.23557692307692307	-0.5288461538461539
DNA replication	-0.12030376752386951	0.7110527154005416	59	0.8969059717482041	0.5673076923076923	0.13461538461538458
DNA replication checkpoint signaling	0	0.9711737537824492	67	1	0.6442307692307693	0.28846153846153855
DNA replication initiation	-0.01711046377772596	0.9203960290916811	68	0.9917529401152793	0.6538461538461539	0.3076923076923077
DNA replication, synthesis of primer	0.4937889648948	0.46722938896851884	78	0.7678222485867812	0.75	0.5
DNA strand elongation	0	0.26280193236714977	47	0.6224256292906178	0.4519230769230769	-0.09615384615384615
DNA strand resection involved in replication fork processing	-0.25476930129257996	0.06570048309178744	38.5	0.3663896242745121	0.3701923076923077	-0.2596153846153846
DNA synthesis involved in DNA repair	-0.5095923573672145	0.030546265328874025	29	0.27444724736607806	0.27884615384615385	-0.4423076923076923
DNA topological change	0.4937889648948	0.4112969156447419	79.5	0.7412319300038812	0.7644230769230769	0.5288461538461537
DNA-templated DNA replication	-0.1691359277789577	0.3941922811488027	50	0.7243683646193576	0.4807692307692308	-0.038461538461538436
DNA-templated DNA replication maintenance of fidelity	-0.2772253896129472	0.15843287147634974	40.5	0.5101356195708787	0.3894230769230769	-0.22115384615384615
DNA-templated transcription elongation	0.13328226105462754	0.6870308435525829	73	0.884888103060931	0.7019230769230769	0.40384615384615374
DNA-templated transcription initiation	0.1071601985473995	0.39392684610075923	82	0.7243683646193576	0.7884615384615384	0.5769230769230769
DNA-templated transcription termination	0	0.19710144927536233	45	0.5603909330818095	0.4326923076923077	-0.13461538461538458
ER overload response	0	0.806561554387641	69	0.9321018078046839	0.6634615384615384	0.32692307692307687
