GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	-0.9882259630534631	0.21181683847361574	30	0.9910958907183411	0.3125	-0.375
'de novo' GDP-L-fucose biosynthetic process	0	0.9343897100836726	49.5	1	0.515625	0.03125
'de novo' IMP biosynthetic process	-0.3520893072669863	0.434173229214122	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
'de novo' L-methionine biosynthetic process	0	NA	48	NA	0.5	0
'de novo' NAD biosynthetic process from tryptophan	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
'de novo' UMP biosynthetic process	0	NA	48	NA	0.5	0
'de novo' XMP biosynthetic process	-0.3520893072669863	0.434173229214122	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
'de novo' cotranslational protein folding	0	1	48.5	1	0.5052083333333334	0.01041666666666674
'de novo' post-translational protein folding	0.4386590436610557	0.2706719894028132	65	0.9910958907183411	0.6770833333333334	0.35416666666666674
'de novo' protein folding	0.419239039473503	0.21915030665061463	67	0.9910958907183411	0.6979166666666666	0.39583333333333326
'de novo' pyrimidine nucleobase biosynthetic process	0	NA	48	NA	0.5	0
(R)-carnitine transmembrane transport	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
(R)-carnitine transport	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	1	48.5	1	0.5052083333333334	0.01041666666666674
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	1	48.5	1	0.5052083333333334	0.01041666666666674
10-formyltetrahydrofolate biosynthetic process	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
10-formyltetrahydrofolate catabolic process	0	1	48.5	1	0.5052083333333334	0.01041666666666674
10-formyltetrahydrofolate metabolic process	0	0.6806209207078924	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
2'-deoxyribonucleotide biosynthetic process	-0.6667452771061513	0.20054089761754348	29	0.9910958907183411	0.3020833333333333	-0.39583333333333337
2'-deoxyribonucleotide metabolic process	-0.2305352312723793	0.19829877925518302	28	0.9910958907183411	0.2916666666666667	-0.41666666666666663
2-oxoglutarate metabolic process	-0.8514157048133543	0.09417440599000035	24.5	0.9910958907183411	0.2552083333333333	-0.48958333333333337
3'-UTR-mediated mRNA destabilization	-0.3595228897774331	0.17714770613122424	27	0.9910958907183411	0.28125	-0.4375
3'-UTR-mediated mRNA stabilization	0.25603332106713106	0.6687103775110657	55	0.9910958907183411	0.5729166666666666	0.14583333333333326
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	-0.8656200249997602	0.5010838178298931	39	0.9910958907183411	0.40625	-0.1875
3'-phosphoadenosine 5'-phosphosulfate metabolic process	-0.33432074696147573	0.7035415499698762	42	0.9910958907183411	0.4375	-0.125
3'-phosphoadenosine 5'-phosphosulfate transport	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
3-keto-sphinganine metabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
4-hydroxyproline catabolic process	-0.3520893072669863	0.05910359851601958	30	0.9910958907183411	0.3125	-0.375
4-hydroxyproline metabolic process	-0.44717878823392965	0.36269643260240725	36	0.9910958907183411	0.375	-0.25
4-nitrophenol metabolic process	0	NA	48	NA	0.5	0
5'-adenylyl sulfate transmembrane transport	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
5-aminolevulinic acid import across plasma membrane	0	NA	48	NA	0.5	0
5S class rRNA transcription by RNA polymerase III	0	0.7017594104199432	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
7-methylguanosine RNA capping	-0.6050073193378436	0.592575226080823	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
7-methylguanosine cap hypermethylation	0	NA	48	NA	0.5	0
7-methylguanosine mRNA capping	-0.6050073193378436	0.592575226080823	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
9-cis-retinoic acid biosynthetic process	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
