GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	-0.9958118719355278	0.23804639804639804	30	1	0.28846153846153844	-0.42307692307692313
'de novo' post-translational protein folding	0.4422847883074452	0.28454212454212446	65	1	0.625	0.25
'de novo' protein folding	0.42285214667134524	0.22329670329670326	67	1	0.6442307692307693	0.28846153846153855
10-formyltetrahydrofolate metabolic process	0	0.5846153846153845	53.5	1	0.5144230769230769	0.028846153846153744
2'-deoxyribonucleotide biosynthetic process	-0.6715959262055723	0.21587301587301588	29	1	0.27884615384615385	-0.4423076923076923
2'-deoxyribonucleotide metabolic process	-0.23207006279922215	0.2057142857142857	28	1	0.2692307692307692	-0.46153846153846156
2-oxoglutarate metabolic process	-0.8582503687825151	0.10871794871794872	24.5	1	0.23557692307692307	-0.5288461538461539
3'-UTR-mediated mRNA destabilization	-0.3609518671159837	0.1849084249084249	27	1	0.25961538461538464	-0.4807692307692307
3'-UTR-mediated mRNA stabilization	0.25725894622845313	0.6812210012210012	55	1	0.5288461538461539	0.05769230769230771
3'-phosphoadenosine 5'-phosphosulfate metabolic process	-0.33739307331245694	0.6969474969474969	42	1	0.40384615384615385	-0.1923076923076923
5S class rRNA transcription by RNA polymerase III	0	0.7771428571428571	53.5	1	0.5144230769230769	0.028846153846153744
7-methylguanosine RNA capping	-0.6092021864299965	0.5782661782661783	40	1	0.38461538461538464	-0.23076923076923073
7-methylguanosine mRNA capping	-0.6092021864299965	0.5782661782661783	40	1	0.38461538461538464	-0.23076923076923073
ADP catabolic process	-0.34791662978841453	0.46124542124542123	36	1	0.34615384615384615	-0.3076923076923077
ADP metabolic process	-0.3385730020555915	0.46124542124542123	36	1	0.34615384615384615	-0.3076923076923077
AMP biosynthetic process	-0.7597915333267611	0.23804639804639804	30	1	0.28846153846153844	-0.42307692307692313
AMP metabolic process	-0.08598734172516553	0.8787301587301587	45.5	1	0.4375	-0.125
ATF6-mediated unfolded protein response	-0.4770591228957002	0.9811965811965813	47	1	0.4519230769230769	-0.09615384615384615
ATP biosynthetic process	-0.7125673269707526	0.08107448107448108	21	1	0.20192307692307693	-0.5961538461538461
ATP export	-0.24700388322550945	0.6649084249084249	41	1	0.3942307692307692	-0.21153846153846156
ATP metabolic process	-0.4264765180053396	0.14407814407814407	25	1	0.2403846153846154	-0.5192307692307692
ATP synthesis coupled electron transport	-0.6949153540285113	0.16800976800976802	27	1	0.25961538461538464	-0.4807692307692307
ATP transport	-0.6834549706735458	0.028131868131868132	15	1	0.14423076923076922	-0.7115384615384616
