GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	-0.32263246835190434	0.9272793935644543	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
'de novo' post-translational protein folding	-0.785390448843462	0.09305639709770896	36	0.31230379076033365	0.34615384615384615	-0.3076923076923077
'de novo' protein folding	-0.36532665230106504	0.42776753510831017	51.5	0.6781310348169871	0.4951923076923077	-0.009615384615384581
10-formyltetrahydrofolate metabolic process	0	0.09897807321339797	42	0.3184279583943931	0.40384615384615385	-0.1923076923076923
2'-deoxyribonucleotide biosynthetic process	-0.13349648521230073	0.9294729727193966	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
2'-deoxyribonucleotide metabolic process	-0.3180267015613133	0.08115219156149517	34.5	0.2954644964998632	0.3317307692307692	-0.33653846153846156
2-oxoglutarate metabolic process	0	0.33607733870352396	50	0.5938614624062717	0.4807692307692308	-0.038461538461538436
3'-UTR-mediated mRNA destabilization	-1.0698250182600426	0.005451243344984267	16	0.09391607054741444	0.15384615384615385	-0.6923076923076923
3'-UTR-mediated mRNA stabilization	-1.0924491677315966	0.003835660260369318	14	0.08736627998179644	0.1346153846153846	-0.7307692307692308
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0.752568400599286	0.09263655658466	95	0.31230379076033365	0.9134615384615384	0.8269230769230769
4-hydroxyproline metabolic process	0.4767423962665532	0.11268052212116403	90	0.3356901470751011	0.8653846153846154	0.7307692307692308
5S class rRNA transcription by RNA polymerase III	0	0.39582424017461043	52.5	0.6517670862930414	0.5048076923076923	0.009615384615384581
7-methylguanosine RNA capping	-0.6643981831253418	0.019152291616037286	27	0.15348105338792795	0.25961538461538464	-0.4807692307692307
7-methylguanosine mRNA capping	-0.6643981831253418	0.019152291616037286	27	0.15348105338792795	0.25961538461538464	-0.4807692307692307
ADP catabolic process	0.3830392565510981	0.35186175478579895	83	0.6141322450609155	0.7980769230769231	0.5961538461538463
ADP metabolic process	0.37116577378231386	0.35186175478579895	83	0.6141322450609155	0.7980769230769231	0.5961538461538463
AMP biosynthetic process	-0.23772223459054026	0.9272793935644543	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
AMP metabolic process	-0.8302559300608651	0.3444471572746235	49	0.6048690584360857	0.47115384615384615	-0.05769230769230771
ATF6-mediated unfolded protein response	0.2835851689205331	0.9757298839998094	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
ATP biosynthetic process	0.18570110640376464	0.7563114984553947	72	0.8943389378985844	0.6923076923076923	0.3846153846153846
ATP export	0	0.43316512952561886	53.5	0.6836564419205103	0.5144230769230769	0.028846153846153744
ATP metabolic process	0.06341873656909003	0.6743763071199292	74	0.848348068785586	0.7115384615384616	0.42307692307692313
ATP synthesis coupled electron transport	-0.08407302250117646	0.9764637077320304	65	0.9951304309158766	0.625	0.25
ATP transport	-0.4332545325232954	0.10248897757502119	37.5	0.32485129239647675	0.3605769230769231	-0.27884615384615385
AV node cell action potential	0	0.86599251801674	69	0.9484745276891026	0.6634615384615384	0.32692307692307687
AV node cell to bundle of His cell communication	0.24624103208934872	0.2960001970162892	82.5	0.5620039503354183	0.7932692307692307	0.5865384615384615
AV node cell to bundle of His cell signaling	0	0.86599251801674	69	0.9484745276891026	0.6634615384615384	0.32692307692307687
Arp2/3 complex-mediated actin nucleation	-0.15734435122007728	0.6580987033700142	58	0.8449565109344952	0.5576923076923077	0.11538461538461542
B cell activation	0.04055263391705133	0.4494879643868116	80	0.6935871716100648	0.7692307692307693	0.5384615384615385
B cell differentiation	-0.393897466448757	0.1261674934638329	38.5	0.35687566848445984	0.3701923076923077	-0.2596153846153846
B cell mediated immunity	-0.5209928428704462	0.16306666223920982	41	0.4050609122690515	0.3942307692307692	-0.21153846153846156
B cell proliferation	-0.24457276763311298	0.7073579444609472	59	0.8739419156086565	0.5673076923076923	0.13461538461538458
B cell receptor signaling pathway	0.3444024273019809	0.06877427970233256	99	0.2729812789030532	0.9519230769230769	0.9038461538461537
BMP signaling pathway	-0.11314418605957566	0.9776542066408113	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
C-X-C chemokine receptor CXCR4 signaling pathway	-0.9433424420389835	0.21798490487710265	44	0.47716450810444955	0.4230769230769231	-0.15384615384615385
C-terminal protein amino acid modification	0	0.5213578513665859	56	0.7466067174576769	0.5384615384615384	0.07692307692307687
C21-steroid hormone biosynthetic process	1.212943441671543	0.0027721740703194825	116.5	0.08079983445175752	1.1201923076923077	1.2403846153846154
