GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	-0.32287535845219734	0.9463768115942027	64	0.9905443393815491	0.6153846153846154	0.23076923076923084
'de novo' post-translational protein folding	-0.7859499616704064	0.09135212613473484	36	0.30990267016712564	0.34615384615384615	-0.3076923076923077
'de novo' protein folding	-0.3655963086741778	0.42992514731645165	51.5	0.6878424589709393	0.4951923076923077	-0.009615384615384581
10-formyltetrahydrofolate metabolic process	0	0.2057652492435101	42	0.46939083070497445	0.40384615384615385	-0.1923076923076923
2'-deoxyribonucleotide biosynthetic process	-0.13362072992480206	0.9403726708074533	64	0.9881722481399906	0.6153846153846154	0.23076923076923084
2'-deoxyribonucleotide metabolic process	-0.3182685785132787	0.07795827361044753	34.5	0.29089320379802003	0.3317307692307692	-0.33653846153846156
2-oxoglutarate metabolic process	0	0.3594202898550725	50	0.6348030278721761	0.4807692307692308	-0.038461538461538436
3'-UTR-mediated mRNA destabilization	-1.0704994880761047	0.0031427509688379254	16	0.05952008579471827	0.15384615384615385	-0.6923076923076923
3'-UTR-mediated mRNA stabilization	-1.0931306798032998	0.00188458884111058	14	0.04912059528936457	0.1346153846153846	-0.7307692307692308
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0.7530696455385903	0.09889048149917712	95	0.321548603437107	0.9134615384615384	0.8269230769230769
5S class rRNA transcription by RNA polymerase III	0	0.4624303232998885	52.5	0.7127329192546583	0.5048076923076923	0.009615384615384581
7-methylguanosine RNA capping	-0.664894881847591	0.026570048309178744	27	0.17039135730551289	0.25961538461538464	-0.4807692307692307
7-methylguanosine mRNA capping	-0.664894881847591	0.026570048309178744	27	0.17039135730551289	0.25961538461538464	-0.4807692307692307
ADP catabolic process	0.3832788803241627	0.361230556882731	83	0.6358695652173914	0.7980769230769231	0.5961538461538463
ADP metabolic process	0.3714028018999965	0.361230556882731	83	0.6358695652173914	0.7980769230769231	0.5961538461538463
AMP biosynthetic process	-0.2379113480795324	0.9463768115942027	64	0.9905443393815491	0.6153846153846154	0.23076923076923084
AMP metabolic process	-0.8308374895124742	0.3439560439560439	49	0.611800193050193	0.47115384615384615	-0.05769230769230771
ATF6-mediated unfolded protein response	0.28380448135672204	0.960720921590487	67	1	0.6442307692307693	0.28846153846153855
ATP biosynthetic process	0.18581107526076313	0.7603227690184213	72	0.9007642711904925	0.6923076923076923	0.3846153846153846
ATP export	0	0.5079152731326644	53.5	0.7488585586792154	0.5144230769230769	0.028846153846153744
ATP metabolic process	0.06345500328537024	0.6820194298455167	74	0.8601027216478292	0.7115384615384616	0.42307692307692313
ATP synthesis coupled electron transport	-0.08414649327299789	0.986335403726708	65	1	0.625	0.25
ATP transport	-0.43360318957856425	0.09530179964962575	37.5	0.321548603437107	0.3605769230769231	-0.27884615384615385
AV node cell action potential	0	0.806561554387641	69	0.9237993585064018	0.6634615384615384	0.32692307692307687
AV node cell to bundle of His cell communication	0.2464359541541878	0.29214843127886625	82.5	0.5619881222810489	0.7932692307692307	0.5865384615384615
AV node cell to bundle of His cell signaling	0	0.806561554387641	69	0.9237993585064018	0.6634615384615384	0.32692307692307687
Arp2/3 complex-mediated actin nucleation	-0.15748061172953254	0.6755003450655623	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
B cell activation	0.040562744517045224	0.4595476986781335	80	0.7089966625137547	0.7692307692307693	0.5384615384615385
B cell differentiation	-0.39419255385885527	0.12445718532675056	38.5	0.3648453354652235	0.3701923076923077	-0.2596153846153846
B cell mediated immunity	-0.5214016704640935	0.16547220895046982	41	0.41624996661453595	0.3942307692307692	-0.21153846153846156
B cell proliferation	-0.2448053269927165	0.7201942984551679	59	0.8792952053821617	0.5673076923076923	0.13461538461538458
B cell receptor signaling pathway	0.3445450093706369	0.06772309815788047	99	0.2692819987942178	0.9519230769230769	0.9038461538461537
BMP signaling pathway	-0.11321508697855531	0.9780325954238998	67	1	0.6442307692307693	0.28846153846153855
C-X-C chemokine receptor CXCR4 signaling pathway	-0.9439717987627347	0.21678611243828633	44	0.477764287144235	0.4230769230769231	-0.15384615384615385
C-terminal protein amino acid modification	0	0.6378722726548814	56	0.8333598506869017	0.5384615384615384	0.07692307692307687
C21-steroid hormone biosynthetic process	1.2136588128576231	0.0023252110208638044	116.5	0.05087829968944099	1.1201923076923077	1.2403846153846154
C21-steroid hormone metabolic process	0.5422191897328186	0.014264479481870929	108.5	0.12690951821386603	1.0432692307692308	1.0865384615384617
C4-dicarboxylate transport	0.3240267778255439	0.3053670966714448	85	0.5798145500104036	0.8173076923076923	0.6346153846153846
CD27 signaling pathway	-0.7067136786679928	0.9246376811594205	64	0.9865864939870492	0.6153846153846154	0.23076923076923084
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	-0.349200721717801	0.9035833731485906	63.5	0.9681621798326605	0.6105769230769231	0.22115384615384626
CD4-positive, alpha-beta T cell activation	-0.4632882814094966	0.3282529065137761	48	0.6041837571780154	0.46153846153846156	-0.07692307692307687
CD4-positive, alpha-beta T cell differentiation	-0.4789046683061806	0.3282529065137761	48	0.6041837571780154	0.46153846153846156	-0.07692307692307687
