GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	-0.32287535845219734	0.946376811594203	64	0.9905443393815487	0.48484848484848486	-0.030303030303030276
'de novo' post-translational protein folding	-0.7859499616704064	0.09135212613473483	36	0.3099026701671256	0.2727272727272727	-0.4545454545454546
'de novo' protein folding	-0.3655963086741778	0.42992514731645165	51.5	0.6878424589709397	0.39015151515151514	-0.21969696969696972
10-formyltetrahydrofolate metabolic process	0	0.2057652492435101	42	0.46939083070497445	0.3181818181818182	-0.36363636363636365
2'-deoxyribonucleotide biosynthetic process	-0.13362072992480206	0.9403726708074535	64	0.9881722481399908	0.48484848484848486	-0.030303030303030276
2'-deoxyribonucleotide metabolic process	-0.3182685785132787	0.07795827361044752	34.5	0.29089320379802	0.26136363636363635	-0.4772727272727273
2-oxoglutarate metabolic process	0	0.35942028985507246	50	0.634803027872176	0.3787878787878788	-0.24242424242424243
3'-UTR-mediated mRNA destabilization	-1.0704994880761047	0.0031427509688379254	16	0.05952008579471827	0.12121212121212122	-0.7575757575757576
3'-UTR-mediated mRNA stabilization	-1.0931306798032998	0.0018845888411105802	14	0.0491205952893426	0.10606060606060606	-0.7878787878787878
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0.7530696455385903	0.09889048149917712	95	0.321548603437107	0.7196969696969697	0.43939393939393945
5S class rRNA transcription by RNA polymerase III	0	0.46243032329988853	52.5	0.7127329192546584	0.3977272727272727	-0.20454545454545459
7-methylguanosine RNA capping	-0.664894881847591	0.026570048309178744	27	0.17039135730551289	0.20454545454545456	-0.5909090909090908
7-methylguanosine mRNA capping	-0.664894881847591	0.026570048309178744	27	0.17039135730551289	0.20454545454545456	-0.5909090909090908
ADP catabolic process	0.3832788803241627	0.36123055688273076	83	0.6358695652173914	0.6287878787878788	0.25757575757575757
ADP metabolic process	0.3714028018999965	0.36123055688273076	83	0.6358695652173914	0.6287878787878788	0.25757575757575757
AMP biosynthetic process	-0.2379113480795324	0.946376811594203	64	0.9905443393815487	0.48484848484848486	-0.030303030303030276
AMP metabolic process	-0.8308374895124742	0.34395604395604396	49	0.6118001930501931	0.3712121212121212	-0.25757575757575757
ATF6-mediated unfolded protein response	0.28380448135672204	0.9607209215904868	67	1	0.5075757575757576	0.015151515151515138
ATP biosynthetic process	0.18581107526076313	0.7603227690184211	72	0.9007642711904924	0.5454545454545454	0.09090909090909083
ATP export	0	0.5079152731326645	53.5	0.7488585586792155	0.4053030303030303	-0.18939393939393945
ATP metabolic process	0.06345500328537024	0.6820194298455169	74	0.8601027216478292	0.5606060606060606	0.1212121212121211
ATP synthesis coupled electron transport	-0.08414649327299789	0.986335403726708	65	1	0.49242424242424243	-0.015151515151515138
ATP transport	-0.43360318957856425	0.09530179964962573	37.5	0.321548603437107	0.2840909090909091	-0.43181818181818177
AV node cell action potential	0	0.8065615543876414	69	0.9237993585064022	0.5227272727272727	0.045454545454545414
AV node cell to bundle of His cell communication	0.2464359541541878	0.292148431278866	82.5	0.5619881222810484	0.625	0.25
AV node cell to bundle of His cell signaling	0	0.8065615543876414	69	0.9237993585064022	0.5227272727272727	0.045454545454545414
Arp2/3 complex-mediated actin nucleation	-0.15748061172953254	0.6755003450655624	58	0.8601027216478292	0.4393939393939394	-0.12121212121212122
B cell activation	0.040562744517045224	0.4595476986781335	80	0.7089966625137547	0.6060606060606061	0.21212121212121215
B cell differentiation	-0.39419255385885527	0.12445718532675054	38.5	0.3648453354652235	0.2916666666666667	-0.41666666666666663
B cell mediated immunity	-0.5214016704640935	0.16547220895046982	41	0.41624996661453595	0.3106060606060606	-0.3787878787878788
B cell proliferation	-0.2448053269927165	0.720194298455168	59	0.8792952053821619	0.44696969696969696	-0.10606060606060608
B cell receptor signaling pathway	0.3445450093706369	0.06772309815788069	99	0.2692819987942178	0.75	0.5
BMP signaling pathway	-0.11321508697855531	0.9780325954238998	67	1	0.5075757575757576	0.015151515151515138
C-X-C chemokine receptor CXCR4 signaling pathway	-0.9439717987627347	0.21678611243828635	44	0.4777642871442351	0.3333333333333333	-0.33333333333333337
C-terminal protein amino acid modification	0	0.6378722726548813	56	0.8333598506869017	0.42424242424242425	-0.1515151515151515
C21-steroid hormone biosynthetic process	1.2136588128576231	0.0023252110208631382	116.5	0.05087829968944099	0.8825757575757576	0.7651515151515151
C21-steroid hormone metabolic process	0.5422191897328186	0.014264479481870707	108.5	0.12690951821386603	0.821969696969697	0.643939393939394
C4-dicarboxylate transport	0.3240267778255439	0.30536709667144457	85	0.5798145500104036	0.6439393939393939	0.28787878787878785
CD27 signaling pathway	-0.7067136786679928	0.9246376811594202	64	0.986586493987049	0.48484848484848486	-0.030303030303030276
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	-0.349200721717801	0.9035833731485905	63.5	0.9681621798326605	0.4810606060606061	-0.037878787878787845
CD4-positive, alpha-beta T cell activation	-0.4632882814094966	0.3282529065137761	48	0.6041837571780145	0.36363636363636365	-0.2727272727272727
CD4-positive, alpha-beta T cell differentiation	-0.4789046683061806	0.3282529065137761	48	0.6041837571780145	0.36363636363636365	-0.2727272727272727
CD4-positive, alpha-beta T cell lineage commitment	-0.8131550622530124	0.24327653023305196	45	0.5125453908271382	0.3409090909090909	-0.31818181818181823
CD40 signaling pathway	-1.1784864017910057	0.03299888517279821	29	0.1905814071886773	0.2196969696969697	-0.5606060606060606
COPII vesicle coating	-0.4269290850104539	0.22698412698412698	45	0.4967046669041682	0.3409090909090909	-0.31818181818181823
