GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	-0.32003746629973795	0.9272793935644543	64	0.9695407960508416	0.6666666666666666	0.33333333333333326
'de novo' GDP-L-fucose biosynthetic process	0.6698182388772157	0.20633836482489307	84.5	0.5014702929344234	0.8802083333333334	0.7604166666666667
'de novo' IMP biosynthetic process	0	0.5743588323874724	57.5	0.7624935681337113	0.5989583333333334	0.19791666666666674
'de novo' L-methionine biosynthetic process	0	NA	66	NA	0.6875	0.375
'de novo' NAD biosynthetic process from tryptophan	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
'de novo' UMP biosynthetic process	0	NA	66	NA	0.6875	0.375
'de novo' XMP biosynthetic process	0	0.5743588323874724	57.5	0.7624935681337113	0.5989583333333334	0.19791666666666674
'de novo' cotranslational protein folding	0	0.17228350928065322	48	0.441740779202958	0.5	0
'de novo' post-translational protein folding	-0.7794094642373418	0.09305639709770896	36	0.3392844868338408	0.375	-0.25
'de novo' protein folding	-0.362445007494058	0.42776753510831017	51.5	0.6672642316569752	0.5364583333333334	0.07291666666666674
'de novo' pyrimidine nucleobase biosynthetic process	0	NA	66	NA	0.6875	0.375
(R)-carnitine transmembrane transport	0	0.04206867238905285	86	0.2546566622931134	0.8958333333333334	0.7916666666666667
(R)-carnitine transport	0	0.04206867238905285	86	0.2546566622931134	0.8958333333333334	0.7916666666666667
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	0.3995274548352838	53.5	0.6361929031039962	0.5572916666666666	0.11458333333333326
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	0.3995274548352838	53.5	0.6361929031039962	0.5572916666666666	0.11458333333333326
10-formyltetrahydrofolate biosynthetic process	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
10-formyltetrahydrofolate catabolic process	0	0.17228350928065322	48	0.441740779202958	0.5	0
10-formyltetrahydrofolate metabolic process	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
2'-deoxyribonucleotide biosynthetic process	-0.13217202332631833	0.9294729727193966	64	0.9695407960508416	0.6666666666666666	0.33333333333333326
2'-deoxyribonucleotide metabolic process	-0.3154427792309836	0.08115219156149517	34.5	0.3151405127586807	0.359375	-0.28125
2-oxoglutarate metabolic process	0	0.33607733870352396	50	0.6011908889096058	0.5208333333333334	0.04166666666666674
3'-UTR-mediated mRNA destabilization	-1.0626082636363545	0.005451243344984267	16	0.11775188321708605	0.16666666666666666	-0.6666666666666667
3'-UTR-mediated mRNA stabilization	-1.0851565770720564	0.003835660260369318	14	0.11775188321708605	0.14583333333333334	-0.7083333333333333
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	0.5661347344417504	57	0.7560471218017705	0.59375	0.1875
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0.747206631595641	0.09263655658466	95	0.3392844868338408	0.9895833333333334	0.9791666666666667
3'-phosphoadenosine 5'-phosphosulfate transport	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
3-keto-sphinganine metabolic process	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
4-hydroxyproline catabolic process	0.6354915249931783	0.004354232659714549	97.5	0.11775188321708605	1.015625	1.03125
4-hydroxyproline metabolic process	0.4733547031190592	0.11268052212116403	90	0.3634060288706111	0.9375	0.875
4-nitrophenol metabolic process	0	NA	66	NA	0.6875	0.375
