GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0	0.6900041769578138	82	0.8533499637936909	0.44565217391304346	-0.10869565217391308
'de novo' CTP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' GDP-L-fucose biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' IMP biosynthetic process	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
'de novo' L-methionine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' NAD biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' NAD biosynthetic process from tryptophan	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
'de novo' UMP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' XMP biosynthetic process	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
'de novo' actin filament nucleation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' cotranslational protein folding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' post-translational protein folding	-0.9445772533875736	0.03321469983060292	32	0.1726369331699981	0.17391304347826086	-0.6521739130434783
'de novo' protein folding	-0.6976315442141091	0.05020594753114786	35	0.22464672668918073	0.19021739130434784	-0.6195652173913043
'de novo' pyrimidine nucleobase biosynthetic process	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
(R)-carnitine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
(R)-carnitine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
(R)-mevalonic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
(R)-mevalonic acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
10-formyltetrahydrofolate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
10-formyltetrahydrofolate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
10-formyltetrahydrofolate metabolic process	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
2'-deoxyribonucleotide biosynthetic process	0	0.667618203032839	83	0.8358495971415022	0.45108695652173914	-0.09782608695652173
2'-deoxyribonucleotide metabolic process	-0.05427786890784497	0.9424533379260073	77	0.9761961541849691	0.41847826086956524	-0.1630434782608695
2-oxobutyrate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
2-oxobutyrate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
2-oxobutyrate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
2-oxoglutarate metabolic process	-0.938011105572638	0.018156272186315887	36	0.12341536011427184	0.1956521739130435	-0.6086956521739131
3'-UTR-mediated mRNA destabilization	-0.7743049634774579	0.005255451074603181	16	0.06590724940224582	0.08695652173913043	-0.8260869565217391
3'-UTR-mediated mRNA stabilization	0.7976881692768286	0.3563150711189615	95	0.627211755266594	0.5163043478260869	0.032608695652173836
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0	0.4741317926052896	88	0.7177056706328314	0.4782608695652174	-0.04347826086956519
3'-phosphoadenosine 5'-phosphosulfate transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
3-keto-sphinganine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
4-hydroxyproline catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
4-hydroxyproline metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
4-nitrophenol metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5'-adenylyl sulfate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-aminolevulinic acid import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-methylcytosine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-methylcytosine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-phosphoribose 1-diphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-phosphoribose 1-diphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5S class rRNA transcription by RNA polymerase III	0	0.2980037467828746	90	0.577846636350249	0.4891304347826087	-0.021739130434782594
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
7-methylguanosine RNA capping	-1.8347773793557376	0.0019455165683712422	12	0.04630489937561413	0.06521739130434782	-0.8695652173913043
7-methylguanosine cap hypermethylation	0	0.13769087925556842	52.5	0.3981394681121731	0.28532608695652173	-0.42934782608695654
7-methylguanosine mRNA capping	-1.8347773793557376	0.0019455165683712422	12	0.04630489937561413	0.06521739130434782	-0.8695652173913043
9-cis-retinoic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
9-cis-retinoic acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
90S preribosome assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ADP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ADP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ADP metabolic process	-0.7414744002422817	0.15775472241576594	46	0.42664336269950753	0.25	-0.5
