GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	-0.9537915945560717	0.65995115995116	31	1	0.2980769230769231	-0.40384615384615385
'de novo' post-translational protein folding	0.040257961370750106	0.9365079365079368	36	1	0.34615384615384615	-0.3076923076923077
'de novo' protein folding	0.11479214350860817	0.9267399267399263	39	1	0.375	-0.25
10-formyltetrahydrofolate metabolic process	0	0.8119658119658117	39	1	0.375	-0.25
2'-deoxyribonucleotide biosynthetic process	-0.6604157942195112	0.28693528693528697	23	1	0.22115384615384615	-0.5576923076923077
2'-deoxyribonucleotide metabolic process	-0.4515915588791837	0.0750915750915751	13	1	0.125	-0.75
2-oxoglutarate metabolic process	-1.033724679373397	0.018925518925518928	7	1	0.0673076923076923	-0.8653846153846154
3'-UTR-mediated mRNA destabilization	-0.20671480429248834	0.24725274725274726	21	1	0.20192307692307693	-0.5961538461538461
3'-UTR-mediated mRNA stabilization	0.18330049828534178	0.946275946275946	39	1	0.375	-0.25
3'-phosphoadenosine 5'-phosphosulfate metabolic process	-0.12436244396717058	1	39	1	0.375	-0.25
5S class rRNA transcription by RNA polymerase III	0	1	38	1	0.36538461538461536	-0.2692307692307693
7-methylguanosine RNA capping	-0.9643013264118544	0.39926739926739935	26	1	0.25	-0.5
7-methylguanosine mRNA capping	-0.9643013264118544	0.39926739926739935	26	1	0.25	-0.5
ADP catabolic process	-0.2075817390708431	0.8840048840048842	35	1	0.33653846153846156	-0.32692307692307687
ADP metabolic process	-0.20228532474688543	0.8840048840048842	35	1	0.33653846153846156	-0.32692307692307687
AMP biosynthetic process	-0.7243513531762704	0.65995115995116	31	1	0.2980769230769231	-0.40384615384615385
AMP metabolic process	-0.04212807555496023	0.9126984126984125	36	1	0.34615384615384615	-0.3076923076923077
ATF6-mediated unfolded protein response	0	0.7905982905982905	42	1	0.40384615384615385	-0.1923076923076923
ATP biosynthetic process	-0.7475318671285556	0.10622710622710624	15	1	0.14423076923076922	-0.7115384615384616
ATP export	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
ATP metabolic process	-0.3887367257702191	0.4328449328449328	26	1	0.25	-0.5
ATP synthesis coupled electron transport	-1.2622574960593995	0.025030525030525032	8	1	0.07692307692307693	-0.8461538461538461
ATP transport	-0.030061851182079324	0.738095238095238	32.5	1	0.3125	-0.375
AV node cell action potential	-0.4940077664510189	0.32967032967032966	24	1	0.23076923076923078	-0.5384615384615384
AV node cell to bundle of His cell communication	-0.7952317134772519	0.2490842490842491	22.5	1	0.21634615384615385	-0.5673076923076923
AV node cell to bundle of His cell signaling	-0.4940077664510189	0.32967032967032966	24	1	0.23076923076923078	-0.5384615384615384
Arp2/3 complex-mediated actin nucleation	-1.0068618712127142	0.32234432234432236	24	1	0.23076923076923078	-0.5384615384615384
B cell activation	-0.1508281989805207	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
B cell differentiation	-0.2876748372266861	0.018925518925518928	7	1	0.0673076923076923	-0.8653846153846154
B cell mediated immunity	0.17900213820968253	0.7478632478632474	43	1	0.41346153846153844	-0.17307692307692313
B cell proliferation	0.22263290856039764	0.5641025641025637	46	1	0.4423076923076923	-0.11538461538461542
B cell receptor signaling pathway	0.27708810224323577	0.7197802197802197	43	1	0.41346153846153844	-0.17307692307692313
BMP signaling pathway	0.04182324037434504	0.4774114774114768	48	1	0.46153846153846156	-0.07692307692307687
C-X-C chemokine receptor CXCR4 signaling pathway	0.91996303496688	0.3327228327228342	51	1	0.49038461538461536	-0.019230769230769273
