GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	-0.9531582669282372	0.6281556537099864	31	1	0.2980769230769231	-0.40384615384615385
'de novo' post-translational protein folding	0.04023642166479735	0.9397940659926394	36	1	0.34615384615384615	-0.3076923076923077
'de novo' protein folding	0.11471897000324821	0.940097820605363	39	1	0.375	-0.25
10-formyltetrahydrofolate metabolic process	0	0.9257938788758275	39	1	0.375	-0.25
2'-deoxyribonucleotide biosynthetic process	-0.6600935415223296	0.2731176535263242	23	1	0.22115384615384615	-0.5576923076923077
2'-deoxyribonucleotide metabolic process	-0.45133828888820443	0.07324920940119531	13	1	0.125	-0.75
2-oxoglutarate metabolic process	-1.033062379780453	0.01351150214368713	7	1	0.0673076923076923	-0.8653846153846154
3'-UTR-mediated mRNA destabilization	-0.2066430708481557	0.2333726062328464	21	1	0.20192307692307693	-0.5961538461538461
3'-UTR-mediated mRNA stabilization	0.18322893391831574	0.9406266623573822	39	1	0.375	-0.25
3'-phosphoadenosine 5'-phosphosulfate metabolic process	-0.12426406828424783	0.93760582843632	39	1	0.375	-0.25
4-hydroxyproline metabolic process	0	1	37	1	0.3557692307692308	-0.28846153846153844
5S class rRNA transcription by RNA polymerase III	0	1	38	1	0.36538461538461536	-0.2692307692307693
7-methylguanosine RNA capping	-0.9636639871418496	0.37457943471589183	26	1	0.25	-0.5
7-methylguanosine mRNA capping	-0.9636639871418496	0.37457943471589183	26	1	0.25	-0.5
ADP catabolic process	-0.20747581906789647	0.8809950855665771	35	1	0.33653846153846156	-0.32692307692307687
ADP metabolic process	-0.20217864655505136	0.8809950855665771	35	1	0.33653846153846156	-0.32692307692307687
AMP biosynthetic process	-0.7238221783832466	0.6281556537099864	31	1	0.2980769230769231	-0.40384615384615385
AMP metabolic process	-0.04210803940122865	0.9394077939607325	36	1	0.34615384615384615	-0.3076923076923077
ATF6-mediated unfolded protein response	0	0.7467838959725029	42	1	0.40384615384615385	-0.1923076923076923
ATP biosynthetic process	-0.7472086323247823	0.09960188483471907	15	1	0.14423076923076922	-0.7115384615384616
ATP export	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
ATP metabolic process	-0.38854906660336064	0.41363871107413863	26	1	0.25	-0.5
ATP synthesis coupled electron transport	-1.2615299976455066	0.02320141356876909	8	1	0.07692307692307693	-0.8461538461538461
ATP transport	-0.030039852763828312	0.7277243229539337	32.5	1	0.3125	-0.375
AV node cell action potential	-0.4936171547002242	0.24436644700555013	24	1	0.23076923076923078	-0.5384615384615384
AV node cell to bundle of His cell communication	-0.7946668557033437	0.20895715044504956	22.5	1	0.21634615384615385	-0.5673076923076923
AV node cell to bundle of His cell signaling	-0.4936171547002242	0.24436644700555013	24	1	0.23076923076923078	-0.5384615384615384
