GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	-0.9693242784244512	0.36446886446886445	25	1	0.2403846153846154	-0.5192307692307692
'de novo' post-translational protein folding	-0.5917502561594178	0.03907203907203907	15.5	1	0.14903846153846154	-0.7019230769230769
'de novo' protein folding	-0.4214196091263238	0.32722832722832723	24.5	1	0.23557692307692307	-0.5288461538461539
10-formyltetrahydrofolate metabolic process	-1.2108229702265068	0.04884004884004885	11	1	0.10576923076923077	-0.7884615384615384
2'-deoxyribonucleotide biosynthetic process	0.6404502158695888	0.41269841269841234	49	1	0.47115384615384615	-0.05769230769230771
2'-deoxyribonucleotide metabolic process	0.512934500712055	0.27472527472527375	53	1	0.5096153846153846	0.019230769230769162
2-oxoglutarate metabolic process	-0.07208971067298708	1	39	1	0.375	-0.25
3'-UTR-mediated mRNA destabilization	-0.5674177107868442	0.42185592185592186	26.5	1	0.2548076923076923	-0.4903846153846154
3'-UTR-mediated mRNA stabilization	-0.9451221102369172	0.018925518925518928	7	1	0.0673076923076923	-0.8653846153846154
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0.3694088692067765	0.2954822954822949	52	1	0.5	0
5S class rRNA transcription by RNA polymerase III	-1.246662540457231	0.06227106227106227	16	1	0.15384615384615385	-0.6923076923076923
7-methylguanosine RNA capping	-0.8385544928145762	0.39194139194139194	25.5	1	0.24519230769230768	-0.5096153846153846
7-methylguanosine mRNA capping	-0.8385544928145762	0.39194139194139194	25.5	1	0.24519230769230768	-0.5096153846153846
ADP catabolic process	-0.016506635681804105	0.5634920634920636	29	1	0.27884615384615385	-0.4423076923076923
ADP metabolic process	-0.07741784308836874	0.5140415140415141	28	1	0.2692307692307692	-0.46153846153846156
AMP biosynthetic process	-0.737353084990427	0.36446886446886445	25	1	0.2403846153846154	-0.5192307692307692
AMP metabolic process	-0.4543745778384994	0.46398046398046394	27	1	0.25961538461538464	-0.4807692307692307
ATF6-mediated unfolded protein response	-0.8385544928145762	0.0757020757020757	16.5	1	0.15865384615384615	-0.6826923076923077
ATP biosynthetic process	-0.2927508663399635	0.9230769230769231	37.5	1	0.3605769230769231	-0.27884615384615385
ATP export	0.04821700312923671	0.6178266178266174	45	1	0.4326923076923077	-0.13461538461538458
ATP metabolic process	0.008114508509117435	0.9304029304029304	39	1	0.375	-0.25
ATP synthesis coupled electron transport	0.3246731896741022	0.38888888888888884	49	1	0.47115384615384615	-0.05769230769230771
ATP transport	0.039338201129457406	0.5702075702075697	46	1	0.4423076923076923	-0.11538461538461542
AV node cell action potential	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
AV node cell to bundle of His cell communication	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
AV node cell to bundle of His cell signaling	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
Arp2/3 complex-mediated actin nucleation	-0.28619093150312586	0.6507936507936508	33	1	0.3173076923076923	-0.3653846153846154
B cell activation	-0.022009119672207644	0.946275946275946	39	1	0.375	-0.25
B cell differentiation	-0.20607476591847784	0.507936507936508	28	1	0.2692307692307692	-0.46153846153846156
B cell mediated immunity	0.18041798496333694	0.7905982905982902	42	1	0.40384615384615385	-0.1923076923076923
B cell proliferation	0	0.41514041514041544	47	1	0.4519230769230769	-0.09615384615384615
B cell receptor signaling pathway	0.2500477728939814	0.7258852258852255	43	1	0.41346153846153844	-0.17307692307692313
BMP signaling pathway	-0.3400916346693247	0.6202686202686204	30	1	0.28846153846153844	-0.42307692307692313
C-X-C chemokine receptor CXCR4 signaling pathway	0.9875779297896	0.17460317460317376	55	1	0.5288461538461539	0.05769230769230771
C-terminal protein amino acid modification	-0.9257412203512432	0.576923076923077	29.5	1	0.28365384615384615	-0.4326923076923077
C21-steroid hormone biosynthetic process	-0.5917502561594178	0.5018315018315018	28.5	1	0.27403846153846156	-0.45192307692307687
C21-steroid hormone metabolic process	-0.015908234068322535	0.9053724053724052	35.5	1	0.34134615384615385	-0.3173076923076923
C4-dicarboxylate transport	-0.3836153706429628	0.06227106227106228	12	1	0.11538461538461539	-0.7692307692307692
CD27 signaling pathway	0	0.99633699633699635	39	1	0.375	-0.25
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0	0.4059829059829059	48	1	0.46153846153846156	-0.07692307692307687
CD4-positive, alpha-beta T cell activation	-0.11689122578859534	0.5140415140415141	28	1	0.2692307692307692	-0.46153846153846156
CD4-positive, alpha-beta T cell differentiation	-0.12174133347416316	0.42307692307692313	26	1	0.25	-0.5
CD4-positive, alpha-beta T cell lineage commitment	0	0.5811965811965816	44	1	0.4230769230769231	-0.15384615384615385
CD40 signaling pathway	0	0.8302808302808304	41	1	0.3942307692307692	-0.21153846153846156
COPII vesicle coating	-0.4927328610236981	0.44566544566544564	28	1	0.2692307692307692	-0.46153846153846156
COPII-coated vesicle budding	-0.47280079089890864	0.6227106227106228	30.5	1	0.2932692307692308	-0.41346153846153844
COPII-coated vesicle cargo loading	-0.4543745778384994	0.547008547008547	29	1	0.27884615384615385	-0.4423076923076923
CRD-mediated mRNA stabilization	-0.9904087007259966	0.06043956043956045	12	1	0.11538461538461539	-0.7692307692307692
CTP metabolic process	-0.9693242784244512	0.09035409035409035	17.5	1	0.16826923076923078	-0.6634615384615384
D-glucose import across plasma membrane	-0.6013463247300375	0.39926739926739924	26	1	0.25	-0.5
D-glucose transmembrane transport	-0.17601468780882545	0.9481074481074478	39	1	0.375	-0.25
DNA alkylation repair	0	0.9163614163614164	37	1	0.3557692307692308	-0.28846153846153844
DNA biosynthetic process	-0.23640975105890055	0.3400488400488401	24	1	0.23076923076923078	-0.5384615384615384
DNA catabolic process	-0.4927328610236981	0.44688644688644696	27	1	0.25961538461538464	-0.4807692307692307
DNA conformation change	-0.06942305516162672	0.9725274725274728	37	1	0.3557692307692308	-0.28846153846153844
DNA cytosine deamination	0	1	35	1	0.33653846153846156	-0.32692307692307687
DNA damage checkpoint signaling	-0.12581013339175762	0.7051282051282054	32	1	0.3076923076923077	-0.3846153846153846
DNA damage response, signal transduction by p53 class mediator	-0.023576804318337807	0.8186813186813187	34	1	0.3269230769230769	-0.34615384615384615
DNA damage tolerance	-0.1309236903810132	0.4688644688644689	27	1	0.25961538461538464	-0.4807692307692307
DNA deamination	-1.0499588587660549	0.13553113553113555	19	1	0.18269230769230768	-0.6346153846153846
DNA double-strand break processing	0.06744655126238508	0.946275946275946	39	1	0.375	-0.25
DNA double-strand break processing involved in repair via single-strand annealing	-0.5095386025851599	0.6092796092796092	31	1	0.2980769230769231	-0.40384615384615385
DNA integrity checkpoint signaling	-0.1173502191416666	0.603785103785104	30	1	0.28846153846153844	-0.42307692307692313
