GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	-0.9686882310831382	0.2825571356578917	25	1	0.2403846153846154	-0.5192307692307692
'de novo' post-translational protein folding	-0.5912988993267901	0.026105820521144983	15.5	1	0.14903846153846154	-0.7019230769230769
'de novo' protein folding	-0.4210813125587355	0.24433252190568724	24.5	1	0.23557692307692307	-0.5288461538461539
10-formyltetrahydrofolate metabolic process	-1.2101116510009982	0.03230129308376653	11	1	0.10576923076923077	-0.7884615384615384
2'-deoxyribonucleotide biosynthetic process	0.6399699144690058	0.38919780759831735	49	1	0.47115384615384615	-0.05769230769230771
2'-deoxyribonucleotide metabolic process	0.5125332263284349	0.26151855812379093	53	1	0.5096153846153846	0.019230769230769162
2-oxoglutarate metabolic process	-0.07204405584141238	0.93760582843632	39	1	0.375	-0.25
3'-UTR-mediated mRNA destabilization	-0.5669813922623574	0.40453916936588025	26.5	1	0.2548076923076923	-0.4903846153846154
3'-UTR-mediated mRNA stabilization	-0.94449528013762	0.015451411063142588	7	1	0.0673076923076923	-0.8653846153846154
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0.36910851803356304	0.2787433384606825	52	1	0.5	0
4-hydroxyproline metabolic process	-0.5091395743684854	0.5732776621383207	30.5	1	0.2932692307692308	-0.41346153846153844
5S class rRNA transcription by RNA polymerase III	-1.2459423606160889	0.019519873780192657	16	1	0.15384615384615385	-0.6923076923076923
7-methylguanosine RNA capping	-0.8379723194336426	0.31901433599850687	25.5	1	0.24519230769230768	-0.5096153846153846
7-methylguanosine mRNA capping	-0.8379723194336426	0.31901433599850687	25.5	1	0.24519230769230768	-0.5096153846153846
ADP catabolic process	-0.016495824564474182	0.5456910210425248	29	1	0.27884615384615385	-0.4423076923076923
ADP metabolic process	-0.077370266626268	0.49665753271665186	28	1	0.2692307692307692	-0.46153846153846156
AMP biosynthetic process	-0.7368197937053511	0.2825571356578917	25	1	0.2403846153846154	-0.5192307692307692
AMP metabolic process	-0.45401302720935743	0.3993245229604256	27	1	0.25961538461538464	-0.4807692307692307
ATF6-mediated unfolded protein response	-0.8379723194336426	0.012368999777987423	16.5	1	0.15865384615384615	-0.6826923076923077
ATP biosynthetic process	-0.29250898812164106	1	37.5	1	0.3605769230769231	-0.27884615384615385
ATP export	0.0481959584942907	0.5917210553009833	45	1	0.4326923076923077	-0.13461538461538458
ATP metabolic process	0.008109216403413333	0.940503972380665	39	1	0.375	-0.25
ATP synthesis coupled electron transport	0.32440661601365883	0.38253533580387894	49	1	0.47115384615384615	-0.05769230769230771
ATP transport	0.039317024835569314	0.5456910210425248	46	1	0.4423076923076923	-0.11538461538461542
AV node cell action potential	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
AV node cell to bundle of His cell communication	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
AV node cell to bundle of His cell signaling	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
Arp2/3 complex-mediated actin nucleation	-0.2859541854013234	0.7360179322884262	33	1	0.3173076923076923	-0.3653846153846154
B cell activation	-0.021994952218234	0.9406266623573822	39	1	0.375	-0.25
B cell differentiation	-0.20595924035224766	0.4988360790163578	28	1	0.2692307692307692	-0.46153846153846156
B cell mediated immunity	0.180292884689365	0.7625645602731423	42	1	0.40384615384615385	-0.1923076923076923
B cell proliferation	0	0.4586943887156544	47	1	0.4519230769230769	-0.09615384615384615
B cell receptor signaling pathway	0.24987584641988864	0.7082036599395771	43	1	0.41346153846153844	-0.17307692307692313
BMP signaling pathway	-0.33990765055975625	0.602105028753545	30	1	0.28846153846153844	-0.42307692307692313
C-X-C chemokine receptor CXCR4 signaling pathway	0.9869351478504222	0.18842606563164746	55	1	0.5288461538461539	0.05769230769230771
C-terminal protein amino acid modification	-0.9251220124014752	0.5515847587948915	29.5	1	0.28365384615384615	-0.4326923076923077
C21-steroid hormone biosynthetic process	-0.5912988993267901	0.4614065629407359	28.5	1	0.27403846153846156	-0.45192307692307687
C21-steroid hormone metabolic process	-0.01589599674375375	0.9092208981999452	35.5	1	0.34134615384615385	-0.3173076923076923
C4-dicarboxylate transport	-0.3833820870477866	0.057386519439530166	12	1	0.11538461538461539	-0.7692307692307692
CD27 signaling pathway	0	0.9328315698785357	39	1	0.375	-0.25
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0	0.4195470302522532	48	1	0.46153846153846156	-0.07692307692307687
CD4-positive, alpha-beta T cell activation	-0.11681166202906007	0.49665753271665186	28	1	0.2692307692307692	-0.46153846153846156
CD4-positive, alpha-beta T cell differentiation	-0.12166020149681506	0.40607777188329863	26	1	0.25	-0.5
CD4-positive, alpha-beta T cell differentiation involved in immune response	-0.12686728761970484	0.40607777188329863	26	1	0.25	-0.5
CD4-positive, alpha-beta T cell lineage commitment	0	0.6130694224755756	44	1	0.4230769230769231	-0.15384615384615385
CD40 signaling pathway	0	0.8003853138444776	41	1	0.3942307692307692	-0.21153846153846156
COPII vesicle coating	-0.49234505387940886	0.42027485020188327	28	1	0.2692307692307692	-0.46153846153846156
COPII-coated vesicle budding	-0.47242651666646657	0.5925353948660068	30.5	1	0.2932692307692308	-0.41346153846153844
COPII-coated vesicle cargo loading	-0.45401302720935743	0.5001443924547434	29	1	0.27884615384615385	-0.4423076923076923
CRD-mediated mRNA stabilization	-0.9897648908844896	0.043589346935158674	12	1	0.11538461538461539	-0.7692307692307692
CTP metabolic process	-0.9686882310831382	0.017340051944622105	17.5	1	0.16826923076923078	-0.6634615384615384
D-glucose import across plasma membrane	-0.6008891424673273	0.32460281251508183	26	1	0.25	-0.5
D-glucose transmembrane transport	-0.17592129490451225	0.9403309215495181	39	1	0.375	-0.25
DNA alkylation repair	0	1	37	1	0.3557692307692308	-0.28846153846153844
DNA biosynthetic process	-0.23623613938472937	0.3286137630737701	24	1	0.23076923076923078	-0.5384615384615384
DNA catabolic process	-0.49234505387940886	0.4195470302522532	27	1	0.25961538461538464	-0.4807692307692307
DNA conformation change	-0.0693928426454049	1	37	1	0.3557692307692308	-0.28846153846153844
DNA cytosine deamination	0	0.8360546127543008	35	1	0.33653846153846156	-0.32692307692307687
DNA damage checkpoint signaling	-0.1257181340005991	0.7071142312899614	32	1	0.3076923076923077	-0.3846153846153846
DNA damage response, signal transduction by p53 class mediator	-0.02356077077871016	0.8228278410546016	34	1	0.3269230769230769	-0.34615384615384615
DNA deamination	-1.0492944257138337	0.1292437618320601	19	1	0.18269230769230768	-0.6346153846153846
DNA double-strand break processing	0.06740824131184475	0.9397940659926394	39	1	0.375	-0.25
DNA double-strand break processing involved in repair via single-strand annealing	-0.5091395743684854	0.6130694224755756	31	1	0.2980769230769231	-0.40384615384615385
DNA integrity checkpoint signaling	-0.11726261063858856	0.598868471629393	30	1	0.28846153846153844	-0.42307692307692313
DNA methylation-dependent heterochromatin formation	-0.9251220124014752	0.40453916936588025	26.5	1	0.2548076923076923	-0.4903846153846154
DNA modification	0.03128393736784657	0.940503972380665	36	1	0.34615384615384615	-0.3076923076923077
DNA recombination	0.011266569328707732	0.8815816412456707	35	1	0.33653846153846156	-0.32692307692307687
DNA repair-dependent chromatin remodeling	-0.30343033120821106	0.7569636722887584	33	1	0.3173076923076923	-0.3653846153846154
DNA replication	-0.00909633964196599	1	37	1	0.3557692307692308	-0.28846153846153844
DNA replication checkpoint signaling	0	1	37	1	0.3557692307692308	-0.28846153846153844
DNA replication initiation	0.3129355595573382	0.6758899811298519	43.5	1	0.4182692307692308	-0.16346153846153844
DNA replication, synthesis of primer	0	0.5552042231507157	45	1	0.4326923076923077	-0.13461538461538458
DNA strand elongation	0	0.9328315698785357	39	1	0.375	-0.25
DNA strand resection involved in replication fork processing	0	0.5101107355129372	46	1	0.4423076923076923	-0.11538461538461542
DNA synthesis involved in DNA repair	-0.15706939374634787	0.25419751814092695	22	1	0.21153846153846154	-0.5769230769230769
DNA topological change	-1.063372245012278	0.048155249619384034	13	1	0.125	-0.75
DNA-templated DNA replication	0.052352643123130815	0.8231878167631362	34	1	0.3269230769230769	-0.34615384615384615
