GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	-1.0093992885717715	0.07492836880864341	25	0.9911231486093051	0.2604166666666667	-0.47916666666666663
'de novo' GDP-L-fucose biosynthetic process	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
'de novo' IMP biosynthetic process	-1.1874783238750592	0.07492836880864341	25	0.9911231486093051	0.2604166666666667	-0.47916666666666663
'de novo' L-methionine biosynthetic process	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
'de novo' NAD biosynthetic process from tryptophan	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
'de novo' UMP biosynthetic process	0	NA	48	NA	0.5	0
'de novo' XMP biosynthetic process	-1.1874783238750592	0.07492836880864341	25	0.9911231486093051	0.2604166666666667	-0.47916666666666663
'de novo' cotranslational protein folding	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
'de novo' post-translational protein folding	-0.2933595254706175	0.09065601055870481	29	0.9911231486093051	0.3020833333333333	-0.39583333333333337
'de novo' protein folding	-0.20882533774864606	0.48408522059016396	39	0.9911231486093051	0.40625	-0.1875
'de novo' pyrimidine nucleobase biosynthetic process	0	NA	48	NA	0.5	0
(R)-carnitine transmembrane transport	0	1	48.5	1	0.5052083333333334	0.01041666666666674
(R)-carnitine transport	0	1	48.5	1	0.5052083333333334	0.01041666666666674
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0.793747836459891	0.43162409160105514	60	0.9911231486093051	0.625	0.25
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0.793747836459891	0.43162409160105514	60	0.9911231486093051	0.625	0.25
10-formyltetrahydrofolate biosynthetic process	-0.9340923975943316	0.2806139149192282	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
10-formyltetrahydrofolate catabolic process	-0.459415794293477	0.2529523757736307	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
10-formyltetrahydrofolate metabolic process	-1.031190169978004	0.16676133016467726	28.5	0.9911231486093051	0.296875	-0.40625
2'-deoxyribonucleotide biosynthetic process	0.28616221495987204	0.5109857956344965	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
2'-deoxyribonucleotide metabolic process	0.4070411596599564	0.19699435008838123	68	0.9911231486093051	0.7083333333333334	0.41666666666666674
2-oxoglutarate metabolic process	-0.36312958517105176	0.8086527462102494	44	1	0.4583333333333333	-0.08333333333333337
3'-UTR-mediated mRNA destabilization	-0.48438071495366675	0.3259330807002259	33.5	0.9911231486093051	0.3489583333333333	-0.30208333333333337
3'-UTR-mediated mRNA stabilization	-0.1946424526931282	0.7481613162076243	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
3'-phosphoadenosine 5'-phosphosulfate metabolic process	-0.33165624468658494	1	48.5	1	0.5052083333333334	0.01041666666666674
3'-phosphoadenosine 5'-phosphosulfate transport	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
3-keto-sphinganine metabolic process	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
4-hydroxyproline catabolic process	0	0.6806209207078924	53.5	0.9911231486093051	0.5572916666666666	0.11458333333333326
4-hydroxyproline metabolic process	-0.252545938268623	0.9085370998116982	46	1	0.4791666666666667	-0.04166666666666663
4-nitrophenol metabolic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
5'-adenylyl sulfate transmembrane transport	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
5-aminolevulinic acid import across plasma membrane	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
5S class rRNA transcription by RNA polymerase III	-0.6193098320416408	0.06898461375766264	29	0.9758620262239341	0.3020833333333333	-0.39583333333333337
7-methylguanosine RNA capping	-0.8956466589142583	0.12557522250560593	27.5	0.9911231486093051	0.2864583333333333	-0.42708333333333337
7-methylguanosine cap hypermethylation	0	NA	48	NA	0.5	0
7-methylguanosine mRNA capping	-0.8956466589142583	0.12557522250560593	27.5	0.9911231486093051	0.2864583333333333	-0.42708333333333337
9-cis-retinoic acid biosynthetic process	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
9-cis-retinoic acid metabolic process	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
ADP biosynthetic process	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
ADP catabolic process	-0.2721371440319632	0.3674603788592258	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
ADP metabolic process	-0.2098521315793198	0.3007820398977447	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
ADP transport	0	0.7593326739243667	52.5	0.9911231486093051	0.546875	0.09375
AIM2 inflammasome complex assembly	0	0.29877875409880095	39	0.9911231486093051	0.40625	-0.1875
AMP biosynthetic process	-0.7900166340345296	0.12272189840781636	28	0.9911231486093051	0.2916666666666667	-0.41666666666666663
AMP catabolic process	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
AMP metabolic process	-0.4908126750992614	0.2800554396708913	33	0.9911231486093051	0.34375	-0.3125
AMP transport	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
AMPA glutamate receptor clustering	0	0.8291528064352667	51	1	0.53125	0.0625
AMPA selective glutamate receptor signaling pathway	0	0.3916072607860872	60	0.9911231486093051	0.625	0.25
ARF protein signal transduction	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
ATF6-mediated unfolded protein response	-0.41602992626924223	0.04601293794301233	29	0.7682285501080993	0.3020833333333333	-0.39583333333333337
ATP biosynthetic process	-0.3084737600010313	0.5277114502819392	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
ATP export	0.4811874557815298	0.29384868865052494	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
ATP generation from poly-ADP-D-ribose	0.24015651493138246	0.9724027520895232	49	1	0.5104166666666666	0.02083333333333326
ATP metabolic process	-0.024849068876941494	0.8431156571142143	44.5	1	0.4635416666666667	-0.07291666666666663
ATP synthesis coupled electron transport	-0.02105341086192647	0.6995568641651573	54	0.9911231486093051	0.5625	0.125
ATP transport	0.17009199481790027	0.4833248862833032	59	0.9911231486093051	0.6145833333333334	0.22916666666666674
AV node cell action potential	-0.252545938268623	0.6186035244722874	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
AV node cell to bundle of His cell communication	-0.21874522853572131	0.6186035244722874	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
AV node cell to bundle of His cell communication by electrical coupling	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
AV node cell to bundle of His cell signaling	-0.252545938268623	0.6186035244722874	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
Arp2/3 complex-mediated actin nucleation	-0.3859828442392669	0.31456056967553997	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
B cell activation	0.005517319045186042	0.5757619418472235	57	0.9911231486093051	0.59375	0.1875
B cell activation involved in immune response	0	0.16600769324581918	66	0.9911231486093051	0.6875	0.375
B cell adhesion	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
B cell antigen processing and presentation	0	0.5887548903990412	42	0.9911231486093051	0.4375	-0.125
B cell apoptotic process	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
B cell chemotaxis	0	0.8291528064352667	51	1	0.53125	0.0625
B cell costimulation	0	0.29877875409880095	39	0.9911231486093051	0.40625	-0.1875
B cell differentiation	0.19082433024317713	0.5951631467095724	56.5	0.9911231486093051	0.5885416666666666	0.17708333333333326
B cell lineage commitment	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
B cell mediated immunity	-0.22816192346863684	0.6643387755168801	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
