GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	-1.016030238047708	0.07492836880864341	25	1	0.2403846153846154	-0.5192307692307692
'de novo' post-translational protein folding	-0.29564944966339507	0.09065601055870481	29	1	0.27884615384615385	-0.4423076923076923
'de novo' protein folding	-0.21054065627936774	0.48408522059016396	39	1	0.375	-0.25
10-formyltetrahydrofolate metabolic process	-1.0378909785985369	0.16676133016467726	28.5	1	0.27403846153846156	-0.45192307692307687
2'-deoxyribonucleotide biosynthetic process	0.28841770294661784	0.5109857956344965	58	1	0.5576923076923077	0.11538461538461542
2'-deoxyribonucleotide metabolic process	0.41020770276910823	0.19699435008838123	68	1	0.6538461538461539	0.3076923076923077
2-oxoglutarate metabolic process	-0.3658563324745691	0.8086527462102494	44	1	0.4230769230769231	-0.15384615384615385
3'-UTR-mediated mRNA destabilization	-0.4882673857464161	0.3259330807002259	33.5	1	0.32211538461538464	-0.3557692307692307
3'-UTR-mediated mRNA stabilization	-0.19625277191201668	0.7481613162076243	43	1	0.41346153846153844	-0.17307692307692313
3'-phosphoadenosine 5'-phosphosulfate metabolic process	-0.33389970951596487	1	48.5	1	0.46634615384615385	-0.06730769230769229
4-hydroxyproline metabolic process	-0.2545697871842427	0.9085370998116982	46	1	0.4423076923076923	-0.11538461538461542
5S class rRNA transcription by RNA polymerase III	-0.6229711803080444	0.06898461375766264	29	1	0.27884615384615385	-0.4423076923076923
7-methylguanosine RNA capping	-0.90182833464181	0.12557522250560593	27.5	1	0.2644230769230769	-0.47115384615384615
7-methylguanosine mRNA capping	-0.90182833464181	0.12557522250560593	27.5	1	0.2644230769230769	-0.47115384615384615
ADP catabolic process	-0.2738174588535772	0.3674603788592258	34	1	0.3269230769230769	-0.34615384615384615
ADP metabolic process	-0.21108068355158993	0.3007820398977447	32	1	0.3076923076923077	-0.3846153846153846
AMP biosynthetic process	-0.7957177996435523	0.12272189840781636	28	1	0.2692307692307692	-0.46153846153846156
AMP metabolic process	-0.4947576775491371	0.2800554396708913	33	1	0.3173076923076923	-0.3653846153846154
ATF6-mediated unfolded protein response	-0.4189861597168213	0.04601293794301233	29	1	0.27884615384615385	-0.4423076923076923
ATP biosynthetic process	-0.31107131263654286	0.5277114502819392	38.5	1	0.3701923076923077	-0.2596153846153846
ATP export	0.4844309260638887	0.29384868865052494	64	1	0.6153846153846154	0.23076923076923084
ATP metabolic process	-0.025009650571675035	0.8431156571142143	44.5	1	0.42788461538461536	-0.14423076923076927
ATP synthesis coupled electron transport	-0.0212162416151519	0.6995568641651573	54	1	0.5192307692307693	0.03846153846153855
ATP transport	0.1710828062858083	0.4833248862833032	59	1	0.5673076923076923	0.13461538461538458
AV node cell action potential	-0.2545697871842427	0.6186035244722874	41	1	0.3942307692307692	-0.21153846153846156
AV node cell to bundle of His cell communication	-0.22053259418933646	0.6186035244722874	41	1	0.3942307692307692	-0.21153846153846156
AV node cell to bundle of His cell signaling	-0.2545697871842427	0.6186035244722874	41	1	0.3942307692307692	-0.21153846153846156
Arp2/3 complex-mediated actin nucleation	-0.3891496196403661	0.31456056967553997	34	1	0.3269230769230769	-0.34615384615384615
B cell activation	0.005556328072293892	0.5757619418472235	57	1	0.5480769230769231	0.09615384615384626
B cell differentiation	0.1920624752366878	0.5951631467095724	56.5	1	0.5432692307692307	0.08653846153846145
B cell mediated immunity	-0.22913630011558572	0.6643387755168801	41	1	0.3942307692307692	-0.21153846153846156
B cell proliferation	0	0.27501168723654373	63.5	1	0.6105769230769231	0.22115384615384626
B cell receptor signaling pathway	0.3558766030009045	0.2469302079532295	66	1	0.6346153846153846	0.26923076923076916
BMP signaling pathway	-0.06994160314760334	0.9737409227083599	49	1	0.47115384615384615	-0.05769230769230771
C-X-C chemokine receptor CXCR4 signaling pathway	0.6582533345901245	0.39266216465703674	61	1	0.5865384615384616	0.17307692307692313
C-terminal protein amino acid modification	0.6030895504617242	0.2925676394555761	63.5	1	0.6105769230769231	0.22115384615384626
C21-steroid hormone biosynthetic process	-0.29564944966339507	0.7886511558804985	44	1	0.4230769230769231	-0.15384615384615385
C21-steroid hormone metabolic process	-0.2844986889337224	0.3468956081777273	33.5	1	0.32211538461538464	-0.3557692307692307
C4-dicarboxylate transport	-0.22395523819513335	0.38242322017414054	34.5	1	0.3317307692307692	-0.33653846153846156
CD27 signaling pathway	-0.531686122506139	0.5265915236526492	39	1	0.375	-0.25
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	-0.19435243989813797	0.8028061838987826	52	1	0.5	0
CD4-positive, alpha-beta T cell activation	0.011690801864555511	0.8674515518303909	51	1	0.49038461538461536	-0.019230769230769273
CD4-positive, alpha-beta T cell differentiation	0.01238192733928506	1	48	1	0.46153846153846156	-0.07692307692307687
CD4-positive, alpha-beta T cell differentiation involved in immune response	0.013154391390270803	1	48	1	0.46153846153846156	-0.07692307692307687
CD4-positive, alpha-beta T cell lineage commitment	0	0.3916072607860872	60	1	0.5769230769230769	0.15384615384615374
CD40 signaling pathway	-0.36840989685267556	0.5265915236526492	39	1	0.375	-0.25
COPII vesicle coating	-0.63922283701295	0.10467491510495769	27	1	0.25961538461538464	-0.4807692307692307
COPII-coated vesicle budding	-0.5597405711756507	0.16676133016467726	28.5	1	0.27403846153846156	-0.45192307692307687
COPII-coated vesicle cargo loading	-0.48157630078892144	0.21900162841270368	31	1	0.2980769230769231	-0.40384615384615385
CRD-mediated mRNA stabilization	-0.5359328404016128	0.3354500372767653	34	1	0.3269230769230769	-0.34615384615384615
CTP metabolic process	-0.4843441155415691	0.05910359851601958	30	1	0.28846153846153844	-0.42307692307692313
D-glucose import across plasma membrane	-0.7847886867752327	0.0628779154199243	24	1	0.23076923076923078	-0.5384615384615384
D-glucose transmembrane transport	-0.29861627709131455	0.4872416237640988	37	1	0.3557692307692308	-0.28846153846153844
DNA alkylation repair	-0.38264075804073994	0.7481613162076243	43	1	0.41346153846153844	-0.17307692307692313
DNA biosynthetic process	-0.08781134012890779	1	48.5	1	0.46634615384615385	-0.06730769230769229
DNA catabolic process	-0.24617252693970443	0.8028061838987826	44	1	0.4230769230769231	-0.15384615384615385
DNA conformation change	0.1337327673443548	0.5065551690490403	58.5	1	0.5625	0.125
DNA cytosine deamination	0	1	48.5	1	0.46634615384615385	-0.06730769230769229
