GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
14038	NA	0.1334399221276491	0.00126236102376029	0.17550222644365887	6.568757187477301	0.00108971215249713	0.00141936480610882	6.723921974769087
1137	CHRNA4	0.7498596948904979	0.0097720659953559	0.6015264949028852	4.583736365257851	0.00710313379463187	0.0087147535258723	6.261813263318596
10672	GNA13	0.0858275632146407	0.00142317264794778	0.12362489242411084	3.1743035604161025	0.03221309376452386	0.03763884683385097	5.914258444641725
2416	FRA7I	0.16078425477061967	0.00319238077906289	0.04916860636721018	3.4745437679020457	0.02302998728845636	0.02722753100559053	5.654349580607173
14275	NA	0.17070561517204427	0.00427744674581699	0.10844377809507268	3.662622562711279	0.01873384754176435	0.02230065455603192	5.318616811492535
2819	GPD1	0.544032846930621	0.01578724426641789	0.5123977814641387	6.485059591307032	0.00117302498171531	0.00152431286336772	5.106862489868783
2466	FRA17B	0.17645736465401324	0.0055628888508134	0.1509341294979609	5.627933167226538	0.00256037089550343	0.00325385688954924	4.987341553569038
20098	NA	0.2668309004624267	0.01062011598445249	0.15257080720062766	4.066865434217122	0.01213797567720598	0.01464515382302431	4.651054320783607
14838	NA	0.4931926206367752	0.02487172711676088	0.5196482339407336	5.745090742313207	0.0022946021283991	0.00292564900942801	4.309572615385937
1181	CLCN2	0.07967341318273709	0.00408886837666138	0.18788904700485803	14.357429155613804	4.84005238527603e-6	7.551696661745517e-6	4.2843248533916505
15847	NA	0.00924104126932314	5.850548077128682e-4	-0.08803216254076679	3.256141942295924	0.02937596088348263	0.03445303265960117	3.98141173466348
19980	NA	0.15627575329778953	0.00991400721470085	0.08136182282380694	3.978047518138347	0.0133371880694197	0.01605890893201483	3.978481837849297
681	NA	0.1940103819667053	0.01235747424513882	-0.1463260808581931	4.9766863564716965	0.00479266710422131	0.00595889891433507	3.9726780517964846
14376	NA	0.1044393576383044	0.006959414729327	0.17209090400592802	8.20652668448415	2.7988592734336134e-4	3.803252519298621e-4	3.907555695305778
4916	NTRK3	0.16846164658102453	0.01139455116849373	0.1098819445743546	3.193398417794116	0.03152601191293264	0.03686921659413274	3.8860041694413607
13441	NA	0.2306411514953601	0.01695346023599846	0.22385746206162915	4.805413376267866	0.00568103951731821	0.00702086481726212	3.765998279195667
1576	CYP3A4	0.47984167531584826	0.03664620881671585	0.6281660706580445	6.134044254188351	0.00160543754437344	0.00206862282774019	3.710822605189115
19849	NA	0.26005359047129367	0.02091943784275303	0.12791705752525132	8.944056496079712	1.589523313045795e-4	2.1976306997866345e-4	3.6358929684505616
14842	NA	1.039760618323632	0.0837660541523435	0.9743335817129356	3.8293324868730623	0.0156386034593608	0.01873210792251705	3.633741891890333
22324	NA	0.23645843569812208	0.01910605639282478	0.4380289479640902	5.078136786619974	0.00433793083368265	0.0054145365046997	3.629484678070002
20598	NA	0.2555464476831532	0.02307959833377303	0.11658031253226532	3.610462834892372	0.01983207735715513	0.02356117730348072	3.468895515423485
20633	NA	0.1744062012754067	0.01618400850594251	0.23741419470038216	7.754319057260048	4.013501923815081e-4	5.399156936711117e-4	3.429810449854911
14780	NA	1.0908752163754691	0.10348353945010072	0.937661273942412	3.3663774372784685	0.02596755814902567	0.03056599352812283	3.398012873691896
8807	IL18RAP	0.3683909395337489	0.03528386464009545	0.7552744962643311	7.240508208062745	6.126375433007469e-4	8.117673219458983e-4	3.3841570862225163
16705	NA	0.16796764787483986	0.01647128470555021	0.14602000032525053	3.284252448110698	0.02846381157344847	0.03340670618606259	3.350158393338974
16706	NA	0.16796764787483986	0.01647128470555021	0.14602000032525053	3.284252448110698	0.02846381157344847	0.03340670618606259	3.350158393338974
21165	NA	0.14270804845931015	0.01423538445194145	0.08830989781778967	3.383645434150177	0.02547298913559219	0.03000953871801215	3.325513341061088
21166	NA	0.14270804845931015	0.01423538445194145	0.08830989781778967	3.383645434150177	0.02547298913559219	0.03000953871801215	3.325513341061088
18743	NA	0.536774648168245	0.05507604086500457	0.4505370421418739	4.872093644135878	0.00531572043162241	0.00658366201417315	3.2848197744117895
21454	NA	1.5461845478510394	0.16245501440140395	1.3360009094833434	3.786879702216414	0.01637104786910912	0.01958475428690363	3.2506003449314265
13867	NA	0.2662391407442054	0.02951970602210288	0.10677951106637258	3.5836803658993386	0.02042253528291817	0.02423925001762636	3.1729724232537233
15854	NA	0.16907680173500114	0.01876827353561271	0.13980402913834858	6.0372394196934724	0.00175302921938787	0.00225246280094089	3.1713108775452312
10803	CCR9	0.15596744253513606	0.01760470243743078	-0.11202113663820112	4.147262804283584	0.01115181459672411	0.01349430770115145	3.1472121573176297
14912	NA	0.13271136281517132	0.01528891301359393	0.12946887452266553	3.28517118333279	0.02843451342370792	0.03337734873056142	3.1177341552291957
5815	NA	2.867573112948157	0.33308669222553544	2.411892117105767	3.730302408931437	0.01740475948555124	0.02077353730334601	3.105860649872303
13615	NA	0.18217371563115495	0.02200954356786547	0.12650657683854918	4.421420221204361	0.00838568244769497	0.01023136436883733	3.049113687221869
8914	TIMELESS	0.07195559553153053	0.00873292869953163	0.11359183924413167	3.2573292487573635	0.02933681152825531	0.0344088438335268	3.04256941421499
9026	HIP1R	0.09235342444287646	0.01126990127849059	-0.04395280070435255	4.0871332091459	0.01188085541929849	0.01434529200270847	3.034690579067712
12952	NA	0.4867546134087709	0.06028591544120195	0.3618270463864419	7.008966445737611	7.448991661871497e-4	9.81011969624697e-4	3.013301762010626
14811	NA	0.16677381952168258	0.0206649923574592	0.05392289060466362	2.9384531297363927	0.04214336641979199	0.0487686975934323	3.0126320942128744
14812	NA	0.16677381952168258	0.0206649923574592	0.05392289060466362	2.9384531297363927	0.04214336641979199	0.0487686975934323	3.0126320942128744
19210	NA	0.2923648633341646	0.03632534640737512	0.08701422179634176	5.209636902827337	0.00381640735127279	0.00478684356821749	3.0087214764236156
8758	NA	0.0658103605115024	0.00824385232128343	0.14392967232272677	6.681958484048764	9.870476218866325e-4	0.00129010066389533	2.9969241589517868
6407	SEMG2	0.10991791990443732	0.01402958594140307	0.24507080834267633	6.009915419868585	0.00179729295147844	0.00230756103768624	2.9698822717623106
16219	NA	0.24345087936939183	0.03172102027111385	0.43700757133884305	14.532431861947597	4.391060995880638e-6	6.876406227199571e-6	2.9401196322059273
8429	NA	0.1824064022007452	0.02389923960409707	0.08607803874163752	5.2313284601368615	0.00373707132949913	0.00469085848013986	2.9321197447041913
21450	NA	2.996006054619533	0.3935406959357069	2.3593292917743627	3.407184230533251	0.02481492824175573	0.02926083188385839	2.9284558020784184
8458	TTF2	0.04212243913531419	0.00600313362223742	0.26001650753149813	5.0261430860825405	0.00456488484935136	0.00568688293252615	2.8108012932339204
9338	TCEAL1	0.24297450178991933	0.03463716952141654	0.30359308042112426	3.06315170472785	0.0365417886508495	0.0425011517148902	2.8104119766820297
3578	IL9	0.1978706737995674	0.02843409394264086	0.12036479922103276	5.316627580274176	0.00344190371216835	0.00433483951682474	2.798864069537261
3043	HBB	0.2598943879094762	0.03747727445231262	0.2698035287475024	6.382018310304931	0.00128516748739747	0.0016664252856173	2.7938375395409634
7161	TP73	0.4963942742208533	0.07220894799950084	0.3758174815775107	7.783055704079856	3.92135546529907e-4	5.278843302776601e-4	2.781236945043
2959	GTF2B	0.09933768152039694	0.01472824418443762	0.15177994627460314	5.117703183266497	0.00417337161032775	0.00521637971467376	2.7537556246469985
1794	DOCK2	0.16526994273437878	0.02455447440544862	0.1256559780895127	8.195999188442874	2.822104033259853e-4	3.834170059371935e-4	2.75076652211175
13787	NA	0.1290150238972598	0.01934580838220431	0.19107018206807527	9.71903462513639	9.014659903067538e-5	1.2706973256609855e-4	2.7374461588834698
17196	NA	0.31615432831213075	0.05090114379705224	0.3051259552106271	3.777800627228271	0.01653240504531404	0.0197686793714011	2.634858990363655
13479	NA	0.27570764062823416	0.04468338330115036	0.118033027877016	3.440196373296817	0.02392238965997843	0.02825542875339141	2.625328917094232
5201	PFDN1	0.20606061740213227	0.03352900180535247	0.0943581609089468	4.704859216009445	0.00628398134833408	0.00773695754356316	2.619587363005542
15708	NA	0.225728024999328	0.03681702350419602	0.15563239859074995	9.296266070275903	1.224267117561572e-4	1.707893917777801e-4	2.6161406448556175
15709	NA	0.225728024999328	0.03681702350419602	0.15563239859074995	9.296266070275903	1.224267117561572e-4	1.707893917777801e-4	2.6161406448556175
15710	NA	0.225728024999328	0.03681702350419602	0.15563239859074995	9.296266070275903	1.224267117561572e-4	1.707893917777801e-4	2.6161406448556175
15711	NA	0.225728024999328	0.03681702350419602	0.15563239859074995	9.296266070275903	1.224267117561572e-4	1.707893917777801e-4	2.6161406448556175
15712	NA	0.225728024999328	0.03681702350419602	0.15563239859074995	9.296266070275903	1.224267117561572e-4	1.707893917777801e-4	2.6161406448556175
15713	NA	0.225728024999328	0.03681702350419602	0.15563239859074995	9.296266070275903	1.224267117561572e-4	1.707893917777801e-4	2.6161406448556175
8931	NA	0.1633070730948275	0.02666994205638993	0.02940340509740361	4.351087386762032	0.00901681895570624	0.01098020403364999	2.6143006821415455
8932	MBD2	0.1633070730948275	0.02666994205638993	0.02940340509740361	4.351087386762032	0.00901681895570624	0.01098020403364999	2.6143006821415455
5469	MED1	0.18853923315713036	0.03182029325511278	0.18725123390586745	4.340968207421004	0.00911174435788884	0.01109175360113652	2.5668457286716313
11338	U2AF2	0.8879354040254158	0.15372684285513818	0.7543394768257822	5.9183975318526825	0.00195455902221707	0.00250397406721675	2.530085624741772
5877	RABIF	0.23460402029639593	0.04097545823692065	0.26809432609704	7.720995010455464	4.123302354875581e-4	5.542413645928014e-4	2.5173957478691555
2698	GJA1P1	0.14125627298309212	0.02497062541034827	0.1637030989940175	6.475429975975291	0.00118304326738186	0.00153690406903733	2.5000110765690664
20364	NA	0.12019532264335342	0.02140520395586714	0.181680583610367	5.621794903621459	0.00257518202801095	0.003271434428257	2.489347268007307
3182	HNRNPAB	0.1552484472757942	0.02773561194822471	0.19692720447650627	5.805980450930757	0.0021683657691955	0.00276922821813487	2.4847673773259302
9088	PKMYT1	1.7916510021680778	0.32509667986430685	1.238654550257086	5.43830405427683	0.00306351643489786	0.00387306299902618	2.4623489131656893
10765	KDM5B	0.30260751321787616	0.05492664252539455	0.2000870798162346	5.592887960603493	0.00264618549738122	0.00335962631786704	2.4618697948717236
7744	NA	0.25494454292773444	0.0476293516291309	0.14944022350488598	3.431972815484681	0.02414147796292769	0.02849691810048906	2.4202606427306605
