GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
4823	NA	89.21641516053235	85.51167553662269	3.076425026266087	0.00497525528229371	0.02343315874626914	99.2372778690123	10.020862708479951
6665	SOX15	46.59692799326997	52.66285337398698	1.735061673174794	0.09488422575814467	0.22863586351104231	59.83161152679775	13.23468353352778
3980	LIG3	46.43596990081289	50.899122535479584	1.980083102288395	0.05865623185255345	0.15984780720919153	58.04311790483543	11.607148004022536
8599	NA	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8600	TNFSF11	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8601	RGS20	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8605	PLA2G4C	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8606	NA	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8609	KLF7	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8602	NOP14	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190431e-9	7.864617292787674e-8	74.32758859356731	28.90016541724727
8603	FAM193A	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190431e-9	7.864617292787674e-8	74.32758859356731	28.90016541724727
8604	SLC25A12	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190431e-9	7.864617292787674e-8	74.32758859356731	28.90016541724727
8607	RUVBL1	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190431e-9	7.864617292787674e-8	74.32758859356731	28.90016541724727
8608	RDH16	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190431e-9	7.864617292787674e-8	74.32758859356731	28.90016541724727
8610	NA	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190431e-9	7.864617292787674e-8	74.32758859356731	28.90016541724727
8611	PLPP1	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190431e-9	7.864617292787674e-8	74.32758859356731	28.90016541724727
8612	PLPP2	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190431e-9	7.864617292787674e-8	74.32758859356731	28.90016541724727
4812	NIDDM1	45.23437717924423	42.87321463411077	4.479789026315955	1.397966456982841e-4	0.00128832980925439	49.83234958476371	4.597972405519485
8575	PRKRA	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484424	66.46553317104036
8576	STK16	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484424	66.46553317104036
8577	TMEFF1	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484424	66.46553317104036
8578	SCARF1	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484424	66.46553317104036
8579	NA	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484424	66.46553317104036
8580	OR8C1P	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484424	66.46553317104036
8581	LY6D	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484424	66.46553317104036
8582	OR8B1P	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484424	66.46553317104036
8533	COPS3	39.44617753652403	108.50370481884896	3.5934123689305015	0.00137577175624518	0.00839946753270798	114.57234751677574	75.1261699802517
