GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
9902	MRC2	0.33564317534718885	1.5465045209719997e-4	0.167898912899643	11.31302502756977	0.01477838400229848	0.02662073554428761	11.08370154203515
15390	NA	1.2979414300929772	8.137695718395743e-4	0.6493775998324084	83.08484255457853	1.7253444884227925e-4	0.00129795607876247	10.639317325688916
14218	NA	0.5181458414299973	6.828410213249073e-4	0.25941434122566104	20.310232391733532	0.00433780417796717	0.01039787266562802	9.56759278196358
16327	NA	0.6215727065578563	0.0011047388970337	0.311338722727445	41.956543968927384	8.515328812614834e-4	0.00345842851249831	9.136073914105328
6475	NA	0.3046380576788695	0.00142716354043356	0.15303261060965154	11.115793879727368	0.01530757656396355	0.0274507113346614	7.73780171068716
15765	NA	1.1614694302751798	0.00679227225401123	0.5841308512645954	17.956773034857697	0.0056592987700165	0.01263389315799766	7.417841180302232
4520	MTF1	0.2741815143512204	0.00161464681427859	0.1378980805827495	9.021105757715162	0.02303923365551315	0.03877117554916696	7.407768869717284
839	CASP6	0.6481804250835045	0.00401973348196999	0.32610007928273715	59.0595251240984	3.851242267507589e-4	0.00211684729688325	7.333151791580191
12425	NA	1.272591275405092	0.00881575893049533	0.6407035171677936	42.94662938531309	8.070068416146914e-4	0.00335586340771807	7.173468647079921
15039	NA	0.6464404880771873	0.0046584999988176	0.32554949403800243	56.8864833586311	4.20379879715663e-4	0.00223578331147635	7.116508257112089
15734	NA	2.120605178083128	0.01566460677010117	1.0681348924266143	155.39188738296576	3.881193919891014e-5	5.248483953719015e-4	7.080823675408988
12758	NA	1.3177243294474172	0.01058834705731123	0.6641563382523641	87.86005409289399	1.5115543581046e-4	0.00119065062641256	6.959427388659038
15918	NA	0.3428743577094857	0.00299585931155006	0.17293510851051788	9.250676765496824	0.02195270330435703	0.03720495331013898	6.838566329284214
18795	NA	0.48059861094554135	0.00488965848988946	0.2427441347177154	13.732986957246055	0.0099582349213312	0.01941313759547226	6.618954962439215
10542	LAMTOR5	1.0813410858293064	0.0113580118852203	0.5463495488572633	134.60201832104175	5.474164603300294e-5	6.444610292907655e-4	6.572967525271914
11373	NA	0.6168570839980376	0.00864033973091667	0.31274871186447706	23.65191725328191	0.00310688017826332	0.00812300728135175	6.15770442924237
15018	NA	1.0941302681613363	0.0163464449117784	0.5552383565365574	153.48368616105137	3.997859033480418e-5	5.33828633658344e-4	6.064663799810765
16061	NA	3.4335781747513785	0.05407659826129392	1.743827386506336	344.1163462279472	5.7187661870459385e-6	1.9407034627308515e-4	5.988564600241028
19919	NA	0.40067513791580855	0.00673626659545623	0.2037057022556324	17.316874849201483	0.00611611488112822	0.01335345090963507	5.894339946561773
14150	NA	0.4642575997118806	0.00793633750059439	0.23609696860623744	27.04375350686387	0.00230713820582611	0.00663342060613557	5.870308337410014
11573	NA	0.3037063001609951	0.00523450544929613	0.15447040280514554	11.882720554632174	0.01338731670864797	0.0245605172819969	5.85847978697714
18071	NA	1.1551121854387238	0.02007803121665335	0.5875951083276886	35.53189524323089	0.00124596885092597	0.00440803515155608	5.846271353478272
8772	FADD	0.6345996811944367	0.01126449283200473	0.32293208701322074	34.43663145445487	0.00133800936228819	0.00461005252878407	5.815992531658258
15894	NA	1.4910980514838703	0.02759027851596673	0.7593441649999183	42.940072518808485	8.072907969794792e-4	0.00335634830518665	5.756071298760391
18216	NA	0.3362573210350983	0.00624457101293223	0.17125094602401525	12.060380206639149	0.01299133131618953	0.02398988499010194	5.750819402772507
1778	DYNC1H1	0.709036226646772	0.01395155845318167	0.3614938925499769	35.55653465212694	0.00124400233286416	0.00440337638696867	5.667361148845002
16829	NA	0.4186787254168065	0.00835906704774256	0.21351889623227455	8.001168347555184	0.0289112114687936	0.04715706385963928	5.64635786849993
16374	NA	0.6083078058472745	0.01355895914877319	0.3109333824980238	28.58534705971656	0.00203786192148157	0.00610608281245624	5.487483177495489
10232	MSLN	1.134744829832902	0.02542104370947794	0.5800829367711898	47.225779731928824	6.480347476893452e-4	0.00292593086439835	5.4802008406462175
19776	NA	0.38018385730863496	0.00853743761411076	0.19436064746137283	15.717661337959056	0.00751195145980132	0.01562697837130748	5.476750334718563
2993	GYPA	0.6912596984349296	0.01589095051344007	0.3535753244741849	40.76183575082706	9.100154107092632e-4	0.00360391497298792	5.442950489786744
6491	STIL	0.6536516853059475	0.01836838257488346	0.33601003394041556	32.787122640157556	0.00149573180021041	0.0049839503214853	5.153225563382628
19570	NA	0.9503971004941448	0.02672682960681546	0.48856196505048	41.155727993495354	8.901242375677621e-4	0.00355765877015923	5.152169817420147
4097	MAFG	0.35958888382475607	0.01037895557321836	0.18498391969898717	11.467186502724756	0.01438255100932638	0.02606455616183699	5.114615243935629
13174	NA	0.3184011963939244	0.0098727628101025	0.16413697960201346	11.989077978280006	0.01314824545498412	0.02420609609373613	5.011248079276304
5288	PIK3C2G	97.70776070711617	3.0654266347775025	50.38659367094683	572.2965047529046	1.6687989851432155e-6	1.0902095259293918e-4	4.994313374779314
13906	NA	0.30873050531930835	0.0101771070808128	0.15945380620006055	10.44942486257274	0.01730720386862863	0.0304485334025628	4.922948613203434
11341	SCRG1	0.8700741921240026	0.02950716188824753	0.4497906770061249	62.91694347017226	3.321013802773913e-4	0.00192612485429251	4.882001357675812
132	ADK	0.5472441847651841	0.01880073059529773	0.28302245768024087	42.04650493575736	8.473459618089998e-4	0.00344911631195424	4.86332408768489
3283	HSD3B1	1.3997533537438642	0.04935829732264204	0.7245558255332529	27.473398551450497	0.00222727415772546	0.00648175408822278	4.8257361987179115
5376	PMP22	0.785718337887378	0.02812701885614733	0.4069226783717627	34.259188116902195	0.00135381733084041	0.00464616023055021	4.803983675260532
10996	NA	1.565163591527689	0.05624657060741588	0.8107050810675523	154.49868433507672	3.9351968345065384e-5	5.294587867663579e-4	4.7984045089894085
19613	NA	0.41630972479901257	0.01607570989559013	0.2161927173473013	8.792646727954983	0.02419736291505835	0.04042501546225825	4.694702906758861
15494	NA	0.9457362771056448	0.03658240665721956	0.4911593418814321	67.03546657286601	2.8618654974680294e-4	0.0017590430406748	4.6922160432119115
16113	NA	0.5696908778283465	0.02214865608449697	0.2959197669564217	30.102759780391768	0.00181416221283401	0.00566036673002474	4.684888237204053
13274	NA	0.7197671292494364	0.02804218809918918	0.3739046586743127	26.28661112080829	0.00245802791069693	0.00691128666436811	4.681859387254887
14265	NA	2.690308974343208	0.10529309181262028	1.3978010330779138	492.73315091277425	2.3986083909200797e-6	1.2950414056597809e-4	4.675289181098955
18873	NA	0.9044462044130492	0.03603493840983164	0.4702405714114404	49.185052719507155	5.89770559791765e-4	0.00276042901917937	4.649566410654042
2845	GPR22	0.8965480600553872	0.03650560528634911	0.4665268326708681	22.826869887144312	0.00335974794217162	0.00861851497120312	4.618191015758997
14983	NA	1.0101946474314965	0.04157084405923964	0.525882745745368	59.61241765393443	3.7682219251337375e-4	0.00208426527662664	4.602917451575437
14276	NA	0.3844619160301227	0.01587706339889603	0.20016948971450935	16.912748807807013	0.00643182841050542	0.01386861615137697	4.597824691739954
18719	NA	0.8249344071091782	0.03441414611716034	0.4296742766131693	44.07918157704426	7.599986558062376e-4	0.00324033440494258	4.583205791715606
18854	NA	0.5421441302283477	0.02262892031238677	0.2823865252703672	28.499252391520507	0.00205169848075968	0.00613155486963436	4.582436789833718
10129	FRY	1.2873747275001286	0.05609247194277246	0.6717335997214504	99.14648988264751	1.1347150771716352e-4	9.968394913602416e-4	4.520481079772725
8319	NA	0.3574718810285526	0.01601324953653303	0.1867425652825427	11.064010708679772	0.01545094146219142	0.02768305181040837	4.480491757140922
15314	NA	60.77712390539768	2.740629738018624	31.758876821708142	8789.675859717214	2.178641627746875e-9	1.4564945495363777e-5	4.4709490684588085
9679	FAM53B	0.572305495584591	0.02592917499896243	0.2991173352917766	11.366455237917789	0.01463947283010497	0.0264282928578718	4.464137251373866
16636	NA	0.509014855403508	0.02306742224691414	0.2660411388252111	28.380282591510625	0.00207103757334879	0.00617187667011035	4.463779062486553
14590	NA	0.6915255549781802	0.0323936736616227	0.3619596143199015	41.51030073692328	8.727392484072106e-4	0.00351479083655723	4.415998572532484
9274	BCL7C	0.4748246625149043	0.02236755148571397	0.24859610700030907	18.45770867785803	0.0053345902604004	0.01209069298933105	4.4079156285783965
128	ADH5	0.5976085616066866	0.02829334150969143	0.31295095155818897	33.46765268772861	0.00142764000764035	0.00483906506561348	4.400666339405769
20004	NA	0.9995354504539072	0.04823016277125126	0.5238828066125792	28.402985646625854	0.00206732729017209	0.00616527385941129	4.3732501516909466
5660	PSAP	0.6734833331970821	0.03286956730805403	0.3531764502525679	33.31618528629236	0.00144241120729006	0.00486938211974574	4.356817873365974
5934	RBL2	0.9793166221802804	0.04877906684578465	0.5140478445130326	45.86490414838823	6.933917637065314e-4	0.00305977232407	4.327441307544363
13567	NA	1.1102079881418552	0.05567459536978444	0.5829412917558199	40.51654709297244	9.227203735701476e-4	0.00363606532858877	4.317667000595081
7435	VIS1	1.1966593712120188	0.06013415766999101	0.6283967644410047	119.42927131328446	7.284408053584975e-5	7.613601092910108e-4	4.314684027931817
18325	NA	1.2226131477368931	0.06278364452527424	0.6426983961310836	32.20496469250284	0.00155767361081789	0.00511304450712991	4.283435398229371
7629	ZNF76	0.34143125072074365	0.01760356644689437	0.179517408583819	14.066667745481478	0.00947505111086833	0.01865798969853465	4.277655461571333
3654	IRAK1	0.4271552710118824	0.022303523942819498	0.2247293974773509	26.55714421458184	0.00240255711489054	0.00680425084275694	4.259417006888018
19467	NA	0.7680655168127265	0.04104913050112718	0.40455732365692687	43.21197721654713	7.956327615289151e-4	0.00333205484761409	4.225805811223575
2694	CBLIF	0.8460824989502697	0.04585842085493494	0.44597045990260215	37.99307243039479	0.0010692837628889	0.00397802915015764	4.205539761684539
4084	MXD1	0.5905412482466226	0.03223071550608703	0.31138598187635474	31.19979965934941	0.00167345163482468	0.00536060469382589	4.195529711813569
5568	PRKACG	0.6584386913243769	0.03632776428900983	0.3473832278066933	60.144268794178934	3.690723735139173e-4	0.0020618706192744	4.179904628066134
2829	XCR1	2.0820830140628903	0.11508039383614584	1.098581703949518	85.28777627369331	1.621747648474476e-4	0.00125045409997813	4.17731362241205
17351	NA	0.3264826569320744	0.01814519136954937	0.17231392415081184	14.410549310007182	0.00901099426402514	0.01793791572796905	4.169347178984484
11333	PDAP1	0.5009638952332327	0.02788608489285317	0.26442499006304293	32.63593533909774	0.00151147935625444	0.00502140632251766	4.167089326831816
10665	TSBP1	0.8549218938405009	0.04862358403727397	0.4517727389388873	98.34524854656414	1.1568050254596864e-4	0.001009172752963	4.136064477325057
1709	DFNB17	0.7168660149828361	0.04097377204601515	0.3789198935144258	34.287452518995174	0.00135128174761161	0.00464222451697472	4.12893088029746
12743	NA	0.8631213469762308	0.04944702024068538	0.45628418360845807	24.752528784977397	0.00280949631453343	0.00758477023613979	4.1256079138819235
6325	NA	0.4852183712912182	0.02781822853053139	0.25651829991087477	9.848791992491034	0.01944042631835505	0.0335700693811965	4.124531717817987
11478	NA	0.8652865622588778	0.04973883804536942	0.4575127001521236	40.89098845285708	9.034248336422664e-4	0.00358864893316088	4.120733287950525
18959	NA	0.5076454814609376	0.02925064449484734	0.2684480629778923	18.341291155437688	0.00540766162566659	0.01221214520486084	4.117281012469432
2916	GRM6	0.5792577852354467	0.03360370834877477	0.30643074679211063	44.27891588237776	7.521112409855407e-4	0.00321727610530254	4.107513173059894
11627	NA	1.2104248224478564	0.07024244913991012	0.6403336357938832	118.1550593753822	7.473231524316945e-5	7.717977932631342e-4	4.107026520284624
8476	CDC42BPA	1.62992467918506	0.09459870205265658	0.8622616906188584	46.13187438034956	6.841482848550383e-4	0.00303433834609744	4.10684109795341
14811	NA	0.5872164582143604	0.03433694642674194	0.31077670232055105	16.113553595963303	0.00712754323107147	0.01499842692711882	4.096058752129929
