GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
21243	NA	1.956712453763876	0.08727628355216595	1.4522991137908932	6.939011908695829	7.443052492313609e-6	8.633084009296263e-6	4.486698282549696
11029	SERPINB8P1	1.573783848974073	0.10798244934041824	1.6232515748177887	8.10896948698886	8.567000247847935e-7	1.0541433132933124e-6	3.865368656096615
4671	NAIP	1.1843279566128266	0.19563106987156173	1.2316217575055142	7.185271812749352	4.70575655868333e-6	5.526976222434258e-6	2.5978612177380507
20597	NA	1.406816445305196	0.24111336659836716	1.3908842444602356	4.179444178423055	0.00139049872991713	0.0014648901299447	2.5446505679556797
1981	EIF4G1	1.573691245087558	0.27390261059075205	1.761848506721512	6.908327303658709	7.881614200141725e-6	9.133606857417585e-6	2.5224175931969306
13885	NA	3.0544205032402942	0.5787814041222983	3.26060373689611	3.860909756190905	0.00255436877782935	0.00266222926887159	2.399808217331981
8253	NA	3.75358994363703	0.724156953843219	2.583748575734793	5.906584336079117	5.1796511987723386e-5	5.770419289838646e-5	2.3738967271487996
20066	NA	1.3759314076478486	0.27209978052614847	1.1585904794843929	7.997802476732142	1.050147839897047e-6	1.2854755490837169e-6	2.3382008531754064
12624	NA	21.608719298707037	4.313318213610698	16.78012024101699	9.69211776221465	4.9289521981525013e-8	6.639159147099438e-8	2.3247435099112583
12625	NA	21.608719298707037	4.313318213610698	16.78012024101699	9.69211776221465	4.9289521981525013e-8	6.639159147099438e-8	2.3247435099112583
12626	NA	21.608719298707037	4.313318213610698	16.78012024101699	9.69211776221465	4.9289521981525013e-8	6.639159147099438e-8	2.3247435099112583
12627	NA	21.608719298707037	4.313318213610698	16.78012024101699	9.69211776221465	4.9289521981525013e-8	6.639159147099438e-8	2.3247435099112583
12628	NA	21.608719298707037	4.313318213610698	16.78012024101699	9.69211776221465	4.9289521981525013e-8	6.639159147099438e-8	2.3247435099112583
12629	NA	21.608719298707037	4.313318213610698	16.78012024101699	9.69211776221465	4.9289521981525013e-8	6.639159147099438e-8	2.3247435099112583
12630	NA	21.608719298707037	4.313318213610698	16.78012024101699	9.69211776221465	4.9289521981525013e-8	6.639159147099438e-8	2.3247435099112583
4667	NA	1.2974772404680286	0.2746593861330116	1.1341691930042186	8.534572337984423	3.943752170819816e-7	4.96345376053965e-7	2.2399937318854235
20748	NA	1.494077100463781	0.3244033893337209	2.0439403980045476	4.309520603936589	0.00108449571084417	0.00114659864054965	2.203393801110298
13779	NA	1.230514276651676	0.2709469188268654	1.44234373789992	2.315636395443104	0.04641994090951655	0.04690151719629289	2.183179250115455
7570	ZNF22	2.0761724681872673	0.4585765064193683	1.447318110764251	6.400571579645836	2.040272361990556e-5	2.314229445778971e-5	2.178691943290481
12070	NA	1.6047531681702607	0.3654252409213848	1.599741802548479	7.549380121624837	2.396874504693036e-6	2.8642405251889074e-6	2.1347032158075483
20284	NA	1.9144095278607085	0.43897993515553846	2.497630086750307	10.390434085302989	1.4368827362811664e-8	2.0189778826471887e-8	2.124672578341914
21132	NA	1.118739518853469	0.259445770969837	1.6175919715321947	13.396386383562827	8.610893336507602e-11	1.4783034950240816e-10	2.108369241352846
21493	NA	8.054311301849593	1.9630793150181567	7.390358695432569	6.779937816781688	1.0017871344516992e-5	1.1547947172004745e-5	2.036642770289503
11538	NA	2.735796456004589	0.7150902956973159	1.8061581449260788	3.256529350429065	0.0080561450886983	0.00826621313886014	1.9357635671936029
9825	SPATA2	1.6090300806128923	0.4306700390668957	2.3412225737629866	5.3819325356913055	1.4013616505107265e-4	1.5296981842356382e-4	1.9015364308065712
22755	NA	2.109193625652755	0.5781338699619968	2.03599914821542	4.34513351002603	0.00101314427411926	0.00107227685140429	1.8672160415580907
19208	NA	3.671785576962995	1.0109645607270998	3.0190013713851687	3.76480649958694	0.00306802609487121	0.00318961179297779	1.8607493868712293
21613	NA	3.459201364377994	0.967349754016817	2.1649357126790463	3.573411379238814	0.00441676839569688	0.00456863939819528	1.8383294886905364
16529	NA	2.060791609786118	0.5819111659437692	1.5894817663721656	5.170113590715985	2.097317917540764e-4	2.2734642213327377e-4	1.8243277903778092
8116	NA	2.4151932474458997	0.6962666527936547	1.3967410926633108	5.711264900793467	7.497997047214003e-5	8.293497207154083e-5	1.7944267950925972
8884	SLC5A6	1.9511933832706696	0.5626109024878336	1.804116627859815	3.6545417209855593	0.0037850278771332	0.00392159758865742	1.7941473557753946
4989	NA	1.4149518182447829	0.4107665617900708	1.2627140660106648	16.54539031008757	5.551836234855888e-13	1.1952530179010917e-12	1.784362277620847
12593	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12594	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12595	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12596	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12597	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12598	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12599	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12600	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12601	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12602	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12603	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12604	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12605	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12606	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12607	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
