GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
4535	ND1	0.0848721618603901	4.8527116735894496e-4	0.05245624054424908	8.299824517457868	2.762359434051052e-7	2.9908925982726185e-7	7.450356471804176
22524	NA	0.38945297087087527	0.0102180768964898	0.16911825931162325	15.523948220319292	2.4766861179821445e-13	2.7871960193411e-13	5.252253520385234
2245	FGD1	0.205739323508188	0.00763214171062717	0.10818471089388412	12.283406734049578	1.1062571865545904e-10	1.2250748793541004e-10	4.752585797171589
17129	NA	0.2076788022591384	0.00853440012992461	0.10640908205277086	11.795585647626144	2.830763687872419e-10	3.1262116910148787e-10	4.604920405864146
13055	NA	0.19594612854537857	0.0080710394239677	0.114472324860957	17.318630835238043	9.371237022748944e-15	1.0638333859627676e-14	4.601558776505668
3218	HOXB8	0.03367224454039191	0.00153175477692955	0.017019372441675	3.691165536047385	0.00304465724699602	0.00317265474081784	4.458302636596026
7660	NA	0.09573345893413313	0.00490636807786605	0.06039348302190856	7.5436012429733985	1.2623802590950138e-6	1.35807410945307e-6	4.286295861444456
1899	NA	0.08076832814862826	0.00488609624040101	0.0469405078601518	5.8847559531555556	3.624604286273121e-5	3.852378164211892e-5	4.047035491425355
19155	NA	0.16582586960267132	0.01365170151501615	0.09139494393640411	16.34643894543663	5.471904736350279e-14	6.180848659326895e-14	3.6025164100101117
16482	NA	0.03484246115394839	0.00303260712158864	0.009285774820583	2.292567981731144	0.04613179576433807	0.0473284727294754	3.5222160225888075
13334	NA	0.3254904348358759	0.0296310384598927	0.18953163642430215	15.430592621584886	2.9425878083303373e-13	3.310871639160167e-13	3.4574340541374893
16608	NA	0.03672626720076592	0.00372883223967849	0.02640943924076458	2.7504838687569624	0.01932843820700396	0.01994362400788022	3.3000164735246287
13431	NA	0.07504270632120107	0.00797180742357282	0.03086086156098854	2.979631815940215	0.01239715153240856	0.01282626681650662	3.2347330935214735
7887	NA	0.13225633293079808	0.01480389618623168	0.07828537798459756	8.43505506299778	2.107149374000497e-7	2.283168434446858e-7	3.159287976800632
18627	NA	0.09446091409020448	0.01078077715708222	0.06777635379514549	7.292529264521159	2.094539235114666e-6	2.250103873589953e-6	3.1312563145681365
15791	NA	0.04142941667103828	0.00519804709417417	0.01525568156553557	2.901709774844746	0.01442602262185343	0.01490491326363445	2.994613897455057
15792	NA	0.04142941667103828	0.00519804709417417	0.01525568156553557	2.901709774844746	0.01442602262185343	0.01490491326363445	2.994613897455057
15793	NA	0.04142941667103828	0.00519804709417417	0.01525568156553557	2.901709774844746	0.01442602262185343	0.01490491326363445	2.994613897455057
15794	NA	0.04142941667103828	0.00519804709417417	0.01525568156553557	2.901709774844746	0.01442602262185343	0.01490491326363445	2.994613897455057
15795	NA	0.04142941667103828	0.00519804709417417	0.01525568156553557	2.901709774844746	0.01442602262185343	0.01490491326363445	2.994613897455057
15796	NA	0.04142941667103828	0.00519804709417417	0.01525568156553557	2.901709774844746	0.01442602262185343	0.01490491326363445	2.994613897455057
15797	NA	0.04142941667103828	0.00519804709417417	0.01525568156553557	2.901709774844746	0.01442602262185343	0.01490491326363445	2.994613897455057
15798	NA	0.04142941667103828	0.00519804709417417	0.01525568156553557	2.901709774844746	0.01442602262185343	0.01490491326363445	2.994613897455057
19614	NA	0.1299937045616473	0.01813967635222269	0.08748771626113361	14.96535697631898	6.967822865352016e-13	7.820315550501202e-13	2.841221136294518
4127	NA	0.05143527121886064	0.00750653745473446	0.03528464584644754	5.377471874683896	1.0148485387002886e-4	1.0741778627713873e-4	2.7765385189294207
22250	NA	0.3186775444608778	0.04800247949219088	0.19600410718945016	20.7751633699992	2.1001312295367278e-17	2.427478358183735e-17	2.7309165305237793
1785	DNM2	0.04560039319233611	0.00705832410628209	0.02008291183341485	3.620187898429461	0.00350701544106595	0.00365233376044714	2.6916486813120404
693	BTF3P1	0.03021630471917375	0.00469212259795417	0.013041996787602	2.3662435597361564	0.04018218699855385	0.0412643749793154	2.6870146235819528
7472	WNT2	0.24252995985431844	0.04009027409408169	0.14569724514196103	18.609411350628392	9.306726638440473e-16	1.06343091731965e-15	2.5968387889616684
21804	NA	0.4841127372999699	0.08668647975471036	0.28202920296828493	34.04742033952871	1.353073120164627e-26	1.6692210434753782e-26	2.481464149843882
8054	NA	0.04000523095458798	0.00716355856386037	0.0180920068896348	3.483109339264557	0.00460480463103596	0.00478835765841421	2.4814403117204353
21193	NA	0.9097793233264762	0.16772603305840497	0.5350737494069973	46.29816863682266	6.137541531697029e-34	7.98235565111765e-34	2.439410017116931
16061	NA	0.0780568518594664	0.01516508439369375	0.05361876679290616	6.125995312385175	2.221581057901768e-5	2.3660288717089316e-5	2.363771751486408
18690	NA	0.10806799767795185	0.02124354202724291	0.0550684280605775	6.376143604108177	1.337614777223094e-5	1.426927470348802e-5	2.3468431210201635
16143	NA	0.04257317831185078	0.00837564012135042	0.03865714790946427	4.395822224961896	7.404387235970944e-4	7.771796993739496e-4	2.3456734389177187
14501	NA	0.10589786913215402	0.02121327329165018	0.06809812267492443	7.6544129416793325	1.0098486869371046e-6	1.0873003458688968e-6	2.3196344031493172
9062	NA	0.2099964510505327	0.04336374070702814	0.12595329289356985	11.337013468202318	6.880457320620554e-10	7.582094640148263e-10	2.2758038274240073
6095	RORA	0.06104732183072896	0.01278360907224164	0.04436415150561175	5.189039251775702	1.4873551487807487e-4	1.5709642678536477e-4	2.2556328091445
15216	NA	0.05004374948494429	0.01064764860608676	0.03476959546195981	3.684825566977621	0.0030833792628303	0.00321271817810348	2.2326550209426816
3160	NA	0.2072524453261114	0.04469080214345863	0.13028457350988767	15.181909933100382	4.661958034880726e-13	5.237868059378105e-13	2.213339279231608
325	APCS	0.0541463372834167	0.01173350336902543	0.0341853801843687	6.038746127571583	2.651813029888727e-5	2.8216633022542495e-5	2.2062299152962632
3829	NA	0.17855347636956806	0.03917139076731846	0.09165585227569356	5.646594134722597	5.877561116613953e-5	6.235854638451934e-5	2.1884839662090525
10021	HCN4	0.5646496259873662	0.12443319258271272	0.3508698486398777	42.5670864647666	8.415657370761472e-32	1.0789138623528884e-31	2.1819845540582867
6099	NA	0.771316106387571	0.1703726477778283	0.4635014558729853	56.774116440950365	1.545074846140362e-39	2.102129188223796e-39	2.1786284982906614
6100	RP9	0.771316106387571	0.1703726477778283	0.4635014558729853	56.774116440950365	1.545074846140362e-39	2.102129188223796e-39	2.1786284982906614
20151	NA	0.21091993600678904	0.04825744846761067	0.13973911840812556	21.17501896230236	1.054700691405239e-17	1.2218761875944716e-17	2.127871921535943
20152	NA	0.21091993600678904	0.04825744846761067	0.13973911840812556	21.17501896230236	1.054700691405239e-17	1.2218761875944716e-17	2.127871921535943
20153	NA	0.21091993600678904	0.04825744846761067	0.13973911840812556	21.17501896230236	1.054700691405239e-17	1.2218761875944716e-17	2.127871921535943
21029	NA	0.083688219711412	0.01923651195560144	0.05695505222602237	7.841859088553536	6.925670650030329e-7	7.465441144337249e-7	2.1211773301887566
1618	DAZL	0.2888594285796402	0.06726097397854698	0.17332068797830918	28.148760478086302	1.089006084425243e-22	1.305824050549204e-22	2.1025260108481167
8408	ULK1	0.18572369560635865	0.04363878506790496	0.1100786449452334	16.19082379330428	7.272461583463849e-14	8.20675503557592e-14	2.089475051874056
8409	UXT	0.18572369560635865	0.04363878506790496	0.1100786449452334	16.19082379330428	7.272461583463849e-14	8.20675503557592e-14	2.089475051874056
401	PHOX2A	0.11624451371683356	0.02782458522254477	0.08174989252528408	9.663251208987369	1.8298694231697706e-8	1.9981018358016545e-8	2.0627305415304154
16603	NA	0.04012215204939974	0.0099029262959206	0.02568031399126718	3.5689506719733473	0.0038832463472415	0.00404109345623182	2.0184721835392345
17791	NA	0.19963521358737493	0.05019238509932446	0.13645289278284342	14.76200782951353	1.0172227422567025e-12	1.1402534230533361e-12	1.991825811131888
277	AMY1B	0.6150903962427415	0.1548971409149517	0.3691808577323235	40.31070539790003	1.8111741210821164e-30	2.29753521687688e-30	1.989487935329076
14305	NA	0.05878405044834602	0.01492701764694815	0.01871639574741413	2.8222155417791437	0.016828780413508	0.01737437779970566	1.9774988195964085
21507	NA	0.43218998247709706	0.11022913334560698	0.26361292797717556	29.629084908541618	1.0753700649550252e-23	1.2979963799772144e-23	1.971160057252651
3450	NA	0.3676091420527661	0.09453985448923688	0.226832029774041	46.91437164757228	2.7715722888146827e-34	3.6167223469603847e-34	1.9591780960908256
