GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
13877	NA	0.18788913901098744	0.00447935525250112	0.07023180312547396	4.89231225150114	0.00593835525350333	0.0074078465535228	5.390446774304335
2572	GAD2	0.17436146002620645	0.00719588945534133	0.13344071588316106	5.004080571949746	0.00534180289844133	0.00668633832185853	4.5987643553270745
2573	NA	0.17436146002620645	0.00719588945534133	0.13344071588316106	5.004080571949746	0.00534180289844133	0.00668633832185853	4.5987643553270745
5002	SLC22A18	0.11804184700885167	0.0053208313546263	0.0191397813864843	4.20185640465071	0.01167147027383576	0.01429466811697244	4.471502912195961
9669	EIF5B	0.11373484150825185	0.00565275472941997	0.119121129626749	6.576926706502041	0.00132351568483286	0.00171847628916608	4.330576366180553
20306	NA	0.05997941008173633	0.00384049532840132	0.1152997131923244	3.5614382354476506	0.0226211699247566	0.02710627291111002	3.9651030330249446
8925	HERC1	0.12759027277239804	0.00855501090889735	0.22110817623586732	9.873253386594104	1.1330442625708488e-4	1.5663237936296666e-4	3.8986048405167777
16123	NA	0.0828296516153263	0.00563069193431622	0.04761712121161463	3.370169672611961	0.02775158687675054	0.03304207947632721	3.8787631950109422
11468	NA	0.08117777757955229	0.00660934006023966	0.06374789498520396	7.661133690967963	5.543009009111076e-4	7.365243903107705e-4	3.6185067120640872
11789	NA	0.21017129582825353	0.01750123914760875	0.17133093675813105	5.909374436537501	0.00234390339798633	0.00299938130015615	3.5860366679619022
13919	NA	0.05396280011591785	0.00534429828162045	-0.06975226865733423	3.287926351527056	0.03033046414934948	0.03602880373457804	3.3358927749145852
4670	HNRNPM	0.17547022932356052	0.01787817920113407	0.1005458385292924	4.694888650447624	0.007176301915167	0.00890684352371485	3.294954562198657
1630	DCC	0.09122437979878832	0.00948555543817267	0.1089973937972236	5.133726024729978	0.0047300922358363	0.00594086669893433	3.2656152775107774
20383	NA	0.1075419617949506	0.0113027180270629	0.15027245608464404	3.028602737222477	0.04029134859342083	0.04742575051588022	3.2501580424802543
16304	NA	0.34975045788092746	0.03956581606466012	0.3116000437975371	3.578508593461634	0.02221562718294387	0.02663522965855702	3.14399952716931
18330	NA	0.14449443954054378	0.01639961569240305	0.14973919501251012	6.180692418909506	0.00185157416647327	0.00238179446003488	3.139280063435378
22486	NA	0.21122648641541328	0.02433999526138907	0.15124018120060564	6.96677878266883	9.60273881740016e-4	0.00125618587329153	3.1173899582367057
8626	TP63	0.12629918305147578	0.01488625794809466	0.12049717237886998	4.268040920054097	0.01092129592984823	0.01340097747940948	3.084792261967667
14064	NA	0.16311453517169422	0.01922612382018046	0.06755248618606181	8.327498342114994	3.352326864006266e-4	4.52380692723747e-4	3.0847455113619646
13917	NA	0.1853419213569526	0.02280393899208976	0.12652314086068353	4.95438986694063	0.00559858362137463	0.00699993849607768	3.022834280626564
412	STS	0.17688816298529444	0.02308584924197019	0.12874139101736684	4.629357005772245	0.00764696666439666	0.00948051581196348	2.9377567990629903
2684	NA	0.10719973164965114	0.01429800541075716	0.07635774483994971	3.084057125016653	0.03789904426072836	0.04472607558393918	2.906415485908509
9492	NA	0.06650544367093136	0.00896531078723257	0.1730384874458232	3.9017256765486743	0.01584671993232872	0.01917498704511951	2.891046933524133
47	ACLY	0.2145148081421025	0.02951067023325053	0.1566211598073335	24.822060421922803	9.699243471505376e-8	1.613252699441346e-7	2.861768649540169
10611	PDLIM5	0.2295181536210896	0.03329655950558451	0.14877592462700723	3.6552819132520167	0.02048605540128997	0.02461796912144402	2.7851632492541554
20001	NA	0.05612804032169426	0.00823785208849389	-0.072103962077227	4.736383236064044	0.00689457321519848	0.00857027436345356	2.7683815615008314
793	CALB1	0.0983639217796113	0.01486712968436636	-0.0950075773726262	4.414784748692856	0.00943755220773684	0.01162760146456466	2.726003115467252
18574	NA	0.2250432459426937	0.03432350903874081	0.13808717771810378	6.125011797427597	0.00194259794468745	0.00249642968261466	2.712933308470699
23013	SPEN	0.19277423317323336	0.02965606662249057	0.10961564205323282	8.4387236469969409	3.089189908228061e-4	4.175654311213687e-4	2.7005130627673473
19444	NA	0.01263589747141879	0.00197811617875308	0.09273755865669343	7.565250925653776	5.970431565629157e-4	7.920221033778186e-4	2.6753290700258416
3043	HBB	0.305007668194918	0.04878648864613461	0.10240657142000732	7.518248186655381	6.192975650604339e-4	8.210355334817528e-4	2.644291958189683
17100	NA	0.15414006872745847	0.02544712430587845	0.2253991804989456	9.522859825273937	1.43551786804568e-4	1.974036131734212e-4	2.598667402836954
18456	NA	0.11775234826950694	0.01975052993438583	-0.13637896231229316	7.8157381091240925	4.922438487817614e-4	6.578562298123391e-4	2.575792562538066
13942	NA	0.1732201238962595	0.03052462647993998	0.09888769019518358	3.1685871996834765	0.03454026092940768	0.04087489827200331	2.5045609986633792
15425	NA	0.19128127000009315	0.03372097006976496	0.11163151012037792	3.578135337936832	0.02222441049872223	0.02664304774844273	2.5039776690835223
15426	NA	0.19128127000009315	0.03372097006976496	0.11163151012037792	3.578135337936832	0.02222441049872223	0.02664304774844273	2.5039776690835223
17018	NA	0.2046594879004416	0.03670112547288391	0.14028207295584583	6.448733244842695	0.00147377130075414	0.00190684292014291	2.479329340478884
7924	NA	0.19327317081651887	0.03488409540526401	0.2108045825476991	5.296321874267352	0.00406813575679365	0.00513108409703872	2.4700000558889044
173	AFM	0.19117519364291277	0.03506443010739706	0.06777946130891663	5.186998873770705	0.00450115746129589	0.00566208730056298	2.4468151498138204
19330	NA	0.489340153433569	0.09726748948671254	0.2525206732921303	3.146617498828908	0.03538139234058592	0.04184506138422615	2.3308080829660325
14851	NA	9.27549563204433	1.8816440185847805	13.514108679797424	7.050215997869695	8.976081346837234e-4	0.001176300177391	2.3014306579374484
13348	NA	0.08228420253293345	0.01694552955581621	0.13477092039129182	16.431980396383963	2.864898707776313e-6	4.357665613894841e-6	2.2797107566379147
12743	NA	0.1234456484778242	0.0260757873261446	0.07627900184390944	6.1510439954857254	0.00189944983046996	0.00244204609461371	2.2430932627321942
14009	NA	0.1853108994391181	0.03931838730112341	0.1973558441267137	8.884159332337497	2.2400618818703457e-4	3.053121379734397e-4	2.2366716850754864
2872	MKNK2	0.14506467906101952	0.03079594605404895	0.11687559780774148	3.6748583597690367	0.02006862710928226	0.02414098297552561	2.2358839352231628
7831	NA	0.21452481428804096	0.04893571152651309	0.13431581095956802	7.235642943816764	7.737164009692068e-4	0.00101978670746134	2.13218495356266
