series_id	SIGNATURE_NAME	EXPRMAT_PATH	signature	up_genes_num	dn_genes_num
GSE84076	GSE84076_MTB_control_blood	data/v2/RNAseq_data_forDE/expression_matrices/GSE84076.tsv	1	20	8
GSE148171	GSE148171_MTB_control_blood_PBMC	data/v2/RNAseq_data_forDE/expression_matrices/GSE148171.tsv	1	188	54
GSE198557	GSE198557_MTB_control_blood_PBMC	data/v2/RNAseq_data_forDE/expression_matrices/GSE198557.tsv	1	163	48
GSE112482	GSE112482_MTB_control_lung_ILC1	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv	0	0	0
GSE112482	GSE112482_MTB_control_lung_ILC2	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv	1	1	1
GSE112482	GSE112482_MTB_control_lung_ILC3neg	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv	0	1	0
GSE112482	GSE112482_MTB_control_lung_ILC3pos	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv	0	14	0
GSE112482	GSE112482_MTB_control_lung_NK	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv	0	0	0
GSE112482	GSE112482_MTB_control_lung_susp	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv	0	0	0
GSE112483	GSE112483_MTB_control_lung_AM	data/v2/RNAseq_data_forDE/expression_matrices/GSE112483.tsv	0	0	0
GSE112483	GSE112483_MTB_control_lung_endo	data/v2/RNAseq_data_forDE/expression_matrices/GSE112483.tsv	0	0	0
GSE112483	GSE112483_MTB_control_lung_gd	data/v2/RNAseq_data_forDE/expression_matrices/GSE112483.tsv	0	0	0
GSE112483	GSE112483_MTB_control_lung_mait	data/v2/RNAseq_data_forDE/expression_matrices/GSE112483.tsv	0	0	0
GSE112483	GSE112483_MTB_control_lung_NK	data/v2/RNAseq_data_forDE/expression_matrices/GSE112483.tsv	0	0	0
GSE112483	GSE112483_MTB_control_lung_NKT	data/v2/RNAseq_data_forDE/expression_matrices/GSE112483.tsv	0	0	0
GSE112483	GSE112483_MTB_control_lung_epi	data/v2/RNAseq_data_forDE/expression_matrices/GSE112483.tsv	0	0	0
GSE132283	GSE132283_MTB_control_2h_blood_macrophage	data/v2/RNAseq_data_forDE/expression_matrices/GSE132283.tsv	1	175	54
GSE132283	GSE132283_MTB_control_48h_blood_macrophage	data/v2/RNAseq_data_forDE/expression_matrices/GSE132283.tsv	1	339	245
GSE143627	GSE143627_MTB_control_PBMC_macrophage	data/v2/RNAseq_data_forDE/expression_matrices/GSE143627.tsv	1	107	84
GSE148731	GSE148731_MTB_control_blood_monocytes	data/v2/RNAseq_data_forDE/expression_matrices/GSE148731.tsv	1	199	87
GSE174566	GSE174566_MTB_control_blood_PBMC	data/v2/RNAseq_data_forDE/expression_matrices/GSE174566.tsv	1	217	100
GSE193777	GSE193777_MTB_control_blood	data/v2/RNAseq_data_forDE/expression_matrices/GSE193777.tsv	1	220	110
GSE223863	GSE223863_MTB_control_2h_BALF_alveolar_macrophage	data/v2/RNAseq_data_forDE/expression_matrices/GSE223863.tsv	0	0	0
GSE223863	GSE223863_MTB_control_24h_BALF_alveolar_macrophage	data/v2/RNAseq_data_forDE/expression_matrices/GSE223863.tsv	0	0	0
GSE223863	GSE223863_MTB_control_72h_BALF_alveolar_macrophage	data/v2/RNAseq_data_forDE/expression_matrices/GSE223863.tsv	0	0	0
GSE256184	GSE256184_MTB_control_0h_HEPG2_HepG2	data/v2/RNAseq_data_forDE/expression_matrices/GSE256184.tsv	1	168	124
GSE256184	GSE256184_MTB_4control_48h_HEPG2_HepG2	data/v2/RNAseq_data_forDE/expression_matrices/GSE256184.tsv	1	417	280
GSE64179	GSE64179_MTB_control_blood_dendritic_cells	data/v2/RNAseq_data_forDE/expression_matrices/GSE64179.tsv	1	281	247
GSE64182	GSE64182_MTB_control_blood_dendritic_cells	data/v2/RNAseq_data_forDE/expression_matrices/GSE64182.tsv	1	242	89
GSE121049	GSE121049_MTB_control_blood_blood	data/v2/RNAseq_data_forDE/expression_matrices/GSE121049.tsv	0	0	0
GSE141656	GSE141656_MTB_control_blood_blood	data/v2/RNAseq_data_forDE/expression_matrices/GSE141656.tsv	1	272	162
GSE143731	GSE143731_MTB_control_blood_monocyte_derived_macrophages	data/v2/RNAseq_data_forDE/expression_matrices/GSE143731.tsv	1	7	8
GSE164287	GSE164287_MTB_control_blood_monocyte_derived_macrophages	data/v2/RNAseq_data_forDE/expression_matrices/GSE164287.tsv	1	82	87
GSE165708	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	data/v2/RNAseq_data_forDE/expression_matrices/GSE165708.tsv	1	23	2
GSE183912	GSE183912_MTB_control_blood_marcophages	data/v2/RNAseq_data_forDE/expression_matrices/GSE183912.tsv	1	25	2
GSE211974	GSE211974_MTB_control_blood_THP-1	data/v2/RNAseq_data_forDE/expression_matrices/GSE211974.tsv	1	68	49
GSE236156	GSE236156_MTB_control_BALF_alveolar_macrophage	data/v2/RNAseq_data_forDE/expression_matrices/GSE236156.tsv	0	0	0
GSE236156	GSE236156_MTB_control_blood_monocyte_derived_macrophage	data/v2/RNAseq_data_forDE/expression_matrices/GSE236156.tsv	1	222	165
