GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
1788	NA	-0.7151292198166785	1.0967431878405596	-2.6507573253669614	0.009783134791524834	0.049461652073112115	0.8050457429153357	1.5201749627320142
9019	NA	-0.9811974282155494	1.1847782719863549	-5.119093963031695	2.278110266484667e-6	7.006388074843765e-5	0.7845530052142228	1.7657504334297722
1026	NA	-1.0100835575258271	1.00056607794429	-4.010387525711463	1.4141158837945153e-4	0.0017747521363575085	0.5885583110587548	1.598641868584582
1027	NA	-1.0100835575258271	1.00056607794429	-4.010387525711463	1.4141158837945153e-4	0.0017747521363575085	0.5885583110587548	1.598641868584582
1029	NA	-1.0100835575258271	1.00056607794429	-4.010387525711463	1.4141158837945153e-4	0.0017747521363575085	0.5885583110587548	1.598641868584582
8550	NA	-1.0474745407787227	1.259572068189997	-3.1562960703968472	0.0022972089334163835	0.015811237223107934	0.8323127160302537	1.8797872568089764
22926	NA	-1.128585575780125	1.4788333979400332	-2.896245527032832	0.004939760520759152	0.02917916664448431	1.0184892815034026	2.1470748572835276
11065	NA	-1.1781811455946007	1.5593210174303425	-2.831851889891546	0.005931904383917394	0.033637150186726146	1.078747129095703	2.2569282746903037
7852	NA	-1.1783996433888273	1.457903184461433	-3.933896863304757	1.8437440620795216e-4	0.00217764899985077	0.9772401720265161	2.1556398154153436
10007	NA	-1.2192922793000307	0.8925293375377756	-3.3226296473153556	0.0013778139740536382	0.010462970704850468	0.395186434139079	1.6144787134391096
23077	NA	-1.2434667241333415	1.2101360172870261	-5.749959457959535	1.79898748555302e-7	1.0408300368147595e-5	0.7029324850747428	1.9463992092080842
5257	NA	-1.2446071019111278	1.7274894648688868	-2.8128128505782586	0.006258564049678295	0.03503057377806046	1.2198207785630322	2.46442788047416
2961	NA	-1.2510851754636154	1.5015289182585674	-3.6865583233510395	4.261508368007675e-4	0.004202890151637611	0.9912178598457769	2.2423030353093925
8503	NA	-1.2577916766654802	1.4182921891690834	-4.5231934004959164	2.2280134776034622e-5	4.296830612665291e-4	0.9052455842134272	2.1630372608789075
8800	NA	-1.281886283979149	1.7185282981260084	-3.0244121449821186	0.0034048851225553026	0.021650104693854092	1.19565362966083	2.477539913639979
1282	NA	-1.3400046535530605	1.484494473220622	-3.012280341816749	0.0035285028330337793	0.022357068370651004	0.9379136276923998	2.2779182812454604
