GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
4088	NA	-0.7961867088621383	1.2990903440430706	-2.923464151916946	0.0045527208590091656	0.04132632907125446	0.988887730200679	1.7850744390628173
9641	NA	-0.8125303704290671	1.0152452821057036	-3.028896112853462	0.0033472520039368927	0.033194944501382793	0.6986750079125607	1.5112053783416277
1788	NA	-0.8304042266105297	1.1020427696415223	-3.242582568992689	0.0017571311690485543	0.021368982281655	0.7785086553776798	1.6089128819882095
5321	NA	-1.0519699384248071	1.234655636389123	-3.3312757153156416	0.0013339633056094712	0.017695643371361848	0.824797218821016	1.876767157245823
10972	NA	-1.2052699388452166	1.588950777769283	-2.8798159944526667	0.0051603469090943715	0.045141447849240963	1.1193650873101078	2.3246350261553244
8503	NA	-1.316789852997891	1.4076094317102426	-3.7404080411690916	3.532586873533891e-4	0.007372382641248319	0.8945744240487259	2.211364277046617
23077	NA	-1.3322052965511433	1.2388458298039366	-4.489023003521073	2.492867490340474e-5	0.0012977346262632126	0.7198048051736209	2.0520101017247643
2353	NA	-1.3597883799864874	1.381965382395932	-3.5699868606250296	6.21343445964354e-4	0.010373772647122007	0.8521777018817158	2.211966081868203
5997	NA	-1.387377859201938	1.8329936456442488	-2.9059271284031687	0.004788445639674961	0.04273582603350994	1.2924568173837536	2.6798346765856915
3028	NA	-1.4484084322961692	1.5408387612734007	-3.5703706767161076	6.20564689969562e-4	0.010373772647122007	0.9765237876515166	2.424932219947686
2288	NA	-1.4517858565119632	1.8096183714207201	-3.0577397979786216	0.0030733876294872964	0.031125373679218398	1.2439875182342406	2.695773374746204
9761	NA	-1.466427953925166	1.6013319510636448	-2.8721911244585474	0.005273865854220237	0.04584281906900105	1.0299963845992943	2.49642433852446
7852	NA	-1.4990919320925613	1.1899525501321098	-5.376204733213737	7.999658571730217e-7	1.1466233613503928e-4	0.6058907584077348	2.104982690500296
8440	NA	-1.5010251211765995	1.842822190234602	-3.100977339097429	0.0027016468364498	0.028381255350641628	1.2580072079580054	2.759032329134605
1829	NA	-1.5083331098428165	1.6356064245572122	-4.045272115528991	1.2390935436393325e-4	0.003680123569126526	1.047944173969102	2.5562772838119185
1846	NA	-1.620846698187321	1.5544048267030934	-4.112090519384277	9.788854509853068e-5	0.0031911392651785995	0.9229061131236173	2.5437528113109384
11065	NA	-1.6323463463679415	1.725119416609062	-2.977499897080251	0.003892125593833401	0.036787118330069514	1.089140320621552	2.7214866669894935
1282	NA	-1.7344224145765186	1.7146485247543617	-3.4078708646084537	0.0010476223352463801	0.014931173453688346	1.0388995320622116	2.77332194663873
329	NA	-1.7554242413118684	1.4304905520543534	-3.6368316212330516	4.988253702951719e-4	0.009052441153167196	0.746559029465314	2.5019832707771825
6772	NA	-1.7667965019118808	1.8872673806686864	-3.311273288497676	0.0014200551070899983	0.018287806100893454	1.1989051071965249	2.9657016091084056
3098	NA	-1.8102171014471933	1.7511637157259454	-3.6892939370305844	4.191358786252462e-4	0.008177697852242491	1.0458843255517143	2.8561014269989076
11319	NA	-1.8455154270054428	1.3402271217868942	-4.55810976491851	1.9272576201397957e-5	0.0011304152813169316	0.6211951372393187	2.4667105642447615
6195	NA	-1.9221498226515763	1.8962911440267993	-3.6946929582187766	4.116604212985054e-4	0.008065507701115898	1.147401602733976	3.0695514253855523
2113	NA	-1.9638836965721174	1.969876332333689	-3.9414817552146655	1.7793794564025062e-4	0.004720392617329321	1.2047268401627336	3.168610536734851
3066	NA	-1.993978968057397	1.4664506065168956	-3.1511399881962334	0.0023230004089539206	0.025831499314409583	0.6895756838971308	2.6835546519545277
23097	NA	-1.997623702628711	2.3752790754640003	-2.8965196678224285	0.004919489174655021	0.04353962134357685	1.596984126387879	3.59460782901659
2920	NA	-2.0075523757585554	1.9585705036780665	-3.0900076003390406	0.0027917768049905483	0.029144703456832996	1.1764072403955121	3.1839596161540675
3416	NA	-2.022646107740913	1.60134001219802	-4.731213777244238	1.0029157602817571e-5	7.416854910498856e-4	0.8132960741171448	2.8359421818580577
976	NA	-2.0231876578360577	2.079552738033212	-3.475172124242812	8.448832271765153e-4	0.012815506916122432	1.2912978064087748	3.3144854642448323
10270	NA	-2.2386983522430173	2.08775576977086	-3.9712981059238035	1.6045496903738422e-4	0.004350898429558955	1.215535632533321	3.454233984776338
22889	NA	-2.2403305394027604	2.1267187286378544	-3.404454044050997	0.0010590517299479839	0.015066509516618488	1.2538626743250907	3.494193213727851
154	NA	-2.299247168914634	2.282592779864336	-3.3484611691085426	0.0012639415358062806	0.01710675706886856	1.3867821945729202	3.6860293634875543
5106	NA	-2.4566826429442115	2.1546463930026185	-2.9558886337213948	0.004144888584607144	0.038438594931602725	1.1974973113360423	3.654179954280254
9924	NA	-2.5889565231447436	2.800735091255424	-3.1560296470061076	0.0022888710421164523	0.025574056144671096	1.7920507315886405	4.381007254733384
3964	NA	-2.6496708619093057	2.1890854227593293	-4.147236048043633	8.640093095121607e-5	0.002918403699499602	1.1567461259115475	3.806416987820853
622	NA	-2.7965470870658744	2.6516194342919497	-4.546261723511107	2.014495537042205e-5	0.00115692429196129	1.562055634136414	4.358602721202288
