GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
16429	NA	-0.11513690101159949	0.09666505534926516	-2.7421654413376992	0.01104209869884603	0.04459450599377718	0.07895168596286521	0.19408858697446468
18892	NA	-0.12368401927797164	-0.14352866092652686	-2.962434772387949	0.00655274167298471	0.02924830512592163	-0.16255697158467633	-0.03887295230670469
16435	NA	-0.12448832450020852	0.01531987362941686	-3.066051863075242	0.00510222983370305	0.02383454196351669	-0.00383217629369214	0.12065614820651636
8426	NA	-0.1293357313275526	0.0143711389397087	-3.0870434439571337	0.00484841590914909	0.02295630636400393	-0.00552666587991477	0.12380906544763784
16434	NA	-0.1385762767517229	0.11546016300543732	-2.984380765106723	0.00621600523151375	0.02799118656372021	0.09414073581286454	0.23271701256458743
9331	B4GALT6	-0.13956065832238115	-0.01591880303599743	-2.900785918207218	0.00759408310056073	0.03300136038363796	-0.03738967354713298	0.10217098477524818
11410	NA	-0.14464001558454082	0.09864057316754124	-2.87173185960357	0.00813765694848743	0.03478231190691018	0.07638826307761193	0.22102827866215272
11411	NA	-0.14464001558454082	0.09864057316754124	-2.87173185960357	0.00813765694848743	0.03478231190691018	0.07638826307761193	0.22102827866215272
16723	NA	-0.14949167745401098	-0.04858324648538988	-2.6865024502133688	0.01256869804771201	0.04927765028402545	-0.07158196609369925	0.07790971136031175
7687	NA	-0.15955257809429751	-0.21242945030117463	-3.1813957407511824	0.0038496555764379	0.0190736274065996	-0.2369760007772205	-0.07742342268292297
13243	NA	-0.1600192614298331	-0.02566402431195975	-2.845555080218324	0.00865880922926242	0.0366006566281592	-0.05028237222424176	0.10973688920559134
20127	NA	-0.16320031456719747	0.3104031568142649	-2.8746536523937487	0.00808136754699369	0.03459784593163393	0.2852954161116192	0.44849573067881665
4459	NA	-0.16339550884970183	0.01983146820260933	-3.3705998068266605	0.0024096096980284	0.01312703688872306	-0.00530630238965249	0.15808920646004934
6083	SNORD21	-0.16549821653075736	0.32913921586258116	-2.954284837529845	0.00668216327446938	0.0297521123809533	0.30367795178092616	0.4691761683116835
16433	NA	-0.16667573215287065	0.12197397037659836	-2.932989519606624	0.00703191979514337	0.03100811274194258	0.0963315500453875	0.26300728219825814
12393	NA	-0.17054589006414544	0.02229377388816321	-2.7064935310792673	0.01199894997199412	0.04751397150041931	-0.00394405535247455	0.1666018347116709
11587	NA	-0.17149616371280466	0.17034200697839344	-3.093535828919834	0.00477239553467026	0.02266524203226554	0.14395798179180805	0.3154541455046127
16354	NA	-0.17179046233374365	-0.06309583597491743	-2.833304518584812	0.00891341833385369	0.03748029864708431	-0.08952513787241648	0.08226532446132717
5217	PFN2	-0.17271509527592946	0.0199045184834081	-3.286944374261675	0.00296696818394044	0.01551253096798033	-0.00666703463596565	0.1660480606399638
496	ATP4B	-0.173713805005056	0.3813334995476187	-3.4525782966963705	0.00196257674664781	0.01114909604907778	0.3546082987776102	0.5283221037826662
3120	HLA-DQB2	-0.175394580302269	0.2707346608739821	-3.080888293151038	0.0049215580539347	0.02322263946668846	0.24375087928901756	0.4191454595912866
19321	NA	-0.1759248431894409	0.12412996937335136	-3.283897040771968	0.00298946217338932	0.01561416547635945	0.09706460888266812	0.272989452072109
13361	NA	-0.1770654879261551	0.24266610977916303	-2.703843001607076	0.01207307094256856	0.04771047362170611	0.21542526548283145	0.39249075340898654
12551	NA	-0.1773811303611375	-5.179057480484481e-4	-3.753100560594176	9.163208986945104e-4	0.00601554374252511	-0.02780731041899267	0.14957381994214483
12552	NA	-0.1773811303611375	-5.179057480484481e-4	-3.753100560594176	9.163208986945104e-4	0.00601554374252511	-0.02780731041899267	0.14957381994214483
5351	PLOD1	-0.17759208310972852	-0.02358704285586722	-3.090754257065964	0.00480482448393015	0.02278684111484002	-0.05090890179582542	0.12668318131390308
12364	NA	-0.17827934853452115	-0.1430726997276947	-2.796594382362158	0.00971944998049021	0.04028254397837147	-0.17050029180992876	0.00777905672459238
6483	ST3GAL2	-0.1795557118332941	0.7244664255439598	-2.728201388027327	0.01140778584200678	0.04567609438299476	0.696842469877299	0.8763981817105931
6484	ST3GAL4	-0.1795557118332941	0.7244664255439598	-2.728201388027327	0.01140778584200678	0.04567609438299476	0.696842469877299	0.8763981817105931
10022	INSL5	-0.18083174097515267	0.02722452685532053	-3.913678112420349	6.069869038436552e-4	0.00427249670862715	-5.957409870106496e-4	0.180235999988142
21415	NA	-0.1837748291822616	0.04993753066910873	-3.1626998191316766	0.00403036753830961	0.01981395469612561	0.02166448002568385	0.20543930920794548
16869	NA	-0.18385958119883633	-0.0118383784681937	-3.446159044552972	0.00199445508032394	0.01129997810478812	-0.0401244678833993	0.14373511331543704
16968	NA	-0.18406969204281529	0.1605665947430623	-2.769562325004074	0.0103564675087295	0.0424707847247793	0.1322481805826292	0.3163178726254445
16441	NA	-0.18474322968718415	0.18678260149227777	-3.059667480726064	0.00518191503015533	0.02416813733182206	0.15836056615578784	0.343103795842972
