GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
4401	NA	2.9275584358268256	2.927575823293581	2.910595676197621	4124.742017788034	9.291144186091109e-242	2.5400140842771175e-240	-8.568483983895092e-6
9653	HS2ST1	0.7889324058106335	0.7889567328977048	0.793408355213748	1360.039678401457	1.1804995596754594e-181	5.458555233996873e-181	-4.448546734858727e-5
20591	NA	0.4138939456549661	0.41390758459342425	0.409889667399215	502.48075510555833	7.750807095246006e-130	2.0181281613487823e-129	-4.7539967394039095e-5
16344	NA	2.0825618831906736	2.0826410981830703	2.0941479771586202	2436.5143515537447	4.639767673284998e-213	4.278103731572525e-212	-5.487515360935724e-5
7634	ZNF80	0.4536680834023165	0.453685789509851	0.4414588226774054	276.38598150228694	8.636127541216763e-101	1.799757891836667e-100	-5.63055149689351e-5
11130	ZWINT	0.3610649164700313	0.3611174122144095	0.3672873715501062	250.61276027073004	2.9453187972113157e-96	5.934817376380802e-96	-2.0974024760089804e-4
10555	AGPAT2	0.27988256655117744	0.2799240945568389	0.3058142096346603	77.42116515581779	3.68217918757571e-49	5.3661235943883434e-49	-2.140462130877374e-4
11826	NA	3.802607757511862	3.8033530215369633	3.780622843882681	647.09579609579	1.0981359090157366e-142	3.1941051191306404e-142	-2.827226560433438e-4
15287	NA	0.28198629094858524	0.28204591532757733	0.28058070618293646	140.38187159393007	3.894992027240705e-71	6.5596616214946496e-71	-3.0501732082410804e-4
20319	NA	3.4458609311596295	3.4465954567409014	3.492356403570999	3000.406923696716	2.224822392178505e-224	3.062602979669045e-223	-3.074945586536426e-4
9463	PICK1	0.5084286179282862	0.5085372699441345	0.5095484863932693	276.74797237420273	7.502769381211013e-101	1.5645439514356874e-100	-3.0827331951388537e-4
19138	NA	4.602609799509475	4.603745494405304	4.548962246770995	4520.716391033851	8.88387920263924e-247	3.224406715566609e-245	-3.559413796621058e-4
4806	NA	1.844594446482725	1.8450636140562624	1.809111332705446	1803.3738558702676	8.675993817558493e-197	5.350730329593989e-196	-3.6689889644514473e-4
