GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
2362	FRA1C	2.711110854030095	2.711181557399124	3.60610603256472	9.219914314425116	1.145049870528434e-7	1.5009194523178342e-7	-3.762371784410412e-5
13846	NA	1.8037999286206468	1.803929114005368	1.858499515522848	51.994457162717424	5.052529577807293e-31	6.617406262366382e-30	-1.0331990666156976e-4
1128	CHRM1	1.272271457731695	1.2723807771819848	1.3261701950321123	58.16574138615948	2.3495655649685235e-33	2.169562142284078e-31	-1.23957707649891e-4
17470	NA	1.272271457731695	1.2723807771819848	1.3261701950321123	58.16574138615948	2.3495655649685235e-33	2.169562142284078e-31	-1.23957707649891e-4
17471	NA	1.272271457731695	1.2723807771819848	1.3261701950321123	58.16574138615948	2.3495655649685235e-33	2.169562142284078e-31	-1.23957707649891e-4
2503	FTH1P11	1.272271457731695	1.2723807771819848	1.3261701950321123	58.16574138615948	2.3495655649685235e-33	2.169562142284078e-31	-1.23957707649891e-4
4368	NA	1.272271457731695	1.2723807771819848	1.3261701950321123	58.16574138615948	2.3495655649685235e-33	2.169562142284078e-31	-1.23957707649891e-4
8305	NA	1.272271457731695	1.2723807771819848	1.3261701950321123	58.16574138615948	2.3495655649685235e-33	2.169562142284078e-31	-1.23957707649891e-4
9257	NA	1.272271457731695	1.2723807771819848	1.3261701950321123	58.16574138615948	2.3495655649685235e-33	2.169562142284078e-31	-1.23957707649891e-4
1986	EIF5AP2	0.757220898985406	0.7573085561293271	0.999229733051313	18.87779123429732	1.607662650428886e-14	4.1235500979269056e-14	-1.6699909869377638e-4
21066	NA	0.7726703240608432	0.7727625140788466	0.769075554754873	26.482503945432583	4.227367194572221e-19	1.9153029813128726e-18	-1.7212275896855145e-4
11458	NA	1.310058830985759	1.3102159732191716	1.365786048096654	58.166371071474266	2.348323250345589e-33	2.169562142284078e-31	-1.730416372867083e-4
5666	NA	1.310058830985759	1.3102159732191716	1.365786048096654	58.166371071474266	2.348323250345589e-33	2.169562142284078e-31	-1.730416372867083e-4
13492	NA	3.414821541803898	3.4152578469996127	3.778430534176442	8.61390925811636	3.414983380218376e-7	4.315159559369895e-7	-1.843186022287835e-4
10656	KHDRBS3	12.414140612937022	12.415880503234463	11.39721460344614	7.957159640709659	1.131410806925443e-6	1.3821980975840329e-6	-2.0218517706238617e-4
12288	NA	1.144182194558781	1.1443532281974635	1.1852167638957778	59.213442331549466	9.795746230205811e-34	2.169562142284078e-31	-2.1563955738573837e-4
5497	NA	1.1263583098146663	1.1265292178868038	1.1769277875091673	59.30517148743909	9.077820865477891e-34	2.169562142284078e-31	-2.1889084613577192e-4
10309	CCNO	4.04930576226538	4.049998487303771	4.348198411886394	10.80763725253397	6.93484010726024e-9	1.0010186665046676e-8	-2.4678440251868494e-4
10128	LRPPRC	1.9995298232975145	1.9999422706898933	2.1399760201426243	13.444751272867348	7.949919917563714e-11	1.3691528746915286e-10	-2.97557175416574e-4
19308	NA	2.236558379852715	2.237053742502803	2.132011273185041	15.67738762470398	2.16172505647634e-12	4.353999264978713e-12	-3.194989740273879e-4
9702	CEP57	1.711163659110707	1.7115518441078568	1.8039340859393451	50.243474233640974	2.4936626644839673e-30	2.2070000423948595e-29	-3.272445940718516e-4
10719	NA	2.2111785089988114	2.2116803843802013	1.9369425755744816	18.642351099926564	2.2823574641661213e-14	5.753647904165112e-14	-3.2741407512104637e-4
15980	NA	6.46747806403123	6.46904175423562	4.820714582692626	25.432968631769228	1.6680346137052072e-18	7.09529409658699e-18	-3.4876893415480836e-4
23184	MESD	1.7691208808253258	1.76958019482231	1.834478443927948	19.063744105452734	1.2203144467418856e-14	3.179891848176682e-14	-3.7451596798687703e-4
20214	NA	1.7211905234059557	1.7217017665704222	1.7931102983974216	52.25809942895589	3.984543872259714e-31	6.617406262366382e-30	-4.284583549900578e-4
95	ACY1	2.7309525118216404	2.7317944695915077	2.496968177087573	21.714784198483017	2.654229747834873e-16	8.626246680463339e-16	-4.447170308186088e-4
12737	NA	2.535952298126016	2.5367398229864544	2.1628402136058367	18.419577775036338	3.1842720719359914e-14	7.891133949261221e-14	-4.479507893375701e-4
7344	NA	0.9520442438699084	0.9523437361380852	0.9842372095586844	47.447671269742685	3.430095394538057e-29	2.751374390937973e-28	-4.537688939241502e-4
4682	NUBP1	1.8662676826438025	1.866864383702766	1.693525202851638	23.40178416856351	2.5529142121247926e-17	9.48979274716999e-17	-4.611986132244672e-4
14184	NA	1.1694743956335854	1.1698909989127466	0.9739446253447068	6.704483308379258	1.1536741886317774e-5	1.325370121157926e-5	-5.138414824968074e-4
9755	TBKBP1	2.359957007862806	2.3608653538343787	2.547636661277707	13.041698897591786	1.5503769302613035e-10	2.5930955540556504e-10	-5.551855775824954e-4
554	AVPR2	1.3061514126072862	1.3066947563061	1.172470789934964	34.54414013394752	2.358390445827123e-23	1.4310752409336237e-22	-6.000194580166873e-4
15903	NA	1.7530277958167375	1.753766449288553	1.8287047927662572	49.456221468577105	5.16918478679542e-30	4.4388142985509237e-29	-6.077640386065175e-4
14180	NA	0.8601046034066837	0.8604766800212421	0.912926372211838	50.24845763418378	2.482238022785418e-30	2.197720891840392e-29	-6.239671443505346e-4
15652	NA	5.230155333775531	5.232551202007608	3.97434563981023	17.576147559803374	1.1380482007408822e-13	2.648948281628897e-13	-6.607290887181705e-4
1172	NA	1.8310309465577697	1.8318967663734171	1.8482659860298991	22.35488755243889	1.0825945596674731e-16	3.7108909279465493e-16	-6.820303732406607e-4
19480	NA	3.5000670414022457	3.501794162849019	3.842066956344611	8.185469017321722	7.448717336203928e-7	9.203696094329472e-7	-7.117277889756579e-4
21133	NA	1.0057296615897464	1.006235724015481	0.9529178488163804	45.62465816923774	1.993343543972481e-28	1.5236236755007449e-27	-7.2575181721065e-4
3510	NA	2.908110053442724	2.909660967695835	2.2833964776029037	27.41654319681267	1.2716376339236834e-19	6.044707875698525e-19	-7.691936814564482e-4
16070	NA	2.3140225581389515	2.3152962934671453	2.216492820627972	15.943761658928768	1.4209041269290782e-12	2.9254129360380756e-12	-7.93901542178066e-4
866	SERPINA6	1.9682569180206215	1.9694032281694376	2.2397280876641665	20.928248401411395	8.104866512288242e-16	2.4750868808234307e-15	-8.399790496577131e-4
6701	SPRR2B	0.8899256359368543	0.8904471961988955	0.9314268372163284	45.42117466456736	2.4322500491403463e-28	1.852440946516991e-27	-8.452751148690651e-4
3802	KIR2DL1	1.7205747136833092	1.721619724504644	1.7928639977662129	52.23590454049888	4.064883988253573e-31	6.617406262366382e-30	-8.759714205606173e-4
3803	KIR2DL2	1.7205747136833092	1.721619724504644	1.7928639977662129	52.23590454049888	4.064883988253573e-31	6.617406262366382e-30	-8.759714205606173e-4
18752	NA	1.7205665744973233	1.7216186401508131	1.792860742399219	51.74564654447097	6.326112646873389e-31	6.617406262366382e-30	-8.81887436958606e-4
5101	PCDH9	1.2873307213611782	1.2881578819858668	1.363434081742079	55.130796782375405	3.1424494729382086e-32	1.486874776932342e-30	-9.266906254107864e-4
6223	RPS19	2.0093005354330735	2.0106037016576015	2.286553285505548	10.528337017162098	1.1286458982836226e-8	1.5993312656248192e-8	-9.353812452015386e-4
5588	PRKCQ	1.7204633978074255	1.721604894299671	1.7928194756200284	52.25681204376838	3.989159631447899e-31	6.617406262366382e-30	-9.568847850595086e-4
