GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
11733	NA	-1.2698642186531606e-5	-0.16628634733405992	-1.4150463346847733e-4	0.9998883041913896	0.9999016961621908	-0.16628846377442433	-0.1662757651322378
20855	NA	-3.362965166969767e-5	0.261437052619012	-2.852717776100578e-4	0.9997748224863524	0.999859729053018	0.26143144767706705	0.26146507732873675
94	ACVRL1	-5.535105655485317e-5	0.2797148361358243	-4.681624996485294e-4	0.9996304588346884	0.9998002618682936	0.2797056109597318	0.27976096201628664
5512	PPP1R8P1	-8.599204789494497e-5	0.9671942419893328	-5.350584429788265e-4	0.9995776549416712	0.9997899065352802	0.96717990998135	0.967265902029245
3801	KIFC3	-9.405585648117332e-5	-0.13361550436098138	-0.00114296353977338	0.9990978089896456	0.9994797433344998	-0.13363118033706156	-0.1335371244805804
21556	NA	-9.536656552944224e-5	2.2960828126992774	-6.508852167249838e-4	0.9994862278095678	0.9997488468909635	2.296066918271688	2.2961622848372176
19067	NA	-1.0699392749866088e-4	0.1335501741517436	-9.90494596118412e-4	0.99921815933767	0.9995576830071696	0.13353234183049378	0.13363933575799244
9744	ACAP1	-1.473528041436578e-4	0.16250277134471405	-0.00150732192680378	0.9988102052108736	0.999361823064977	0.1624782125440234	0.16262556534816705
5504	PPP1R2	-1.5368385361014258e-4	0.10347400013063623	-0.00230217387534984	0.998182794935846	0.9990354388290328	0.10344838615503454	0.10360207000864469
22715	NA	-1.917591375356631e-4	0.16353501609409657	-0.00286800629780804	0.9977361601685868	0.9989112828354444	0.1635030562378406	0.16369481537537625
14256	NA	-1.9802585365813472e-4	0.04349376284289991	-0.0024248832562583	0.9980859353256978	0.9990354388290328	0.04346075853395688	0.04365878438761501
21840	NA	-2.0325737788184917e-4	-0.0241928632210512	-0.00223871963386386	0.9982328820150298	0.9990388321598598	-0.02422673945069817	-0.02402348207281632
20886	NA	-2.138681535132081e-4	-0.08464579672154487	-0.00460959632850339	0.9963614570309454	0.9981557144249912	-0.08468144141379709	-0.08446757326028388
22716	NA	-2.6492811581757536e-4	0.21665806602488627	-0.00243759453217094	0.9980759017894464	0.9990354388290328	0.2166139113389168	0.21687883945473435
7516	XRCC2	-2.6992012015558675e-4	0.10981706728413938	-0.00369316073679425	0.9970848332804604	0.9983989623494496	0.1097720805974468	0.11004200071760238
12122	NA	-2.770769138309287e-4	-0.07092546257969344	-0.00385393082394068	0.996957931347087	0.9983338380286518	-0.07097164206533192	-0.070694565151501
