GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
22045	NA	4.40618030728952	4.406186482273676	4.358675027713741	1331.547894658046	3.884020058659166e-25	2.247578388735643e-23	-2.0218448075759454e-6
8830	PTLAH	1.8117744995348557	1.8117789081277635	1.8156421366743511	453.5821228300259	3.2518813624725094e-20	2.612152450509978e-19	-3.5105071791718956e-6
2954	GSTZ1	2.6593186078656217	2.6593935445980725	2.608749051019819	237.56177149753657	2.7494813730678322e-17	1.1309078815664268e-16	-4.065301869915494e-5
7400	NA	1.252278285996539	1.2523647427868787	1.2298027208240672	1605.97741393687	5.363023947790008e-26	5.1311065644118614e-24	-9.959964856537384e-5
3226	HOXC10	6.884320131806294	6.884881738977249	7.785839751887781	464.0260025314698	2.5619266060263002e-20	2.1230997686534632e-19	-1.176869783039436e-4
13604	NA	3.6082248069984737	3.608524930112741	3.3922632238056782	156.7349684326262	1.9909069934285997e-15	6.202359987993437e-15	-1.1999477455404416e-4
22464	NA	6.356628412954395	6.35733606033532	6.937556706152006	123.94412916487016	2.1739325802721033e-14	5.991861922828389e-14	-1.605981156167502e-4
8433	UTF1	2.9527342513943675	2.95308085680497	2.8898751308965775	648.1965488996539	7.670585252324193e-22	1.0264637719473828e-20	-1.6934018367820158e-4
15535	NA	3.541144471453598	3.54158671925545	3.2878006814708214	274.5418306372557	6.130555143823191e-18	2.841141966692716e-17	-1.80164598719168e-4
10989	IMMT	2.0667057628625685	2.0669654808342024	2.09020570487698	506.89901901493016	1.0144837795275248e-20	9.5153811132745e-20	-1.812886454239937e-4
12761	NA	0.7289103185566952	0.7290152485804611	0.7658155846251494	666.9963144134308	5.678884359576645e-22	7.954500380086086e-21	-2.0766770074009955e-4
12762	NA	0.7289103185566952	0.7290152485804611	0.7658155846251494	666.9963144134308	5.678884359576645e-22	7.954500380086086e-21	-2.0766770074009955e-4
22204	NA	3.914845987130187	3.915413392030114	3.6667485805711952	697.1588577722555	3.5663106522867357e-22	5.380765437710263e-21	-2.090843220117211e-4
23330	NA	1.2323855056283783	1.2325816997024075	1.1425302029998117	296.07701898967747	2.7958661826367624e-18	1.3833663935601055e-17	-2.296567821588602e-4
8890	EIF2B4	4.11545695662442	4.116116021428887	4.436612128940541	68.01142743131142	8.63012802487806e-12	1.879744522721983e-11	-2.3102012934739236e-4
8891	EIF2B3	4.11545695662442	4.116116021428887	4.436612128940541	68.01142743131142	8.63012802487806e-12	1.879744522721983e-11	-2.3102012934739236e-4
13419	NA	3.3313822133033195	3.3320068099319804	3.2213273824097404	914.5220557985637	2.0463611814084015e-23	5.105497727174858e-22	-2.7046371095007515e-4
2298	FOXD4	12.006437856735046	12.008786862040695	11.93291811782803	443.6666977032678	4.098875866931133e-20	3.1912966749739516e-19	-2.822291572095459e-4
20160	NA	8.01852995977357	8.02013446944151	7.790013408248867	216.1992705779743	7.28702232879043e-17	2.7865554454890763e-16	-2.8865472669936665e-4
17686	NA	5.153948011265802	5.155108785549165	5.345590473755261	554.1192905460923	3.9842377910606205e-21	4.191012436581498e-20	-3.2488778406802865e-4
4857	NOVA1	8.377375855703153	8.37929216684144	8.435432184304153	206.42428726624655	1.1749559502557523e-16	4.346930967707112e-16	-3.2997641110243947e-4
6278	S100A7	7.306042359675012	7.307893954088835	7.467761927658587	267.95263180213993	7.890107173317253e-18	3.5936531453484415e-17	-3.655806396718475e-4
7008	TEF	6.492263878961138	6.494135905753855	6.326632706329832	182.0889515642045	4.277278004727058e-16	1.4623087758358497e-15	-4.1593726263533526e-4
2087	NA	8.173946385742992	8.176340412193527	7.784111094460759	80.39800446524923	1.6645426668831642e-12	3.8348145251327674e-12	-4.224818995912649e-4
11841	NA	7.871515257482151	7.873872659975307	7.814815892521324	1339.7371261003061	3.6404678195049234e-25	2.132843235944775e-23	-4.320011586242955e-4
11842	NA	7.871515257482151	7.873872659975307	7.814815892521324	1339.7371261003061	3.6404678195049234e-25	2.132843235944775e-23	-4.320011586242955e-4
6975	TECTB	2.382533453900475	2.383330486822351	2.216623027672193	546.0811637972838	4.6447562763312325e-21	4.7853586972945414e-20	-4.825464884590236e-4
20676	NA	9.749165953377274	9.752649072643855	9.18302840517529	588.5573486321251	2.1152376254634435e-21	2.43728358879232e-20	-5.15344745035673e-4
457	NA	0.48507969289643177	0.48525509128819294	0.5011437895307566	47.72694143361665	2.6074403025441127e-10	5.10987136008645e-10	-5.215651275294331e-4
18187	NA	0.7038610554389431	0.704118630598352	0.6074398492473557	39.774677043356256	1.435116613634286e-9	2.678065643317859e-9	-5.27851946964919e-4
15561	NA	4.38997629404295	4.391614053631297	4.463676534374979	285.45340116414764	4.0886125859133436e-18	1.955625581304449e-17	-5.381229527059439e-4
15562	NA	4.38997629404295	4.391614053631297	4.463676534374979	285.45340116414764	4.0886125859133436e-18	1.955625581304449e-17	-5.381229527059439e-4
15563	NA	4.38997629404295	4.391614053631297	4.463676534374979	285.45340116414764	4.0886125859133436e-18	1.955625581304449e-17	-5.381229527059439e-4
466	ATF1	1.2196136379631335	1.220075707040981	1.2421367602846254	336.7963669607907	7.3038047485405925e-19	4.07821738827947e-18	-5.464833270631408e-4
13653	NA	4.686649693704499	4.688535934396046	4.147102904739259	207.70862627936128	1.1021044041036883e-16	4.0954185745424533e-16	-5.805261327691547e-4
1112	FOXN3	2.0771321299847996	2.078003466589797	2.03691582549866	348.378740344667	5.132934463149001e-19	2.9651918684347623e-18	-6.050695522126226e-4
4679	NA	0.7706817493985723	0.7710134913810167	0.7649511324560433	133.60500329433367	1.014708760892328e-14	2.9119557373627525e-14	-6.208782483781983e-4
5146	PDE6C	1.5173725783533096	1.5180271451577303	1.5223698660820004	1123.309115841667	2.3390805432839844e-24	8.986953500069234e-23	-6.222180821799927e-4
1663	DDX11	5.579604596024757	5.582026890203732	4.9423532468027505	186.4588905355005	3.3514686985007014e-16	1.1631858353535e-15	-6.261865675738498e-4
1664	NA	5.579604596024757	5.582026890203732	4.9423532468027505	186.4588905355005	3.3514686985007014e-16	1.1631858353535e-15	-6.261865675738498e-4
3461	IFNA11P	2.760907728612828	2.7621205653108096	2.7935064828178446	1252.8687315034117	7.389514347505038e-25	3.618250351609951e-23	-6.336210588082647e-4
14650	NA	2.8813699139762483	2.8826598913985104	2.788238085612345	446.2877459057101	3.853688118242687e-20	3.0243939540437107e-19	-6.457440797031921e-4
13358	NA	0.8574629066460288	0.8578679067445973	0.878394862139516	347.1994551203014	5.317794819365854e-19	3.0614691661135323e-18	-6.812582623253183e-4
336	APOA2	0.6550292166048488	0.6553582052193787	0.6404313643331657	74.2418151767734	3.653249940430367e-12	8.191349253827258e-12	-7.24412100969074e-4
11277	TREX1	22.283375126513103	22.294578161601063	21.186235496436353	523.7321524237474	7.201348670531047e-21	7.017218199766125e-20	-7.251370829033377e-4
16445	NA	2.396831335578708	2.3980389519414596	2.3281840180870113	191.6105752738216	2.5316428798076884e-16	8.928609329923732e-16	-7.267025259096727e-4
9002	F2RL3	4.453385228282482	4.455646759065385	4.187256848426683	770.7929668883787	1.2395940189483108e-22	2.232027395586439e-21	-7.324475476186976e-4
7969	NA	1.7403391821916048	1.7412681892561253	1.687969843381338	102.43121721041317	1.487829775102133e-13	3.758593463821242e-13	-7.699167503693038e-4
