GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
18932	NA	-4.2206545420364616e-5	-0.2083517677368484	-3.906767481004376e-4	0.9997037828868132	0.999803484071902	-0.20837287100955865	-0.20833066446413823
4244	NA	-1.0477480075965496e-4	0.4762858284296471	-7.323535099190259e-4	0.999444718358918	0.9996440889390814	0.4762334410292674	0.47633821583002706
2554	GABRA1	-1.4344550906475462e-4	2.91320227187512	-1.9033969768930743e-4	0.9998556815132538	0.9999055371942068	2.913130549120588	2.9132739946296526
6445	SGCG	-2.176391327484151e-4	0.7125704089775016	-0.00165769893627925	0.9987431078511746	0.9992317963408522	0.7124615894111274	0.7126792285438758
9119	KRT75	-2.486656138681598e-4	-0.1650977699530756	-0.00253263692622581	0.9980797181839464	0.9988267465644044	-0.1652221027600097	-0.16497343714614154
11784	NA	-2.7841802447154534e-4	0.0452266490274232	-0.00178346841747595	0.998647747665366	0.9991957708743616	0.04508744001518743	0.04536585803965897
16918	NA	-2.9391185583710344e-4	-0.11675719547732348	-0.00318653218088106	0.997583927193556	0.998529881908168	-0.11690415140524206	-0.11661023954940496
6234	RPS28	-3.0836195938593533e-4	-0.02147340252213523	-0.00361990086539689	0.9972553426848264	0.9985120134233948	-0.0216275835018282	-0.02131922154244227
2623	GATA1	-3.133667028997478e-4	-0.0672097075458246	-0.00201430491100674	0.9984727242646024	0.999120339163342	-0.06736639089727449	-0.06705302419437474
19772	NA	-4.138463837563833e-4	0.18949694780773849	-0.00409943905722417	0.9968917527170812	0.9982356079930992	0.1892900246158603	0.1897038709996167
18234	NA	-4.467540939011791e-4	0.04041562430551455	-0.00478428482307825	0.9963724983054916	0.9979548692960823	0.04019224725856397	0.04063900135246515
16317	NA	-6.079797397733344e-4	2.039535000004014	-6.466471989535206e-4	0.999509702184125	0.999659232384422	2.039231010134128	2.039838989873901
16189	NA	-7.491209587774071e-4	0.0165529256725842	-0.00665622538607298	0.9949531924040508	0.9971407768766564	0.01617836519319549	0.0169274861519729
17882	NA	-8.126554205363234e-4	1.025440298347402	-0.00328454096819458	0.9975096158917128	0.9985120134233948	1.025033970637134	1.0258466260576704
3201	HOXA4	-8.417005096905683e-4	2.736914779164666	-0.00271875057921623	0.997938604534853	0.9987852014846554	2.7364939289098213	2.737335629419512
3274	HRH2	-8.693107176488898e-4	0.05138396350928339	-0.00689718826884514	0.9947704956954704	0.997057324421207	0.05094930815045895	0.05181861886810784
8806	SCZD8	-9.48087083641906e-4	-0.00550844455141841	-0.00966264143040446	0.9926737739916172	0.9956523910370012	-0.00598248809323936	-0.00503440100959745
18064	NA	-9.682090953673088e-4	0.0879174812593998	-0.01031218492468019	0.9921813097351558	0.9953575604265849	0.08743337671171617	0.08840158580708347
