GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
15195	NA	-0.4781438067384864	0.32679089734089367	-5.811807997599445	0.00232364940541959	0.04149876444799226	0.08771899397165048	0.565862800710137
16770	NA	-0.47837972382031846	0.7618794138338383	-5.471634183927176	0.00301421754981887	0.04653821953746531	0.5226895519236792	1.0010692757439976
16917	NA	-0.4799861221290594	0.16369155343045036	-5.424823385243932	0.00312712722442299	0.0475854807382607	-0.07630150763407932	0.40368461449498005
9093	DNAJA3	-0.4854091611447955	0.4736581515281537	-5.701200920557088	0.00252543571831416	0.04274973878135051	0.23095357095575608	0.7163627321005516
17217	NA	-0.5067757702410026	0.7261583702966309	-5.887572340558129	0.00219638607195508	0.04071230966647978	0.4727704851761296	0.9795462554171324
14190	NA	-0.5078420836195081	1.1889751124895498	-5.767621786210579	0.00240189006012861	0.04195031416105482	0.935054070679796	1.4428961542993042
3214	HOXB4	-0.5087594992165153	0.2674883700566926	-6.014042617769004	0.00200182333332664	0.03914462248255088	0.01310862044843503	0.5218681196649504
2918	GRM8	-0.5115142377761283	0.8902733555039969	-5.632318436610367	0.00266156369305858	0.0439706107314522	0.6345162366159328	1.146030474392061
7453	WARS1	-0.5138179010203205	1.5490528101521146	-5.430564051948784	0.00311301569393615	0.04740671431859041	1.2921438596419546	1.805961760662275
8743	TNFSF10	-0.5141392679919025	0.7639065897480091	-6.013569598415562	0.00200251209947632	0.03914462248255088	0.5068369557520581	1.0209762237439606
10420	TESK2	-0.5262146417442208	0.6474009624485627	-5.7368854148309705	0.00245815244213181	0.0423545578860787	0.38429364157645246	0.9105082833206732
2318	FLNC	-0.5294990135360361	0.30252492523813407	-5.383072190685547	0.00323205645371666	0.04830262610710981	0.03777541847011604	0.5672744320061521
1086	CEACAMP11	-0.5333488993169988	1.3382470841552576	-6.2428375584849185	0.00169919727631756	0.03674146844968021	1.0715726344967584	1.6049215338137572
3266	ERAS	-0.5439795263657082	1.197912763987088	-5.948457738444179	0.00210005471712321	0.03996081347876969	0.9259230008042342	1.4699025271699424
2450	FRA12C	-0.5525894498561088	1.8432824275789064	-5.684024981633472	0.00255859485730463	0.04306392276917591	1.5669877026508523	2.1195771525069613
4024	NA	-0.5545384858695315	1.6975123625169115	-5.336170196715326	0.00335491372743869	0.0495479747551624	1.420243119582146	1.9747816054516776
3727	JUND	-0.5645678211823071	0.9776533257485288	-5.32320182279912	0.00338984835751394	0.04973430772370131	0.6953694151573753	1.2599372363396824
16725	NA	-0.5665550416908016	0.6349306180016435	-5.564327110376258	0.00280449982756035	0.04508158582458059	0.35165309715624293	0.9182081388470446
8677	STX10	-0.5694392414779665	1.341636676525133	-5.389138107924933	0.00321655702861938	0.04817869138610191	1.0569170557861505	1.6263562972641168
8070	NA	-0.5741918308606803	0.9655407545198588	-6.98541456244854	0.00103054847780012	0.03015597703053859	0.6784448390895189	1.2526366699501992
13041	NA	-0.5828930228490217	0.5473853263122754	-5.708385603492926	0.00251171589802313	0.04273939161627777	0.25593881488776465	0.8388318377367863
11609	NA	-0.6070711290091889	0.7338990179581922	-7.210218829194775	8.936041886339187e-4	0.02878638171072593	0.43036345345359794	1.0374345824627869
17523	NA	-0.6401216235291067	0.6575932262394151	-6.049544962609139	0.0019509187114529	0.03881708896517808	0.3375324144748619	0.9776540380039686
10589	DRAP1	-0.6480814758327293	1.0336464132792316	-5.317923019238498	0.00340419105503998	0.04987177195024247	0.709605675362867	1.3576871511955964
16693	NA	-0.6553624795149493	0.71122452599736	-5.485691891552474	0.00298125230850433	0.04624284323229931	0.38354328623988554	1.0389057657548348
15839	NA	-0.6612221847766058	0.6495902647148732	-5.8017177397789155	0.0023412477321409	0.04155403939452927	0.3189791723265705	0.9802013571031762
399	RHOH	-0.6618495975537878	0.5469548813749273	-5.622266525459696	0.00268214461508881	0.04416510049279251	0.2160300825980336	0.8778796801518214
13106	NA	-0.6672731470070654	1.551117183513126	-5.795175671634647	0.0023527418298869	0.04163963900204564	1.2174806100095934	1.8847537570166588
17260	NA	-0.6749497990526725	0.4639571087669538	-6.026753747439361	0.00198341909094072	0.03897026791568641	0.1264822092406175	0.80143200829329
14999	NA	-0.6932673064368133	1.2378789629595777	-8.366699973305549	4.5367025884120144e-4	0.02166383502695032	0.8912453097411712	1.5845126161779846
10736	SIX2	-0.6992687293417009	0.7698975115673088	-5.399984078591722	0.00318906136632206	0.0480421935573084	0.4202631468964583	1.1195318762381592
9422	ZNF264	-0.7003955591207431	1.4069868349282053	-5.407998228674247	0.0031689223872545	0.04800295120753507	1.056789055367834	1.7571846144885772
