aggregated_GeneScores	GeneID
0.09225570038576777	1
1.239116667983806	100
0.07638908122685395	1000
0.5462204077168397	10000
0.17613442960632655	10001
0.0010916228258634542	10002
0.3361692132665181	10003
0.18095091059084853	100037417
0.25521586506819544	10004
0.7130523935977806	100049587
0.09323181456964076	10005
0.7484099402929494	10006
0.24086120397475938	10007
0.3127237314607435	10008
0.1874145011135606	10009
0.612655270304333	10010
0.193892929650569	100101267
0.06324660439822653	100101268
0.035261222697203415	100101467
0.25303847501879195	100101490
0.20351103034853815	100113407
0.05991092720211444	100125288
0.23567988743396828	100127206
0.4513969282663909	100127983
0.06413070528336354	100128071
0.1704332191711618	100128327
0.24428618705510138	100128569
0.1900387903376684	100128731
0.35946842146154023	100128927
0.17459284435707026	100129250
0.015901093668468466	100129278
0.10704287163260896	100129361
0.019989535274978647	100129480
0.019728640487347845	100129543
0.02888414703470253	100129654
0.04840296568824719	100129792
0.014152933681478012	100129842
0.15842834778528916	100129924
0.14738698434796746	10013
0.04665471267905664	100130086
1.1748315170794144	100130311
0.08400263950480262	100130348
0.07925980391347597	100130519
0.5851583159194872	100130520
0.25157558585700823	100130705
0.4931290417685731	100130733
0.08462207747066472	100130742
0.06515019656051128	100130771
0.2819205444726063	100130827
0.18738557708308265	100130933
0.03779210043237633	100130958
0.24308124723581806	100131017
0.0831525326991471	100131187
0.1390887652455908	100131211
0.019558645107415073	100131378
0.027866227856190477	100131390
0.23117722127447893	100131439
0.03347020060840114	100131755
0.16760448788156926	100131801
0.013455085433628222	100131827
0.2485528399059794	100131897
0.038810100421078006	100132146
0.19489765090401817	100132247
0.33000390427872556	100132406
0.04326209707823802	100133315
0.7229629795778785	100133941
0.046367681694103095	100134938
0.10510156855084007	100137047
0.1589017042280631	100137049
0.10145691212323037	10014
0.2973459217165688	100141515
0.019080769416719094	100142659
0.38548168731511157	100144748
0.3045163633843571	10015
0.08421874776498868	10016
0.03980693247066184	100170229
2.044342339788318	100170841
0.5793616768679375	10018
0.17447349932480957	100188893
0.3880868028602855	10019
0.22257705364042943	100191040
0.09661402611594345	1002
0.34414054593024646	10020
0.16619079818054566	10023
0.4344223813622657	10024
0.32905555851488455	10025
0.038613171045016915	10026
0.062229026896978235	100271715
0.2594675885503468	100271846
0.14323897112857223	100271927
0.07152606047409021	100272147
0.0967739010281778	100287171
0.010435903772936763	100287226
0.10857939641681855	100287482
0.2871641336124033	100287718
0.143542177634707	100287898
