aggregated_GeneScores	GeneID
0.9315891275079273	100
0.45890640785154757	100049587
0.44230969434837397	10006
0.91041247148192606	10010
0.5755106527087376	100133941
1.151719471788154	100170841
0.644314600339798	10045
1.0055199422731387	10046
0.5648537602132047	10049
0.4592379839779348	10063
0.46646231844169506	100996717
0.4430310938601497	1010
0.7580072557671822	10105
0.591582953666121	10125
0.8192246057689508	10133
1.8383343740757563	10135
1.9869863311101787	10148
0.8060009650801271	10149
0.6611220249825994	10154
0.49230911713806147	10170
0.49498513976507347	10184
0.6836657792632271	10186
0.5286401933802783	10209
0.6096645171867502	10211
0.7520702262726993	10215
0.630334285636133	10221
0.5720049211948198	10252
0.6060366319792067	1026
0.778778160067057	10288
0.6586012645816567	10289
0.6385603387622597	103
0.5397269919580784	1030
0.7212015911972972	10308
1.1857083674842561	10318
0.5651813396932786	1032
1.4238618129207286	10346
0.761795407775008	10371
0.7303925695197547	10379
0.5263479964284351	10384
0.5622230692140595	10397
0.9483756711289714	10409
1.55456463314799	10410
0.45808616317325607	10413
0.9617779047001693	10435
0.5889867739257184	10437
0.5116522292346477	10461
0.5531680027073883	10468
0.5098572227557862	10475
0.9135754397698427	10485
0.9507215343809661	10501
0.5204288627138897	10507
0.7892446379712538	1051
0.49930068071630546	10512
0.5006647951644619	1052
0.44522727732804396	10537
0.952688217040591	10538
0.5178842887890229	10544
1.6843524386393784	10561
0.4711658570648689	10562
0.5299607228206074	10563
0.5536460163644545	10580
0.9975602668406776	10581
0.6260065275597875	10588
0.44269574287113345	10616
0.49329380576995147	10620
0.8179334021854698	10630
0.5844056010755779	10643
0.593661939849817	10656
0.5520598897836345	1066
0.5333244785601577	10672
1.3830521928203892	10673
0.4374115537092253	10678
1.2358333226121954	107075116
0.8501962320537818	1071
0.7752558146296885	10725
0.6464588097456927	10758
0.598008954710638	10769
0.4890433269673733	10791
0.8068625473486951	10797
0.5851293204599445	10802
0.4932776700210594	10808
0.5990475761540894	1084
0.6582734506420488	10859
0.6723640245527918	10865
0.4444410493877133	1088
0.5257048435726304	1089
0.5182476774725919	10892
0.8691364200978313	10906
0.5138412741920623	10912
0.6770254588478924	10924
1.4066898220528459	10938
0.8535421288220388	10950
0.43652195738982597	10953
1.0169916974133482	10957
2.605418001941331	10964
0.6084747841830346	10970
0.9929603134761593	10979
1.005715028261064	10993
0.43918276938100637	11001
0.5715881497737065	11006
0.6410690317722386	11009
0.4665482377135679	11011
0.4379628906722445	11024
0.5569228546543047	11025
1.3270243183660133	11040
0.4504229257750487	11054
0.6373522344961514	11067
0.828423516994593	11080
0.47482867770224135	11120
0.47883908583022206	11138
0.4896998284777309	11142
0.5397789268581688	11145
0.43929100925977765	11156
0.6380276638860922	1116
0.8187873503469805	11167
0.49444520092234756	1117
0.43845370175434595	11176
0.8957270158901002	11177
0.5626783029145664	1118
1.1548858457536626	11182
0.5589930200686034	11213
0.6023876010929554	11221
0.6918830872751838	11240
0.8090912832072266	112476
0.7706967129788265	11262
1.6734010612785186	11274
0.5137366905543236	11277
0.6041856085531423	11280
0.4363130380048745	113277
0.6197522757512628	1134
0.7829640297723989	11343
0.4755447325057586	113451
0.5022138749948214	113452
0.48233153151830066	11346
0.5575318634381378	113622
0.792473079841337	113730
0.46885838255911505	113878
0.5205924943569961	114088
0.48338071086886986	1141
0.5022389210350371	114294
0.5594516482026368	114548
1.4111892794080847	114614
0.7123619851579185	114769
1.735633943526905	114897
0.5332507186804507	114908
0.811427438953354	115004
0.44898296518269226	115123
1.578672429595616	1152
1.9144738155603815	115361
1.9858887272301686	115362
0.5292774308869032	115701
2.0182678378738697	116071
0.7607664332767361	116159
0.4508490774702198	1164
0.6882381140361418	116448
0.8384157704560884	116496
0.8688447889695768	116844
0.5865471829657255	116984
0.45130345972294517	116985
0.6289649738267138	117247
0.7441362704136651	117289
0.46445057271307494	117854
0.866537789329005	118430
0.7815435162006791	118788
0.46384550275598613	1191
0.4770074210358284	121260
0.7438550250323454	121268
0.7515303191350995	121551
0.9052346360764628	122402
0.5229617566570254	1230
0.6822529519504691	1233
2.0499187574409596	1236
1.7141579112420764	123872
0.7059281277778556	123879
0.5951889791780043	124359
0.7659870837413097	124935
0.4469578657967435	125050
0.9831142836742613	1263
0.5598698900918069	1267
0.5587180476561202	1268
0.5449211204244007	126820
0.4888534896375773	127254
1.454750985772219	127544
0.6010128686373064	128178
0.48948563946555174	1284
0.4654806403044608	1294
2.193066632526662	129607
1.8157835029199014	130367
0.5836523277540921	1308
0.609848193306745	130813
0.9415359698459511	131540
0.7986165994332879	1316
0.47059926570224553	131601
0.7721316471056483	1318
0.443501112889227	132321
1.0475780887930326	1326
0.5103546174229374	132864
1.6945953905661049	133
0.5716611935998342	133308
0.6030784892948957	133396
0.6409089403648451	134285
0.6053457941206245	134429
2.773688172292611	135
0.6331702137678143	135112
0.7933810189055983	135295
0.5579325163651094	1356
0.5067862028152773	135932
0.5282083720055827	137075
0.44944850920344226	1378
0.7819689410665273	1379
0.8402747550215788	1390
0.4742081457363309	139324
0.6500106332007525	140564
0.9025462122177834	140691
0.5855768642635253	140766
0.888880710386029	140809
0.7871791878784504	140876
0.45791553176029065	140885
0.47109086125669564	142891
0.4943684276294722	143162
1.0783484303956288	1435
0.5527227749625927	143689
1.7202105597304433	1437
0.7466661827220523	1438
0.8367845457033689	1439
0.9873003694324629	1440
0.7174385264847127	144423
0.825033741888779	144455
0.48047182028568863	144811
0.4495180151788002	145741
1.423895907776364	145864
0.6908922542030626	1462
0.6196169424960881	1466
0.6449236362432411	147645
0.505919628635329	147650
0.5609355270074107	147912
0.6733253842411349	148022
0.7973073029434675	148113
0.44282998631136494	1486
0.4814478978689079	148932
0.6517014589489608	1490
0.5956218511458342	15
0.9484438701509551	150094
0.46431865836875796	150350
0.5139921888458571	150365
0.462422690019141	1508
0.4672405435402836	151176
0.6182683981859164	1514
1.01282606554287	151636
1.0354249667345925	151963
0.5195370540254354	151987
0.4577529318498067	1520
0.7039643183495603	152573
0.810787725473501	152926
0.9998881598384259	153020
0.5625409937723086	153222
0.45024310207588547	153562
0.6356839424253632	153830
0.4672549288462252	1540
0.44547481694231167	1543
0.622195169381793	154743
0.5238839052039788	155038
0.5921291582558413	155185
0.658008196219878	158067
0.6944347092796664	1589
0.5162092494174331	159091
0.5302623318534967	1593
1.2421913012376298	1594
0.4526662647190002	1595
0.5178478554528076	159686
0.46872704228280115	1602
0.6978971548646824	1604
0.8663571152454387	160622
