aggregated_GeneScores	GeneID
-0.4043542976732125	10008
-0.48794673579722536	100113407
-0.3779000103507902	100125288
-0.6256727526196153	100129792
-0.4612751768886999	100131997
-0.42143315833696615	100133941
-0.46386642173802994	10023
-0.4744737687244649	10024
-0.3830924370163439	100287284
-0.35684445153221933	100316904
-0.35749395228788666	100506374
-0.5846730979648596	100507050
-0.3631059324208345	100507537
-0.3735105398851516	100507588
-0.5293950206644117	10057
-0.33868708987943086	10068
-0.7824672304497913	10077
-0.3534944921642355	100820829
-0.41279849512450895	100861412
-0.33799650199601017	10090
-0.3516700280499226	101059918
-0.40132544413233634	10110
-0.6664593011646778	10112
-0.43133752486794863	10123
-0.33827916970465993	10144
-0.5628396260159618	10161
-0.36031284002730385	10166
-0.43245394017871236	10170
-0.7651255349840436	10217
-0.3857566758056051	10219
-0.5041038029740886	10224
-0.4305218399839199	10235
-0.3607018751950017	10267
-0.4469179826436891	10277
-0.3530535426513244	1028
-0.4383953782858907	10293
-0.37890542740224326	1031
-0.38233715855289474	10313
-0.3792148473231034	10316
-0.40531477018669937	10324
-0.33785547243380976	10370
-0.3539664191959176	10382
-0.46942527696559117	10403
-0.4006698322695935	1043
-0.4848341344456626	10437
-0.4047102059401573	10439
-0.3959170630478752	10457
-0.378061799111239	10460
-0.5396501242652482	10461
-0.7914303406375771	10462
-0.4596007134380791	10465
-0.3932242519224563	1047
-0.38102615931125833	10491
-0.6434227824457917	1050
-0.5273417591461275	10500
-0.4143457071792503	1053
-0.33771058681395855	10535
-0.33948891000590514	10577
-0.5892694311086096	1058
-0.39065775030051586	10592
-0.6132713399292498	10608
-0.5447556169653727	10609
-0.38702953097007436	10615
-0.4809827046829117	1062
-0.5957312689095304	1063
-0.36276170538214964	10633
-0.42277445393498664	10635
-0.6151283986248622	10636
-0.4382733993845655	10650
-0.4126782152297347	10661
-0.39362903829624996	106660606
-0.4736780307650214	10669
-0.3370584302598512	10681
-0.3655661002387291	107
-0.5065889418932017	10715
-0.4646368387122799	10721
-0.4427116594618519	10733
-0.5650975458283042	1075
-0.614355728262764	10763
-0.42565909855636674	10780
-0.3893442926801448	10791
-0.41066709121624834	1080
-0.438158612436825	10800
-0.7451035473603274	10811
-0.4954423744199168	10826
-0.5292292330039061	10873
-0.363311997243669	10875
-0.6173544149283362	10919
-0.6513169173158214	10966
-0.34449403891887737	11000
-0.4721913823461408	11004
-0.3435033972746875	11007
-0.5548769413253685	1101
-0.4369750170893502	1102
-0.4623611804724657	11022
-0.4115946159776708	11027
-0.457857634953731	11041
-0.34767748454882874	11052
-0.3821379424915363	11057
-0.4251176534288344	11065
-0.38434669274164573	11086
-0.3670021890605743	11098
-0.55515264876165	11113
-0.4549304871655336	11130
-0.6215787250445516	11131
-0.5072028289084635	11151
-0.5404293443559347	11162
-0.3699349255852421	11165
-0.3540617734316087	11168
-0.41383210395441894	11174
-0.42247685915093114	11178
-0.468667583927083	11184
-0.46020864537136985	112
-0.4726559810175586	11200
-0.3489397816969851	11219
-0.472396459423035	11238
-0.3601483846552039	11240
-0.419690498233262	11248
-0.42122416817095343	112616
-0.4273024232958503	11264
-0.3702278760490815	11278
-0.747242933711342	11309
-0.3701114204094508	1131
-0.3936629314318973	11311
-0.37220498721539363	113115
-0.4334315756757447	113130
-0.5069419643626575	11314
-0.3702564844204193	113146
-0.43696466514597204	113189
-0.45373025973509334	11320
-0.3943609190602379	11322
-0.676266335677365	113235
-0.8813891576795603	11326
-0.44408054173762207	113263
-0.5415641855919152	11339
-0.36068458165859785	113457
-0.4869734917717576	113612
-0.49958015919445325	113655
-0.5051502866695905	113791
-0.7041448554224202	114112
-0.39231315809013606	114132
-0.3988991380558063	1146
-0.40968238039831767	114792
-0.38917445165689757	114815
-0.519632003729274	114822
-0.342186346284548	114836
-0.3626406140608433	114876
-0.3540346992448021	114879
-0.4621574604755171	114880
-0.4950425355677444	114881
-0.3853966085460622	114928
-0.5284377874961766	115207
-0.42192704535618764	115265
-0.5894388275344986	115273
-0.49991049328226933	115330
-0.4305502362134187	115703
-0.5175434772615974	115727
-0.6539710132894074	115752
-0.3791562896933373	115825
-0.6297849222471543	115992
-0.4232266465241445	116138
-0.48390064632307095	116143
-0.5711957121162965	116154
-0.37888361364003625	116236
-0.4205971918322812	116362
-0.4354231666066932	116412
-0.3358213713642426	116447
-0.3364577986831136	116729
-0.4626131322326574	116987
-0.4541377982094496	117144
-0.39392970094805696	117178
-0.5407181751709246	1183
-0.40653170985462656	118471
-0.41390179667345506	118980
-0.5179295689026354	120
-0.516844730941182	120425
-0.42028592115403696	121506
-0.3476116236444204	122509
-0.5668897746677507	122618
-0.35780703975074435	122622
-0.5178981435682514	123041
-0.5075930654384877	123099
-0.3854797549025507	123591
-0.5750473390884594	1240
-0.42753669966666485	124093
-0.47252421445817844	124222
-0.36013031002059104	124790
-0.4088904219348976	124930
-0.3553653809125144	125061
-0.34734188816560496	126006
-0.5414120881809662	126069
-0.4040536010789673	126231
-0.3559191889813942	126272
-0.4443783953029444	126364
-0.40158187750575086	126731
-0.3579863394575901	127833
-0.36678511413805676	1282
-0.35643817275558065	128239
-0.3357788635537749	128338
-0.5763841969238419	128346
-0.34537105867359	128434
-0.43669930359659387	128486
-0.3951190951351379	1286
-0.5422946812010978	1293
-0.34684430365468527	129642
-0.42779235006788735	130162
-0.339662280070581	1305
-0.37897518516215783	130589
-0.3488256676977855	1306
-0.36439689212322335	130733
-0.383758931079062	130814
-0.5308264156295757	130951
-0.8103555757143238	131450
-0.4005924645935853	132
-0.43337663183210695	132014
-0.365640649891109	133418
-0.4973114390023496	133746
-0.6620311174482116	134
-0.33584898265329033	134145
-0.49178912185162627	134147
-0.6742455636189341	134265
-0.37694984214015603	134637
-0.4003598221133191	134728
-0.35631297369988374	136
-0.4032518887636976	1363
-0.4207622048236315	1364
-0.4895513091337906	1378
-0.43383388079094165	137835
-0.4882358915061912	137872
-0.44764381819536514	139728
-0.4191583700008375	139886
-1.7225663938984497	140
-0.3772099816674261	140467
-0.7254658074408681	140707
-0.8893455498032751	140738
-0.3793888418570379	140767
-0.40110844735231455	1414
-0.3919680061532155	142679
-0.4358160175163829	142680
-0.41320158538634927	143282
-0.3463776535792366	1436
-0.382581856311686	144100
-0.7152723813850402	144110
-0.33899719176846704	144321
-0.3581734003862383	144448
-0.4269831379012263	145173
-0.3959434732944022	145389
-0.3631709115781514	145447
-0.5398085631618864	145773
-0.4175713447506668	145853
-0.5598319807262211	146183
-0.47441496863665705	1462
-0.3392599014528033	146330
-0.4744763280724716	1464
-0.5413034984929512	146547
-0.3827085436930804	146556
-0.7820068735284307	1468
-0.37219613100435367	146850
-0.4332706665136167	146857
-0.5209679426710764	146909
-0.4155010004876176	146956
-0.42947595129203836	1471
-0.437695844153553	147138
-0.38674192092520526	147798
-0.5556914250818223	147841
-0.5154365163915312	148252
-0.3894175223999559	148641
-0.5477266024344695	148741
-0.3736346681284816	1488
-0.34546076402368175	149095
-0.360881232251592	150165
-0.47100247702613984	150356
-0.392528843458395	150372
-0.3862200471224743	150468
-0.38556779303618005	150590
-0.3504179151927549	1508
-0.5842616681766141	150864
-0.5090625871465935	1509
-0.3560040171861412	150921
-0.844467545710499	151
-0.6921722104560394	151056
-0.33531390555487195	151126
-0.3486357277465093	151230
-0.37481246450169503	151246
-0.3806804371945483	151254
-0.37971072396703115	151306
-0.35377050415036315	151393
-0.43505812905295693	151449
-0.3743047705624392	151556
-0.4191453034694875	151742
-0.5263264013246911	152273
-0.5261263090407072	1524
-0.5528539363341187	1525
-0.43543633803830495	152687
-0.37064271386231185	153328
-0.44546786626825313	153364
-0.7025625764841726	154
-0.62848714578052145	154141
-0.4269667908359639	154796
-0.4533669134783683	154810
-0.4936741452428697	155066
-0.3874731814958253	155368
-0.5240472452291596	157285
-0.5076784070405239	157313
-0.4815001425049775	157570
-0.34961771286634874	157807
-0.8394278521998624	158471
-0.5165772279519867	158880
-0.47794035485187664	1601
-0.37025992897200566	160140
-0.5740600786643021	160364
-0.4101649699213213	161
-0.41017494727161513	161176
-0.39049198391754497	161582
-0.4906398708019265	162
-0.6708297672992487	162466
-0.43003979015173194	1627
-0.7974966293262702	1628
-0.38353383659553647	163071
-0.4501716018082354	163131
-0.4216093373872753	163255
-0.34452436514860696	1633
-0.6994992632551831	1636
-0.37836031404358633	164091
-0.6664743977399886	164832
-0.38026927844069697	165140
-0.3429596521592713	165186
-0.920145403548118	166012
-0.6860658612821658	166614
-0.38782678986747293	166647
-0.4564644943662846	1675
-0.41306933120330946	167838
-0.4087286150159413	168537
-0.8138679693838526	168544
-0.5648444633234209	170463
-0.3820011558659263	170575
-0.46059391026184876	170689
-0.3445294707682974	171222
-0.4288701425654354	171425
-0.4135189976255513	171558
-0.3856241810051197	1719
-0.3951279504224022	1740
-0.44905090484377425	1741
-0.5948604544211505	1747
-0.5072784772534958	1757
-0.3542536543113069	1758
-0.7592435339548705	1759
-0.6148472226036887	1776
-0.33801857173836775	1777
-0.3860528042677708	1789
-0.43942637669148893	18
-0.4413658051053272	181
-0.43061540237286433	1837
-0.3814397411562106	1842
-0.45361323373743784	1849
-0.47624216587248386	1869
-0.7003420677023794	1870
-0.5090123137977286	1896
-0.43059833571185047	1901
-0.3586743596334864	1917
-0.6006009974357265	192683
-0.42012365133692003	1947
-0.46031036919255414	1952
-0.3958852305828	1953
-0.354595579207477	1954
-0.6467016467679181	195828
-0.34533165033419855	196410
-0.391256803969607	197322
-0.3404344053193099	197358
-0.3374311339033457	197407
-0.5137563029222003	1978
-0.4679587552507015	199
-0.3497442436561596	199221
-0.42543101418306345	2
-0.4250806655107371	20
-0.37677975764525	2001
-0.36649298681184717	2004
-0.3680092998168117	200539
-0.5460013410503649	200845
-0.4665288558188092	200942
-0.39975437770970773	201161
-0.5499501939235436	201255
-0.3442568627968161	201292
-0.43292483409207805	201305
-0.42060373926428246	201501
-0.3755750896701657	201562
-0.4147851515047117	201799
-0.35093319053075184	201973
-0.3937652888011247	2022
-0.456224608942357	202309
-0.37058262338053716	203
-0.36688629747212514	2030
-0.4402765187752532	203286
-0.3625198929886946	203328
-0.3642284237548116	2048
-0.5259008029563262	204962
-0.7710991811447258	2051
-0.4498542783350313	2057
-0.36327059076000023	2059
-0.342932568218506	206358
-0.37985350453706396	2067
-0.3781382682761194	2072
-0.34120673592541173	21
-0.42010632492901984	2109
-0.3795225523945268	2119
-0.369156201161529	2123
-0.3912202089766767	2124
-0.7245800575387285	2162
-0.832878788589595	2167
-0.4266149506945256	2171
-0.49121564354157393	2176
-0.33945880752632657	2177
-0.49533491942073954	2178
-0.40575100198624336	2187
-0.41987987963891243	2195
-0.41025400838813997	219539
-0.42304737551448074	2196
-0.5090213145730852	219654
-0.418557456181341	219699
-0.49040606570046347	219855
-0.45098253355683376	219972
-0.3357245797361028	220001
-0.39514866310024055	220004
-0.5159032234485091	220042
-0.5168668157463031	2201
-0.8426244352430964	2203
-0.49776624093770466	220416
-0.33781638574487505	220441
-0.5969218267264027	2208
-0.3476892595700393	2209
-0.3500951423111497	220992
-0.476002468233809	221150
-0.40250842048324054	2214
-0.45631559073202976	221527
-0.5151122503506673	2217
-0.33734219781078484	221711
-0.641395482760818	2219
-0.3557072126749146	221914
-0.37494648841144435	222166
-0.3406102359611247	222223
-0.3446603105619329	222642
-0.6549775949761926	222865
-0.3386705445191165	223
-0.408244675453315	2232
-0.6255806904805196	2242
-0.4098750461278856	2260
-0.3365478534195875	2261
-0.6294003835053544	2273
-0.4456651793497367	22801
-0.4677610458939385	22834
-0.5094446838934323	22837
-0.402409757829532	22846
-0.39134316290510746	22859
-0.39433399917327666	22874
-0.3708274108240498	22885
-0.3724166548848735	22899
-0.3510457673396462	22905
-0.375982693527039	22914
-0.4147368692332647	22954
-0.4937595980821019	22974
-0.5037317085097237	22979
-0.39743693599517044	22982
-0.4295007082834884	22994
-0.4009112034694118	23015
-0.5673339308064235	23017
-0.4394026096785784	23025
-0.3392931129195064	2305
-0.4891553515529166	23051
-0.46221342071412963	23062
-0.3858040896413617	23092
-0.4745292174711894	23108
-0.5332057761158614	2313
-0.36201964446647994	23149
-0.609955646513815	23151
-1.003921545253773	23166
-0.560559851929864	23171
-0.38187065493212313	23178
-0.3826603088205056	23209
-0.4385885262167051	23216
-0.3957037354216885	2322
-0.34742181713100634	23221
-0.5518775239741466	23225
-0.43889907976407677	23229
-0.5781919762311832	23255
-0.5498622591697083	23263
-0.4812212040254043	23313
-0.6813788241149937	23316
-0.4430243899873348	23321
-0.536253283553254	23344
-0.38252017091765506	23345
-0.6956849081580794	2335
-0.4502006915595994	23363
-0.6023077071410625	23397
-0.44533944409759774	23401
-0.45427929021912655	23406
-0.46951973463029467	23428
-0.5686430567989823	23457
-0.3831500153592985	23460
-0.36524787644349666	23468
-0.5559125879230676	23475
-0.44139869655790887	23491
-0.7672105750875646	2350
-0.35044411677951687	23522
-0.5998954526239291	23530
-0.4285590307894424	23543
-0.35881802891688197	23547
-0.5159971669323474	23555
-0.4580080925134893	23564
-0.5258705523599836	23576
-1.0212315559713014	23584
-0.383053377725336	23589
-0.45878192049626787	23612
-0.487828330894736	23621
-0.3453093929158062	23635
-0.3676390952207603	23639
-0.539937503457193	23659
-0.47976051287280685	23768
-0.5417863120864739	23769
-0.6272894980251288	238
-0.811242963459703	240
-0.5662960011102445	24137
-0.35378582914071505	245812
-0.3948118130758543	246
-0.36899908570410644	2491
-0.4177326067760811	2494
-0.5143658881735256	2517
-0.39425154994361333	2524
-0.6689425990039297	2529
-0.49318989241231675	252995
-0.39695914566074547	2533
-0.6013478670648209	2535
-0.5070015498694546	253714
-0.37748873367624974	253769
-0.35924707165218384	253832
-0.39422483717316115	254042
-0.3613457226765162	2542
-0.48285832719815946	254295
-0.5086450688453448	254531
-0.37566467705274437	254552
-0.5252257350104392	254827
-0.34416074788896395	255022
-0.3720321806330395	255082
-0.3858342697139653	256126
-0.36578794922132524	257169
-0.35586524342036	257177
-0.482530223489156	25788
-0.3719223851308124	25791
-0.35804624446057254	25804
-0.7303724362197154	25840
-0.4214360423571216	25849
-0.4142075492958774	25850
-0.39347648711231054	25864
-0.3504724021261069	25886
-0.4132407058346302	25893
-0.4769904367349742	25894
-0.37638680670276575	25914
-0.3618068171129151	259173
-0.6629842631441669	259266
-0.35643209779699603	25927
-0.46756229422287043	2593
-0.4414104612876351	25939
-0.552831891094697	25959
-0.399698547103527	25960
-0.5079246655014595	25992
-0.4171142435237626	25999
-0.5808007885823808	26027
-0.7726917490506383	26034
-0.5518590491306539	26052
-0.3893627253532815	26074
-0.4160505555994006	26090
-0.4093248406848426	26119
-0.43020838850326987	26160
-0.38273543493129736	2619
-0.4518310132696051	26191
-0.6296236724393507	26206
-0.34739636814402564	26225
-0.40103374889078064	26227
-0.3391917155248878	26249
-0.3595379199576809	26278
-0.5946294004051622	2628
-0.37389147557812025	2644
-0.4131851449158619	26471
-0.6189884122844505	2650
-0.3647432044070897	2653
-0.4104023968818757	26586
-0.4589181326530264	2661
-0.5276011596082402	2675
-0.49396560046898297	2681
-0.4600790371015745	26960
-0.4212981251764594	26974
-0.3781282164082372	27005
-0.3464245249768934	27036
-0.41773328432090107	27077
-0.5430600554265802	27115
-0.33658644734838283	27131
-0.5368325399358669	27141
-0.8951973278722887	27143
-0.38574826105963805	27163
-0.3824734045189325	27181
-0.4228895481065291	27201
-0.3442645956993893	27229
-0.6084528395221929	27239
-0.5935571187975965	27240
-0.4609573562342941	27242
-0.4097389813027139	27304
-0.39040515160813055	27345
-0.3765223838480029	27346
-0.3627975926562358	2735
-0.5553779849501845	274
-0.4681319255804863	2752
-0.37715552224490323	2776
-0.44784767410813714	2781
-0.5781208905474249	2788
-0.36174331130298887	280
-0.3521831187030219	2822
-0.37660545737213746	28227
-0.4049908550271317	282974
-0.4058582378862473	283229
-0.36087251754611194	283298
-0.8387240076031569	283316
-0.4678348086664587	283383
-0.4786658867074988	283431
-0.5343356830350633	283537
-0.4014454251896153	283554
-0.5619528130130029	283571
-0.3557272468248468	283807
-0.3728175349949941	283870
-0.5764170373435713	283927
-0.5228397091272124	283948
-0.6859653431395939	284110
-0.33955006361463835	284111
-0.36870677072320135	284129
-0.5239628037222009	284131
-0.5986891673436575	284161
-0.42161743759297526	284184
-0.4263923097444433	284439
-0.38058701078676593	284656
-0.5838708229463054	284759
-0.5060818140357635	284958
-0.3562750569148634	284992
-0.4646141162348485	2852
-0.481212831467754	285313
-0.35462659723015927	285489
-0.3880331602015102	285613
-0.9352920221151519	2857
-0.4596749926769761	285704
-0.3996964363713173	2859
-0.4439183591511323	285973
-0.5862362812433212	285989
-0.5605407815828964	286151
-0.5717739426012319	286205
-0.3916567716719149	286336
-0.41792002281369783	2864
-0.6922637412287126	286530
-0.3365864972970419	286826
-0.4893022627156723	2875
-0.43457534613431714	2876
-0.500889799452004	2896
-0.40062550385378437	28966
-0.45615566775840655	28992
-0.39005486982730153	29028
-0.41330397006202185	29057
-0.3620624852588391	29087
-0.5190717423454961	29108
-0.7604174922324505	29125
-0.4024411781404861	29127
-0.544473013365998	29128
-0.40776545747400994	2934
-0.44405705564153425	2941
-0.45096950884470194	29760
-0.40939647475488045	29799
-0.4006224781017907	29800
-0.3812669716539591	29895
-0.40383255798753304	29901
-0.4151219625181233	29903
-0.335966382583696	29906
-0.41604397367658463	29985
-0.35985353065055076	29988
-0.8575299196176872	30061
-0.4339059655021185	3007
-0.3792085507738119	302
-0.7519736997925893	3033
-0.524343961347964	3034
-0.5979243587689562	3070
-0.48526263340448117	3074
-0.4886579167242718	30818
-0.385945577169304	30819
-0.4167124212223652	3082
-0.4643737866953507	30835
-0.4040046254435123	30850
-0.6924532891861618	3087
-0.3898773753129512	3101
-0.40363873678795553	3109
-0.5183689336879569	3111
-0.407029297436193	3117
-0.5071800950448818	3161
-0.33719443207150324	317749
-0.35614997086360295	32
-0.7734236247967363	320
-0.3529528569001225	3240
-0.4801409100194485	3248
-0.4064736730138824	3269
-0.4445735377107342	3274
-0.5946143227591894	328
-0.4155218564862905	3299
-0.594405156574286	332
-0.6115462977765764	3339
-0.37115771544498377	333926
-0.48050184719837813	333929
-0.45881161872750664	3371
-0.6773970773212546	338094
-0.7459645198290202	338557
-0.3610757935184774	3386
-0.33666024583757737	338785
-0.5763004923608455	3399
-0.4985982706727091	339983
-0.6380366057854016	340205
-0.3650784222054752	340485
-0.7098502975643718	340527
-0.5224180812793354	341
-0.3723951953123454	3416
-0.3789086150036689	3418
-0.3438715961312481	342035
-0.41919298022444684	3426
-0.40430544109350586	342667
-0.5193789226653724	342892
-0.5626014029720334	342908
-0.33542210772445213	3459
-0.4831886151369963	347240
-0.3929053359122872	3479
-0.40826315242276034	348
-0.48044527656177505	348110
-0.3460800095604845	348327
-0.5244040190856322	3485
-0.4684757681112082	348751
-0.3650010550020634	3490
-0.37763377726780567	353174
-0.5390547939417974	353324
-0.4105770070202728	357
-0.41781988137480003	3577
-0.7851303148087851	3579
-0.3880945862010272	3590
-0.5711224549229736	359845
-0.38147386138171957	360
-0.5752008758977656	3603
-0.5553986982828258	3613
-0.38480301224813046	363
-0.5592998419354485	3631
-0.3580150986526646	3635
-0.38230346343685107	364
-0.367445206792397	3655
-0.4901820759652609	3675
-0.3944229948746601	3676
-0.3526098852620223	3683
-0.4659130822985423	3684
-0.3649634086465168	3691
-0.427539021188898	3693
-0.41893799056156333	3712
-0.3355214219986278	3714
-0.5480540132943723	3728
-0.4299467101027294	3730
-0.4688066568342605	374393
-0.5851408065659662	374403
-0.3981862664033853	374407
-0.5712460762186068	374872
-0.6795671842596324	374977
-0.44063769083836263	375298
-0.4127557315109572	375704
-0.3405520802352763	375748
-0.5934740458666682	375775
-0.34735945588819983	3758
-0.5845482659239972	3762
-0.6411468701953462	376497
-0.3732787322017347	3767
-0.40366045093231945	3773
-0.6191497525080873	3778
-0.37998046300560545	3784
-0.6997837341221301	3795
-0.33608245196139636	381
-0.36911433210697125	3815
-0.5512834492916246	3832
-0.43464161453992123	3833
-0.4882086689252598	3835
-0.45443382437507546	3866
-0.35554211767775956	387707
-0.34457840628097514	387914
-0.39817012036154986	387921
-0.6819693607395764	388115
-0.44457252372724815	388325
-0.3782114163454822	388561
-0.42000673605254923	388610
-0.45001903787780567	388849
-0.4653750102399362	389119
-0.5759630126712151	389362
-0.3484582077688475	389432
-0.42785755805057407	3899
-0.38642788810764683	389941
-0.3552685428250471	3908
-0.4493980066238451	391059
-0.3736309271967344	392
-0.6850055073166139	3925
-0.39756188035487205	392509
-0.34403113542640973	3927
-0.46780051817496315	393
-0.3989771413315137	397
-0.45960410443527094	3978
-0.47653773490160783	3988
-0.40942199565610926	3992
-0.446241140208384	399687
-0.47603340438767855	4005
-0.3762380211980779	400713
-0.41562777462535405	400986
-0.4043768271743049	401097
-0.3664253887096663	401541
-0.4320178383869229	401548
-0.4713204937517671	401647
-0.7565408066008478	4033
-0.5628418639424279	4037
-0.6643163684021031	4041
-0.46353332851046813	404550
-0.5560339811577778	4048
-0.5693343799841828	4050
-0.49900910306055724	4053
-0.6068680776180935	4056
-0.632434245581946	4063
-0.7724578464504771	4064
-0.4927930900175812	4066
-0.4604526899947532	4069
-0.4527007986049285	408
-0.4148607935445066	4085
-0.5511800955777952	4088
-0.5150249853421638	4093
-0.6397154922714959	4094
-0.7293193252468223	41
-0.3419616038519036	4126
-0.4598623734329106	414152
-0.3756602524078426	414918
-0.3564652260534602	4150
-0.4196703860160132	4155
-0.34146858782509787	4166
-0.36262699499526685	4171
-0.3475365557706032	4172
-0.3605643382428404	4173
-0.37749538908566377	4176
-0.6652619370847719	4208
-0.437297421350337	421
-0.35814935259498476	4242
-0.3530792137569987	4255
-0.3963372958625443	4256
-0.4025242651186322	4258
-0.47453519229004665	4261
-0.3473306557057688	427
-0.3386269209377313	4285
-0.5587875233223869	4288
-0.3564594358004469	4300
-0.471836993032339	432
-0.41905833362342937	4326
-0.5214045528802672	4329
-0.4965498092829213	433
-0.3962326717105935	434
-0.45059687766004214	4350
-0.5647828918772692	4354
-0.35844682898951374	4360
-0.3524741632261158	4361
-0.45979162380141364	440519
-0.4541985867934305	440804
-0.4087177498063019	441518
-0.36122497424775213	441549
-0.3781137567209218	4436
-0.42262718185903714	4439
-0.4477148572011048	444
-0.34752949909310543	445329
-0.42433804418850984	4481
-0.3878739220532466	4521
-0.6397590878713523	4588
-0.5195524537833942	4601
-0.48587211816821024	4602
-0.6223573288546126	4603
-0.6379248446528007	4605
-0.4086697966141176	4610
-0.35418017936344837	4638
-0.6554533429474226	4647
-0.535368000464211	4671
-0.535192984962557	4680
-0.4555294189437582	4700
-0.35388833412467324	472
-0.3552945756529065	473
-0.33531212692060197	474344
-0.6077636222553852	4751
