Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	circulating_aggregated_microarray	aggregated_RNAseq	circulating_aggregated_RNAseq
'de novo' AMP biosynthetic process	0	1.9354774173999143	0	1.701969861163823	0	0	0	0.6452649367038087	1.6872604294488918	0	0	0.9673418336718144	0	0.820024852815863	0.7778213554131798	0	0	2.170992545952	0	0	1.149873603499776	0	0	0.9531582669282372	1.0371684544653412	1.2953420477430293	0.8468695676608411	0	1.5456541881046009	1.3623569552201953	0.901410848340453	0.9040652219881784
'de novo' GDP-L-fucose biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' IMP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' L-methionine biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' NAD biosynthetic process from tryptophan	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' UMP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' XMP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' cotranslational protein folding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' post-translational protein folding	0	1.3905992658357291	0.7306589009411193	0	0	0	0.5399426313083537	1.5715859159074903	1.4133541824031248	0.6246082714426909	0	1.3866275008930256	0	1.662664490470373	1.4017795743917043	0	0	0.733601917838945	0	0.6712440265259036	2.0815306922782555	0.6904224792763219	1.417843759665484	0.5803114577925186	1.1206693419275562	0.8371789798479791	0.921483693963408	0.882139694109754	1.043746598825351	1.0582487101720226	0.901410848340453	0.9040652219881782
'de novo' protein folding	0	1.686913365643106	0.527289748306543	0	1.0305485261181226	0	0.3828171792021754	1.4986498932626002	1.2870279254478951	0.4461434845188095	0	1.316643847089467	0	1.330722876580301	1.2758462335345158	0	0	0.5295719824402833	0	0.8819379663020781	1.9029361171300283	0.49625392380934447	1.347292507264911	0.4128570319660037	1.151353509652061	0.6109728938125927	0.6788026108895587	0.6469701590960805	1.0195402101834796	1.03386411320756	0.901410848340453	0.9040652219881782
'de novo' pyrimidine nucleobase biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
(R)-carnitine transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
(R)-carnitine transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10-formyltetrahydrofolate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10-formyltetrahydrofolate catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10-formyltetrahydrofolate metabolic process	0	0	0	0	0	0	0	1.1274565710344346	0.7863544328990428	0	0	0	0	1.364982915602703	0.7778213554131798	0	0	1.7812115838753515	0	1.0790836616671051	0	0	0	0	0.5830837476425865	0.7671252701894995	0	0	0.43403048463485544	0.4416663859880549	0.901410848340453	0.9040652219881784
2'-deoxyribonucleotide biosynthetic process	0	0	0.7306589009411193	0.6822693318392834	0	1.1275203655100965	0	0	0	0	0	0.5903438101382124	0	0.4886865018586582	0.4605758004052266	0	0	2.273903879230335	0	0.6712440265259036	1.2374785877714891	0	0.6092632167332077	1.6299128218369685	1.1206693419275562	0.8371789798479791	0.921483693963408	0.882139694109754	1.3216194425429693	1.3377341889075594	0.901410848340453	0.9040652219881782
2'-deoxyribonucleotide metabolic process	0	0	0.509312369768784	0.4731156860547458	0	0.4457807542685592	0.18774948599863844	0.6026524674064115	0.3168699527961718	0.4305851439566245	0	0.40561034016973674	0	0.634407965585346	0.4605758004052266	0.1940449180895648	0.41276246702833785	1.798565208097451	0	0.8554941161310857	0.9178522893946336	0.47918168998477434	0.7815270159740064	0.8971190431567636	0.978318620982744	0.7185874503661104	0.794892551076313	0.6257461637072769	0.8778914534745172	0.8910299408555232	0.8746014115951215	0.8772067129361402
2-oxoglutarate metabolic process	0	0	0.388841212143578	0.6822693318392834	0	0	0	0.9846421254457418	0	0	0	0	0	0.4886865018586582	0.4605758004052266	0	0	0.733601917838945	0	1.164202347707118	0	0.6904224792763219	0	1.033062379780453	1.1206693419275562	0.8371789798479791	0.921483693963408	0	0.8778914534745172	0.8910299408555231	0.8194269086627549	0.8219252263382836
3'-UTR-mediated mRNA destabilization	0	0.9230623499848306	0.6302661895678181	0	0	0	0.6006158641786183	1.0757627101083895	1.265369639866255	0.692566478335161	0.587467760492347	0.9197937057294072	0.935155071447833	1.3087796655051884	1.103595607628995	0.32382057514655166	1.7751774063469734	1.1097731996615805	1.063887326411696	1.2628390024815952	0.4305030280182973	0.7635391250394994	1.170807842861734	1.126436776577563	1.318152316074099	1.2402827463804769	0.8031346468826379	0	0.8668272324168638	0.7752794701674871	0.901410848340453	0.9040652219881784
3'-UTR-mediated mRNA stabilization	0	0	0	0.8432945323751111	0	0.8002783434700663	1.6654725500209226	0.8722369189405379	1.641846385880492	1.068946679192853	0	1.4479593351745148	1.0359688442059871	0.6142568367018213	1.3696957462237749	0.36820587913786784	0.747311719575394	1.2195572565348307	0.6764936502558203	1.749164295618744	1.2069197845693749	0.8527399102876714	1.6465349052691702	0.7238221783832466	1.2176875603225428	1.492426983207053	1.1143324366654246	1.0705658987977686	1.160622586313116	1.0804812273675874	0.901410848340453	0.9040652219881784
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0	1.4959143127795265	0.9646549096309028	0.7547706882832291	0	1.2248013875418822	0	0.21428879671555992	0.519962860520769	0	0	0.9197937057294072	0	0	0.7365626002973474	0	0	0	0	0.7429027144911098	1.0976760822831135	0	0.35669779072628666	0.33855286499980775	0.5499959803515546	0.9202593311129031	0.2932146352767565	0	1.2902263138515266	1.306194425802268	0.8558715003119237	0.858441397581962
3'-phosphoadenosine 5'-phosphosulfate transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3-keto-sphinganine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4-hydroxyproline catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4-hydroxyproline metabolic process	0	0	0	0.9534847925331064	1.701404702788814	1.4758638163473563	0	0.5479806353283669	0.6729852865952477	0	0	0	0	0	0.6653587437795819	0	0	0	0	0.9396755401715372	0	0	0	0	0.9009069033886934	0	0.7273166236468114	0	1.1906638582605036	1.2061109709634568	0.7766501437364475	0.779059823416028
4-nitrophenol metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5'-adenylyl sulfate transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
