aggregated_GeneScores	GeneID
-0.7877454911764232	10057
-0.5871547071046349	10112
-0.6681434870988637	10123
-0.5404453030978954	10150
-0.9528691617922234	1050
-0.46109303439172705	1062
-0.7029830730424734	11041
-0.4617108021013289	11065
-0.5849770144590397	11151
-0.4632551198995651	11168
-0.47185253586528586	11188
-0.4361423633623706	11200
-0.4760709346197483	116832
-0.4674349055207367	1282
-0.8071771404854048	154
-0.921408903670499	1759
-0.690273549005843	1870
-0.4852224275852993	1978
-0.4889935179034571	2048
-0.4265819728064964	2065
-0.5041557186529388	2195
-0.4235642219436389	2274
-0.6903300401769467	22905
-0.49516665317696024	23149
-0.5854325117797109	23659
-0.4306710001012682	2542
-0.5340140434151845	25966
-0.4947413152803093	26227
-0.6376616693474966	27242
-0.4246500472827433	27244
-0.4325541756511327	27346
-0.7895749756355747	2852
-0.4370142137662424	2946
-0.752584492564878	3033
-0.5034220410797315	3108
-0.4819470983170899	332
-0.6923113344078162	348
-0.63789140073709	3693
-0.6867879963005971	3925
-0.4869006501378337	4088
-0.7951208631645268	4208
-0.45467294208175246	4312
-0.5071745344671732	4605
-0.46809939911242854	4775
-0.6295381466903376	501
-0.5055549594196447	5108
-0.4160158997858054	51203
-0.696856023034196	51385
-0.6134376125191041	51466
-0.6046561700398929	5287
-0.4991799125146795	5347
-0.461969442879628	5427
-0.4977357949326038	54438
-0.5056343810455483	5498
-0.42061557611126016	5627
-0.4520906818908	5641
-0.8012295303663975	56924
-0.5632050985412581	56997
-0.4404436072255419	57406
-0.47090748169835883	5827
-0.43269814114320754	5836
-0.585706148419265	622
-0.6719653014881483	6275
-0.4468291346261866	6284
-0.5055814028834537	6461
-0.7652511975208465	64943
-0.45882956261822144	672
-0.4946743307822164	6812
-0.5098528369928059	6850
-0.49203834758846426	6894
-0.5460652824847161	701
-0.48229775585350115	7048
-0.4068504000722937	7077
-0.6743419072841674	7099
-0.570314748603299	7105
-0.5646162602640703	7153
-0.4115899041309886	7168
-0.47509764407580696	727
-0.5136118561865696	7466
-0.6109501499461427	7852
-0.5757660502305785	79006
-0.4416580629768125	79600
-0.526173650418253	81544
-0.5852358193952837	8318
-0.4348383589097795	8396
-0.9392372027216196	84722
-0.6696367396039414	8800
-0.6205802189459477	8851
-0.4671128076601624	890
-0.44486206752777147	899
-0.4509378083538378	9455
-0.6765478174558026	949
-0.5247060467412217	9653
-0.6983387695981578	9697
-0.4741839504171381	983
-0.5257756032997011	991
-0.4269369945219597	9928
-0.4106969534909605	994
