aggregated_GeneScores	GeneID
-0.40703620636484494	1
-0.03370691259189	100
-0.47793800484200166	1000
-0.12216445723926629	10000
-0.02216055951481242	10001
-0.5817236918358135	10002
-0.4751186668911235	10003
-0.37529677927986216	100033411
-0.4167101412233024	100037417
-0.49689313589463074	10004
-0.185551363095885	100049587
-0.18682343540157695	10005
-0.07862705551575393	10007
-0.6157977078967092	10008
-0.144005680378457	10009
-0.048071829421787185	10010
-0.044743411837349346	100101267
-0.6079064268090856	100101268
-0.26903946709133936	100101467
-0.330015264842926	100101490
-0.6430140924716238	100113407
-0.581742871321016	100125288
-0.32843555038846245	100126572
-0.453379241005992	100127206
-0.32727283837989085	100127983
-0.40497634404345545	100128071
-0.3596465277151744	100128327
-0.203295577042847	100128569
-0.07086810216468231	100128731
-0.5365668162315455	100128908
-0.2663340152203142	100128927
-0.2724509060067357	100129128
-0.37242481665834287	100129216
-0.09144179879973668	100129250
-0.28721225799098415	100129278
-0.10711819534359132	100129361
-0.12169279566047533	100129407
-0.6140867074404397	100129480
-0.5805630425134467	100129515
-0.4614576638810444	100129520
-0.8085260888947174	100129543
-0.46650757294597306	100129654
-1.1921343811639715	100129792
-0.3365149655406787	100129842
-0.4263586778310574	100129924
-0.2320549387531229	100129969
-0.08979215427737454	10013
-0.9655114539652231	100130086
-0.3755499078505182	100130274
-0.4277538219638501	100130302
-0.08825796722121147	100130311
-0.24713303004502965	100130348
-0.488047282994482	100130519
-0.06358048419114884	100130613
-0.2745975459127726	100130705
-0.4870957951753129	100130733
-0.413163899972892	100130742
-0.6054077187440849	100130771
-0.5890463892156714	100130933
-0.47963146145961505	100130958
-0.11503441518593467	100131017
-0.3947338447462224	100131187
-0.2070647282638315	100131211
-0.9549210102095173	100131244
-0.7637827678786299	100131303
-0.19055120824368832	100131378
-0.2124906177917152	100131390
-0.16824967460323367	100131439
-0.3886024505572576	100131755
-0.136183745352552	100131801
-0.35507508833006646	100131827
-0.26307434942733554	100131897
-0.665252908184654	100131980
-0.5831598901609207	100132015
-0.7560589519438884	100132074
-0.4455413911190424	100132146
-0.21221665308395546	100132247
-0.3285168153266693	100132304
-0.09418241257073354	100132406
-0.558773783438986	100132463
-0.26009519975537104	100132565
