aggregated_GeneScores	GeneID
0.12298262532160305	1
1.0593006430535126	100
0.06403746809639052	1000
0.4682378160637712	10000
0.1789448046722442	10001
0.024522465807249032	10002
0.28311497433424926	10003
0.19784313684059987	100037417
0.21389198177211702	10004
0.6230325925108837	100049587
0.07839199456282876	10005
0.664708559187791	10006
0.22818517126153975	10007
0.2714981346021303	10008
0.1697043129410939	10009
0.5616921601738174	10010
0.1627560904655416	100101267
0.056117571831857206	100101268
0.057100273914367665	100101467
0.21276606512571805	100101490
0.19142253689700903	100113407
0.05043906663197327	100125288
0.19926759198344157	100127206
0.4120474719955378	100127983
0.057629014362081406	100128071
0.15105229981695095	100128327
0.2198574474202213	100128569
0.17907179986330893	100128731
0.34281228540977865	100128927
0.14700433395891724	100129250
0.013479743946913125	100129278
0.10811448617534268	100129361
0.016872049974681107	100129480
0.06376962776847277	100129543
0.037810684925578146	100129654
0.050630992081170695	100129792
0.014832678527237686	100129842
0.1486302480796465	100129924
0.14800581137779564	10013
0.03925874957823451	100130086
0.9951889534172159	100130311
0.07403680606581174	100130348
0.07261687057787565	100130519
0.4925131034797455	100130520
0.21860730824168542	100130705
0.43132572497201793	100130733
0.07113331652027526	100130742
0.05440013001459473	100130771
0.3442036248093727	100130827
0.15838713969288917	100130933
0.0434485432955136	100130958
0.20388808564738853	100131017
0.08259938028885934	100131187
0.1284214912422023	100131211
0.027275974984301156	100131378
0.023591312900620415	100131390
0.22477152632868116	100131439
0.029102285931367263	100131755
0.18218583826490403	100131801
0.022411743847927254	100131827
0.2548935616484155	100131897
0.04606531204830646	100132146
0.18017784591252722	100132247
0.29548518249329064	100132406
0.04151251756417378	100133315
0.6468002002941123	100133941
0.02779274622732321	100134444
0.03894505664955352	100134938
0.09356178004202022	100137047
0.1338109506008251	100137049
0.1577787499113858	10014
0.297979660650077	100141515
0.07069243011868354	100142659
0.32452226526715167	100144748
0.27735485277468674	10015
0.07818117813849791	10016
0.03346950663935529	100170229
0.0105361053387021	100170765
1.725482701974985	100170841
0.5259698768297494	10018
0.18006870313621642	100188893
0.37797899851713246	10019
0.18677688010266408	100191040
0.09357378398751612	1002
0.30272744674541	10020
0.13986853582954978	10023
0.38105024243935154	10024
0.28895205748904323	10025
0.03511355572918968	10026
0.05230861133871797	100271715
0.21844757137528856	100271846
0.13159797641843807	100271927
0.0980963838049796	100272147
0.08288180686927206	100287171
0.00878154658592919	100287226
0.009918773797007549	100287284
0.1225031732545482	100287482
0.24167842503402576	100287718
0.12036668599145445	100287898
0.28411629908515407	100287932
0.009853064818492041	100288072
0.11660301522292355	100288142
0.1164709218386265	100288332
0.06649560731554822	100288695
0.046416681886957675	100288801
0.0946767665211251	100288842
0.08508150024642529	100289187
0.02003526443615519	100289635
0.060662369158097466	100289678
0.24166889409349862	100293516
0.15249272553675486	1003
0.4227043201631818	100302736
0.059149649286689934	100303755
0.2414531505463724	100310812
0.11071081223474107	100310846
0.0633204942130688	100316904
0.10863214387337754	100329135
0.13205979170363724	10036
0.05252712007710484	10038
0.5345128362947981	100381270
0.12127716345464029	10039
0.10334656368486257	1004
0.06731677091234349	10040
0.0465600657564266	100419780
0.17104675917765919	10042
0.19076581614708724	100421372
0.019348826383144824	100423062
0.46451184145957936	10043
0.059998314631025104	10044
0.6541476135094348	10045
1.432283861705159	10046
0.25683803547308903	10048
0.7375311906695693	10049
0.04278835569938828	100499483
0.2795303696792356	100505385
0.13093788042265775	100505478
0.13380879820956282	100505573
0.13424351300646628	100505741
0.04158581570407657	100505767
0.022272872177861364	100505841
0.060727220632932746	100505876
0.2095758874881685	100505989
0.06645829911339547	100506013
0.010260226519910636	100506127
0.36758810813005655	100506144
0.0909220667274888	100506164
0.1859632747469128	100506540
0.0857814795027967	100506581
0.08190317310566016	100506658
0.5091820112652855	100506736
0.060324821944319165	100507003
0.07921729763074521	100507027
0.14694438177693922	100507043
0.01968227552365859	100507050
0.0019124737425294722	100507203
0.09686851092059856	100507290
0.05897736772369132	100507341
0.44494425155712425	100507421
0.33102862724255794	100507436
0.05632383925524676	100507588
0.038959901649967536	100507607
0.1635545710427674	100507650
0.11113550391475067	100507747
0.038361766973858645	100509620
0.11676610936677179	10051
0.7539994368878483	100526664
0.26490024479077795	100526693
0.15881776046966906	100526737
0.2561441057281166	100526739
0.24849671329471126	100526740
0.08665472697655614	100526760
0.05051359178507915	100526761
0.10990900461552043	100526767
0.24618388460843274	100526771
0.4807685765867042	100526772
0.024109577886750357	100526783
0.04141754069069998	100526794
0.018991458600644686	100526835
0.29792781152045034	100526842
0.18048024924022893	100527943
0.17655368821206704	100527949
0.18091100559520568	100527963
0.06143900952885169	100527978
0.20429705087688282	100528020
0.8347317192704885	100528021
0.5209644467421009	100528030
0.023684624995717277	100528062
0.12457223335155825	100528064
0.2952214557882709	100529063
0.28854295902757704	100529097
0.28964674849253713	100529144
0.06573316575330036	100529215
0.6311362332421699	100529239
