aggregated_GeneScores	GeneID
0.07775056290894712	1
0.9972030913990318	100
0.2769505522660753	1000
0.47726922088436813	10000
0.18841482555920175	10001
0.19942719861757044	10002
0.32767975117986536	10003
0.5695257087420612	100033411
0.11967329524594521	100037417
0.21230130571690337	10004
0.6160737457996261	100049587
0.07138493831757259	10005
0.6348818787419048	10006
0.19079551464784994	10007
0.2428677492122073	10008
0.16898173995742388	10009
0.5372587662723671	10010
0.14820828293171068	100101267
0.2777309627201943	100101268
0.05832421154128625	100101467
0.22218626732789054	100101490
0.1721438162881601	100113407
0.05545195560858929	100125288
0.24819787263618753	100127206
0.5260188458284151	100127983
0.054220196709432816	100128071
0.29496801078194446	100128327
0.23817095595852975	100128569
0.1710068245038525	100128731
0.3495319890593411	100128927
0.6236301714304109	100129128
0.14065254024565751	100129250
0.2506596341713709	100129278
0.09854208532675768	100129361
0.05355298880105903	100129407
0.09076642403528624	100129480
0.17011358268782506	100129520
0.08402904426126821	100129543
0.3943161420767177	100129654
0.17241425461367854	100129792
0.02228584155406588	100129842
0.15903836900550067	100129924
0.15326033827604896	10013
0.44693035054372227	100130086
0.4077649148373064	100130302
1.06693259946997	100130311
0.09361674357008017	100130348
0.1784362593097215	100130519
1.2336100476633909	100130520
0.21399749576969693	100130705
0.45743202986698916	100130733
0.08596038632049521	100130742
0.04992256129491259	100130771
1.206399284128477	100130827
0.2079797433660707	100130933
0.06290123969108014	100130958
0.18303303086800574	100131017
0.08378402913285415	100131187
0.1344116514468417	100131211
0.17578850891757283	100131244
1.0077084711115838	100131378
0.39794972996272143	100131390
0.7368110209556464	100131439
0.033632571137655706	100131755
0.16440318911387014	100131801
0.02390563224286622	100131827
0.44575965248094396	100131897
0.41870190189632833	100132015
0.3456344226669026	100132074
0.2057904691775597	100132146
0.1946194347324288	100132202
0.17941027361128664	100132247
0.2631738572406662	100132406
0.47074720497390704	100132463
0.41228947719660375	100132565
0.05487379438125545	100133315
0.6799507662668451	100133941
0.3217184110784715	100134444
0.058612712709927295	100134938
0.10333691683057014	100137047
0.15054086427377938	100137049
0.1441768268506165	10014
0.6094246547180282	100141515
1.2707208632684033	100142659
0.360165540901562	100144748
0.279305882231593	10015
0.07411623252355325	10016
0.4562913099800595	10017
0.03036345493284295	100170229
0.20322672821052892	100170765
1.7787528833840256	100170841
0.5433450898659551	10018
0.14388980592704217	100188893
0.35152853482716123	10019
0.5491112906809751	100190949
0.6137499067805471	100191040
0.7762196951416651	1002
0.27742014470306087	10020
0.3216532212262963	10021
0.12560762942129158	10023
0.3516394743753979	10024
0.2708320316993436	10025
0.031701819981220423	10026
0.16997907794444198	100271715
0.586934003772413	100271846
0.16463300957235424	100271927
0.09156594159649156	100272147
0.2738583859450376	100287045
0.08601942608013621	100287171
0.16129199456036672	100287226
0.07917221514776866	100287284
0.42458105561523213	100287482
0.22262103957914497	100287520
0.49016879290763893	100287718
0.2402060441313855	100287898
0.26419575160437386	100287932
0.10963394112995112	100288072
0.12037279237872606	100288142
0.5105086111601581	100288332
0.20630024437511393	100288413
0.06109641887891976	100288695
0.46184058923341587	100288797
0.18631243600434486	100288801
0.12566093342253035	100288842
0.2103872228200287	100289187
0.01867522798275022	100289635
0.06218723440711439	100289678
0.23566483390490442	100293516
0.4075165873476742	1003
0.4947548546639107	100302736
0.08409357821617255	100303755
0.4238125817564662	100310812
0.18892363172139898	100310846
0.0593583250928746	100316904
0.40098095403739725	100329135
0.12386092769136564	10036
0.049900511916580265	10038
0.518010954739908	100381270
0.12857624318370714	10039
0.1590305288636896	1004
0.12643433467903772	10040
0.9099865647545112	100419008
0.3952730532149881	100419780
0.16829413588433484	10042
0.1750203696263587	100421372
0.3936903006571284	100423062
0.37887024308553874	10043
0.07659507189861488	100431172
0.11673806357107133	10044
0.6069189996789701	10045
1.3750837925595647	10046
0.2472627254389302	10048
0.7056427634443042	10049
0.0693616193123723	100499483
0.4483602925749438	10050
0.12727111066806335	100500938
0.5237080568444558	100505385
0.5265122460753111	100505478
0.13818108839263188	100505573
0.06781786204037032	100505591
0.12774923537603164	100505741
0.12131787969427277	100505767
0.36902250543681703	100505841
0.030601055356540265	100505876
0.41376581550336494	100505989
0.5493321969567591	100506013
0.0099672447186995	100506127
0.3623975761868311	100506144
0.5448018546334918	100506164
0.6034757659909916	100506243
0.04921729940518363	100506374
0.22724277682343655	100506540
0.272197309178299	100506564
0.08183591926319694	100506581
0.08068701640050287	100506658
0.5451665354986219	100506736
0.07005370741674267	100507003
0.6752149120294769	100507027
0.3311311872298686	100507043
0.10003401561812303	100507050
0.3108981363296883	100507096
0.13931070971462492	100507170
0.4080625336655815	100507203
0.08767817677725365	100507290
0.46542865605173395	100507341
0.5913980660332412	100507421
0.3715390702039875	100507436
0.3292686698647835	100507537
0.1273192048340997	100507588
0.24428565069041186	100507607
0.18916374662131635	100507608
0.5026486863426367	100507650
0.12537894986637216	100507747
0.6331359034740461	100509620
0.11151680646385927	10051
0.7619425581315917	100526664
0.22193980147426623	100526693
