GeneID	GSE84076_MTB_control_blood_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE112482_MTB_control_lung_ILC2_dn.tsv	GSE132283_MTB_control_2h_blood_macrophage_dn.tsv	GSE132283_MTB_control_48h_blood_macrophage_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_dn.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv
10007	0	0	0	0	0	-0.3663699086799089	0	0	0	0	0	-0.3289540482226992	-0.4623692059580332	0	0	0	-0.3307468885149462	-0.04913150409565633	0	-0.0795497438269688	-0.09872200147548774
1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10013	0	-0.5561959976840131	-0.4094655051464268	-0.5428914890626192	0	0	0	0	-0.10840636093359172	-0.06498099227412088	0	-0.049167538592382605	0	0	-0.06062190220448027	-0.03961628426769951	-0.06420833846337104	0	0	0	-0.3470056803588794
10038	-0.16599978764806897	-0.12115524027877515	-0.028860554615152603	0	-0.9529588070219518	-0.05451067909431352	-0.528749525198972	-0.400225551396618	-0.12549539857864858	-0.23882559879158105	0	0	-1.0142312913209488	-0.554655651309411	-0.9368260564977324	-0.3455702285157552	0	-0.110978861922533	0	-0.19915952465312656	-0.37106694657506967
10046	-0.822239422735217	-0.5118501118294796	0	0	0	-1.068944345694572	0	0	0	-0.271511445072358	-0.0057787992109470335	0	0	0	0	0	0	0	0	0	0
10049	-0.03721509928319528	0	0	-0.93277798812154	0	0	0	0	0	0	-0.013191779086451009	0	0	0	0	0	0	0	-0.03976508094924007	0	0
10051	-0.2639805510917565	0	0	0	-0.5675493615076231	0	-1.1341008867270836	-0.150651577541615	0	-0.7420906684078703	0	-0.2102356349227999	0	-0.8714874358815875	-0.5276241833486065	-0.352181792789996	0	0	-0.5650758892312657	-0.34509939445058446	-0.2949819807400942
10057	-0.4879705201596678	-0.1468684956821195	0	0	-1.0548811854800575	-2.035144929181413	-0.9889380890276072	-1.0262836789678818	-0.812261840540099	-0.12903628609321255	-0.4762825594199825	-0.530472738020166	-1.2554356546998244	-1.5038522256475757	-1.351928698057467	-0.5188747719727324	-0.34340063780059166	-0.38789025107639297	-0.48775260338653376	-0.121411249593184	-1.842563580816959
10058	0	-0.4763236956297506	-0.15434522255329683	0	0	0	0	0	-0.28784752774077094	0	-0.22975618642683404	-0.34936876387847765	0	-1.5303686689274778	0	0	0	0	0	-0.04103232655305834	-0.2523907734237079
10059	-0.06607759999836704	0	0	0	0	0	0	0	0	-0.42778504365136166	0	0	0	-0.24479546271818	0	0	0	0	-0.04088416748021456	0	0
10099	-0.7136715668748776	-0.18053741291690537	-0.03837965515394064	-0.1367373558898487	0	0	0	0	0	-0.4030517654654165	-0.20695578919124025	0	-0.29832769478399745	-0.21313295696897985	-0.03419566915094855	0	-0.16631759583061492	0	0	0	0
