names	GSE112482_MTB_control_lung_ILC2_dn.tsv	GSE132283_MTB_control_2h_blood_macrophage_dn.tsv	GSE132283_MTB_control_48h_blood_macrophage_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_dn.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE84076_MTB_control_blood_dn.tsv
GSE112482_MTB_control_lung_ILC2_dn.tsv	1	0.0411453049261639	0.052248977737392094	0.05995297805642633	0.05716914180575634	0.07916102841677942	0.04281230382925298	0.06126510305614783	0.1012396694214876	0.0664340022435498	0.0655136868629023	0.08402625820568928	0.05280773521755299	0.04671407552721923	0.06207647628267183	0.06047292931903347	0.04913067863151991	0.05464152756094632	0.07258667997006735	0.0561333166269891	0.06270053475935829
GSE132283_MTB_control_2h_blood_macrophage_dn.tsv	0.0411453049261639	1	0.47075463089697966	0.5021575514300051	0.3962511715089035	0.35523670261378176	0.35465999463854886	0.44442202945329834	0.28348574502420654	0.40192867540029115	0.4281799699460797	0.34219674903692565	0.3450482033304119	0.3556769135911213	0.36253486750348674	0.4615235322658903	0.3688344594594595	0.3072485578128919	0.3693071061492114	0.45275665399239545	0.32762331838565023
GSE132283_MTB_control_48h_blood_macrophage_dn.tsv	0.052248977737392094	0.47075463089697966	1	0.3902846018355428	0.4728636273929347	0.3838487332339791	0.3717485549132948	0.41932931051538236	0.30057122132559616	0.4735134103273838	0.4188656088366792	0.341047503045067	0.3558201058201058	0.37928258341533233	0.4254893035958125	0.38139705209191616	0.4119846929900852	0.30468099283691485	0.39741853957938444	0.3930488581566736	0.31503812732754033
GSE141656_MTB_control_blood_blood_dn.tsv	0.05995297805642633	0.5021575514300051	0.3902846018355428	1	0.4500578886433007	0.43089770354906054	0.3403666221118961	0.5746838463373897	0.3986644053423786	0.4670431211498973	0.4184905660377358	0.38553836438269656	0.33602554470323065	0.3132707528069207	0.3749644650810196	0.5454545454545454	0.2996209510682288	0.2806599611787542	0.4354531797696545	0.4122457120063821	0.30478733549494563
GSE143627_MTB_control_PBMC_macrophage_dn.tsv	0.05716914180575634	0.3962511715089035	0.4728636273929347	0.4500578886433007	1	0.4934837367210601	0.36352987114408436	0.5453796350794585	0.34605128205128205	0.5317819435466494	0.38526335277237805	0.39867535519709435	0.3764099572150914	0.33049100449775115	0.45130163835561365	0.45881981697696433	0.35514440433212996	0.2815189424185964	0.4443994328539599	0.39019337016574585	0.3145644195480008
GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	0.07916102841677942	0.35523670261378176	0.3838487332339791	0.43089770354906054	0.4934837367210601	1	0.3119690390787238	0.46221027880416526	0.38868205510052123	0.42158143273384907	0.36999908029062817	0.37311544544016867	0.3125232948192322	0.29300878477306	0.36182714177407127	0.4312383322962041	0.2964954892435808	0.2625153697523274	0.4133638717386975	0.34568138195777354	0.27442123094297005
GSE148171_MTB_control_blood_PBMC_dn.tsv	0.04281230382925298	0.35465999463854886	0.3717485549132948	0.3403666221118961	0.36352987114408436	0.3119690390787238	1	0.34871071716357777	0.24439899600260295	0.37944174526055063	0.367121565810738	0.22985541946772262	0.4842993925666632	0.6927308907877795	0.35206474753977746	0.363601273762424	0.37001165814725134	0.3021073136178502	0.36375586854460096	0.316547422491286	0.32023220403502095
GSE148731_MTB_control_blood_monocytes_dn.tsv	0.06126510305614783	0.44442202945329834	0.41932931051538236	0.5746838463373897	0.5453796350794585	0.46221027880416526	0.34871071716357777	1	0.3873714475284751	0.5362090325487104	0.4124288238759081	0.42361506085769535	0.35242554039246937	0.30694684321627325	0.4005254117409316	0.5506942013767355	0.3071072883657764	0.27444852941176473	0.45065196650058303	0.4098069900886802	0.3059118236472946
GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	0.1012396694214876	0.28348574502420654	0.30057122132559616	0.3986644053423786	0.34605128205128205	0.38868205510052123	0.24439899600260295	0.3873714475284751	1	0.37045226130653264	0.3719000381533766	0.3655315433311504	0.25466814568312074	0.2285276073619632	0.3061551512866434	0.3761781460383221	0.2499350480644323	0.24995491433724076	0.4245548266166823	0.31872315501757126	0.2359134889015367
GSE165708_MTB_control_BAL_bronchoalveolar_lavage_dn.tsv	0.0664340022435498	0.40192867540029115	0.4735134103273838	0.4670431211498973	0.5317819435466494	0.42158143273384907	0.37944174526055063	0.5362090325487104	0.37045226130653264	1	0.4308033650734954	0.39067770622508435	0.38708152071117835	0.3568529791551374	0.44314671814671813	0.4675987345647515	0.3579674654539094	0.2982638888888889	0.4451726499070723	0.39568001529198127	0.34057902230659703
