GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
1	0.011581815814989233	0	0	2.119905962049919	0.608180083138585	0	0	0	0	0	0	0	0	0.4291215930504449	0.33924615215749304	0	0	0	0	0	0.12264184589700464
100	0.4151249471907565	0.14563756637757536	0.09024703290431305	0.896616623932018	2.190109216837289	2.426201652968989	1.281092439351324	1.5849982202974038	0.21427913422614195	0	0	0	1.5717259850367091	2.147477387427541	3.327950414347533	2.0475848070965	0.9896751135286492	0	0.4911087511313078	0.2696674628586363	1.3214063109236696
1000	0	0	0	0	0.8499279769056035	0.031242368809434047	0	0	0.3406078597165388	0.010556698485332907	0	0	0	0	0	0	0	0	0	0.034073752793194946	0
10000	0	0	0	0	0.4100414611405414	0.1902424110331926	0	0.5241538709869241	0	0	0.25325216708679693	0	2.9338315199824114	0.9590081756187696	2.0835727181751484	0.04846239802765927	0.21372615717983415	0	0.5660222395946617	0	1.215499798885036
10001	0.007140308335470799	0.22063618565157556	0	0	0.1440879868460208	0.551372299946398	0.2957794406741775	0.16985968535671525	0.06211530758189755	0	0	0.5914064614875232	0.2380262472394113	0.18380118398026127	0.3029503657847113	0.09583507147035424	0.023629550217724917	0.05745150130640655	0	0.26641286980868345	0.34153569813711354
10002	0	0	0	0	0	0	0	0	0	0	0.5814006369223564	0	0.01892108060011434	0	0	0	0	0	0	0	0
10003	0	2.3124370750641106	2.330693257404953	0	0.14292962428761763	0	0	0	0	0	0	0	0.7708068615013213	0	0	0	0	0	0	0	0
100037417	0.4489300564220112	0.31568497912195104	0	2.1386244801797263	0.4780943314559826	0	0.06454352343934326	0.14482837358763187	0	0.13491730580749847	0	0	0.05499841330215984	0.11245230998703454	1.0682585393885062	0.16898928947154526	0	0	0	0	0.0287103311298809
10004	0.3497868246004681	0	0	0	0.7232410598734205	0	0.02059439316514452	0	0	0	0	0	1.6020405461324274	1.1079038697377086	0	0.2424581662467269	0.10340526497919908	0	0.23872649818019245	0	0
100049587	0	2.822674988768616	2.3193052133095096	0	0.3654941249749975	2.965012458074789	0.9848658692716526	0.2984899091873397	0	0.6414622801728904	0.301468263376974	0	0	0	0	0.6116375018495234	0	0.1906608650991614	0.46635997163886406	0	0.27429244103489514
10005	0.4158327791583373	0.2548835810989327	0.4386944336072425	0	0	0	0.022251342825742287	0	0	0.3540810248237876	0	0	0	0.04630501873601704	0	0	0	0	0.11147603467385486	0	0
10006	0.007113664297973739	1.9832757557818752	1.962150875990215	0	1.026411469165791	1.580124962268777	0.36930315730165647	0.663498603633762	0.010735128369712896	0.2681657017913184	0.06870532773623433	0.4983979493191136	1.2675782251278402	0.4358458911055235	1.3592158193219483	0.1810391978110792	0.15968153814998104	0.17823065810422645	0.1551893352833874	0.18233517241733624	0.7113788943463489
10007	0.27595004829891595	1.3402855861116538	1.09191659922959	0.9865606140935712	0.2103835660507176	0	5.547209518766191e-4	0.10982532586091284	0.07044089183952908	0.009856477985832592	0.1105576223518086	0	0	0.48379832238014026	0.2822469027235142	0.01342109720536558	0	0	0.11292699260934937	0	0
10008	0.13906390531404866	2.4003339764092955	2.0963280586000925	0	0	0	0	0	0	0.5778735230656118	0.2007110285910244	0	0	0	0	0	0	0	0	0	0
10009	0	0.7027058621473594	0.877353186950397	0	0	0.3496497887099224	0.1315976116636182	0.003149916013111564	0	0	0	0.22150236600633616	0.8541912556599416	0	0	0	0	0.02546293663353613	0	0.2103633951764917	0
10010	0	0	0.1540866037489936	1.6967305217486617	0.8462046306156855	1.7785017372025889	0.5479407561899283	0.5358532875541985	0.7529528251097037	0	0	0	0.9496672944424116	1.9531895585779795	1.0565280815811156	0.3386032709462022	0.04146362102635777	0.21051337145691928	0.6039358369141905	0.1539938723469982	0.4322507843690665
100101267	0	0.48475740945477513	0.7083640639124295	0	0	0	0	0.08591621761553968	0.029892305850888597	0.06974476951618777	0	0	0	0	0.5615245322359415	0.20344508291699684	0.6106649216677718	0	0.10937371092756867	0	0.4124336545469206
100101268	0	0	0	0	0	0	0.5841952655868692	0	0.3986152010816417	0	0.06909721935422555	0	0	0	0	0	0	0	0	0.0552371216841229	0
100101467	0	0	0.17695060964805034	0	0	0	0	0	0	0	0.14281717461278282	0.463227287553472	0	0	0	0.026100596008515005	0.31159775092896785	0	0.12044015215804728	0	0
100101490	0.0736542751488186	1.109342129757666	1.486721240580429	0	0	0	0	0	0.0035418498356320914	0	0	0	0	0	0.9189242540619644	0	0	0	0	0.3121302667492137	0.26660640435629607
100113407	0	1.581821600940807	1.6313486290498844	0	0	0.12456521493783534	0	0	0	0	0.49109224766683895	0	0	0	0	0	0	0	0	0	0
100125288	0.1055326837981172	0	0	0	0.17132580040576473	0	0.05883583039316863	0	0	0.3886716919015325	0	0	0	0	0	0	0	0	0	0.34198086772250097	0
100127206	0	0	0	0	0	1.9479198120294248	0	0	0	0	0	0	0.4743050605183593	0	0	0	0	0	0	0.659403701811105	0.8547792028693535
100127983	0	1.2526710111237125	1.6721600343304608	0	0.9064525834103164	0.3306835456496016	0	0	0.5756439077101482	0	0.3940417265443783	0.3702347007217535	0	0	2.6157323181642864	0	0	0	0	0	0
100128071	0.4001115473754903	0	0	0	0	0	0.4061875820579048	0	0	0	0.08850534022720981	0	0	0	0	0.19770905026584085	0	0	0	0.11397505397723452	0
100128327	0.6248647057721453	0	0	0	0	0.27632267322790777	0	0	0	0	0.1908991609439367	0	0.7217183671323627	0	0.47334933326466366	0.43937494377219927	0	0	0	0.43603903303518193	0
100128569	0.5169241931815927	0	0	0	0	0.17383217814578317	0.4345369767531954	0.17106020709579298	0.11230615177885918	0.15100140951779495	0	0.12493014694113325	0.6624006871773954	1.2709352512315175	0	0.15084446023530831	0	0.17323487517694436	0.017227572198554055	0.5173955812522265	0
100128731	0.4237284354467085	0	0	0.2698455015145485	0.396311951100975	0	0.1416110489598104	0.16629153822784762	0.05357088090662632	0.6037159001437458	0.1444694628654064	0.172961641051914	0	0.5743871165566015	0.46025200726819343	0	0	0	0.12390151875439084	0	0.29717935954775976
100128927	0.7464926440426365	0	0	0	0	2.058266480216575	0.849633675883187	0.39869168499144125	0.16840518003551044	0	0	0.15917568187309183	0	0.17441293063394647	0	0.296326578506799	0	0.6276591252045298	0.21597376694325385	1.1602352624483152	0
100129250	0	0.7134718633204548	0.49595529066208993	0	0.2794821778554773	0.23579878534038493	0.18695684457794357	0	0	0.4634115177009005	0	0	0	0.15885145486474642	0	0	0	0	0	0.25284980762283926	0.14136101572370824
100129278	0	0	0	0	0	0.2573084972437177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100129361	0	0.2120601625455261	0.4186525869437756	0.4732711531872435	0.07468643535582498	0	0	0	0	0	0.19775500763787995	0	0.3283828081743568	0.5099793722220881	0	0.02655163402570684	0	0	0	0	0.21275424541603144
100129480	0	0	0	0	0	0	0	0	0	0	0	0	0.02260446239522913	0	0	0	0	0	0	0.174988547483644	0.1492929897087821
100129543	0	0	0.1424515735144995	0	0	0	0	0	0	0	1.1616732157406189	0	0.1910111944909419	0	0	0	0	0	0	0	0
100129654	0	0	0	0	0	0	0	0	0	0	0.014799837320016223	0.27193471845269507	0	0	0	0	0	0	0	0.5194354171641082	0
100129792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9152577986433146	0.19792718594554207	0	0	0
100129842	0	0	0	0	0	0	0	0	0	0	0.07200656780518218	0	0.2453125681972638	0	0	0	0	0	0	0	0
100129924	0	0	0	0	0	0	0.9092885906193264	0.02276218306358897	0	0	0.38502000684554416	0	0.3920839804287039	0.05099413627869855	0.8333615229133347	0.1861134751296907	0	0	0.20416077368842264	0	0
10013	0.04614018355007493	0	0	0	0.04428658044585557	0.8868126989192643	0.003142491599100362	0.037164923002142365	0	0	0.4352103071733552	0	0.851770823149431	0.4948890827243844	0	0	0	0.12196686048783228	0.013780514153482757	0.09221145430256812	0
100130086	0	0	0	0	0	0	0	0	0	0	0	0	0.8086653723802097	0	0	0	0	0	0	0	0
