GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0025974025974025974	30/16323	0.1	1.4132467532467534	0.6251483188625244	0.35765024005495993	0.6131428166049533	0.5281409274397317	PARP1/TYMP/LONP1	3	21	-0.9586083815379696	0.3746032262189663
GO:0000012	single strand break repair	12	0.0025974025974025974	13/16323	0.23076923076923078	3.261338661338662	2.2507321901447237	0.05923541253822664	0.29578472190236843	0.2547791690898495	PARP1/UNG/TNP1	3	11	-0.31198121661291706	0.6786811259535029
GO:0000027	ribosomal large subunit assembly	11	0.0017316017316017316	16/16323	0.125	1.7665584415584417	0.8465093222690637	0.3143900134345814	0.5987923520933788	0.5157799123041388	RRS1/DHX30	2	15	-1.027601253024921	0.3506352485184765
GO:0000028	ribosomal small subunit assembly	16	0.0017316017316017316	18/16323	0.1111111111111111	1.57027417027417	0.6679947837491895	0.36737149020562454	0.6209235984755944	0.5348430354023114	RPSA/PWP2	2	8	-0.39899259360254685	0.6287434676434672
GO:0000038	very long-chain fatty acid metabolic process	19	0.0025974025974025974	35/16323	0.08571428571428572	1.2113543599257883	0.3454020189859737	0.4547628694687914	0.6602593047752436	0.5687255108125694	ABCD1/ABCD2/TECR	3	24	-1.092139774162492	0.3295029095838312
GO:0000045	autophagosome assembly	74	0.005194805194805195	116/16323	0.05172413793103448	0.7309896999552171	-0.8023430707924935	0.8378975255684092	0.8814479831665484	0.7592501171214099	GABARAPL2/ATG12/BECN1/RAB7A/RAB33A/BAG3	6	52	-1.1721824818360287	0.30494220400603034
GO:0000050	urea cycle	12	8.658008658008658e-4	12/16323	0.08333333333333333	1.1777056277056277	0.16992803273940588	0.5856128385418161	0.7225921933284838	0.6224169978184693	FH	1	6	-0.8044577017107113	0.43361403156160394
GO:0000054	ribosomal subunit export from nucleus	5	8.658008658008658e-4	15/16323	0.06666666666666667	0.9421645021645022	-0.061837692490647474	0.66756079859338	0.7713100473361939	0.664380944719087	RAN	1	4	-0.39899259360254685	0.6287434676434672
GO:0000055	ribosomal large subunit export from nucleus	7	8.658008658008658e-4	8/16323	0.125	1.7665584415584417	0.5984257102165508	0.44413418146951833	0.6478473309658392	0.5580342474045533	RAN	1	3	-0.11131052115076594	0.8048931385271901
GO:0000056	ribosomal small subunit export from nucleus	7	8.658008658008658e-4	8/16323	0.125	1.7665584415584417	0.5984257102165508	0.44413418146951833	0.6478473309658392	0.5580342474045533	RAN	1	3	-0.11131052115076594	0.8048931385271901
GO:0000070	mitotic sister chromatid segregation	35	0.01471861471861472	192/16323	0.08854166666666667	1.2513122294372294	0.9666007115794082	0.20083549440332954	0.5057536769785451	0.4356394771034254	DLGAP5/PRC1/ZWINT/KIF2A/UBE2C/ZNF207/RIPOR2/RRS1/AKAP8/BECN1/KIF23/NDC80/DCTN2/RAN/XRCC3/NUMA1/SPAG5	17	110	-0.8799652542188564	0.4037389888066568
GO:0000076	DNA replication checkpoint signaling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	40	0.006060606060606061	129/16323	0.05426356589147287	0.7668780831571529	-0.7335241418565288	0.8156403633003586	0.8656915298069351	0.7456780297297887	CDKN1A/CDKN1B/TP53BP1/CDC5L/PTPN11/DGKZ/XPC	7	72	-1.3434542024433982	0.25806866892435687
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.013852813852813853	76/16323	0.21052631578947367	2.9752563226247437	4.762743416690548	6.75039277180172e-5	0.023363859426847062	0.02012485517581589	GTF2H1/CDKN1A/CDKN1B/CDKN2A/CDKN2B/CDKN2C/CDKN2D/CDKN3/MAPRE3/CDK5R1/TFAP4/NR2F2/IPO5/PSMD10/PIM1/CCNK	16	32	0.29415458695739843	1.103796320943113
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.007792207792207792	139/16323	0.06474820143884892	0.9150518546201999	-0.2775440272511799	0.6571345413422438	0.7673754812675124	0.6609918397400995	CDKN1A/WNT10B/USP22/CALM2/AURKA/CDC25B/RAD51B/MELK/CDK14	9	33	-0.31198121661291706	0.6786811259535029
GO:0000132	establishment of mitotic spindle orientation	36	0.005194805194805195	36/16323	0.16666666666666666	2.3554112554112554	2.2465459649136212	0.03885081900245804	0.2602587122422727	0.22417824026545685	FGF10/HTT/DYNLT1/NDC80/PKHD1/NUMA1	6	23	-0.35643297918375094	0.6528053350246125
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	BAZ2A	1	4	-0.39899259360254685	0.6287434676434672
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.0017316017316017316	45/16323	0.044444444444444446	0.6281096681096682	-0.6893410506626032	0.8375143077056377	0.8813706312510343	0.7591834887417036	EIF4A3/APOBEC1	2	25	-1.5384268767909117	0.21310203325039018
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0.0017316017316017316	22/16323	0.09090909090909091	1.2847697756788667	0.36881759259331953	0.4677762728833875	0.6690621542863882	0.5763079940106458	AURKA/NDC80	2	4	0.29415458695739843	1.103796320943113
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	8.658008658008658e-4	25/16323	0.04	0.5652987012987013	-0.6002156349957812	0.8405589836263988	0.8814479831665484	0.7592501171214099	DDX20	1	11	-1.4105935052810268	0.2416399955544058
GO:0000245	spliceosomal complex assembly	28	0.006060606060606061	87/16323	0.08045977011494253	1.1370950888192268	0.3537981202325217	0.41964596674165866	0.6474478387321777	0.5576901380175114	TXNL4A/KHDC4/U2AF2/RBM5/DDX1/DDX39B/SMN2	7	39	-0.7303497295569893	0.4648206716485446
GO:0000255	allantoin metabolic process	8	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	PNP	1	4	-0.39899259360254685	0.6287434676434672
GO:0000266	mitochondrial fission	17	0.0025974025974025974	41/16323	0.07317073170731707	1.034082990180551	0.06029610540600132	0.5622105324497901	0.7108933665845734	0.6123400156877848	AURKA/DDHD2/MAPT	3	9	-0.11131052115076594	0.8048931385271901
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.006926406926406926	93/16323	0.08602150537634409	1.2156961318251642	0.5756229356214815	0.33647302186987804	0.6127086317907384	0.5277669350121118	RHOB/ECT2/STAMBP/CFL1/CIT/JTB/KIF23/SPAST	8	63	-1.076391417194353	0.3345476352218436
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.004329004329004329	57/16323	0.08771929824561403	1.2396901344269766	0.500219619702905	0.37780427829708374	0.6282882708197385	0.5411867203918267	PAIP1/YBX1/PAN2/CNOT4/IGF2BP1	5	12	0.11183303016344381	0.9626183890356325
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.0017316017316017316	32/16323	0.0625	0.8832792207792208	-0.18237395416345537	0.6720002389215305	0.7742854611579685	0.6669438677001475	PAN2/CNOT4	2	6	-0.11131052115076594	0.8048931385271901
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
