ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	39/2281	43/8517	0.9069767441860465	3.3865501666955535	9.488290691479927	1.4292403482948624e-18	9.704541964922115e-15	9.657151363899707e-15	NDUFA1/NDUFA2/NDUFA6/NDUFA4/NDUFA5/NDUFA7/ND5/ND4/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/ND6/NDUFB9/NDUFS2/ND4L/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NDUFB8/NDUFB5/NDUFB4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	39
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	43/2281	57/8517	0.7543859649122807	2.8167931885830315	8.323100813670003	2.199193078191672e-14	7.466260500460727e-11	7.429800194164391e-11	NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/ND4/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/ND6/ATP5MF/ATP6/NDUFB9/NDUFS2/ND4L/SDHB/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/ATP5PD/NDUFB8/NDUFB5/ATP8/NDUFB4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	43
GO:0015986	proton motive force-driven ATP synthesis	45/2281	64/8517	0.703125	2.625390453748356	7.893501084841673	3.902287776211771e-13	8.832178000159309e-10	8.78904745105381e-10	NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/ATP5MJ/VPS9D1/ND4/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/ND6/ATP5MF/ATP6/NDUFB9/NDUFS2/ND4L/SDHB/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/ATP5PD/NDUFB8/NDUFB5/ATP8/NDUFB4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	45
GO:0010257	NADH dehydrogenase complex assembly	33/2281	41/8517	0.8048780487804879	3.0053250072176305	7.784104180346757	9.834831178367485e-13	1.3355700740223046e-9	1.3290480280829661e-9	NDUFA1/NDUFA2/NDUFA6/NDUFA5/ND5/ND4/NDUFS8/NDUFS5/NDUFS3/NDUFS4/NDUFC2/NDUFC1/ND6/OXA1L/NDUFB9/NDUFS2/AIFM1/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NDUFB8/NDUFB5/NDUFB4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	33
GO:0032981	mitochondrial respiratory chain complex I assembly	33/2281	41/8517	0.8048780487804879	3.0053250072176305	7.784104180346757	9.834831178367485e-13	1.3355700740223046e-9	1.3290480280829661e-9	NDUFA1/NDUFA2/NDUFA6/NDUFA5/ND5/ND4/NDUFS8/NDUFS5/NDUFS3/NDUFS4/NDUFC2/NDUFC1/ND6/OXA1L/NDUFB9/NDUFS2/AIFM1/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NDUFB8/NDUFB5/NDUFB4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	33
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	52/2281	86/8517	0.6046511627906976	2.257700111130369	7.089476969519833	4.546239763381767e-11	5.1448279988937e-8	5.1197040423065896e-8	LIPA/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/ATP5MJ/VPS9D1/ND4/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/ND6/ATP5MF/NME5/ATP6/NDUFB9/NME3/NDUFS2/ND4L/SDHB/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NME1/ATP5PD/NDUFB8/NDUFB5/NME2/ATP8/NDUFB4/IL4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8/LDHC	52
GO:0009145	purine nucleoside triphosphate biosynthetic process	52/2281	87/8517	0.5977011494252874	2.231749535140365	6.983862202822723	8.385258920370912e-11	8.133701152759785e-8	8.093981505242239e-8	LIPA/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/ATP5MJ/VPS9D1/ND4/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/ND6/ATP5MF/NME5/ATP6/NDUFB9/NME3/NDUFS2/ND4L/SDHB/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NME1/ATP5PD/NDUFB8/NDUFB5/NME2/ATP8/NDUFB4/IL4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8/LDHC	52
GO:0006754	ATP biosynthetic process	48/2281	78/8517	0.6153846153846154	2.2977776278959974	6.963530896335381	1.058154277940169e-10	8.895778501612099e-8	8.852337369482685e-8	LIPA/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/ATP5MJ/VPS9D1/ND4/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/ND6/ATP5MF/ATP6/NDUFB9/NDUFS2/ND4L/SDHB/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/ATP5PD/NDUFB8/NDUFB5/ATP8/NDUFB4/IL4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8/LDHC	48
GO:0019646	aerobic electron transport chain	44/2281	69/8517	0.6376811594202898	2.381030440500924	6.965916429311165	1.1791164435126494e-10	8.895778501612099e-8	8.852337369482685e-8	COX3/NDUFA1/NDUFA2/NDUFA6/NDUFA4/NDUFA5/NDUFA7/ND5/ND4/COX1/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/ND6/COX2/NDUFB9/NDUFS2/ND4L/SDHB/ND1/NDUFS1/CYTB/ND2/NDUFB6/NDUFA3/NDUFB8/NDUFB5/NDUFB4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	44
GO:0009201	ribonucleoside triphosphate biosynthetic process	52/2281	88/8517	0.5909090909090909	2.2063887449683155	6.879676256469369	1.5209764416438778e-10	1.032743003876193e-7	1.0276997662012686e-7	LIPA/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/ATP5MJ/VPS9D1/ND4/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/ND6/ATP5MF/NME5/ATP6/NDUFB9/NME3/NDUFS2/ND4L/SDHB/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NME1/ATP5PD/NDUFB8/NDUFB5/NME2/ATP8/NDUFB4/IL4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8/LDHC	52
GO:0033108	mitochondrial respiratory chain complex assembly	34/2281	48/8517	0.7083333333333334	2.6448377904427884	6.911225182470835	2.213378637506962e-10	1.3662582680611157e-7	1.3595863611633673e-7	NDUFA1/NDUFA2/NDUFA6/NDUFA5/ND5/ND4/SCO2/NDUFS8/NDUFS5/NDUFS3/NDUFS4/NDUFC2/NDUFC1/ND6/OXA1L/NDUFB9/NDUFS2/AIFM1/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NDUFB8/NDUFB5/NDUFB4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	34
