GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0019193857965451055	30/16075	0.5878448159595064	0.7164394735610072	0.6195124264719932	RRM1/DNA2	2	21	0.4746427922595743	1.252919888955309
GO:0000003	reproduction	1410	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	11	0	0	1	1	1		0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.003838771593090211	131/16075	0.9738220872436616	0.9774410738338384	0.8452031382001014	UBE2B/TFRC/NSD2/YEATS4	4	89	-0.27632395918919744	0.6999868099421138
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0.0028790786948176585	12/16075	0.03844858887292752	0.24436562017736607	0.2113054122352491	BIRC5/KIF23/INCENP	3	8	1.8451887964113256	2.5445189992801533
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0.0019193857965451055	25/16075	0.48848176291862533	0.663993153446499	0.5741615653976151	RPL38/MDN1	2	15	0.8111150288807871	1.5503268433901136
GO:0000028	ribosomal small subunit assembly	17	0.0028790786948176585	17/16075	0.09361628295574043	0.354018810176791	0.3061236297034881	RPL38/RPS14/PWP2	3	8	1.8451887964113256	2.5445189992801533
GO:0000038	very long-chain fatty acid metabolic process	35	0.0028790786948176585	35/16075	0.3980640166170588	0.6340614369295144	0.548279308748994	ACOX1/ACSL1/ABCD3	3	24	0.7465765077432159	1.4916731456172525
GO:0000041	transition metal ion transport	93	0.0028790786948176585	91/16075	0.9398995423994191	0.9489120684845102	0.820533820021767	TCN2/TFRC/NECTIN1	3	55	-0.0827028471413092	0.8241187350035466
GO:0000045	autophagosome assembly	106	0.0067178502879078695	106/16075	0.5357602069499305	0.6927856797612341	0.5990587528080757	ULK2/LRBA/EHMT2/RAB5A/MFN2/PIP4K2B/RALB	7	52	0.820684479896938	1.5590786513962276
GO:0000050	urea cycle	10	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	8	0.0019193857965451055	8/16075	0.09056515310870375	0.35139958220566375	0.303858756904379	ATP2B4/CAD	2	5	1.909727317548897	2.6083148541932055
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	9.596928982725527e-4	15/16075	0.6342171091780489	0.7440522534870707	0.6433894753015424	MDN1	1	4	1.4397236883031612	2.146625474857025
GO:0000055	ribosomal large subunit export from nucleus	8	9.596928982725527e-4	8/16075	0.41506857249428064	0.6340614369295144	0.548279308748994	MDN1	1	3	1.7274057607549422	2.428359289981312
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.015355086372360844	197/16075	0.20869468534306052	0.5221149357032187	0.451478041971994	BIRC5/STAG2/KIF23/KIF14/CDC16/BAZ1B/XRCC3/INCENP/NEK2/DRG1/APC/PDS5B/TPR/RAB11A/CLASP2/KIF11	16	110	0.898126405870417	1.6303873242075086
GO:0000075	cell cycle checkpoint signaling	187	0.01727447216890595	186/16075	0.057666791291272265	0.290369529541609	0.2510854558665454	BIRC5/PML/RAD1/CDC45/BRCA2/MDC1/XRCC3/INCENP/ATR/XPC/BRCA1/APC/CUL4A/PTPN11/TTI1/TPR/CCNG1/DNA2	18	106	1.0529507132071496	1.7752295840734964
GO:0000076	DNA replication checkpoint signaling	18	0.0019193857965451055	18/16075	0.32730227862784766	0.5945076257830457	0.514076729991338	CDC45/DNA2	2	12	1.0342585801949968	1.7575989387964677
GO:0000077	DNA damage checkpoint signaling	122	0.01055662188099808	121/16075	0.16108701982379917	0.46782261203620407	0.40453092303872806	PML/RAD1/BRCA2/MDC1/ATR/XPC/BRCA1/CUL4A/PTPN11/TTI1/CCNG1	11	72	0.9472472032053671	1.6760338758081719
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.007677543186180422	101/16075	0.33154634271301675	0.5949063780858637	0.5144215351225409	CDC25A/PTEN/MNAT1/CDK7/APC/CCNA1/CDKN2B/CCNG1	8	32	1.4397236883031612	2.146625474857025
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0	0	0	0
