GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0019065776930409914	30/16323	0.06666666666666667	1.0373689227836034	0.05368694791312115	0.5830180735849415	0.7107192328536011	0.6146542306616559	RRM1/DNA2	2	21	-1.3106506337630297	0.26647949891858713
GO:0000012	single strand break repair	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.004766444232602479	140/16323	0.03571428571428571	0.555733351491216	-1.383490719071364	0.9510447571428948	0.9565294443236496	0.8272392845559605	PRMT1/UBE2B/TFRC/NSD2/YEATS4	5	89	-1.8384738338975912	0.15839681075516768
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0.002859866539561487	12/16323	0.25	3.8901334604385127	2.624618978908474	0.03761137579080735	0.23692449724157696	0.2049003851946107	BIRC5/KIF23/INCENP	3	8	0.05989537038872179	0.9243536253708692
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	9.532888465204957e-4	16/16323	0.0625	0.9725333651096282	-0.028805568314896245	0.65467702639941	0.7516599391107429	0.650061149658615	MDN1	1	15	-1.667325577701762	0.18764801447585328
GO:0000028	ribosomal small subunit assembly	18	0.0019065776930409914	18/16323	0.1111111111111111	1.728948204639339	0.8109060850014171	0.3235240379208608	0.5932527539615705	0.5130652136851205	RPS14/PWP2	2	8	-0.34556973771944255	0.6590587169442327
GO:0000038	very long-chain fatty acid metabolic process	35	0.002859866539561487	35/16323	0.08571428571428572	1.3337600435789185	0.5180032958790896	0.3926802542390605	0.6308725378907704	0.5456000857974432	ACOX1/ACSL1/ABCD3	3	24	-1.0387169182793878	0.34690835712529766
GO:0000041	transition metal ion transport	98	0.002859866539561487	96/16323	0.03125	0.4862666825548141	-1.3229769217824445	0.9509640363556131	0.9565294443236496	0.8272392845559605	TCN2/TFRC/NECTIN1	3	55	-1.867996273163913	0.15382543201935758
