GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0019065776930409914	30/16323	0.06666666666666667	1.0373689227836034	0.05368694791312115	0.5830180735849415	0.7107192328536011	0.6146542306616559	RRM1/DNA2	2	21	-1.3106506337630297	0.26647949891858713
GO:0000012	single strand break repair	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	11	9.532888465204957e-4	16/16323	0.0625	0.9725333651096282	-0.028805568314896245	0.65467702639941	0.7516599391107429	0.650061149658615	MDN1	1	15	-1.667325577701762	0.18764801447585328
GO:0000028	ribosomal small subunit assembly	16	0.0019065776930409914	18/16323	0.1111111111111111	1.728948204639339	0.8109060850014171	0.3235240379208608	0.5932527539615705	0.5130652136851205	RPS14/PWP2	2	8	-0.34556973771944255	0.6590587169442327
GO:0000038	very long-chain fatty acid metabolic process	19	0.002859866539561487	35/16323	0.08571428571428572	1.3337600435789185	0.5180032958790896	0.3926802542390605	0.6308725378907704	0.5456000857974432	ACOX1/ACSL1/ABCD3	3	24	-1.0387169182793878	0.34690835712529766
GO:0000045	autophagosome assembly	74	0.00667302192564347	116/16323	0.0603448275862069	0.9389977318299859	-0.17279123130328206	0.6230335661311427	0.7387328841617123	0.6388813916794832	ULK2/LRBA/EHMT2/RAB5A/MFN2/PIP4K2B/RALB	7	52	-0.964608946125666	0.3724605672890096
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	5	9.532888465204957e-4	15/16323	0.06666666666666667	1.0373689227836034	0.037944942118607994	0.6309373449453819	0.7387764345955518	0.6389190555798945	MDN1	1	4	-0.34556973771944255	0.6590587169442327
GO:0000055	ribosomal large subunit export from nucleus	7	9.532888465204957e-4	8/16323	0.125	1.9450667302192564	0.7006674892745655	0.41227892425397816	0.6308725378907704	0.5456000857974432	MDN1	1	3	-0.057887665267661655	0.8410387063526391
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.014299332697807437	192/16323	0.078125	1.2156667063870352	0.7877730374032385	0.2531062155687626	0.571361072422976	0.494132540905226	BIRC5/STAG2/KIF23/KIF14/CDC16/BAZ1B/XRCC3/INCENP/NEK2/DRG1/APC/TPR/RAB11A/CLASP2/KIF11	15	110	-0.9517055412897579	0.37708196937303357
GO:0000076	DNA replication checkpoint signaling	13	0.002859866539561487	20/16323	0.15	2.3340800762631075	1.5644481338432108	0.13378203935834257	0.4213834502857322	0.36442677850295707	CDC45/MDC1/DNA2	3	12	-0.34556973771944255	0.6590587169442327
GO:0000077	DNA damage checkpoint signaling	40	0.011439466158245948	129/16323	0.09302325581395349	1.4474915201631675	1.33721313963213	0.1258745603833438	0.4150936340248139	0.35898713089508894	PML/RAD1/BRCA2/MDC1/ATR/XPC/BRCA1/CUL4A/MBTPS1/PTPN11/TTI1/CCNG1	12	72	-0.7510348458276069	0.45591835970230854
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.00667302192564347	76/16323	0.09210526315789473	1.4332070643720836	0.9920048003895385	0.2152576574626872	0.5321720296282879	0.4602405202086403	CDC25A/PIM1/PTEN/MNAT1/APC/CDKN2B/CCNG1	7	32	-0.4791011303439651	0.58533778391629665
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.01334604385128694	139/16323	0.10071942446043165	1.5672480128385375	1.7600924747695872	0.06315018055099238	0.3096053868080224	0.26775729717221364	BIRC5/TPD52L1/CDC25A/CDC25B/FHL1/KIF14/PPM1D/ATR/BRCA1/RRM1/MBTPS1/PBX1/RAB11A/CCNG1	14	33	0.1832743915492266	1.0167052650025046
GO:0000132	establishment of mitotic spindle orientation	36	9.532888465204957e-4	36/16323	0.027777777777777776	0.43223705115983474	-0.8937082927346864	0.9087257901058916	0.9220867604681449	0.7974520769379435	DCTN1	1	23	-2.0947695925287015	0.12278981327205052
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	9.532888465204957e-4	9/16323	0.1111111111111111	1.728948204639339	0.5732390057983995	0.4500674261514698	0.6468593287564331	0.5594260077453115	PHF2	1	4	-0.34556973771944255	0.6590587169442327
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.002859866539561487	45/16323	0.06666666666666667	1.0373689227836034	0.06578310239291066	0.5593255220015467	0.7013399725343963	0.6065427264709936	ETF1/RNPS1/EIF3E	3	25	-1.079538912799643	0.3335336803309087
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	9.532888465204957e-4	22/16323	0.045454545454545456	0.7072969928070024	-0.36002233042559106	0.7682929559832405	0.8234697459739597	0.7121647196074029	PTEN	1	4	-0.34556973771944255	0.6590587169442327
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	9.532888465204957e-4	25/16323	0.04	0.622421353670162	-0.49511753836379835	0.8102108474618462	0.8498929391488417	0.7350163981912535	DDX20	1	11	-1.3571706493979223	0.2546275831928658
GO:0000245	spliceosomal complex assembly	28	0.004766444232602479	87/16323	0.05747126436781609	0.8942835541237961	-0.259095993092658	0.66517939740088	0.7626324270726842	0.6595505314495261	SNRPC/RNU1-4/SFSWAP/SNRPF/SNRPG	5	39	-1.0133991102950979	0.35545071802354233
GO:0000255	allantoin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	17	0.0019065776930409914	41/16323	0.04878048780487805	0.7590504313050757	-0.4048202643362643	0.7498538218619644	0.8120939538272954	0.7023265466034156	PRKN/COX10	2	9	-0.4633527733758259	0.5936770645173031
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.00667302192564347	93/16323	0.07526881720430108	1.1712229773363265	0.43395260190065155	0.38972022000206435	0.6308725378907704	0.5456000857974432	BIRC5/BBS4/KIF23/INCENP/APC/EXOC7/RAB11A	7	63	-1.1564999539357712	0.30961487116151476
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.005719733079122974	57/16323	0.10526315789473684	1.6379509307109528	1.264393798103686	0.1579328991197642	0.45993435888694684	0.39776691898634864	BTG2/PAN2/POLR2G/DHX9/ZFP36L2/CAPRIN1	6	12	0.3475774428405028	1.1470356140514437
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.002859866539561487	32/16323	0.09375	1.4588000476644423	0.6808048005016417	0.3390252893148584	0.6082736893092631	0.5260558308418904	BTG2/PAN2/POLR2G	3	6	0.3475774428405028	1.1470356140514437
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	9.532888465204957e-4	10/16323	0.1	1.5560533841754054	0.4609434073642904	0.4854284210005019	0.664660179853536	0.5748207908473276	CAPRIN1	1	2	0.3475774428405028	1.1470356140514437
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.014299332697807437	189/16323	0.07936507936507936	1.2349630033138135	0.8514465659732505	0.23448302017611486	0.5556228086781851	0.48052155368715926	NET1/SOD1/HDAC2/AXL/CRYGD/PXN/OGG1/FOS/APOA4/HMOX1/FYN/AQP1/UBE3A/APOE/APOD	15	82	-0.6579444227615948	0.4971776797199576
GO:0000303	response to superoxide	5	0.0019065776930409914	27/16323	0.07407407407407407	1.152632136426226	0.20801056564607034	0.5252463640349563	0.6841877520421197	0.591708901236675	SOD1/APOA4	2	11	-0.664023468837977	0.49438865430585816
GO:0000338	protein deneddylation	11	9.532888465204957e-4	11/16323	0.09090909090909091	1.4145939856140048	0.36046555531315283	0.5185177109147101	0.6800670621880942	0.5881451881205237	COPS8	1	10	-1.2618604695935975	0.2794744493595088
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.009532888465204958	75/16323	0.13333333333333333	2.0747378455672068	2.4447319961145437	0.021306781969164634	0.1923914158872499	0.166386657700655	HNRNPA1/RNPS1/REST/DDX5/DHX9/SFSWAP/SRSF2/WTAP/HNRNPL/RBM4	10	12	0.8584030666064937	1.593705046610636
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0076263107721639654	57/16323	0.14035087719298245	2.1839345742812704	2.3465120294024913	0.02843729683292494	0.22232108029625097	0.19227085219109102	HNRNPA1/RNPS1/REST/DDX5/SRSF2/WTAP/HNRNPL/RBM4	8	38	-0.5174199946461017	0.5654403445980822
GO:0000387	spliceosomal snRNP assembly	30	0.0038131553860819827	50/16323	0.08	1.244842707340324	0.45439798904683926	0.40200751760769593	0.6308725378907704	0.5456000857974432	SNRPC/DDX20/SNRPF/SNRPG	4	32	-1.0387169182793878	0.34690835712529766
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0.002859866539561487	16/16323	0.1875	2.9176000953288845	2.0110785601191665	0.0791997679803953	0.3357976590484667	0.2904092674567256	SNRPC/RNU1-4/SFSWAP	3	3	1.0407246234004481	1.7636936680627806
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	9.532888465204957e-4	25/16323	0.04	0.622421353670162	-0.49511753836379835	0.8102108474618462	0.8498929391488417	0.7350163981912535	PPID	1	3	-0.057887665267661655	0.8410387063526391
GO:0000422	autophagy of mitochondrion	23	0.00667302192564347	112/16323	0.0625	0.9725333651096282	-0.07643769823790601	0.5856698253978362	0.7134162071898608	0.6169866660442077	FZD5/ULK2/LRBA/NIPSNAP1/MFN2/PRKN/CERS1	7	31	-0.4473524320293848	0.6022466800572036
GO:0000423	mitophagy	51	0.00667302192564347	92/16323	0.07608695652173914	1.183953661872591	0.463690021471975	0.379022112545896	0.6194246251620212	0.5356995404544969	FZD5/ULK2/LRBA/NIPSNAP1/MFN2/PRKN/CERS1	7	25	-0.23224105241243934	0.7270008631579986
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	9.532888465204957e-4	35/16323	0.02857142857142857	0.4445866811929729	-0.8620142981529618	0.9024427895035609	0.9176263180292746	0.7935945341996297	URB1	1	10	-1.2618604695935975	0.2794744493595088
